# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 1.5Gyr, [Fe/H] = -1.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.1	9.175	0.1000000015	-2.9804	3.4855	5.3125	16.664	14.746	1
-1.1	9.175	0.1199999973	-2.6981	3.5185	5.2414	15.125	13.355	1
-1.1	9.175	0.1400000006	-2.5166	3.5354	5.1945	14.313	12.646	1
-1.1	9.175	0.1599999964	-2.3803	3.5462	5.1591	13.766	12.166	1
-1.1	9.175	0.200000003	-2.1737	3.5606	5.1073	12.992	11.483	1
-1.1	9.175	0.25	-1.9818	3.5723	5.0591	12.324	10.884	1
-1.1	9.175	0.3000000119	-1.8284	3.5811	5.0201	11.808	10.42	1
-1.1	9.175	0.349999994	-1.6756	3.5881	4.9621	11.324	9.978	1
-1.1	9.175	0.400000006	-1.5323	3.5986	4.9188	10.823	9.535	1
-1.1	9.175	0.4459805191	-1.379	3.6127	4.8691	10.256	9.048	1
-1.1	9.175	0.4499999881	-1.3664	3.6139	4.865	10.21	9.008	1
-1.1	9.175	0.5	-1.181	3.6374	4.8197	9.459	8.382	1
-1.1	9.175	0.5500000119	-0.9926	3.6662	4.7876	8.654	7.724	1
-1.1	9.175	0.6000000238	-0.8189	3.6916	4.7535	7.969	7.147	1
-1.1	9.175	0.6499999762	-0.6536	3.7172	4.7251	7.365	6.636	1
-1.1	9.175	0.6709436774	-0.5869	3.7277	4.7145	7.131	6.44	1
-1.1	9.175	0.6999999881	-0.4974	3.7419	4.7	6.828	6.185	1
-1.1	9.175	0.7042022943	-0.4847	3.7439	4.6979	6.786	6.15	1
-1.1	9.175	0.75	-0.351	3.7648	4.6753	6.347	5.786	1
-1.1	9.175	0.8000000119	-0.214	3.7821	4.6354	5.929	5.428	1
-1.1	9.175	0.8250124454	-0.1477	3.7897	4.6131	5.73	5.258	1
-1.1	9.175	0.8500000238	-0.0829	3.7971	4.5909	5.538	5.091	1
-1.1	9.175	0.8712360859	-0.0289	3.8032	4.5719	5.38	4.953	1
-1.1	9.175	0.8999999762	0.0428	3.8113	4.5465	5.172	4.77	1
-1.1	9.175	0.9292862415	0.1134	3.8193	4.5221	4.968	4.588	1
-1.1	9.175	0.9499999881	0.1624	3.8249	4.505	4.827	4.462	1
-1.1	9.175	0.978712678	0.2288	3.833	4.4839	4.634	4.289	1
-1.1	9.175	1.0	0.2775	3.839	4.4682	4.493	4.163	1
-1.1	9.175	1.0361263752	0.3578	3.8498	4.4467	4.257	3.954	1
-1.1	9.175	1.0499999523	0.3883	3.8539	4.4385	4.168	3.874	1
-1.1	9.175	1.0628716946	0.4158	3.8583	4.4337	4.086	3.802	1
-1.1	9.175	1.095908165	0.4855	3.8695	4.422	3.878	3.619	1
