# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 11.89Gyr, [Fe/H] = -0.9.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.9	10.075	0.1000000015	-3.0213	3.4699	5.291	17.199	15.283	1
-0.9	10.075	0.1199999973	-2.7411	3.5035	5.2243	15.563	13.772	1
-0.9	10.075	0.1400000006	-2.5548	3.522	5.179	14.662	12.959	1
-0.9	10.075	0.1599999964	-2.4129	3.5337	5.1418	14.065	12.428	1
-0.9	10.075	0.200000003	-2.1924	3.5486	5.0779	13.233	11.68	1
-0.9	10.075	0.25	-1.9863	3.5603	5.0155	12.518	11.03	1
-0.9	10.075	0.3000000119	-1.8265	3.5692	4.9705	11.98	10.537	1
-0.9	10.075	0.349999994	-1.6936	3.5766	4.9341	11.543	10.137	1
-0.9	10.075	0.400000006	-1.5395	3.588	4.8835	11.001	9.653	1
-0.9	10.075	0.4499999881	-1.362	3.6045	4.8232	10.344	9.082	1
-0.9	10.075	0.5	-1.1618	3.6304	4.7722	9.526	8.4	1
-0.9	10.075	0.5500000119	-0.9362	3.6645	4.7243	8.546	7.602	1
-0.9	10.075	0.6000000238	-0.7299	3.6954	4.6796	7.722	6.909	1
-0.9	10.075	0.6153053045	-0.6654	3.7056	4.6667	7.481	6.704	1
-0.9	10.075	0.6365351677	-0.5761	3.7194	4.6475	7.158	6.432	1
-0.9	10.075	0.6499999762	-0.5196	3.728	4.6344	6.962	6.266	1
-0.9	10.075	0.650155127	-0.5189	3.7281	4.6342	6.96	6.264	1
-0.9	10.075	0.6648965478	-0.4567	3.7366	4.6156	6.755	6.088	1
-0.9	10.075	0.6784686446	-0.3989	3.7442	4.5969	6.568	5.928	1
-0.9	10.075	0.6910116673	-0.3446	3.751	4.5778	6.396	5.78	1
-0.9	10.075	0.6999999881	-0.3052	3.7557	4.5629	6.273	5.675	1
-0.9	10.075	0.7085304856	-0.2667	3.7601	4.5472	6.154	5.572	1
-0.9	10.075	0.7174881697	-0.2255	3.7646	4.5294	6.03	5.464	1
-0.9	10.075	0.7261822224	-0.1846	3.7687	4.5104	5.908	5.356	1
-0.9	10.075	0.7345365286	-0.1442	3.7726	4.4904	5.789	5.251	1
-0.9	10.075	0.7456137538	-0.0888	3.7775	4.461	5.629	5.108	1
-0.9	10.075	0.75	-0.0662	3.7793	4.4483	5.564	5.05	1
-0.9	10.075	0.7561984062	-0.0336	3.7815	4.4279	5.472	4.967	1
-0.9	10.075	0.7636053562	0.0071	3.784	4.4014	5.358	4.862	1
-0.9	10.075	0.7737164497	0.0661	3.7872	4.3607	5.194	4.712	1
-0.9	10.075	0.7831363678	0.1238	3.7897	4.3185	5.037	4.565	1
-0.9	10.075	0.7915465832	0.1778	3.7914	4.276	4.892	4.427	1
-0.9	10.075	0.7988810539	0.2281	3.7925	4.234	4.76	4.3	1
-0.9	10.075	0.8000000119	0.2361	3.7926	4.227	4.739	4.28	1
-0.9	10.075	0.8011677265	0.2447	3.7927	4.2195	4.717	4.258	1
-0.9	10.075	0.8071289062	0.2922	3.7924	4.1738	4.598	4.139	1
-0.9	10.075	0.8137253523	0.3492	3.7906	4.1131	4.46	3.997	1
-0.9	10.075	0.8171024919	0.3808	3.7889	4.0765	4.388	3.92	2
-0.9	10.075	0.8189623952	0.4005	3.787	4.0504	4.347	3.873	2
-0.9	10.075	0.8226274848	0.4414	3.7819	3.9907	4.267	3.777	2
-0.9	10.075	0.8252820373	0.4734	3.7757	3.9353	4.213	3.704	2
-0.9	10.075	0.8276271224	0.5028	3.7665	3.8703	4.181	3.641	2
-0.9	10.075	0.8291620612	0.5229	3.7577	3.816	4.173	3.603	2
-0.9	10.075	0.8305085897	0.5469	3.748	3.7538	4.162	3.559	2
-0.9	10.075	0.8316751719	0.5815	3.7396	3.6862	4.12	3.489	2
-0.9	10.075	0.8325715661	0.6213	3.7342	3.6252	4.052	3.402	2
-0.9	10.075	0.83317554	0.6537	3.7311	3.5808	3.988	3.328	3
-0.9	10.075	0.8333017826	0.6618	3.7306	3.5707	3.971	3.309	3
-0.9	10.075	0.8339663744	0.7054	3.728	3.517	3.877	3.206	3
-0.9	10.075	0.83452636	0.7456	3.7261	3.4694	3.788	3.111	3
-0.9	10.075	0.8351476789	0.7942	3.7242	3.4134	3.677	2.994	3
-0.9	10.075	0.8357218504	0.843	3.7225	3.3583	3.565	2.877	3
-0.9	10.075	0.8362979889	0.8964	3.7209	3.2985	3.441	2.747	3
-0.9	10.075	0.8368082643	0.9481	3.7193	3.2407	3.321	2.623	3
-0.9	10.075	0.8372411132	0.9956	3.7179	3.1877	3.212	2.508	3
-0.9	10.075	0.8375799656	1.0356	3.7166	3.1429	3.12	2.412	3
-0.9	10.075	0.8379550576	1.0836	3.7151	3.0889	3.01	2.297	3
-0.9	10.075	0.8383136988	1.1339	3.7134	3.0321	2.896	2.175	3
-0.9	10.075	0.8386385441	1.184	3.7117	2.9752	2.782	2.055	3
-0.9	10.075	0.8389220834	1.2319	3.7099	2.9203	2.675	1.941	3
-0.9	10.075	0.839178443	1.2793	3.7081	2.8658	2.57	1.829	3
-0.9	10.075	0.8394089937	1.3256	3.7063	2.8123	2.467	1.719	3
-0.9	10.075	0.8396231532	1.3725	3.7044	2.7578	2.365	1.609	3
-0.9	10.075	0.8398126364	1.4177	3.7025	2.705	2.266	1.503	3
-0.9	10.075	0.8399893641	1.4637	3.7005	2.651	2.166	1.395	3
-0.9	10.075	0.8401455879	1.5077	3.6985	2.599	2.072	1.293	3
-0.9	10.075	0.8402848244	1.5502	3.6966	2.5487	1.981	1.194	3
-0.9	10.075	0.8404139876	1.5927	3.6945	2.4981	1.891	1.096	3
-0.9	10.075	0.8405285478	1.6334	3.6925	2.4495	1.807	1.002	3
-0.9	10.075	0.840636611	1.6745	3.6905	2.4	1.722	0.907	3
-0.9	10.075	0.840734005	1.714	3.6884	2.3523	1.643	0.817	3
-0.9	10.075	0.8408249617	1.7528	3.6864	2.3055	1.565	0.728	3
-0.9	10.075	0.8409121633	1.7902	3.6844	2.2598	1.491	0.644	3
-0.9	10.075	0.8410015702	1.8243	3.6827	2.2187	1.423	0.566	3
-0.9	10.075	0.8410827518	1.8422	3.6818	2.1973	1.386	0.525	3
-0.9	10.075	0.841180563	1.8127	3.684	2.2355	1.439	0.589	3
-0.9	10.075	0.8411870599	1.8104	3.6842	2.2384	1.444	0.594	3
-0.9	10.075	0.841260612	1.8536	3.6818	2.1856	1.359	0.496	3
-0.9	10.075	0.8413301706	1.8957	3.6794	2.1337	1.277	0.402	3
-0.9	10.075	0.8413980007	1.9393	3.6769	2.0798	1.194	0.305	3
-0.9	10.075	0.8414610028	1.9828	3.6743	2.0259	1.113	0.209	3
-0.9	10.075	0.84151721	2.0241	3.6718	1.9744	1.036	0.118	3
-0.9	10.075	0.8415694833	2.0653	3.6692	1.9227	0.963	0.029	3
-0.9	10.075	0.841617763	2.1065	3.6666	1.871	0.892	-0.06	3
-0.9	10.075	0.8416627049	2.148	3.664	1.8186	0.82	-0.148	3
-0.9	10.075	0.8417028785	2.1877	3.6614	1.7683	0.753	-0.233	3
-0.9	10.075	0.841740489	2.2279	3.6587	1.7172	0.686	-0.317	3
-0.9	10.075	0.8417831063	2.2772	3.6554	1.6544	0.606	-0.419	3
-0.9	10.075	0.8418213725	2.3255	3.6521	1.5925	0.529	-0.518	3
-0.9	10.075	0.8418570161	2.3746	3.6487	1.5292	0.452	-0.617	3
-0.9	10.075	0.841888845	2.4229	3.6453	1.4668	0.378	-0.713	3
-0.9	10.075	0.8419179916	2.4711	3.6419	1.4045	0.303	-0.808	3
-0.9	10.075	0.8419458866	2.5216	3.6382	1.3383	0.228	-0.906	3
-0.9	10.075	0.8419702053	2.5692	3.6347	1.2764	0.158	-0.997	3
-0.9	10.075	0.8419929743	2.6177	3.6311	1.2126	0.088	-1.089	3
-0.9	10.075	0.8420145512	2.6675	3.6273	1.1467	0.02	-1.182	3
-0.9	10.075	0.8420331478	2.7143	3.6238	1.0852	-0.045	-1.269	3
-0.9	10.075	0.8420511484	2.7631	3.62	1.02	-0.109	-1.358	3
-0.9	10.075	0.8420681357	2.8128	3.6161	0.9534	-0.157	-1.441	3
-0.9	10.075	0.8420827389	2.8593	3.6125	0.8914	-0.197	-1.52	3
-0.9	10.075	0.8420968056	2.9078	3.6087	0.826	-0.234	-1.6	3
-0.9	10.075	0.8421103954	2.9584	3.6046	0.7575	-0.27	-1.68	3
-0.9	10.075	0.842122376	3.006	3.6008	0.693	-0.304	-1.756	3
-0.9	10.075	0.8421341181	3.0566	3.5968	0.6239	-0.336	-1.834	3
-0.9	10.075	0.8421450257	3.1069	3.5926	0.5547	-0.366	-1.909	3
-0.9	10.075	0.8421550989	3.1569	3.5885	0.4855	-0.395	-1.982	3
-0.9	10.075	0.8421646953	3.2081	3.5843	0.4138	-0.425	-2.051	3
-0.9	10.075	0.8421737552	3.2599	3.5798	0.3402	-0.452	-2.119	3
-0.9	10.075	0.842182219	3.3104	3.5754	0.2676	-0.472	-2.178	3
-0.9	10.075	0.8421886563	3.3482	3.5721	0.2125	-0.487	-2.222	4
-0.9	10.075	0.8422449231	1.7409	3.7265	2.4377	1.284	0.619	4
-0.9	10.075	0.8422970176	1.7436	3.7264	2.4344	1.278	0.613	4
-0.9	10.075	0.8423486352	1.7451	3.7265	2.4335	1.274	0.609	4
-0.9	10.075	0.842402041	1.7454	3.7269	2.4346	1.27	0.607	4
-0.9	10.075	0.8424547911	1.7448	3.7274	2.4374	1.268	0.607	4
-0.9	10.075	0.8425080776	1.7437	3.7281	2.4413	1.266	0.608	4
-0.9	10.075	0.8425620794	1.7421	3.7289	2.4459	1.265	0.61	4
-0.9	10.075	0.8426154256	1.7405	3.7296	2.4505	1.264	0.612	4
-0.9	10.075	0.842667222	1.7392	3.7302	2.4545	1.263	0.614	4
-0.9	10.075	0.8427187204	1.7379	3.7309	2.4583	1.262	0.616	4
-0.9	10.075	0.8427720666	1.7367	3.7315	2.4619	1.261	0.617	4
-0.9	10.075	0.8428270817	1.7357	3.7321	2.4653	1.259	0.618	4
-0.9	10.075	0.8428810239	1.735	3.7325	2.4679	1.258	0.619	4
-0.9	10.075	0.8429362178	1.7344	3.733	2.4703	1.257	0.619	4
-0.9	10.075	0.8429424763	1.7344	3.733	2.4705	1.256	0.619	4
-0.9	10.075	0.8429892659	1.7341	3.7333	2.472	1.255	0.619	4
-0.9	10.075	0.843042016	1.734	3.7336	2.4732	1.254	0.619	4
-0.9	10.075	0.8430982232	1.7343	3.7338	2.4738	1.252	0.618	4
-0.9	10.075	0.8431524038	1.7349	3.7339	2.4735	1.25	0.616	4
-0.9	10.075	0.8432067037	1.736	3.7338	2.4723	1.247	0.613	4
-0.9	10.075	0.8432604074	1.7372	3.7337	2.4706	1.245	0.61	4
-0.9	10.075	0.8433127403	1.7391	3.7334	2.4676	1.242	0.606	4
-0.9	10.075	0.8433280587	1.7395	3.7334	2.4671	1.241	0.605	4
-0.9	10.075	0.8433659077	1.7412	3.7331	2.4644	1.239	0.602	4
-0.9	10.075	0.8434202075	1.7441	3.7326	2.4596	1.235	0.596	4
-0.9	10.075	0.8434746265	1.7474	3.7321	2.4542	1.23	0.589	4
-0.9	10.075	0.8435279727	1.7512	3.7315	2.4479	1.225	0.581	4
-0.9	10.075	0.8435791135	1.755	3.7308	2.4416	1.219	0.573	4
-0.9	10.075	0.8436304927	1.7614	3.7298	2.4309	1.21	0.559	4
-0.9	10.075	0.8436815143	1.7678	3.7287	2.4204	1.201	0.546	4
-0.9	10.075	0.8437333703	1.7752	3.7276	2.4083	1.191	0.53	4
-0.9	10.075	0.8437846899	1.7836	3.7263	2.395	1.179	0.512	4
-0.9	10.075	0.8438373208	1.7954	3.7246	2.3764	1.161	0.487	4
-0.9	10.075	0.8438888192	1.8164	3.7217	2.3438	1.129	0.442	4
-0.9	10.075	0.8439341784	1.8533	3.7169	2.2877	1.073	0.363	4
-0.9	10.075	0.8439566493	1.8932	3.7119	2.2278	1.011	0.279	4
-0.9	10.075	0.8439660668	1.932	3.7071	2.1701	0.952	0.197	4
-0.9	10.075	0.8439703584	1.9723	3.7024	2.1108	0.891	0.112	4
-0.9	10.075	0.8439725041	2.0135	3.6979	2.0514	0.827	0.025	4
-0.9	10.075	0.8439736366	2.0501	3.694	1.9993	0.769	-0.051	7
-0.9	10.075	0.8439736962	2.0519	3.6938	1.9969	0.767	-0.055	7
-0.9	10.075	0.8439746499	2.0934	3.6897	1.9391	0.702	-0.142	7
-0.9	10.075	0.8439756036	2.1339	3.6859	1.8831	0.639	-0.226	7
-0.9	10.075	0.8439765573	2.1736	3.6821	1.8284	0.578	-0.309	7
-0.9	10.075	0.8439789414	2.2169	3.6782	1.7695	0.511	-0.398	7
-0.9	10.075	0.843981266	2.1821	3.6816	1.8176	0.562	-0.328	7
-0.9	10.075	0.8440068364	2.1458	3.6847	1.8665	0.621	-0.251	7
-0.9	10.075	0.8440296054	2.1862	3.6807	1.81	0.561	-0.334	7
-0.9	10.075	0.8440454602	2.2223	3.6772	1.7601	0.508	-0.406	7
-0.9	10.075	0.8440589905	2.2544	3.6742	1.716	0.461	-0.471	7
-0.9	10.075	0.8440750837	2.2941	3.6705	1.6616	0.403	-0.552	7
-0.9	10.075	0.8440899253	2.3347	3.6668	1.6062	0.345	-0.632	7
-0.9	10.075	0.8441032767	2.3757	3.6631	1.5504	0.288	-0.713	7
-0.9	10.075	0.8441153169	2.4173	3.6594	1.4939	0.229	-0.795	7
-0.9	10.075	0.8441261053	2.4593	3.6556	1.4369	0.171	-0.875	7
-0.9	10.075	0.8441359401	2.5014	3.6519	1.3796	0.112	-0.956	7
-0.9	10.075	0.8441447616	2.5432	3.6481	1.3227	0.056	-1.034	7
-0.9	10.075	0.8441528678	2.585	3.6443	1.2658	0.001	-1.11	7
-0.9	10.075	0.8441602588	2.626	3.6406	1.21	-0.052	-1.186	7
-0.9	10.075	0.8441672921	2.6669	3.6369	1.1541	-0.103	-1.259	7
-0.9	10.075	0.8441740274	2.7077	3.6332	1.0986	-0.153	-1.331	7
-0.9	10.075	0.844180584	2.7488	3.6294	1.0423	-0.202	-1.403	7
-0.9	10.075	0.8441868424	2.7914	3.6255	0.9842	-0.246	-1.475	7
-0.9	10.075	0.8441924453	2.8332	3.6217	0.9272	-0.277	-1.544	7
-0.9	10.075	0.8441975713	2.8804	3.6173	0.8626	-0.309	-1.618	7
-0.9	10.075	0.844201684	2.9313	3.6127	0.7929	-0.341	-1.697	7
-0.9	10.075	0.8442047834	2.9769	3.6084	0.7304	-0.366	-1.766	7
-0.9	10.075	0.8442076445	3.0229	3.6041	0.6673	-0.389	-1.832	7
-0.9	10.075	0.8442103863	3.0723	3.5996	0.5996	-0.413	-1.904	7
-0.9	10.075	0.8442127109	3.1133	3.5958	0.5434	-0.43	-1.96	7
-0.9	10.075	0.8442149758	3.2586	3.5815	0.3412	-0.48	-2.138	7
-0.9	10.075	0.8442153931	3.2833	3.5791	0.3067	-0.487	-2.165	7
-0.9	10.075	0.8442155719	3.1646	3.5923	0.5289	-0.495	-2.049	8
-0.9	10.075	0.8442157507	3.1717	3.5916	0.5177	-0.496	-2.057	8
-0.9	10.075	0.8442159891	3.1787	3.5908	0.5064	-0.496	-2.066	8
-0.9	10.075	0.8442161679	3.1858	3.59	0.4952	-0.497	-2.074	8
-0.9	10.075	0.8442163467	3.1929	3.5893	0.484	-0.498	-2.081	8
-0.9	10.075	0.8442165256	3.1999	3.5885	0.4727	-0.498	-2.088	8
-0.9	10.075	0.844216764	3.207	3.5877	0.4615	-0.499	-2.096	8
-0.9	10.075	0.8442169428	3.214	3.587	0.4503	-0.499	-2.103	8
-0.9	10.075	0.8442171216	3.2211	3.5862	0.439	-0.499	-2.11	8
-0.9	10.075	0.8442173004	3.2281	3.5854	0.4278	-0.5	-2.117	8
-0.9	10.075	0.8442175388	3.2352	3.5846	0.4165	-0.5	-2.124	8
-0.9	10.075	0.8442177176	3.2422	3.5839	0.4053	-0.501	-2.131	8
-0.9	10.075	0.8442178965	3.2493	3.5831	0.394	-0.501	-2.138	8
