# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 4.47Gyr, [Fe/H] = -1.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.3	9.65	0.1000000015	-2.9369	3.5013	5.332	16.148	14.252	1
-1.3	9.65	0.1199999973	-2.6525	3.5335	5.2555	14.705	12.997	1
-1.3	9.65	0.1400000006	-2.4727	3.5493	5.2062	13.945	12.345	1
-1.3	9.65	0.1599999964	-2.3365	3.5596	5.1691	13.418	11.888	1
-1.3	9.65	0.200000003	-2.1261	3.5736	5.1114	12.659	11.222	1
-1.3	9.65	0.25	-1.9247	3.585	5.0526	11.979	10.616	1
-1.3	9.65	0.3000000119	-1.7643	3.5935	5.0053	11.453	10.142	1
-1.3	9.65	0.3102393448	-1.735	3.595	4.9967	11.358	10.057	1
-1.3	9.65	0.349999994	-1.6286	3.6005	4.9645	11.017	9.748	1
-1.3	9.65	0.400000006	-1.4872	3.6111	4.9235	10.523	9.316	1
-1.3	9.65	0.4499999881	-1.3199	3.6273	4.8724	9.902	8.783	1
-1.3	9.65	0.5	-1.1327	3.6521	4.8303	9.144	8.153	1
-1.3	9.65	0.501431942	-1.127	3.653	4.829	9.121	8.133	1
-1.3	9.65	0.5500000119	-0.9403	3.6793	4.788	8.377	7.51	1
-1.3	9.65	0.6000000238	-0.7609	3.7038	4.7443	7.724	6.952	1
-1.3	9.65	0.6252289414	-0.6709	3.7174	4.7266	7.405	6.682	1
-1.3	9.65	0.6499999762	-0.5848	3.7305	4.7095	7.109	6.433	1
-1.3	9.65	0.6733918786	-0.5047	3.7423	4.692	6.844	6.21	1
-1.3	9.65	0.698227942	-0.4212	3.7543	4.6725	6.574	5.983	1
-1.3	9.65	0.6999999881	-0.4154	3.7552	4.6711	6.555	5.967	1
-1.3	9.65	0.711173594	-0.3785	3.7603	4.6618	6.437	5.868	1
-1.3	9.65	0.7363620996	-0.2962	3.7716	4.6397	6.182	5.651	1
-1.3	9.65	0.75	-0.2521	3.7775	4.627	6.047	5.536	1
-1.3	9.65	0.7685186863	-0.1926	3.784	4.6041	5.87	5.384	1
-1.3	9.65	0.7921991944	-0.1167	3.792	4.5735	5.647	5.191	1
-1.3	9.65	0.8000000119	-0.0917	3.7946	4.563	5.574	5.127	1
-1.3	9.65	0.8178445697	-0.0347	3.8005	4.5391	5.408	4.981	1
-1.3	9.65	0.8387702703	0.0324	3.8072	4.51	5.216	4.81	1
-1.3	9.65	0.8500000238	0.0684	3.8108	4.4939	5.114	4.717	1
-1.3	9.65	0.8660859466	0.1198	3.8159	4.4713	4.967	4.585	1
-1.3	9.65	0.884598434	0.1797	3.8218	4.444	4.796	4.43	1
-1.3	9.65	0.8999999762	0.2304	3.8266	4.4201	4.652	4.299	1
-1.3	9.65	0.9128465652	0.2734	3.831	4.4007	4.529	4.187	1
-1.3	9.65	0.9268270135	0.3214	3.8357	4.3784	4.393	4.063	1
-1.3	9.65	0.9396959543	0.3668	3.8402	4.3567	4.264	3.945	1
-1.3	9.65	0.9499999881	0.404	3.8438	4.3387	4.158	3.848	1
-1.3	9.65	0.958637476	0.4355	3.8473	4.325	4.067	3.765	1
-1.3	9.65	0.9734564424	0.4909	3.8532	4.3	3.908	3.62	1
-1.3	9.65	0.9874250889	0.5443	3.8587	4.2747	3.755	3.481	1
-1.3	9.65	1.0	0.594	3.8634	4.2491	3.614	3.351	1
-1.3	9.65	1.0059691668	0.6182	3.8658	4.2373	3.545	3.288	1
-1.3	9.65	1.0168019533	0.6661	3.8701	4.2112	3.41	3.163	1
-1.3	9.65	1.0257401466	0.7087	3.8731	4.1842	3.291	3.052	1
-1.3	9.65	1.0335477591	0.75	3.8742	4.1508	3.181	2.946	1
-1.3	9.65	1.0389689207	0.7797	3.8743	4.1238	3.104	2.87	1
-1.3	9.65	1.040907383	0.7907	3.8741	4.1129	3.076	2.842	2
-1.3	9.65	1.0442458391	0.8102	3.8732	4.0908	3.027	2.793	2
-1.3	9.65	1.0499247313	0.8451	3.8704	4.0472	2.944	2.705	2
-1.3	9.65	1.0499999523	0.8456	3.8704	4.0465	2.942	2.703	2
-1.3	9.65	1.0518190861	0.8576	3.869	4.03	2.915	2.673	2
-1.3	9.65	1.0559879541	0.8883	3.8629	3.9766	2.851	2.598	2
-1.3	9.65	1.0593624115	0.9153	3.8549	3.9188	2.804	2.535	2
-1.3	9.65	1.0614253283	0.9328	3.8481	3.8751	2.779	2.495	2
-1.3	9.65	1.0629777908	0.9468	3.8416	3.8354	2.763	2.465	2
-1.3	9.65	1.0642293692	0.9584	3.8351	3.7983	2.753	2.441	2
-1.3	9.65	1.0656363964	0.9718	3.8264	3.7508	2.748	2.414	2
-1.3	9.65	1.0669414997	0.9841	3.8166	3.6999	2.75	2.392	2
-1.3	9.65	1.0681225061	0.994	3.8059	3.6475	2.764	2.378	2
-1.3	9.65	1.0692288876	1.0007	3.7945	3.5959	2.795	2.374	2
-1.3	9.65	1.0703181028	1.0037	3.7824	3.5447	2.847	2.384	2
-1.3	9.65	1.0714216232	1.0024	3.7703	3.4981	2.907	2.404	2
-1.3	9.65	1.0728125572	1.0008	3.7566	3.4455	2.975	2.428	2
-1.3	9.65	1.0742323399	1.0237	3.7468	3.384	2.967	2.386	2
-1.3	9.65	1.0746436119	1.0354	3.7446	3.3638	2.949	2.361	3
-1.3	9.65	1.0752739906	1.0601	3.7421	3.3293	2.9	2.304	3
-1.3	9.65	1.0763466358	1.1082	3.7386	3.2675	2.798	2.19	3
-1.3	9.65	1.0772129297	1.152	3.7362	3.2144	2.702	2.086	3
-1.3	9.65	1.0779415369	1.1918	3.7344	3.1675	2.612	1.99	3
-1.3	9.65	1.0787318945	1.2381	3.7325	3.114	2.507	1.879	3
-1.3	9.65	1.0794504881	1.2831	3.7308	3.0625	2.404	1.77	3
-1.3	9.65	1.0801078081	1.327	3.7291	3.0123	2.303	1.664	3
-1.3	9.65	1.0807137489	1.3701	3.7275	2.963	2.205	1.56	3
-1.3	9.65	1.0813176632	1.4162	3.7259	2.9104	2.099	1.449	3
-1.3	9.65	1.0818639994	1.4609	3.7242	2.8591	1.997	1.341	3
-1.3	9.65	1.0823638439	1.5052	3.7225	2.8083	1.897	1.234	3
-1.3	9.65	1.0828317404	1.5499	3.7207	2.7566	1.795	1.126	3
-1.3	9.65	1.0832488537	1.593	3.719	2.7068	1.699	1.023	3
-1.3	9.65	1.0836466551	1.6373	3.7172	2.6553	1.6	0.918	3
-1.3	9.65	1.0840028524	1.6799	3.7154	2.6056	1.506	0.816	3
-1.3	9.65	1.0843400955	1.7233	3.7135	2.5546	1.41	0.713	3
-1.3	9.65	1.084654212	1.7669	3.7115	2.5032	1.314	0.61	3
-1.3	9.65	1.0849347115	1.8089	3.7096	2.4538	1.223	0.51	3
-1.3	9.65	1.0851963758	1.8508	3.7077	2.4042	1.132	0.41	3
-1.3	9.65	1.0854458809	1.8936	3.7056	2.3533	1.041	0.309	3
-1.3	9.65	1.0856735706	1.9353	3.7036	2.3035	0.952	0.211	3
-1.3	9.65	1.0858875513	1.9771	3.7015	2.2534	0.864	0.113	3
-1.3	9.65	1.0860819817	2.0174	3.6995	2.205	0.779	0.018	3
-1.3	9.65	1.0862637758	2.0571	3.6975	2.157	0.697	-0.074	3
-1.3	9.65	1.0864390135	2.0957	3.6954	2.1103	0.618	-0.164	3
-1.3	9.65	1.0866258144	2.1307	3.6936	2.068	0.546	-0.245	3
-1.3	9.65	1.0867350101	2.1441	3.693	2.052	0.518	-0.276	3
-1.3	9.65	1.0868902206	2.1115	3.6951	2.0928	0.582	-0.202	3
-1.3	9.65	1.086959362	2.0847	3.6967	2.1262	0.635	-0.14	3
-1.3	9.65	1.0870155096	2.1009	3.6958	2.1065	0.602	-0.178	3
-1.3	9.65	1.0871626139	2.143	3.6936	2.0553	0.516	-0.276	3
-1.3	9.65	1.0873104334	2.1867	3.6912	2.0018	0.428	-0.377	3
-1.3	9.65	1.0874462128	2.2292	3.6888	1.9497	0.345	-0.474	3
-1.3	9.65	1.0875736475	2.2718	3.6863	1.8971	0.263	-0.57	3
-1.3	9.65	1.0876921415	2.3142	3.6838	1.8448	0.182	-0.665	3
-1.3	9.65	1.0878019333	2.3563	3.6813	1.7926	0.103	-0.759	3
-1.3	9.65	1.087905407	2.3987	3.6788	1.7398	0.024	-0.854	3
-1.3	9.65	1.088001132	2.4409	3.6762	1.687	-0.053	-0.947	3
-1.3	9.65	1.0880903006	2.4832	3.6735	1.634	-0.129	-1.04	3
-1.3	9.65	1.0881726742	2.525	3.6708	1.5812	-0.204	-1.131	3
-1.3	9.65	1.0882507563	2.5677	3.6681	1.5272	-0.278	-1.223	3
-1.3	9.65	1.088321805	2.6094	3.6653	1.4742	-0.35	-1.312	3
-1.3	9.65	1.0883885622	2.6513	3.6625	1.4207	-0.421	-1.401	3
-1.3	9.65	1.0884498358	2.6926	3.6597	1.3678	-0.491	-1.487	3
-1.3	9.65	1.088508606	2.735	3.6567	1.3132	-0.56	-1.575	3
-1.3	9.65	1.0885754824	2.7874	3.653	1.2456	-0.644	-1.682	3
-1.3	9.65	1.0886363983	2.8392	3.6493	1.1784	-0.725	-1.787	3
-1.3	9.65	1.0886833668	2.8824	3.6462	1.122	-0.791	-1.873	3
-1.3	9.65	1.088735342	2.9336	3.6424	1.0549	-0.867	-1.974	3
-1.3	9.65	1.0887839794	2.9859	3.6385	0.9861	-0.939	-2.075	3
-1.3	9.65	1.0888303518	3.04	3.6344	0.9147	-0.996	-2.175	3
-1.3	9.65	1.0888715982	3.092	3.6304	0.8455	-1.047	-2.27	3
-1.3	9.65	1.0889104605	3.1448	3.6262	0.775	-1.095	-2.363	3
-1.3	9.65	1.0889476538	3.1997	3.622	0.7015	-1.142	-2.459	3
-1.3	9.65	1.0889815092	3.2525	3.6178	0.6304	-1.184	-2.549	3
-1.3	9.65	1.0890111923	3.2987	3.6142	0.568	-1.219	-2.626	4
-1.3	9.65	1.0891888142	1.865	3.7327	2.4756	0.924	0.308	4
-1.3	9.65	1.0893740654	1.8697	3.7323	2.4693	0.915	0.297	4
-1.3	9.65	1.0895649195	1.8732	3.7322	2.4655	0.906	0.288	4
-1.3	9.65	1.0897547007	1.8758	3.7324	2.4637	0.899	0.281	4
-1.3	9.65	1.089928031	1.8777	3.7327	2.4633	0.892	0.276	4
-1.3	9.65	1.090115428	1.8794	3.7331	2.4634	0.885	0.27	4
-1.3	9.65	1.090289712	1.8808	3.7336	2.4638	0.878	0.266	4
-1.3	9.65	1.090482235	1.8824	3.7341	2.4643	0.871	0.261	4
-1.3	9.65	1.0906721354	1.884	3.7345	2.4647	0.864	0.255	4
-1.3	9.65	1.0908447504	1.8855	3.735	2.465	0.858	0.251	4
-1.3	9.65	1.0910259485	1.8871	3.7354	2.4652	0.851	0.246	4
-1.3	9.65	1.0912041664	1.8887	3.7358	2.4653	0.844	0.241	4
-1.3	9.65	1.0913790464	1.8903	3.7362	2.4652	0.838	0.236	4
-1.3	9.65	1.0915697813	1.8921	3.7365	2.465	0.831	0.23	4
-1.3	9.65	1.0916955471	1.8933	3.7368	2.4648	0.827	0.227	4
-1.3	9.65	1.0917524099	1.8938	3.7369	2.4647	0.825	0.225	4
-1.3	9.65	1.0919297934	1.8955	3.7372	2.4643	0.819	0.22	4
-1.3	9.65	1.0921043158	1.8972	3.7374	2.4638	0.813	0.216	4
-1.3	9.65	1.0922853947	1.899	3.7376	2.4629	0.807	0.211	4
-1.3	9.65	1.0924619436	1.9008	3.7378	2.4619	0.801	0.206	4
-1.3	9.65	1.0926405191	1.9027	3.7379	2.4604	0.796	0.201	4
-1.3	9.65	1.0928242207	1.9048	3.738	2.4586	0.79	0.195	4
-1.3	9.65	1.0929939747	1.9069	3.7379	2.4566	0.785	0.19	4
-1.3	9.65	1.0930110216	1.9071	3.7379	2.4564	0.785	0.19	4
-1.3	9.65	1.0931926966	1.9095	3.7378	2.4535	0.779	0.184	4
-1.3	9.65	1.0933858156	1.9123	3.7376	2.4498	0.774	0.177	4
-1.3	9.65	1.0935707092	1.9153	3.7372	2.4455	0.768	0.17	4
-1.3	9.65	1.093760848	1.9189	3.7367	2.4399	0.762	0.162	4
-1.3	9.65	1.093947649	1.9231	3.736	2.4332	0.756	0.153	4
-1.3	9.65	1.0941362381	1.9279	3.7352	2.4252	0.749	0.143	4
-1.3	9.65	1.0943194628	1.9331	3.7343	2.4164	0.742	0.132	4
-1.3	9.65	1.094504118	1.9386	3.7335	2.4076	0.733	0.12	4
-1.3	9.65	1.0947057009	1.9463	3.7322	2.3949	0.722	0.104	4
-1.3	9.65	1.0948936939	1.9608	3.7295	2.3698	0.702	0.073	4
-1.3	9.65	1.0950772762	1.9976	3.7239	2.3104	0.648	-0.005	4
-1.3	9.65	1.0951457024	2.0367	3.7188	2.2511	0.585	-0.091	4
-1.3	9.65	1.0951695442	2.0749	3.7145	2.196	0.521	-0.174	4
-1.3	9.65	1.0951799154	2.1163	3.7104	2.138	0.448	-0.266	4
-1.3	9.65	1.095182538	2.1334	3.7088	2.1147	0.417	-0.304	7
-1.3	9.65	1.0951844454	2.1544	3.7071	2.0867	0.379	-0.351	7
-1.3	9.65	1.0951882601	2.1986	3.7035	2.0282	0.296	-0.451	7
-1.3	9.65	1.0951930285	2.2481	3.6998	1.9636	0.204	-0.563	7
-1.3	9.65	1.0952119827	2.2423	3.7004	1.9717	0.213	-0.55	7
-1.3	9.65	1.0953329802	2.249	3.6996	1.9622	0.203	-0.564	7
-1.3	9.65	1.0953888893	2.2853	3.6968	1.9146	0.138	-0.645	7
-1.3	9.65	1.0954459906	2.3316	3.6933	1.8544	0.055	-0.748	7
-1.3	9.65	1.0954973698	2.3748	3.6901	1.7983	-0.023	-0.844	7
-1.3	9.65	1.0955430269	2.4167	3.687	1.7442	-0.097	-0.935	7
