# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 2.37Gyr, [Fe/H] = -0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.35	9.375	0.1000000015	-3.1519	3.4225	5.2321	19.058	17.137	1
-0.35	9.375	0.1199999973	-2.8886	3.4544	5.1753	17.264	15.484	1
-0.35	9.375	0.1383296847	-2.7184	3.4724	5.139	16.265	14.548	1
-0.35	9.375	0.1400000006	-2.704	3.474	5.1359	16.184	14.471	1
-0.35	9.375	0.1599999964	-2.562	3.4873	5.1053	15.439	13.765	1
-0.35	9.375	0.200000003	-2.3465	3.5053	5.0589	14.448	12.831	1
-0.35	9.375	0.25	-2.1464	3.5203	5.0156	13.624	12.051	1
-0.35	9.375	0.3000000119	-1.9887	3.5307	4.9787	13.038	11.503	1
-0.35	9.375	0.3714979291	-1.7652	3.5439	4.9006	12.264	10.775	1
-0.35	9.375	0.421497941	-1.6127	3.556	4.8515	11.704	10.25	1
-0.35	9.375	0.442832619	-1.5403	3.5628	4.8277	11.429	9.991	1
-0.35	9.375	0.4714979231	-1.4482	3.5714	4.7973	11.085	9.668	1
-0.35	9.375	0.5214979649	-1.2756	3.5908	4.7462	10.417	9.054	1
-0.35	9.375	0.5714979768	-1.0999	3.6154	4.7083	9.697	8.425	1
-0.35	9.375	0.6214979291	-0.9276	3.6438	4.6863	8.908	7.776	1
-0.35	9.375	0.671497941	-0.7628	3.673	4.6718	8.115	7.137	1
-0.35	9.375	0.7084810138	-0.6484	3.6927	4.6594	7.621	6.728	1
-0.35	9.375	0.7214979529	-0.6093	3.6994	4.6551	7.46	6.594	1
-0.35	9.375	0.7694448829	-0.4711	3.7219	4.6349	6.929	6.151	1
-0.35	9.375	0.7714979649	-0.4654	3.7228	4.634	6.908	6.133	1
-0.35	9.375	0.7945747375	-0.4016	3.7323	4.621	6.681	5.942	1
-0.35	9.375	0.8214979768	-0.329	3.743	4.6057	6.429	5.73	1
-0.35	9.375	0.8504544497	-0.2527	3.7534	4.5859	6.176	5.516	1
-0.35	9.375	0.8714979291	-0.1984	3.7606	4.5712	6.0	5.366	1
-0.35	9.375	0.921497941	-0.0726	3.7758	4.5302	5.605	5.028	1
-0.35	9.375	0.9318364859	-0.0469	3.7786	4.5205	5.526	4.96	1
-0.35	9.375	0.9554761648	0.0113	3.7847	4.4978	5.348	4.808	1
-0.35	9.375	0.9714979529	0.0503	3.7887	4.482	5.229	4.706	1
-0.35	9.375	0.986474812	0.0867	3.7922	4.4662	5.12	4.612	1
-0.35	9.375	1.014313221	0.1537	3.7985	4.4363	4.922	4.439	1
-0.35	9.375	1.0214979649	0.1709	3.8	4.4284	4.871	4.394	1
-0.35	9.375	1.0332789421	0.1989	3.8026	4.4158	4.789	4.322	1
-0.35	9.375	1.0535516739	0.2467	3.807	4.3937	4.65	4.2	1
-0.35	9.375	1.0714979172	0.2887	3.8107	4.3739	4.529	4.092	1
-0.35	9.375	1.0921392441	0.3364	3.8149	4.3512	4.392	3.969	1
-0.35	9.375	1.1118825674	0.3817	3.8187	4.329	4.263	3.853	1
-0.35	9.375	1.1214979887	0.4038	3.8205	4.3179	4.2	3.796	1
-0.35	9.375	1.1280554533	0.4186	3.8218	4.3107	4.158	3.758	1
-0.35	9.375	1.1441001892	0.4545	3.8247	4.2928	4.056	3.666	1
-0.35	9.375	1.1587623358	0.4866	3.8272	4.2759	3.965	3.584	1
-0.35	9.375	1.171497941	0.5136	3.829	4.261	3.89	3.514	1
-0.35	9.375	1.191365242	0.554	3.8315	4.238	3.779	3.411	1
-0.35	9.375	1.2214980125	0.6137	3.8349	4.2026	3.615	3.258	1
-0.35	9.375	1.263117075	0.6936	3.8378	4.1488	3.402	3.054	1
-0.35	9.375	1.2714979649	0.7094	3.838	4.1369	3.36	3.014	1
-0.35	9.375	1.3020199537	0.7682	3.8387	4.0911	3.208	2.865	1
-0.35	9.375	1.3360327482	0.8333	3.8371	4.0309	3.046	2.701	1
-0.35	9.375	1.3500000238	0.8599	3.8358	4.0034	2.983	2.635	1
-0.35	9.375	1.3749839067	0.9081	3.8323	3.9492	2.871	2.514	1
-0.35	9.375	1.3993822336	0.9548	3.8268	3.8883	2.771	2.4	1
-0.35	9.375	1.3999999762	0.9559	3.8267	3.8866	2.768	2.397	1
-0.35	9.375	1.4044384956	0.9641	3.8253	3.8743	2.753	2.377	1
-0.35	9.375	1.4226695299	0.997	3.819	3.8221	2.692	2.298	1
-0.35	9.375	1.4402699471	1.0311	3.8126	3.7674	2.631	2.217	1
-0.35	9.375	1.4500000477	1.0532	3.8098	3.737	2.586	2.164	1
-0.35	9.375	1.4520545006	1.0579	3.8091	3.7302	2.577	2.152	1
-0.35	9.375	1.4578772783	1.0992	3.8166	3.7209	2.441	2.041	1
-0.35	9.375	1.4588670731	1.1254	3.8251	3.7289	2.34	1.968	1
-0.35	9.375	1.4592404366	1.1491	3.8334	3.7386	2.248	1.902	1
-0.35	9.375	1.4594284296	1.1725	3.8414	3.7473	2.16	1.837	1
-0.35	9.375	1.4595462084	1.1941	3.8485	3.7538	2.081	1.777	1
-0.35	9.375	1.4595963955	1.2013	3.8508	3.7561	2.054	1.757	2
-0.35	9.375	1.4596606493	1.1768	3.8451	3.7578	2.136	1.823	2
-0.35	9.375	1.4597069025	1.1572	3.8378	3.748	2.212	1.878	2
-0.35	9.375	1.4597750902	1.1547	3.8282	3.7124	2.252	1.891	2
-0.35	9.375	1.4598789215	1.1664	3.8187	3.6627	2.26	1.869	2
-0.35	9.375	1.4600565434	1.1767	3.809	3.6136	2.273	1.852	2
-0.35	9.375	1.4603677988	1.1801	3.7992	3.571	2.309	1.853	2
-0.35	9.375	1.4609874487	1.1734	3.788	3.533	2.386	1.885	2
-0.35	9.375	1.4618309736	1.1542	3.7764	3.5062	2.501	1.953	2
-0.35	9.375	1.4625589848	1.1268	3.7665	3.4942	2.625	2.039	2
-0.35	9.375	1.4630970955	1.0984	3.7585	3.4905	2.74	2.125	2
-0.35	9.375	1.4635641575	1.0698	3.7509	3.489	2.856	2.212	2
-0.35	9.375	1.4640079737	1.0454	3.7435	3.484	2.962	2.291	2
-0.35	9.375	1.464597702	1.0311	3.7345	3.4623	3.055	2.35	2
-0.35	9.375	1.4653314352	1.0488	3.7257	3.4097	3.07	2.331	2
-0.35	9.375	1.4654778242	1.0551	3.7242	3.3974	3.065	2.32	3
-0.35	9.375	1.4659199715	1.0842	3.7207	3.3544	3.016	2.258	3
-0.35	9.375	1.4664494991	1.1246	3.7171	3.2999	2.942	2.169	3
-0.35	9.375	1.4669282436	1.1648	3.7144	3.249	2.862	2.078	3
-0.35	9.375	1.467392087	1.2053	3.7121	3.1993	2.778	1.985	3
-0.35	9.375	1.4679607153	1.2557	3.7094	3.1386	2.672	1.869	3
-0.35	9.375	1.468413353	1.2962	3.7073	3.0898	2.586	1.775	3
-0.35	9.375	1.4688630104	1.3367	3.7053	3.0414	2.5	1.682	3
-0.35	9.375	1.4694041014	1.385	3.7028	2.9832	2.398	1.57	3
-0.35	9.375	1.4698754549	1.427	3.7006	2.9326	2.309	1.473	3
-0.35	9.375	1.4703749418	1.4719	3.6982	2.8783	2.219	1.371	3
-0.35	9.375	1.4708757401	1.5165	3.6959	2.8243	2.13	1.271	3
-0.35	9.375	1.4713710546	1.5607	3.6934	2.7706	2.042	1.171	3
-0.35	9.375	1.4718570709	1.6051	3.691	2.7164	1.953	1.071	3
-0.35	9.375	1.4723982811	1.6546	3.6881	2.6558	1.855	0.96	3
-0.35	9.375	1.4729355574	1.7032	3.6853	2.5961	1.76	0.853	3
-0.35	9.375	1.4734945297	1.7526	3.6824	2.5349	1.663	0.744	3
-0.35	9.375	1.4740680456	1.8008	3.6794	2.4752	1.571	0.637	3
-0.35	9.375	1.474660635	1.8464	3.6766	2.4186	1.489	0.539	3
-0.35	9.375	1.4756367207	1.8966	3.6736	2.3563	1.399	0.43	3
-0.35	9.375	1.4763132334	1.8455	3.6772	2.422	1.486	0.538	3
-0.35	9.375	1.4765850306	1.7969	3.6804	2.4837	1.571	0.642	3
-0.35	9.375	1.4768429995	1.7445	3.6839	2.55	1.67	0.757	3
-0.35	9.375	1.4771655798	1.6933	3.6872	2.6146	1.767	0.868	3
-0.35	9.375	1.4776579142	1.7404	3.6843	2.5562	1.675	0.764	3
-0.35	9.375	1.4781973362	1.7862	3.6815	2.4993	1.586	0.663	3
-0.35	9.375	1.4787180424	1.8301	3.6788	2.4447	1.506	0.567	3
-0.35	9.375	1.479219079	1.873	3.6761	2.3912	1.43	0.475	3
-0.35	9.375	1.4797141552	1.9166	3.6733	2.3366	1.353	0.381	3
-0.35	9.375	1.4801808596	1.9591	3.6706	2.2831	1.278	0.289	3
-0.35	9.375	1.4806255102	2.0014	3.6678	2.2299	1.205	0.2	3
-0.35	9.375	1.4810527563	2.0442	3.665	2.1758	1.133	0.111	3
-0.35	9.375	1.4814424515	2.0855	3.6622	2.1235	1.063	0.024	3
-0.35	9.375	1.4818184376	2.1278	3.6593	2.0698	0.993	-0.063	3
-0.35	9.375	1.4821650982	2.1691	3.6564	2.0169	0.928	-0.147	3
-0.35	9.375	1.4824899435	2.2104	3.6535	1.9642	0.864	-0.23	3
-0.35	9.375	1.4827922583	2.2512	3.6506	1.9119	0.803	-0.311	3
-0.35	9.375	1.4830753803	2.2919	3.6477	1.8598	0.745	-0.391	3
-0.35	9.375	1.4833408594	2.3325	3.6448	1.8073	0.687	-0.469	3
-0.35	9.375	1.4835848808	2.3725	3.6419	1.7557	0.631	-0.546	3
-0.35	9.375	1.48381567	2.4128	3.6389	1.7037	0.576	-0.623	3
-0.35	9.375	1.484028697	2.4524	3.6359	1.6521	0.525	-0.696	3
-0.35	9.375	1.4842278957	2.4919	3.6329	1.6007	0.473	-0.769	3
-0.35	9.375	1.4844149351	2.5314	3.63	1.5492	0.422	-0.842	3
-0.35	9.375	1.4845879078	2.5703	3.627	1.4986	0.374	-0.911	3
-0.35	9.375	1.4847552776	2.6104	3.624	1.4463	0.325	-0.982	3
-0.35	9.375	1.4849051237	2.6487	3.621	1.3959	0.28	-1.049	3
-0.35	9.375	1.485047698	2.6875	3.6179	1.345	0.235	-1.115	3
-0.35	9.375	1.4851806164	2.726	3.6149	1.2945	0.192	-1.18	3
-0.35	9.375	1.4853059053	2.7644	3.6119	1.2438	0.149	-1.244	3
-0.35	9.375	1.4854239225	2.8029	3.6089	1.1932	0.107	-1.307	3
-0.35	9.375	1.4855325222	2.8402	3.6058	1.1438	0.071	-1.364	3
-0.35	9.375	1.4856363535	2.8783	3.6027	1.093	0.034	-1.422	3
-0.35	9.375	1.4857332706	2.9161	3.5997	1.0431	-0.003	-1.48	3
-0.35	9.375	1.4858230352	2.9533	3.5966	0.9934	-0.034	-1.531	3
-0.35	9.375	1.4859079123	2.9902	3.5935	0.9439	-0.059	-1.582	3
-0.35	9.375	1.4859889746	3.0272	3.5903	0.8942	-0.084	-1.634	3
-0.35	9.375	1.4860813618	3.072	3.5863	0.8334	-0.11	-1.69	3
-0.35	9.375	1.4861683846	3.1172	3.5825	0.7724	-0.137	-1.75	3
-0.35	9.375	1.4862494469	3.1621	3.5784	0.7111	-0.159	-1.803	3
-0.35	9.375	1.4863249063	3.2066	3.5742	0.6497	-0.177	-1.849	3
-0.35	9.375	1.4863954782	3.2506	3.5701	0.5889	-0.194	-1.896	3
-0.35	9.375	1.4864611626	3.2931	3.566	0.5296	-0.204	-1.927	3
-0.35	9.375	1.4865188599	3.3293	3.5624	0.4789	-0.216	-1.953	4
-0.35	9.375	1.4870846272	1.8104	3.6953	2.5297	1.401	0.536	4
-0.35	9.375	1.4876770973	1.8167	3.6949	2.5218	1.39	0.522	4
-0.35	9.375	1.4882766008	1.8188	3.6949	2.52	1.384	0.516	4
-0.35	9.375	1.4888892174	1.8192	3.6952	2.521	1.38	0.514	4
-0.35	9.375	1.4894988537	1.8194	3.6955	2.5222	1.377	0.512	4
-0.35	9.375	1.4901206493	1.8197	3.6958	2.5234	1.374	0.51	4
-0.35	9.375	1.4907338619	1.82	3.6961	2.5244	1.37	0.508	4
-0.35	9.375	1.4913432598	1.8204	3.6964	2.5253	1.367	0.506	4
-0.35	9.375	1.4919743538	1.8211	3.6967	2.5258	1.363	0.503	4
-0.35	9.375	1.4926047325	1.822	3.6969	2.526	1.358	0.5	4
-0.35	9.375	1.4931963682	1.823	3.6971	2.526	1.354	0.496	4
-0.35	9.375	1.4938384295	1.8242	3.6973	2.5257	1.35	0.492	4
-0.35	9.375	1.4944767952	1.8255	3.6975	2.5254	1.345	0.488	4
-0.35	9.375	1.4951076508	1.8268	3.6976	2.5249	1.34	0.484	4
-0.35	9.375	1.4951604605	1.8269	3.6976	2.5249	1.34	0.484	4
-0.35	9.375	1.4957017899	1.8282	3.6978	2.5243	1.335	0.48	4
-0.35	9.375	1.4963343143	1.8298	3.6979	2.5234	1.331	0.476	4
-0.35	9.375	1.4969248772	1.8313	3.698	2.5224	1.326	0.471	4
-0.35	9.375	1.4975191355	1.833	3.698	2.5212	1.321	0.467	4
-0.35	9.375	1.4981552362	1.8349	3.6981	2.5197	1.316	0.462	4
-0.35	9.375	1.4987763166	1.8369	3.6981	2.5179	1.311	0.457	4
-0.35	9.375	1.4994145632	1.8392	3.6981	2.5157	1.305	0.451	4
-0.35	9.375	1.4995388985	1.8397	3.6981	2.5153	1.304	0.45	4
-0.35	9.375	1.4999933243	1.8415	3.698	2.5133	1.3	0.446	4
-0.35	9.375	1.50055933	1.844	3.6979	2.5105	1.295	0.44	4
-0.35	9.375	1.5010968447	1.8467	3.6977	2.5073	1.29	0.434	4
-0.35	9.375	1.5016515255	1.8498	3.6975	2.5035	1.284	0.427	4
-0.35	9.375	1.5022076368	1.8532	3.6972	2.4993	1.278	0.42	4
-0.35	9.375	1.5027709007	1.8575	3.6969	2.4937	1.271	0.411	4
-0.35	9.375	1.5033111572	1.8623	3.6964	2.4872	1.263	0.401	4
-0.35	9.375	1.5038548708	1.868	3.6958	2.4794	1.254	0.389	4
-0.35	9.375	1.50441432	1.8745	3.6952	2.4704	1.244	0.375	4
-0.35	9.375	1.5049629211	1.8803	3.6946	2.4626	1.235	0.364	4
-0.35	9.375	1.505517602	1.8916	3.6934	2.4466	1.218	0.34	4
-0.35	9.375	1.50606668	1.9147	3.691	2.4139	1.184	0.293	4
-0.35	9.375	1.5064556599	1.9514	3.6872	2.3624	1.129	0.219	4
-0.35	9.375	1.506636858	1.9896	3.6836	2.3097	1.071	0.141	4
-0.35	9.375	1.5067224503	2.0293	3.6799	2.2553	1.01	0.06	4
-0.35	9.375	1.5067590475	2.0677	3.6765	2.2031	0.952	-0.017	4
-0.35	9.375	1.5067772865	2.1039	3.6733	2.1543	0.897	-0.09	4
