# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 9.44Gyr, [Fe/H] = -0.7.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.7	9.975	0.6667044163	-0.5603	3.7166	4.6406	7.15	6.399	1
-0.7	9.975	0.6800372601	-0.5098	3.7244	4.63	6.97	6.247	1
-0.7	9.975	0.6898378134	-0.4727	3.7299	4.6208	6.842	6.137	1
-0.7	9.975	0.7072436213	-0.4065	3.7393	4.6032	6.62	5.948	1
-0.7	9.975	0.7233477235	-0.345	3.7477	4.5852	6.419	5.777	1
-0.7	9.975	0.730037272	-0.3193	3.7512	4.5772	6.336	5.707	1
-0.7	9.975	0.7397795916	-0.2816	3.7557	4.5633	6.218	5.605	1
-0.7	9.975	0.7514714003	-0.236	3.7609	4.5454	6.076	5.482	1
-0.7	9.975	0.7620426416	-0.1942	3.7655	4.5279	5.949	5.372	1
-0.7	9.975	0.7724115252	-0.1527	3.7698	4.5095	5.824	5.263	1
-0.7	9.975	0.7800372839	-0.1219	3.7729	4.4952	5.733	5.182	1
-0.7	9.975	0.7908987403	-0.077	3.7765	4.471	5.603	5.066	1
-0.7	9.975	0.8016369939	-0.0315	3.78	4.4453	5.473	4.949	1
-0.7	9.975	0.811819315	0.0132	3.7832	4.4187	5.346	4.834	1
-0.7	9.975	0.8210108876	0.055	3.7859	4.3925	5.227	4.726	1
-0.7	9.975	0.829631567	0.0958	3.7883	4.3658	5.113	4.621	1
-0.7	9.975	0.8300372958	0.0977	3.7884	4.3645	5.108	4.616	1
-0.7	9.975	0.8324280381	0.1092	3.789	4.3568	5.076	4.587	1
-0.7	9.975	0.8412259221	0.1528	3.7911	4.3263	4.956	4.475	1
-0.7	9.975	0.8493475318	0.1936	3.7928	4.2963	4.845	4.371	1
-0.7	9.975	0.8570423722	0.233	3.794	4.2658	4.74	4.271	1
-0.7	9.975	0.8666293621	0.2863	3.7952	4.2219	4.599	4.136	1
-0.7	9.975	0.8701297641	0.3066	3.7954	4.2042	4.546	4.085	1
-0.7	9.975	0.874584198	0.3337	3.7954	4.1792	4.478	4.017	1
-0.7	9.975	0.8800372481	0.369	3.7947	4.1439	4.391	3.929	1
-0.7	9.975	0.8824979663	0.385	3.7944	4.1279	4.352	3.889	1
-0.7	9.975	0.8894261718	0.4343	3.7921	4.0727	4.237	3.767	1
-0.7	9.975	0.8907604814	0.4443	3.7915	4.0608	4.214	3.743	2
-0.7	9.975	0.8951107264	0.4792	3.7879	4.0136	4.143	3.66	2
-0.7	9.975	0.8997406363	0.5183	3.7812	3.95	4.076	3.571	2
-0.7	9.975	0.902916491	0.544	3.7731	3.8933	4.048	3.516	2
-0.7	9.975	0.9052493572	0.5585	3.7632	3.8406	4.059	3.493	2
-0.7	9.975	0.9071593881	0.5682	3.7516	3.7851	4.095	3.489	2
-0.7	9.975	0.9086435437	0.5837	3.7411	3.7282	4.113	3.471	2
-0.7	9.975	0.9098444581	0.6108	3.7334	3.6713	4.09	3.421	2
-0.7	9.975	0.9107948542	0.644	3.7286	3.6192	4.036	3.35	2
-0.7	9.975	0.9112659097	0.6628	3.7265	3.5921	4.002	3.309	3
-0.7	9.975	0.911849916	0.6911	3.7244	3.5557	3.944	3.244	3
-0.7	9.975	0.9125940204	0.7307	3.7221	3.5072	3.859	3.151	3
-0.7	9.975	0.9134169221	0.779	3.7199	3.4504	3.752	3.037	3
-0.7	9.975	0.9141819477	0.8283	3.718	3.394	3.641	2.92	3
-0.7	9.975	0.9147529602	0.8681	3.7167	3.3491	3.551	2.824	3
-0.7	9.975	0.915301919	0.9088	3.7154	3.3034	3.458	2.727	3
-0.7	9.975	0.915930748	0.9597	3.7137	3.2462	3.342	2.605	3
-0.7	9.975	0.9164979458	1.0098	3.7122	3.1901	3.227	2.484	3
-0.7	9.975	0.9170453548	1.0627	3.7105	3.1306	3.107	2.357	3
-0.7	9.975	0.9175101519	1.1118	3.7088	3.0749	2.997	2.24	3
-0.7	9.975	0.917948246	1.1626	3.707	3.017	2.883	2.119	3
-0.7	9.975	0.9183261991	1.2108	3.7051	2.9618	2.775	2.005	3
-0.7	9.975	0.9186804295	1.2601	3.7032	2.9047	2.667	1.889	3
-0.7	9.975	0.919007659	1.3101	3.7012	2.8467	2.557	1.771	3
-0.7	9.975	0.919288516	1.357	3.6992	2.792	2.456	1.662	3
-0.7	9.975	0.9195500612	1.4047	3.6971	2.736	2.354	1.552	3
-0.7	9.975	0.9197736979	1.449	3.6951	2.6836	2.26	1.449	3
-0.7	9.975	0.9199900627	1.4957	3.6929	2.6282	2.162	1.342	3
-0.7	9.975	0.9201811552	1.5402	3.6907	2.5752	2.068	1.24	3
-0.7	9.975	0.9203593135	1.585	3.6885	2.5213	1.976	1.138	3
-0.7	9.975	0.9205171466	1.6278	3.6863	2.4699	1.889	1.041	3
-0.7	9.975	0.9206626415	1.6699	3.6841	2.4188	1.807	0.946	3
-0.7	9.975	0.9208016396	1.7124	3.6818	2.3671	1.723	0.85	3
-0.7	9.975	0.9209314585	1.7521	3.6796	2.3186	1.646	0.761	3
-0.7	9.975	0.9210785627	1.7892	3.6776	2.2736	1.575	0.678	3
-0.7	9.975	0.9211657643	1.8046	3.6769	2.255	1.544	0.643	3
-0.7	9.975	0.9213109016	1.7671	3.6796	2.3034	1.61	0.723	3
-0.7	9.975	0.9213365912	1.7574	3.6803	2.3158	1.627	0.744	3
-0.7	9.975	0.9214292169	1.7948	3.6781	2.2697	1.556	0.661	3
-0.7	9.975	0.9215314984	1.8373	3.6757	2.2173	1.476	0.567	3
-0.7	9.975	0.9216302037	1.8808	3.6731	2.1634	1.395	0.472	3
-0.7	9.975	0.9217205048	1.9232	3.6705	2.1106	1.316	0.379	3
-0.7	9.975	0.9218059182	1.9662	3.6679	2.057	1.239	0.286	3
-0.7	9.975	0.9218829274	2.0078	3.6653	2.0048	1.164	0.196	3
-0.7	9.975	0.9219545722	2.0494	3.6626	1.9526	1.093	0.108	3
-0.7	9.975	0.9220202565	2.0904	3.66	1.9008	1.024	0.021	3
-0.7	9.975	0.9220811129	2.1314	3.6573	1.8488	0.958	-0.063	3
-0.7	9.975	0.9221363068	2.1714	3.6546	1.7979	0.894	-0.145	3
-0.7	9.975	0.9221885204	2.2121	3.6518	1.746	0.829	-0.229	3
-0.7	9.975	0.9222360849	2.252	3.6491	1.6948	0.767	-0.309	3
-0.7	9.975	0.9222801924	2.2919	3.6463	1.6436	0.707	-0.388	3
-0.7	9.975	0.9223206639	2.3309	3.6436	1.5934	0.649	-0.465	3
-0.7	9.975	0.9223669171	2.3796	3.6402	1.5306	0.576	-0.562	3
-0.7	9.975	0.922401607	2.4188	3.6373	1.4796	0.521	-0.636	3
-0.7	9.975	0.9224398732	2.466	3.6338	1.4182	0.454	-0.726	3
-0.7	9.975	0.9224758744	2.5146	3.6302	1.3547	0.385	-0.818	3
-0.7	9.975	0.922503233	2.554	3.6273	1.3029	0.333	-0.89	3
-0.7	9.975	0.9225330949	2.6005	3.6237	1.2417	0.272	-0.974	3
-0.7	9.975	0.9225614667	2.6485	3.6201	1.1786	0.209	-1.062	3
-0.7	9.975	0.9225883484	2.6977	3.6163	1.1134	0.149	-1.147	3
-0.7	9.975	0.9226113558	2.7432	3.6127	1.0527	0.095	-1.224	3
-0.7	9.975	0.9226334095	2.7903	3.609	0.9899	0.044	-1.303	3
-0.7	9.975	0.9226542711	2.8385	3.6052	0.9255	0.006	-1.379	3
-0.7	9.975	0.9226731062	2.8854	3.6014	0.8622	-0.028	-1.453	3
-0.7	9.975	0.9226904511	2.9318	3.5976	0.7993	-0.06	-1.523	3
-0.7	9.975	0.9227068424	2.979	3.5938	0.7355	-0.092	-1.595	3
-0.7	9.975	0.922722578	3.0276	3.5896	0.6688	-0.121	-1.666	3
-0.7	9.975	0.9227362871	3.0731	3.5858	0.6061	-0.143	-1.728	3
-0.7	9.975	0.9227496386	3.1205	3.5817	0.5403	-0.166	-1.794	3
-0.7	9.975	0.9227622151	3.1684	3.5774	0.4731	-0.186	-1.853	3
-0.7	9.975	0.9227737784	3.2154	3.5731	0.4062	-0.206	-1.905	3
-0.7	9.975	0.9227844477	3.2615	3.5688	0.3398	-0.22	-1.95	3
-0.7	9.975	0.922794342	3.3066	3.5644	0.274	-0.229	-1.985	3
-0.7	9.975	0.9228041172	3.3508	3.5601	0.2088	-0.238	-2.019	3
-0.7	9.975	0.922806263	3.3603	3.5592	0.1946	-0.238	-2.023	4
-0.7	9.975	0.9228817821	1.7544	3.7101	2.4041	1.383	0.627	4
-0.7	9.975	0.9229563475	1.7581	3.7099	2.3995	1.375	0.619	4
-0.7	9.975	0.9230304956	1.7597	3.71	2.3983	1.37	0.614	4
-0.7	9.975	0.9231081009	1.7599	3.7103	2.3995	1.367	0.613	4
-0.7	9.975	0.923184216	1.7591	3.7108	2.4022	1.366	0.613	4
-0.7	9.975	0.9232602119	1.7579	3.7114	2.4057	1.364	0.615	4
-0.7	9.975	0.9233375788	1.7564	3.7119	2.4096	1.364	0.616	4
-0.7	9.975	0.923415184	1.7549	3.7125	2.4136	1.363	0.618	4
-0.7	9.975	0.9234948158	1.7536	3.7131	2.4172	1.362	0.62	4
-0.7	9.975	0.9235752821	1.7525	3.7137	2.4205	1.36	0.621	4
-0.7	9.975	0.9236540794	1.7516	3.7141	2.4234	1.359	0.621	4
-0.7	9.975	0.923732698	1.7508	3.7146	2.4261	1.357	0.622	4
-0.7	9.975	0.9238077998	1.7502	3.715	2.4283	1.356	0.622	4
-0.7	9.975	0.9238767624	1.7499	3.7153	2.43	1.354	0.622	4
-0.7	9.975	0.9238853455	1.7499	3.7154	2.4302	1.354	0.622	4
-0.7	9.975	0.9239584208	1.7497	3.7156	2.4315	1.352	0.621	4
-0.7	9.975	0.9240396619	1.7498	3.7159	2.4325	1.35	0.62	4
-0.7	9.975	0.9241166711	1.75	3.7161	2.433	1.348	0.619	4
-0.7	9.975	0.9241971374	1.7507	3.7162	2.4329	1.346	0.617	4
-0.7	9.975	0.9242729545	1.7515	3.7162	2.4322	1.343	0.615	4
-0.7	9.975	0.9243472219	1.7528	3.7162	2.4309	1.34	0.612	4
-0.7	9.975	0.9244212508	1.7543	3.7161	2.4289	1.337	0.608	4
-0.7	9.975	0.9244284034	1.7545	3.7161	2.4287	1.337	0.608	4
-0.7	9.975	0.9245043397	1.7566	3.7159	2.4258	1.333	0.603	4
-0.7	9.975	0.9245836735	1.7594	3.7155	2.4218	1.329	0.597	4
-0.7	9.975	0.9246630669	1.7627	3.7151	2.4169	1.324	0.59	4
-0.7	9.975	0.9247422218	1.7666	3.7146	2.411	1.318	0.582	4
-0.7	9.975	0.924821794	1.7709	3.7141	2.4045	1.312	0.573	4
-0.7	9.975	0.9248983264	1.7757	3.7134	2.3971	1.304	0.563	4
-0.7	9.975	0.9249750376	1.7814	3.7127	2.3886	1.296	0.551	4
-0.7	9.975	0.925052464	1.7865	3.7121	2.3812	1.288	0.54	4
-0.7	9.975	0.9251312613	1.7933	3.7112	2.3709	1.278	0.526	4
-0.7	9.975	0.9252086878	1.8039	3.7099	2.3549	1.262	0.504	4
-0.7	9.975	0.9252870083	1.8243	3.7073	2.3245	1.232	0.462	4
-0.7	9.975	0.9253541827	1.8623	3.7029	2.2686	1.175	0.382	4
-0.7	9.975	0.9253874421	1.9045	3.6981	2.2072	1.11	0.294	4
-0.7	9.975	0.9254015684	1.9463	3.6934	2.1469	1.047	0.208	4
-0.7	9.975	0.9254074097	1.9855	3.6893	2.0912	0.987	0.127	4
-0.7	9.975	0.9254106283	2.027	3.6851	2.0326	0.924	0.043	4
-0.7	9.975	0.9254124165	2.0654	3.6812	1.979	0.866	-0.035	5
-0.7	9.975	0.9254126549	2.0709	3.6807	1.9714	0.858	-0.047	7
-0.7	9.975	0.9254137278	2.1046	3.6775	1.925	0.808	-0.115	7
-0.7	9.975	0.9254149795	2.144	3.6739	1.8712	0.751	-0.194	7
-0.7	9.975	0.9254162908	2.1787	3.6707	1.8236	0.701	-0.264	7
-0.7	9.975	0.9254196286	2.2006	3.6689	1.7944	0.668	-0.308	7
-0.7	9.975	0.9254230261	2.1678	3.6719	1.8393	0.715	-0.242	7
-0.7	9.975	0.9254618287	2.1528	3.6731	1.8591	0.738	-0.211	7
-0.7	9.975	0.9254952073	2.1931	3.6693	1.8034	0.682	-0.291	7
-0.7	9.975	0.9255176783	2.2317	3.6657	1.7505	0.629	-0.367	7
-0.7	9.975	0.9255367517	2.2675	3.6623	1.7014	0.58	-0.437	7
-0.7	9.975	0.9255585074	2.3082	3.6587	1.646	0.524	-0.516	7
-0.7	9.975	0.9255784154	2.3494	3.655	1.5901	0.469	-0.594	7
-0.7	9.975	0.9255962968	2.391	3.6512	1.5335	0.414	-0.673	7
-0.7	9.975	0.9256124496	2.4329	3.6475	1.4766	0.36	-0.751	7
-0.7	9.975	0.925626874	2.475	3.6437	1.4195	0.306	-0.828	7
-0.7	9.975	0.9256399274	2.5174	3.64	1.362	0.253	-0.905	7
-0.7	9.975	0.9256517291	2.5596	3.6362	1.3047	0.202	-0.979	7
-0.7	9.975	0.9256625772	2.6017	3.6324	1.2474	0.151	-1.054	7
-0.7	9.975	0.9256725311	2.6433	3.6287	1.191	0.103	-1.126	7
-0.7	9.975	0.9256819487	2.6846	3.625	1.1349	0.057	-1.196	7
-0.7	9.975	0.9256910682	2.7257	3.6212	1.0788	0.012	-1.264	7
-0.7	9.975	0.9256999493	2.7681	3.6174	1.0211	-0.032	-1.333	7
-0.7	9.975	0.9257081747	2.8096	3.6137	0.9646	-0.066	-1.398	7
-0.7	9.975	0.9257159233	2.8516	3.6098	0.9073	-0.094	-1.463	7
-0.7	9.975	0.9257228374	2.9001	3.6054	0.841	-0.121	-1.533	7
-0.7	9.975	0.9257280231	2.9517	3.6006	0.7702	-0.149	-1.608	7
-0.7	9.975	0.925731957	2.9981	3.5962	0.7064	-0.17	-1.671	7
-0.7	9.975	0.9257357121	3.0451	3.5917	0.6415	-0.19	-1.735	7
-0.7	9.975	0.9257391095	3.0929	3.5871	0.5752	-0.206	-1.795	7
-0.7	9.975	0.9257419109	3.1324	3.5832	0.5201	-0.216	-1.843	7
-0.7	9.975	0.9257448316	3.2364	3.5721	0.3718	-0.23	-1.941	7
-0.7	9.975	0.92574507	3.2443	3.5712	0.3602	-0.23	-1.947	7
-0.7	9.975	0.9257465005	3.3394	3.5616	0.2528	-0.251	-2.018	8
-0.7	9.975	0.9257466793	3.343	3.5612	0.2473	-0.25	-2.019	8
-0.7	9.975	0.9257468581	3.3466	3.5608	0.2418	-0.249	-2.021	8
-0.7	9.975	0.9257470369	3.3503	3.5603	0.2362	-0.248	-2.022	8
-0.7	9.975	0.9257472157	3.3539	3.5599	0.2307	-0.247	-2.023	8
-0.7	9.975	0.9257473946	3.3575	3.5595	0.2252	-0.245	-2.022	8
-0.7	9.975	0.9257475734	3.3611	3.559	0.2197	-0.243	-2.022	8
-0.7	9.975	0.9257477522	3.3647	3.5586	0.2142	-0.241	-2.021	8
-0.7	9.975	0.925747931	3.3684	3.5582	0.2087	-0.239	-2.02	8
-0.7	9.975	0.9257481098	3.372	3.5577	0.2032	-0.237	-2.019	8
-0.7	9.975	0.9257482886	3.3756	3.5573	0.1977	-0.235	-2.019	8
-0.7	9.975	0.9257484674	3.3792	3.5569	0.1922	-0.233	-2.018	8
-0.7	9.975	0.9257486463	3.3828	3.5564	0.1867	-0.231	-2.017	8
-0.7	9.975	0.9257488251	3.3865	3.556	0.1812	-0.229	-2.017	8
-0.7	9.975	0.9257490635	3.3901	3.5556	0.1757	-0.226	-2.016	8
-0.7	9.975	0.9257492423	3.3937	3.5551	0.1702	-0.224	-2.015	8
-0.7	9.975	0.9257494211	3.3973	3.5547	0.1647	-0.222	-2.014	8
-0.7	9.975	0.9257495999	3.4009	3.5543	0.1592	-0.22	-2.014	8
-0.7	9.975	0.9257497787	3.4046	3.5538	0.1536	-0.218	-2.013	8
-0.7	9.975	0.9257499576	3.4082	3.5534	0.1481	-0.216	-2.012	8
-0.7	9.975	0.9257501364	3.4118	3.553	0.1426	-0.214	-2.012	8
-0.7	9.975	0.9257503152	3.4154	3.5525	0.1371	-0.212	-2.011	8
-0.7	9.975	0.925750494	3.419	3.5521	0.1316	-0.21	-2.01	8
-0.7	9.975	0.9257506728	3.4227	3.5516	0.1261	-0.208	-2.009	8
-0.7	9.975	0.9257508516	3.4263	3.5512	0.1206	-0.206	-2.008	8
-0.7	9.975	0.9257510304	3.4299	3.5508	0.1151	-0.204	-2.008	8
-0.7	9.975	0.9257512093	3.4335	3.5503	0.1096	-0.201	-2.007	8
-0.7	9.975	0.9257514477	3.4358	3.55	0.1043	-0.197	-2.004	8
-0.7	9.975	0.9257516861	3.4381	3.5496	0.099	-0.192	-1.999	8
-0.7	9.975	0.9257519245	3.4405	3.5492	0.0937	-0.186	-1.994	8
-0.7	9.975	0.9257521033	3.4428	3.5488	0.0884	-0.181	-1.988	8
-0.7	9.975	0.9257523417	3.4451	3.5485	0.0831	-0.175	-1.983	8
-0.7	9.975	0.9257525802	3.4474	3.5481	0.0778	-0.17	-1.978	8
-0.7	9.975	0.9257528186	3.4497	3.5477	0.0725	-0.165	-1.973	8
-0.7	9.975	0.925753057	3.452	3.5473	0.0672	-0.159	-1.968	8
-0.7	9.975	0.9257532954	3.4543	3.5469	0.0618	-0.154	-1.962	8
-0.7	9.975	0.9257534742	3.4567	3.5466	0.0565	-0.148	-1.957	8
-0.7	9.975	0.9257537127	3.459	3.5462	0.0512	-0.143	-1.952	8
-0.7	9.975	0.9257539511	3.4613	3.5458	0.0458	-0.137	-1.947	8
-0.7	9.975	0.9257541895	3.4636	3.5454	0.0405	-0.132	-1.941	8
-0.7	9.975	0.9257544279	3.4659	3.545	0.0351	-0.126	-1.936	8
-0.7	9.975	0.9257546663	3.4682	3.5447	0.0297	-0.12	-1.931	8
-0.7	9.975	0.9257549047	3.4705	3.5443	0.0244	-0.115	-1.925	8
-0.7	9.975	0.9257550836	3.4728	3.5439	0.019	-0.109	-1.92	8
-0.7	9.975	0.925755322	3.4752	3.5435	0.0136	-0.104	-1.915	8
-0.7	9.975	0.9257555604	3.4775	3.5432	0.0083	-0.098	-1.909	8
-0.7	9.975	0.9257557988	3.4798	3.5428	0.0029	-0.093	-1.904	8
-0.7	9.975	0.9257560372	3.4821	3.5424	-0.0025	-0.089	-1.899	8
-0.7	9.975	0.9257562757	3.4844	3.542	-0.0079	-0.088	-1.894	8
-0.7	9.975	0.9257564545	3.4867	3.5416	-0.0133	-0.087	-1.889	8
-0.7	9.975	0.9257566929	3.489	3.5413	-0.0187	-0.086	-1.884	8
-0.7	9.975	0.9257569313	3.4914	3.5409	-0.0242	-0.085	-1.879	8
-0.7	9.975	0.9257571697	3.4937	3.5405	-0.0296	-0.084	-1.874	8
-0.7	9.975	0.9257574081	3.4962	3.5408	-0.0341	-0.1	-1.888	8
-0.7	9.975	0.9257577062	3.4987	3.5411	-0.0386	-0.116	-1.903	8
-0.7	9.975	0.9257580042	3.5013	3.5413	-0.0432	-0.133	-1.917	8
-0.7	9.975	0.9257582426	3.5038	3.5416	-0.0477	-0.149	-1.932	8
-0.7	9.975	0.925758481	3.5064	3.5419	-0.0523	-0.165	-1.946	8
-0.7	9.975	0.925758779	3.5089	3.5422	-0.057	-0.181	-1.961	8
-0.7	9.975	0.9257590771	3.5114	3.5425	-0.0616	-0.197	-1.975	8
-0.7	9.975	0.9257593155	3.514	3.5427	-0.0663	-0.213	-1.989	8
-0.7	9.975	0.9257595539	3.5165	3.543	-0.071	-0.229	-2.004	8
-0.7	9.975	0.9257598519	3.519	3.5433	-0.0757	-0.245	-2.018	8
-0.7	9.975	0.92576015	3.5216	3.5436	-0.0805	-0.262	-2.033	8
-0.7	9.975	0.9257603884	3.5241	3.5439	-0.0852	-0.278	-2.047	8
-0.7	9.975	0.9257606268	3.5267	3.5441	-0.09	-0.294	-2.061	8
-0.7	9.975	0.9257609248	3.5292	3.5444	-0.0948	-0.31	-2.076	8
-0.7	9.975	0.9257612228	3.5317	3.5447	-0.0997	-0.326	-2.09	8
-0.7	9.975	0.9257614613	3.5343	3.545	-0.1046	-0.343	-2.105	8
-0.7	9.975	0.9257616997	3.5368	3.5452	-0.1095	-0.359	-2.119	8
-0.7	9.975	0.9257619977	3.5393	3.5455	-0.1144	-0.375	-2.133	8
-0.7	9.975	0.9257622957	3.5419	3.5458	-0.1194	-0.391	-2.148	8
-0.7	9.975	0.9257625341	3.5444	3.5461	-0.1244	-0.407	-2.162	8
-0.7	9.975	0.9257627726	3.547	3.5464	-0.1294	-0.424	-2.176	8
-0.7	9.975	0.9257630706	3.5495	3.5466	-0.1344	-0.44	-2.191	8
-0.7	9.975	0.9257633686	3.552	3.5469	-0.1395	-0.456	-2.205	8
-0.7	9.975	0.925763607	3.5546	3.5472	-0.1446	-0.473	-2.219	8
-0.7	9.975	0.9257638454	3.5571	3.5475	-0.1498	-0.489	-2.234	8
-0.7	9.975	0.9257641435	3.5596	3.5478	-0.155	-0.505	-2.248	8
-0.7	9.975	0.9257642627	3.5576	3.55	-0.1466	-0.553	-2.307	8
-0.7	9.975	0.9257644415	3.5555	3.5523	-0.1382	-0.594	-2.353	8
-0.7	9.975	0.9257645607	3.5534	3.5546	-0.1298	-0.635	-2.399	8
-0.7	9.975	0.9257646799	3.5514	3.5568	-0.1215	-0.676	-2.444	8
-0.7	9.975	0.9257648587	3.5493	3.5591	-0.1132	-0.717	-2.49	8
-0.7	9.975	0.9257649779	3.5472	3.5614	-0.1048	-0.755	-2.528	8
-0.7	9.975	0.9257650971	3.5452	3.5637	-0.0966	-0.79	-2.562	8
-0.7	9.975	0.9257652164	3.5431	3.5659	-0.0883	-0.826	-2.596	8
-0.7	9.975	0.9257653952	3.541	3.5682	-0.08	-0.862	-2.63	8
-0.7	9.975	0.9257655144	3.539	3.5705	-0.0718	-0.897	-2.662	8
-0.7	9.975	0.9257656336	3.5369	3.5727	-0.0636	-0.931	-2.689	8
-0.7	9.975	0.9257658124	3.5348	3.575	-0.0554	-0.964	-2.716	8
-0.7	9.975	0.9257659316	3.5328	3.5773	-0.0472	-0.997	-2.742	8
-0.7	9.975	0.9257660508	3.5307	3.5795	-0.0391	-1.031	-2.769	8
-0.7	9.975	0.9257662296	3.5286	3.5818	-0.0309	-1.063	-2.793	8
-0.7	9.975	0.9257663488	3.5266	3.5841	-0.0228	-1.094	-2.815	8
-0.7	9.975	0.925766468	3.5245	3.5864	-0.0147	-1.125	-2.838	8
-0.7	9.975	0.9257666469	3.5224	3.5886	-0.0067	-1.156	-2.861	8
-0.7	9.975	0.9257667661	3.5204	3.5909	0.0014	-1.189	-2.884	8
-0.7	9.975	0.9257668853	3.5183	3.5932	0.0094	-1.229	-2.908	8
-0.7	9.975	0.9257670045	3.5162	3.5954	0.0174	-1.268	-2.932	8
-0.7	9.975	0.9257671833	3.5142	3.5977	0.0254	-1.307	-2.957	8
-0.7	9.975	0.9257673025	3.5121	3.6	0.0333	-1.346	-2.981	8
-0.7	9.975	0.9257674217	3.51	3.6023	0.0412	-1.379	-3.0	8
-0.7	9.975	0.9257676005	3.508	3.6045	0.0492	-1.412	-3.02	8
-0.7	9.975	0.9257677197	3.5059	3.6068	0.057	-1.445	-3.039	8
