# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 9.44Gyr, [Fe/H] = -1.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.4	9.975	0.1000000015	-2.9136	3.5093	5.3406	15.896	14.025	1
-1.4	9.975	0.1199999973	-2.6286	3.5409	5.2613	14.498	12.832	1
-1.4	9.975	0.1400000006	-2.4479	3.5565	5.2099	13.753	12.197	1
-1.4	9.975	0.1599999964	-2.3083	3.5667	5.1692	13.223	11.739	1
-1.4	9.975	0.200000003	-2.0891	3.5803	5.1012	12.454	11.062	1
-1.4	9.975	0.25	-1.884	3.5915	5.0378	11.772	10.452	1
-1.4	9.975	0.3000000119	-1.7266	3.6	4.9935	11.257	9.99	1
-1.4	9.975	0.349999994	-1.5993	3.6072	4.9621	10.843	9.618	1
-1.4	9.975	0.400000006	-1.4567	3.6182	4.9214	10.344	9.182	1
-1.4	9.975	0.4499999881	-1.2847	3.6361	4.8721	9.698	8.629	1
-1.4	9.975	0.5	-1.0912	3.662	4.828	8.925	7.983	1
-1.4	9.975	0.5500000119	-0.8846	3.6881	4.7675	8.154	7.325	1
-1.4	9.975	0.6000000238	-0.6874	3.7145	4.7137	7.465	6.734	1
-1.4	9.975	0.6141884923	-0.63	3.7229	4.7	7.267	6.567	1
-1.4	9.975	0.6277190447	-0.5754	3.7309	4.6867	7.082	6.411	1
-1.4	9.975	0.6434908509	-0.5117	3.7401	4.6706	6.873	6.235	1
-1.4	9.975	0.6499999762	-0.4854	3.7438	4.6636	6.787	6.163	1
-1.4	9.975	0.6629282832	-0.4331	3.7507	4.6471	6.622	6.021	1
-1.4	9.975	0.6787648797	-0.3686	3.7588	4.6254	6.42	5.849	1
-1.4	9.975	0.6935051084	-0.308	3.7662	4.6036	6.236	5.69	1
-1.4	9.975	0.6999999881	-0.2812	3.7693	4.5934	6.155	5.62	1
-1.4	9.975	0.7090388536	-0.2431	3.7735	4.5777	6.042	5.521	1
-1.4	9.975	0.7194459438	-0.1986	3.7783	4.5584	5.911	5.407	1
-1.4	9.975	0.7292574048	-0.1559	3.7826	4.5389	5.785	5.298	1
-1.4	9.975	0.7385718226	-0.1146	3.7865	4.519	5.665	5.193	1
-1.4	9.975	0.75	-0.0625	3.7912	4.4922	5.514	5.061	1
-1.4	9.975	0.7583440542	-0.0235	3.7944	4.4707	5.403	4.961	1
-1.4	9.975	0.7674238086	0.0204	3.7978	4.4455	5.279	4.849	1
-1.4	9.975	0.7793089747	0.0808	3.8022	4.4093	5.11	4.695	1
-1.4	9.975	0.7903411388	0.1403	3.8062	4.3718	4.945	4.543	1
-1.4	9.975	0.8000000119	0.1962	3.8096	4.3347	4.792	4.399	1
-1.4	9.975	0.8017764091	0.2066	3.8102	4.3279	4.763	4.373	1
-1.4	9.975	0.8111415505	0.2648	3.8135	4.2877	4.604	4.223	1
-1.4	9.975	0.8197329044	0.3213	3.816	4.2461	4.451	4.078	1
-1.4	9.975	0.8274103403	0.3753	3.8178	4.2033	4.308	3.94	1
-1.4	9.975	0.8334402442	0.4212	3.8186	4.1636	4.187	3.823	1
-1.4	9.975	0.8352094293	0.4358	3.8186	4.1499	4.15	3.786	1
