# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 3.55Gyr, [Fe/H] = 0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.3	9.55	0.1000000015	-3.2794	3.3682	5.1423	21.37	19.436	1
0.3	9.55	0.1125959381	-3.1277	3.386	5.1131	20.271	18.423	1
0.3	9.55	0.1199999973	-3.0463	3.3955	5.0974	19.684	17.881	1
0.3	9.55	0.1400000006	-2.8724	3.4139	5.0642	18.508	16.791	1
0.3	9.55	0.1599999964	-2.7325	3.4279	5.0381	17.603	15.947	1
0.3	9.55	0.200000003	-2.5071	3.4503	4.9992	16.266	14.708	1
0.3	9.55	0.25	-2.305	3.4665	4.9588	15.284	13.772	1
0.3	9.55	0.3177137077	-2.0819	3.4829	4.9054	14.299	12.832	1
0.3	9.55	0.3369061053	-2.0201	3.4868	4.8848	14.051	12.591	1
0.3	9.55	0.349999994	-1.9796	3.4893	4.8709	13.89	12.434	1
0.3	9.55	0.400000006	-1.8405	3.5009	4.8362	13.305	11.882	1
0.3	9.55	0.4499999881	-1.6964	3.5138	4.795	12.709	11.312	1
0.3	9.55	0.5	-1.5509	3.5275	4.7498	12.126	10.755	1
0.3	9.55	0.5475745797	-1.4059	3.5426	4.7049	11.546	10.204	1
0.3	9.55	0.5500000119	-1.3988	3.5434	4.7026	11.518	10.177	1
0.3	9.55	0.6000000238	-1.2435	3.564	4.6676	10.849	9.513	1
0.3	9.55	0.6212916374	-1.1741	3.5754	4.6588	10.527	9.187	1
0.3	9.55	0.6499999762	-1.084	3.5901	4.6474	10.114	8.778	1
0.3	9.55	0.6999999881	-0.9283	3.6178	4.6344	9.381	8.085	1
0.3	9.55	0.7325799465	-0.8217	3.6412	4.6413	8.82	7.589	1
0.3	9.55	0.75	-0.7664	3.6533	4.6445	8.523	7.339	1
0.3	9.55	0.8000000119	-0.6346	3.6719	4.6151	7.951	6.853	1
0.3	9.55	0.8184959888	-0.586	3.679	4.6049	7.742	6.677	1
0.3	9.55	0.8500000238	-0.5047	3.6909	4.5877	7.405	6.394	1
0.3	9.55	0.8866742253	-0.4111	3.704	4.5647	7.036	6.084	1
0.3	9.55	0.9431151748	-0.2716	3.7231	4.5284	6.517	5.643	1
0.3	9.55	0.948110044	-0.2595	3.7247	4.5251	6.473	5.606	1
0.3	9.55	0.9703843594	-0.205	3.7315	4.5077	6.282	5.443	1
0.3	9.55	0.9948068261	-0.1461	3.7386	4.4882	6.079	5.269	1
0.3	9.55	0.9981100559	-0.1382	3.7396	4.4855	6.052	5.246	1
0.3	9.55	1.0109730959	-0.1072	3.743	4.474	5.95	5.157	1
0.3	9.55	1.0347850323	-0.0503	3.7493	4.4523	5.764	4.996	1
0.3	9.55	1.0481100082	-0.0189	3.7527	4.4398	5.662	4.908	1
0.3	9.55	1.0504944324	-0.0132	3.7532	4.4374	5.644	4.892	1
0.3	9.55	1.0737493038	0.0416	3.7586	4.4136	5.471	4.74	1
0.3	9.55	1.0948947668	0.0908	3.7632	4.3914	5.318	4.605	1
0.3	9.55	1.0981100798	0.0982	3.7639	4.3879	5.295	4.585	1
0.3	9.55	1.1010369062	0.1049	3.7645	4.3847	5.275	4.567	1
0.3	9.55	1.1327713728	0.1758	3.7701	4.3487	5.061	4.376	1
0.3	9.55	1.1623712778	0.2393	3.7745	4.3138	4.874	4.208	1
0.3	9.55	1.190729022	0.2964	3.7774	4.279	4.711	4.059	1
0.3	9.55	1.1962201595	0.3069	3.7779	4.2723	4.682	4.032	1
0.3	9.55	1.2462201118	0.3955	3.7791	4.2063	4.451	3.808	1
0.3	9.55	1.2500088215	0.402	3.7792	4.2015	4.434	3.791	1
0.3	9.55	1.2666289806	0.43	3.7791	4.1791	4.364	3.721	1
0.3	9.55	1.2808599472	0.454	3.7787	4.1583	4.306	3.662	1
0.3	9.55	1.2958364487	0.4779	3.7784	4.138	4.249	3.603	1
0.3	9.55	1.2962200642	0.4784	3.7783	4.1375	4.247	3.601	1
0.3	9.55	1.3067802191	0.4959	3.7778	4.1212	4.207	3.559	1
0.3	9.55	1.3462201357	0.5588	3.7742	4.0571	4.071	3.408	1
0.3	9.55	1.3573665619	0.5771	3.7729	4.0372	4.033	3.365	1
0.3	9.55	1.3871144056	0.6252	3.769	3.9827	3.937	3.253	1
0.3	9.55	1.415712595	0.6722	3.7643	3.9258	3.848	3.147	1
0.3	9.55	1.4332495928	0.7062	3.7621	3.8882	3.776	3.067	1
0.3	9.55	1.4387934208	0.7317	3.7637	3.871	3.701	2.999	1
0.3	9.55	1.4443302155	0.7587	3.7656	3.8531	3.622	2.927	1
0.3	9.55	1.4452239275	0.7646	3.7661	3.8497	3.604	2.911	1
0.3	9.55	1.44661057	0.8044	3.7715	3.8317	3.47	2.798	1
0.3	9.55	1.4471055269	0.8467	3.7766	3.81	3.33	2.681	1
0.3	9.55	1.4472998381	0.884	3.7802	3.7872	3.213	2.58	1
0.3	9.55	1.4473791122	0.8956	3.7812	3.7798	3.176	2.548	2
0.3	9.55	1.4474694729	0.8689	3.7792	3.7985	3.257	2.62	2
0.3	9.55	1.4476379156	0.8442	3.772	3.7942	3.367	2.697	2
0.3	9.55	1.4480440617	0.8547	3.7622	3.7447	3.401	2.694	2
0.3	9.55	1.4490121603	0.8438	3.7519	3.7148	3.495	2.748	2
0.3	9.55	1.4502357244	0.823	3.7434	3.7021	3.606	2.825	2
0.3	9.55	1.4515792131	0.7935	3.7342	3.6948	3.746	2.929	2
0.3	9.55	1.4526422024	0.766	3.726	3.6898	3.877	3.027	2
0.3	9.55	1.4536948204	0.7414	3.717	3.679	4.009	3.125	2
0.3	9.55	1.4548670053	0.7334	3.7071	3.6476	4.111	3.188	2
0.3	9.55	1.4561545849	0.7671	3.6983	3.579	4.105	3.146	2
0.3	9.55	1.4562824965	0.7728	3.6976	3.5706	4.098	3.136	3
0.3	9.55	1.4568775892	0.8057	3.6945	3.5254	4.044	3.069	3
0.3	9.55	1.4577070475	0.8615	3.6909	3.4554	3.939	2.947	3
0.3	9.55	1.458296895	0.9055	3.6886	3.4025	3.852	2.849	3
0.3	9.55	1.4588843584	0.9514	3.6864	3.3482	3.761	2.747	3
0.3	9.55	1.459469676	0.9978	3.6843	3.2933	3.668	2.643	3
0.3	9.55	1.4600528479	1.0446	3.6822	3.2383	3.573	2.537	3
0.3	9.55	1.4607497454	1.1008	3.6795	3.1716	3.461	2.411	3
0.3	9.55	1.4612985849	1.1462	3.6774	3.118	3.371	2.311	3
0.3	9.55	1.4618566036	1.1928	3.6751	3.0623	3.281	2.208	3
0.3	9.55	1.4624031782	1.2385	3.6728	3.0077	3.192	2.108	3
0.3	9.55	1.4630000591	1.289	3.6702	2.9469	3.094	1.997	3
0.3	9.55	1.4635629654	1.3365	3.6677	2.8896	3.005	1.895	3
0.3	9.55	1.4640940428	1.3842	3.6651	2.8317	2.916	1.794	3
0.3	9.55	1.4645923376	1.4312	3.6625	2.7744	2.829	1.694	3
0.3	9.55	1.4650859833	1.4782	3.6598	2.7167	2.742	1.594	3
0.3	9.55	1.4655950069	1.5257	3.6571	2.6584	2.658	1.496	3
0.3	9.55	1.4661952257	1.5746	3.6542	2.5982	2.571	1.395	3
0.3	9.55	1.4668956995	1.6093	3.6522	2.5558	2.509	1.322	3
0.3	9.55	1.4672317505	1.5922	3.6534	2.5776	2.537	1.356	3
0.3	9.55	1.4676043987	1.5482	3.6563	2.6334	2.611	1.445	3
0.3	9.55	1.4678430557	1.5011	3.6593	2.6924	2.692	1.54	3
0.3	9.55	1.4680416584	1.4575	3.662	2.7472	2.769	1.631	3
0.3	9.55	1.4682538509	1.4132	3.6647	2.8024	2.848	1.723	3
0.3	9.55	1.4683150053	1.4044	3.6653	2.8134	2.863	1.742	3
0.3	9.55	1.4686337709	1.4409	3.6632	2.7685	2.796	1.664	3
0.3	9.55	1.4691501856	1.4893	3.6604	2.7091	2.708	1.562	3
0.3	9.55	1.4696766138	1.5358	3.6576	2.6517	2.626	1.466	3
0.3	9.55	1.4701972008	1.5823	3.6549	2.5943	2.544	1.37	3
0.3	9.55	1.4707068205	1.6291	3.652	2.5362	2.462	1.274	3
0.3	9.55	1.4711710215	1.6736	3.6492	2.4807	2.388	1.184	3
0.3	9.55	1.4716171026	1.7185	3.6464	2.4247	2.319	1.095	3
0.3	9.55	1.4720443487	1.7639	3.6435	2.3678	2.25	1.006	3
0.3	9.55	1.4724379778	1.8081	3.6407	2.3122	2.184	0.92	3
0.3	9.55	1.4728016853	1.8516	3.6378	2.2574	2.12	0.837	3
0.3	9.55	1.4731488228	1.8961	3.6348	2.2009	2.057	0.753	3
0.3	9.55	1.4734630585	1.9392	3.6319	2.1462	1.995	0.672	3
0.3	9.55	1.4737569094	1.9825	3.6289	2.091	1.935	0.593	3
0.3	9.55	1.4740301371	2.0257	3.6259	2.0358	1.876	0.515	3
0.3	9.55	1.4742809534	2.0684	3.6228	1.9811	1.82	0.44	3
0.3	9.55	1.4745136499	2.1109	3.6198	1.9264	1.766	0.365	3
0.3	9.55	1.4747314453	2.1537	3.6167	1.8713	1.714	0.295	3
0.3	9.55	1.4749287367	2.1955	3.6136	1.8171	1.665	0.228	3
0.3	9.55	1.4751157761	2.2381	3.6104	1.762	1.615	0.158	3
0.3	9.55	1.4752838612	2.2793	3.6073	1.7083	1.569	0.097	3
0.3	9.55	1.4754414558	2.3209	3.604	1.6536	1.524	0.038	3
0.3	9.55	1.4755860567	2.3619	3.6008	1.5998	1.479	-0.022	3
0.3	9.55	1.4757187366	2.4022	3.5976	1.5466	1.44	-0.073	3
0.3	9.55	1.4758435488	2.4428	3.5943	1.4927	1.4	-0.121	3
0.3	9.55	1.4759573936	2.4824	3.591	1.4399	1.358	-0.168	3
0.3	9.55	1.4760619402	2.5213	3.5877	1.3877	1.322	-0.204	3
0.3	9.55	1.4761610031	2.5607	3.5843	1.3347	1.287	-0.236	3
