# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 1.5Gyr, [Fe/H] = -0.7.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.7	9.175	0.1000000015	-3.0716	3.4522	5.2702	17.863	15.949	1
-0.7	9.175	0.1199999973	-2.7976	3.4853	5.2079	16.151	14.352	1
-0.7	9.175	0.1400000006	-2.6124	3.5042	5.1654	15.187	13.46	1
-0.7	9.175	0.1599999964	-2.4717	3.5167	5.1328	14.542	12.867	1
-0.7	9.175	0.1732671112	-2.3959	3.5227	5.1154	14.224	12.575	1
-0.7	9.175	0.200000003	-2.2594	3.5334	5.0841	13.67	12.073	1
-0.7	9.175	0.25	-2.065	3.5464	5.0385	12.95	11.416	1
-0.7	9.175	0.330037266	-1.8168	3.5604	4.967	12.102	10.631	1
-0.7	9.175	0.3662844896	-1.703	3.5677	4.9275	11.711	10.271	1
-0.7	9.175	0.3800372779	-1.6629	3.5703	4.9139	11.574	10.144	0
-0.7	9.175	0.3822697401	-1.6553	3.5709	4.9111	11.547	10.119	1
-0.7	9.175	0.4300372601	-1.5058	3.5832	4.862	11.008	9.634	1
-0.7	9.175	0.480037272	-1.3326	3.6007	4.8069	10.355	9.059	1
-0.7	9.175	0.5300372839	-1.1495	3.6245	4.7619	9.609	8.432	1
-0.7	9.175	0.5800372958	-0.9676	3.6535	4.7349	8.788	7.768	1
-0.7	9.175	0.6300372481	-0.7963	3.6823	4.7148	8.032	7.149	1
-0.7	9.175	0.6800372601	-0.6367	3.7085	4.6931	7.403	6.62	1
-0.7	9.175	0.7096874714	-0.5467	3.7234	4.6813	7.07	6.342	1
-0.7	9.175	0.730037272	-0.4869	3.7333	4.6733	6.858	6.164	1
-0.7	9.175	0.7800372839	-0.3468	3.7548	4.6481	6.386	5.769	1
-0.7	9.175	0.8205106258	-0.2392	3.7691	4.6198	6.045	5.479	1
-0.7	9.175	0.8300372958	-0.2145	3.7724	4.6131	5.969	5.414	1
-0.7	9.175	0.8574637175	-0.1444	3.7807	4.5903	5.756	5.23	1
-0.7	9.175	0.8800372481	-0.088	3.7872	4.5714	5.584	5.083	1
-0.7	9.175	0.9134252667	-0.0064	3.796	4.5409	5.341	4.872	1
-0.7	9.175	0.9300372601	0.0334	3.8001	4.5256	5.224	4.769	1
-0.7	9.175	0.9636271596	0.1124	3.8084	4.4952	4.994	4.567	1
-0.7	9.175	0.980037272	0.1504	3.8124	4.4803	4.884	4.469	1
-0.7	9.175	1.0035229921	0.2038	3.8181	4.46	4.729	4.332	1
-0.7	9.175	1.0300371647	0.2632	3.8243	4.4369	4.557	4.179	1
-0.7	9.175	1.0462812185	0.2988	3.8283	4.4241	4.453	4.087	1
-0.7	9.175	1.07385993	0.3586	3.8351	4.4025	4.28	3.933	1
-0.7	9.175	1.0800372362	0.3719	3.8365	4.3976	4.242	3.898	1
-0.7	9.175	1.0962830782	0.4062	3.8408	4.3869	4.142	3.809	1
-0.7	9.175	1.1161435843	0.4478	3.846	4.374	4.021	3.702	1
