# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 3.55Gyr, [Fe/H] = -1.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.2	9.55	0.1000000015	-2.9575	3.4938	5.3226	16.392	14.48	1
-1.2	9.55	0.1199999973	-2.6737	3.5265	5.2488	14.902	13.159	1
-1.2	9.55	0.1400000006	-2.4937	3.5427	5.2006	14.122	12.485	1
-1.2	9.55	0.1599999964	-2.3579	3.553	5.1642	13.589	12.021	1
-1.2	9.55	0.200000003	-2.1493	3.5672	5.1092	12.823	11.347	1
-1.2	9.55	0.2074532658	-2.1168	3.5691	5.1002	12.711	11.246	1
-1.2	9.55	0.25	-1.9511	3.5787	5.0539	12.146	10.742	1
-1.2	9.55	0.3000000119	-1.7917	3.5873	5.0079	11.62	10.269	1
-1.2	9.55	0.349999994	-1.649	3.5941	4.9595	11.165	9.855	1
-1.2	9.55	0.400000006	-1.5077	3.6047	4.9187	10.669	9.42	1
-1.2	9.55	0.4122250974	-1.4649	3.6087	4.9049	10.509	9.284	1
-1.2	9.55	0.4499999881	-1.3399	3.6204	4.8646	10.049	8.888	1
-1.2	9.55	0.5	-1.1513	3.6455	4.8224	9.276	8.248	1
-1.2	9.55	0.5500000119	-0.9582	3.6744	4.7863	8.474	7.585	1
-1.2	9.55	0.6000000238	-0.781	3.6991	4.7455	7.81	7.019	1
-1.2	9.55	0.6322662234	-0.6685	3.7164	4.7249	7.406	6.677	1
-1.2	9.55	0.6499999762	-0.6084	3.7257	4.714	7.197	6.501	1
-1.2	9.55	0.6575518847	-0.583	3.7295	4.7091	7.109	6.428	1
-1.2	9.55	0.6917386055	-0.4704	3.7465	4.6864	6.736	6.114	1
-1.2	9.55	0.6999999881	-0.4438	3.7505	4.6808	6.649	6.041	1
-1.2	9.55	0.7303760648	-0.3477	3.7645	4.6591	6.341	5.783	1
-1.2	9.55	0.75	-0.2868	3.7731	4.6442	6.151	5.622	1
-1.2	9.55	0.7612192631	-0.2525	3.777	4.6321	6.048	5.533	1
-1.2	9.55	0.7933244109	-0.1554	3.7879	4.5963	5.758	5.284	1
-1.2	9.55	0.8000000119	-0.1353	3.7901	4.5886	5.698	5.232	1
-1.2	9.55	0.8208780885	-0.0728	3.7967	4.5636	5.516	5.073	1
-1.2	9.55	0.8490284681	0.0109	3.8053	4.5289	5.274	4.859	1
-1.2	9.55	0.8500000238	0.0138	3.8056	4.5277	5.266	4.851	1
-1.2	9.55	0.8539487123	0.0254	3.8068	4.523	5.233	4.822	1
-1.2	9.55	0.8795268536	0.1005	3.8146	4.4919	5.018	4.629	1
-1.2	9.55	0.8999999762	0.1605	3.8206	4.4662	4.846	4.474	1
-1.2	9.55	0.9191108942	0.2163	3.8265	4.443	4.686	4.329	1
-1.2	9.55	0.9394014478	0.2762	3.8327	4.4174	4.515	4.174	1
-1.2	9.55	0.9499999881	0.3079	3.8359	4.4034	4.424	4.092	1
-1.2	9.55	0.953610301	0.3186	3.8371	4.3992	4.394	4.064	1
-1.2	9.55	0.9704993963	0.3695	3.8429	4.3787	4.247	3.932	1
