# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 2.11Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	9.325	0.1007459313	-3.2762	3.37	5.1494	21.323	19.379	1
0.25	9.325	0.1137702391	-3.1154	3.3895	5.1193	20.131	18.281	1
0.25	9.325	0.1148577556	-3.1028	3.391	5.1169	20.038	18.195	1
0.25	9.325	0.1348577589	-2.909	3.4128	5.08	18.675	16.931	1
0.25	9.325	0.1516883969	-2.7793	3.4264	5.0558	17.806	16.122	1
0.25	9.325	0.1548577547	-2.7565	3.4288	5.0516	17.654	15.979	1
0.25	9.325	0.1897155195	-2.5524	3.4493	5.0175	16.437	14.852	1
0.25	9.325	0.2371443957	-2.3485	3.4661	4.9778	15.419	13.884	1
0.25	9.325	0.2871444225	-2.1768	3.4797	4.9436	14.625	13.131	1
0.25	9.325	0.3298767209	-2.0358	3.489	4.9001	14.044	12.566	1
0.25	9.325	0.3371444046	-2.0164	3.4908	4.8973	13.955	12.48	0
0.25	9.325	0.3871443868	-1.8704	3.5015	4.8543	13.367	11.925	0
0.25	9.325	0.3930929303	-1.8518	3.5031	4.8487	13.289	11.852	0
0.25	9.325	0.4148101807	-1.7868	3.5087	4.8296	13.019	11.595	1
0.25	9.325	0.4499999881	-1.6891	3.5172	4.8012	12.625	11.214	1
0.25	9.325	0.5	-1.5429	3.5307	4.7548	12.043	10.663	1
0.25	9.325	0.5500000119	-1.3911	3.547	4.7094	11.433	10.08	1
0.25	9.325	0.5806052089	-1.2943	3.5598	4.6874	11.016	9.669	1
0.25	9.325	0.6000000238	-1.2359	3.5675	4.6742	10.767	9.416	1
0.25	9.325	0.6499999762	-1.0778	3.5933	4.6538	10.048	8.709	1
0.25	9.325	0.6999999881	-0.9241	3.6207	4.6419	9.327	8.036	1
0.25	9.325	0.7202121615	-0.8591	3.6349	4.646	8.987	7.738	1
0.25	9.325	0.75	-0.7666	3.6552	4.6523	8.489	7.319	1
0.25	9.325	0.7974457741	-0.6435	3.6727	4.626	7.955	6.867	1
0.25	9.325	0.8000000119	-0.637	3.6736	4.6246	7.927	6.844	1
0.25	9.325	0.8409896493	-0.533	3.6891	4.6042	7.487	6.475	1
0.25	9.325	0.8500000238	-0.5107	3.6924	4.5998	7.395	6.399	1
0.25	9.325	0.8999999762	-0.3888	3.7101	4.5736	6.914	5.994	1
0.25	9.325	0.9431085587	-0.2869	3.7242	4.5484	6.54	5.677	1
0.25	9.325	0.9499999881	-0.271	3.7264	4.5443	6.482	5.628	1
0.25	9.325	0.9760077596	-0.2109	3.7342	4.5272	6.27	5.448	1
0.25	9.325	1.0	-0.1565	3.7412	4.5112	6.081	5.287	1
0.25	9.325	1.0170167685	-0.1182	3.7458	4.4985	5.952	5.177	1
0.25	9.325	1.0499999523	-0.045	3.7544	4.4737	5.711	4.969	1
0.25	9.325	1.0573505163	-0.0288	3.7562	4.4677	5.658	4.924	1
0.25	9.325	1.0918629169	0.0464	3.7644	4.4392	5.417	4.716	1
0.25	9.325	1.1000000238	0.0638	3.7662	4.4324	5.362	4.667	1
0.25	9.325	1.1099848747	0.0852	3.7684	4.4236	5.295	4.609	1
0.25	9.325	1.1443165541	0.1578	3.7755	4.3928	5.067	4.412	1
0.25	9.325	1.1499999762	0.1696	3.7767	4.3877	5.03	4.38	1
0.25	9.325	1.1719018221	0.2147	3.7808	4.3672	4.891	4.26	1
0.25	9.325	1.2000000477	0.2716	3.7858	4.3407	4.713	4.11	1
0.25	9.325	1.25	0.3667	3.7933	4.2934	4.424	3.86	1
0.25	9.325	1.2785383463	0.4188	3.797	4.2661	4.27	3.725	1
0.25	9.325	1.2999999523	0.457	3.7995	4.2449	4.159	3.626	1
0.25	9.325	1.3062841892	0.4679	3.8002	4.2388	4.127	3.598	1
0.25	9.325	1.3500000238	0.5419	3.8041	4.1947	3.921	3.408	1
0.25	9.325	1.3877624273	0.6043	3.8068	4.155	3.749	3.248	1
0.25	9.325	1.3999999762	0.6242	3.8074	4.1416	3.696	3.197	1
0.25	9.325	1.4410206079	0.69	3.809	4.0945	3.521	3.03	1
0.25	9.325	1.4500000477	0.7043	3.8092	4.0839	3.484	2.994	1
0.25	9.325	1.4713424444	0.7372	3.8092	4.0571	3.401	2.911	1
0.25	9.325	1.4951533079	0.7733	3.8086	4.0258	3.312	2.821	1
0.25	9.325	1.5	0.7807	3.8085	4.0192	3.294	2.802	1
0.25	9.325	1.5005180836	0.7814	3.8085	4.0185	3.292	2.8	1
0.25	9.325	1.5261851549	0.8192	3.807	3.9824	3.204	2.707	1
0.25	9.325	1.5485548973	0.8515	3.805	3.9484	3.132	2.628	1
0.25	9.325	1.5499999523	0.8536	3.8049	3.9461	3.127	2.623	1
0.25	9.325	1.5593876839	0.8669	3.8039	3.9314	3.099	2.59	1
0.25	9.325	1.5768766403	0.8911	3.8017	3.9034	3.048	2.532	1
0.25	9.325	1.5944772959	0.915	3.7991	3.8741	3.002	2.475	1
0.25	9.325	1.6000000238	0.9222	3.7982	3.8646	2.99	2.458	1
0.25	9.325	1.6136369705	0.9399	3.7957	3.8407	2.96	2.417	1
0.25	9.325	1.6318101883	0.9626	3.7917	3.8068	2.929	2.365	1
0.25	9.325	1.6490505934	0.9832	3.7876	3.7742	2.905	2.32	1
0.25	9.325	1.6499999762	0.9843	3.7873	3.7724	2.904	2.318	1
0.25	9.325	1.6654033661	1.0026	3.7834	3.7423	2.886	2.279	1
0.25	9.325	1.6749999523	1.0144	3.7807	3.7226	2.876	2.254	1
0.25	9.325	1.6759729385	1.0155	3.7805	3.7205	2.875	2.251	1
0.25	9.325	1.6939115524	1.0454	3.7769	3.6811	2.823	2.184	1
0.25	9.325	1.7000000477	1.084	3.7813	3.6617	2.696	2.078	1
0.25	9.325	1.7018241882	1.0952	3.7826	3.656	2.658	2.047	1
0.25	9.325	1.7034283876	1.1359	3.7896	3.6437	2.504	1.932	1
0.25	9.325	1.703964591	1.1755	3.7962	3.6309	2.36	1.823	1
0.25	9.325	1.7042064667	1.2123	3.8021	3.6175	2.231	1.722	1
0.25	9.325	1.704302907	1.2279	3.8046	3.6122	2.178	1.679	2
0.25	9.325	1.7043735981	1.1968	3.8017	3.6315	2.273	1.762	2
0.25	9.325	1.7044568062	1.1656	3.7955	3.638	2.39	1.849	2
0.25	9.325	1.7046188116	1.1645	3.7853	3.5985	2.463	1.868	2
0.25	9.325	1.7049176693	1.1691	3.774	3.5487	2.53	1.88	2
0.25	9.325	1.7053868771	1.1577	3.7629	3.5158	2.629	1.934	2
0.25	9.325	1.7059682608	1.1333	3.7529	3.5003	2.754	2.021	2
0.25	9.325	1.7065476179	1.1025	3.7442	3.4963	2.891	2.123	2
0.25	9.325	1.7070097923	1.0744	3.7374	3.4974	3.009	2.214	2
0.25	9.325	1.7074705362	1.0457	3.7307	3.4995	3.13	2.308	2
0.25	9.325	1.7080448866	1.0149	3.7225	3.4976	3.269	2.415	2
0.25	9.325	1.7087314129	0.9998	3.7134	3.4764	3.379	2.49	2
0.25	9.325	1.709187746	1.0022	3.7078	3.4519	3.42	2.508	3
0.25	9.325	1.709520936	1.0181	3.7044	3.4222	3.412	2.485	3
0.25	9.325	1.7100756168	1.0561	3.6993	3.3639	3.364	2.413	3
0.25	9.325	1.7105075121	1.0949	3.6958	3.3113	3.3	2.334	3
0.25	9.325	1.7108988762	1.1346	3.6929	3.2603	3.229	2.249	3
0.25	9.325	1.7112702131	1.1751	3.6904	3.2097	3.153	2.16	3
0.25	9.325	1.71162498	1.2156	3.688	3.1598	3.077	2.072	3
0.25	9.325	1.7119723558	1.2564	3.6856	3.1095	3.0	1.983	3
0.25	9.325	1.712313056	1.2972	3.6833	3.0594	2.922	1.893	3
0.25	9.325	1.7127373219	1.3476	3.6804	2.9978	2.825	1.783	3
0.25	9.325	1.7131611109	1.3973	3.6777	2.9372	2.731	1.675	3
0.25	9.325	1.7135844231	1.4474	3.6748	2.8759	2.637	1.567	3
0.25	9.325	1.7139226198	1.4879	3.6725	2.8263	2.56	1.48	3
0.25	9.325	1.7143155336	1.5355	3.6697	2.7676	2.472	1.378	3
0.25	9.325	1.714715004	1.5849	3.6668	2.7063	2.383	1.275	3
0.25	9.325	1.7151168585	1.636	3.6636	2.6427	2.291	1.168	3
0.25	9.325	1.7154519558	1.6793	3.6608	2.5884	2.214	1.078	3
0.25	9.325	1.7158299685	1.7299	3.6576	2.5249	2.127	0.974	3
0.25	9.325	1.716152668	1.774	3.6547	2.4692	2.057	0.886	3
0.25	9.325	1.7164655924	1.8158	3.6519	2.4164	1.992	0.803	3
0.25	9.325	1.716792345	1.8577	3.6491	2.3633	1.929	0.72	3
0.25	9.325	1.7171282768	1.8991	3.6463	2.3107	1.869	0.64	3
0.25	9.325	1.7174842358	1.9362	3.6437	2.2635	1.815	0.568	3
0.25	9.325	1.7178953886	1.9616	3.642	2.2313	1.778	0.519	3
0.25	9.325	1.7181658745	1.9439	3.6433	2.2544	1.802	0.553	3
0.25	9.325	1.7184034586	1.8969	3.6467	2.315	1.868	0.642	3
0.25	9.325	1.7185379267	1.8553	3.6496	2.3684	1.927	0.721	3
0.25	9.325	1.7186462879	1.8168	3.6523	2.4176	1.984	0.797	3
0.25	9.325	1.7187851667	1.7661	3.6558	2.4823	2.061	0.897	3
0.25	9.325	1.7188916206	1.7291	3.6584	2.5296	2.12	0.971	3
0.25	9.325	1.7190307379	1.6867	3.6613	2.5836	2.191	1.056	3
0.25	9.325	1.7192093134	1.6432	3.6642	2.6389	2.266	1.146	3
0.25	9.325	1.7194814682	1.6801	3.6618	2.5925	2.202	1.069	3
0.25	9.325	1.7198578119	1.7265	3.6587	2.5339	2.122	0.974	3
0.25	9.325	1.7202632427	1.7677	3.656	2.4819	2.054	0.891	3
0.25	9.325	1.7206834555	1.8091	3.6533	2.4297	1.991	0.809	3
0.25	9.325	1.7211049795	1.8497	3.6505	2.3782	1.929	0.728	3
0.25	9.325	1.721539855	1.8916	3.6477	2.3251	1.867	0.647	3
0.25	9.325	1.721960783	1.9326	3.6449	2.2729	1.807	0.568	3
0.25	9.325	1.7223643064	1.9726	3.6421	2.2219	1.75	0.491	3
0.25	9.325	1.7227609158	2.0128	3.6392	2.1704	1.693	0.414	3
0.25	9.325	1.7231462002	2.0532	3.6364	2.1187	1.637	0.34	3
0.25	9.325	1.7235082388	2.0925	3.6336	2.0681	1.583	0.267	3
0.25	9.325	1.7238698006	2.1334	3.6306	2.0156	1.527	0.191	3
0.25	9.325	1.7241975069	2.1721	3.6278	1.9657	1.478	0.123	3
0.25	9.325	1.7245213985	2.2121	3.6249	1.914	1.428	0.053	3
0.25	9.325	1.724820137	2.2506	3.622	1.8641	1.381	-0.014	3
0.25	9.325	1.7250000238	2.2752	3.6201	1.8321	1.352	-0.056	3
0.25	9.325	1.7251485586	2.2966	3.6185	1.8043	1.327	-0.091	3
0.25	9.325	1.7254089117	2.3365	3.6155	1.7523	1.281	-0.156	3
0.25	9.325	1.7257064581	2.3852	3.6117	1.6886	1.226	-0.234	3
0.25	9.325	1.7259815931	2.4334	3.608	1.6256	1.173	-0.308	3
0.25	9.325	1.7261911631	2.4722	3.6049	1.5745	1.132	-0.364	3
0.25	9.325	1.7264342308	2.5204	3.601	1.5106	1.082	-0.433	3
0.25	9.325	1.7266587019	2.5683	3.597	1.4469	1.031	-0.493	3
0.25	9.325	1.7268662453	2.6159	3.593	1.3835	0.981	-0.551	3
0.25	9.325	1.7270246744	2.6548	3.5898	1.3319	0.939	-0.599	3
0.25	9.325	1.7272049189	2.7017	3.5857	1.2684	0.899	-0.638	3
0.25	9.325	1.7273728848	2.7485	3.5814	1.2046	0.859	-0.676	3
0.25	9.325	1.7275285721	2.7951	3.5772	1.1409	0.83	-0.699	3
0.25	9.325	1.7276735306	2.8418	3.5729	1.0773	0.805	-0.716	3
0.25	9.325	1.727807045	2.8877	3.5686	1.014	0.79	-0.72	3
0.25	9.325	1.7279326916	2.9339	3.5641	0.95	0.799	-0.713	3
0.25	9.325	1.7280482054	2.9791	3.5595	0.8864	0.817	-0.703	3
0.25	9.325	1.7281550169	3.0236	3.5549	0.8237	0.855	-0.671	3
0.25	9.325	1.7282546759	3.0677	3.5503	0.7609	0.891	-0.638	3
0.25	9.325	1.7283482552	3.1118	3.5455	0.698	0.955	-0.58	3
0.25	9.325	1.7284359932	3.1554	3.5407	0.6352	1.02	-0.518	3
0.25	9.325	1.7285211086	3.1992	3.5359	0.5722	1.113	-0.437	3
0.25	9.325	1.7285404205	3.209	3.5348	0.5579	1.138	-0.415	4
0.25	9.325	1.7297052145	1.6896	3.6702	2.6191	2.08	0.987	4
0.25	9.325	1.730889082	1.6908	3.6704	2.6187	2.076	0.983	4
0.25	9.325	1.7321053743	1.6898	3.6707	2.6214	2.075	0.983	4
0.25	9.325	1.7333134413	1.6891	3.671	2.6237	2.073	0.983	4
0.25	9.325	1.7345461845	1.6884	3.6713	2.6258	2.072	0.983	4
0.25	9.325	1.735747695	1.6879	3.6716	2.6278	2.07	0.982	4
0.25	9.325	1.7369607687	1.6874	3.6719	2.6297	2.068	0.982	4
0.25	9.325	1.7381548882	1.6871	3.6721	2.6315	2.066	0.981	4
0.25	9.325	1.7393423319	1.6869	3.6724	2.633	2.064	0.98	4
0.25	9.325	1.7405742407	1.6872	3.6726	2.6339	2.061	0.978	4
0.25	9.325	1.7418546677	1.6878	3.6728	2.6343	2.057	0.975	4
0.25	9.325	1.7430090904	1.6883	3.673	2.6349	2.054	0.972	4
0.25	9.325	1.7441717386	1.6889	3.6732	2.6354	2.05	0.97	4
0.25	9.325	1.7453539371	1.6896	3.6733	2.6356	2.047	0.967	4
0.25	9.325	1.7456423044	1.6898	3.6734	2.6356	2.046	0.966	4
0.25	9.325	1.7466093302	1.6906	3.6735	2.6355	2.042	0.963	4
0.25	9.325	1.7478523254	1.6918	3.6736	2.6352	2.038	0.96	4
0.25	9.325	1.749078393	1.6931	3.6737	2.6346	2.033	0.956	4
0.25	9.325	1.7503737211	1.6947	3.6738	2.6337	2.028	0.951	4
0.25	9.325	1.7516185045	1.6965	3.6739	2.6325	2.023	0.946	4
0.25	9.325	1.7528610229	1.6985	3.6739	2.631	2.018	0.941	4
0.25	9.325	1.7541251183	1.7008	3.6739	2.629	2.012	0.935	4
0.25	9.325	1.7545967102	1.7018	3.6739	2.6281	2.01	0.933	4
0.25	9.325	1.7553040981	1.7033	3.6739	2.6267	2.006	0.929	4
0.25	9.325	1.7557165623	1.7042	3.6739	2.6258	2.004	0.927	4
0.25	9.325	1.7569345236	1.7071	3.6738	2.6228	1.998	0.92	4
0.25	9.325	1.758138895	1.7106	3.6736	2.6191	1.991	0.912	4
0.25	9.325	1.7593878508	1.7146	3.6734	2.6146	1.983	0.903	4
0.25	9.325	1.7606146336	1.7191	3.6732	2.6094	1.974	0.894	4
0.25	9.325	1.7618303299	1.7243	3.6729	2.6031	1.965	0.883	4
0.25	9.325	1.7631008625	1.7308	3.6724	2.5952	1.953	0.869	4
0.25	9.325	1.7643480301	1.7387	3.6718	2.5853	1.94	0.853	4
0.25	9.325	1.7656036615	1.7478	3.6712	2.5737	1.925	0.834	4
0.25	9.325	1.7668529749	1.7631	3.6699	2.5537	1.9	0.804	4
0.25	9.325	1.7681261301	1.7964	3.667	2.5092	1.85	0.74	4
0.25	9.325	1.7687858343	1.8361	3.6636	2.4561	1.794	0.663	4
0.25	9.325	1.7691174746	1.8805	3.6599	2.397	1.732	0.577	4
0.25	9.325	1.7692973614	1.927	3.6561	2.3353	1.67	0.49	4
0.25	9.325	1.7693870068	1.9734	3.6523	2.2737	1.608	0.403	4
0.25	9.325	1.7694342136	2.0156	3.6489	2.2178	1.552	0.324	4
0.25	9.325	1.7694631815	2.056	3.6457	2.1645	1.5	0.25	4
0.25	9.325	1.7694765329	2.0794	3.6438	2.1337	1.469	0.207	7
0.25	9.325	1.7694768906	2.08	3.6437	2.1328	1.468	0.206	7
0.25	9.325	1.7694849968	2.097	3.6424	2.1104	1.446	0.175	7
0.25	9.325	1.7695041895	2.1364	3.6393	2.0585	1.395	0.103	7
0.25	9.325	1.7695233822	2.1674	3.6368	2.0176	1.356	0.048	7
0.25	9.325	1.7695425749	2.1833	3.6355	1.9967	1.337	0.02	7
0.25	9.325	1.7695858479	2.1926	3.6348	1.9845	1.325	0.003	7
0.25	9.325	1.769613862	2.1791	3.6359	2.0024	1.341	0.027	7
0.25	9.325	1.7696624994	2.1563	3.6378	2.0326	1.369	0.067	7
0.25	9.325	1.7697792053	2.1257	3.6402	2.0732	1.407	0.121	7
0.25	9.325	1.7706457376	2.0849	3.6435	2.1273	1.46	0.196	7
0.25	9.325	1.7714598179	2.1068	3.6418	2.0988	1.431	0.155	7
0.25	9.325	1.7720614672	2.1389	3.6393	2.0567	1.389	0.097	7
0.25	9.325	1.772536993	2.1746	3.6364	2.0097	1.345	0.033	7
0.25	9.325	1.7729206085	2.211	3.6335	1.9616	1.301	-0.031	7
0.25	9.325	1.7732371092	2.2479	3.6305	1.9128	1.258	-0.095	7
0.25	9.325	1.7735081911	2.2858	3.6274	1.8627	1.216	-0.159	7
0.25	9.325	1.7737451792	2.3247	3.6242	1.8111	1.173	-0.223	7
0.25	9.325	1.7739571333	2.3644	3.621	1.7585	1.129	-0.29	7
0.25	9.325	1.7741516829	2.4057	3.6176	1.7038	1.085	-0.355	7
0.25	9.325	1.7743299007	2.4477	3.6141	1.6477	1.041	-0.42	7
0.25	9.325	1.7744892836	2.4881	3.6107	1.5938	1.001	-0.482	7
0.25	9.325	1.7746456861	2.5297	3.6072	1.538	0.96	-0.54	7
0.25	9.325	1.7747958899	2.5724	3.6035	1.4807	0.917	-0.599	7
0.25	9.325	1.7749400139	2.6174	3.5996	1.4202	0.869	-0.659	7
0.25	9.325	1.7750719786	2.6674	3.5952	1.3526	0.821	-0.716	7
0.25	9.325	1.7751743793	2.7225	3.5902	1.2776	0.768	-0.778	7
0.25	9.325	1.7752425671	2.775	3.5854	1.2057	0.726	-0.818	7
0.25	9.325	1.7752945423	2.8233	3.5808	1.1391	0.688	-0.855	7
0.25	9.325	1.7753401995	2.8696	3.5763	1.075	0.666	-0.87	7
0.25	9.325	1.7753820419	2.9137	3.5719	1.0134	0.648	-0.878	7
0.25	9.325	1.7754215002	2.9564	3.5676	0.9532	0.656	-0.875	7
0.25	9.325	1.77546525	3.0044	3.5626	0.8855	0.675	-0.862	7
0.25	9.325	1.7755055428	3.0468	3.5581	0.8251	0.7	-0.842	7
0.25	9.325	1.7755467892	3.0872	3.5538	0.7672	0.738	-0.808	7
0.25	9.325	1.7755919695	3.1283	3.5492	0.708	0.78	-0.768	7
0.25	9.325	1.7756382227	3.1675	3.5448	0.6511	0.845	-0.707	7
0.25	9.325	1.7756901979	3.2094	3.54	0.59	0.914	-0.639	7
0.25	9.325	1.7757250071	3.2372	3.5368	0.5493	0.984	-0.578	7
0.25	9.325	1.7757350206	3.2407	3.5364	0.5444	0.991	-0.571	7
0.25	9.325	1.7757389545	3.2414	3.5363	0.5434	0.993	-0.57	7
0.25	9.325	1.7757414579	3.2462	3.5358	0.5364	1.005	-0.559	7
0.25	9.325	1.7757439613	3.244	3.5361	0.5397	0.998	-0.566	7
0.25	9.325	1.7757469416	3.2533	3.535	0.5259	1.023	-0.543	7
0.25	9.325	1.7757512331	3.2769	3.532	0.4906	1.09	-0.48	7
0.25	9.325	1.7757577896	3.3097	3.528	0.4416	1.191	-0.387	7
0.25	9.325	1.7757620811	3.3138	3.5275	0.4357	1.203	-0.377	7
0.25	9.325	1.7757622004	3.312	3.527	0.4359	1.232	-0.349	8
0.25	9.325	1.7757623196	3.309	3.5262	0.4362	1.28	-0.303	8
0.25	9.325	1.7757624388	3.3057	3.5254	0.4365	1.334	-0.252	8
0.25	9.325	1.7757641077	3.3095	3.5242	0.4283	1.381	-0.209	8
0.25	9.325	1.7757657766	3.3148	3.5235	0.42	1.404	-0.188	8
0.25	9.325	1.7757674456	3.3201	3.5227	0.4116	1.427	-0.168	8
0.25	9.325	1.7757691145	3.3254	3.522	0.4033	1.451	-0.148	8
0.25	9.325	1.7757707834	3.3307	3.5212	0.3949	1.474	-0.127	8
0.25	9.325	1.7757724524	3.336	3.5205	0.3866	1.497	-0.107	8
0.25	9.325	1.7757741213	3.3413	3.5197	0.3783	1.521	-0.085	8
0.25	9.325	1.7757757902	3.3466	3.519	0.3699	1.546	-0.061	8
0.25	9.325	1.7757774591	3.3519	3.5183	0.3616	1.571	-0.037	8
0.25	9.325	1.7757791281	3.3572	3.5175	0.3532	1.596	-0.013	8
0.25	9.325	1.775780797	3.3625	3.5168	0.3449	1.622	0.011	8
0.25	9.325	1.7757824659	3.3677	3.516	0.3366	1.647	0.035	8
0.25	9.325	1.7757841349	3.373	3.5153	0.3282	1.673	0.059	8
0.25	9.325	1.7757858038	3.3783	3.5145	0.3199	1.698	0.083	8
0.25	9.325	1.7757874727	3.3836	3.5138	0.3115	1.724	0.108	8
0.25	9.325	1.7757891417	3.3889	3.5131	0.3032	1.749	0.132	8
0.25	9.325	1.7757908106	3.3942	3.5123	0.2949	1.775	0.157	8
0.25	9.325	1.7757924795	3.3995	3.5116	0.2865	1.801	0.181	8
0.25	9.325	1.7757941484	3.4048	3.5108	0.2782	1.827	0.206	8
0.25	9.325	1.7757958174	3.4101	3.5101	0.2699	1.853	0.231	8
0.25	9.325	1.7757974863	3.4154	3.5093	0.2615	1.879	0.254	8
0.25	9.325	1.7757991552	3.4207	3.5086	0.2532	1.904	0.278	8
0.25	9.325	1.7758008242	3.426	3.5079	0.2448	1.929	0.301	8
0.25	9.325	1.7758024931	3.4313	3.5071	0.2365	1.955	0.325	8
0.25	9.325	1.775804162	3.4366	3.5064	0.2282	1.98	0.349	8
0.25	9.325	1.775805831	3.4419	3.5056	0.2198	2.006	0.373	8
0.25	9.325	1.7758076191	3.4442	3.5053	0.2161	2.018	0.384	8
0.25	9.325	1.7758094072	3.4465	3.505	0.2124	2.029	0.395	8
0.25	9.325	1.7758110762	3.4488	3.5046	0.2086	2.041	0.406	8
0.25	9.325	1.7758128643	3.4511	3.5043	0.2049	2.053	0.417	8
0.25	9.325	1.7758146524	3.4534	3.504	0.2012	2.065	0.428	8
0.25	9.325	1.7758164406	3.4557	3.5036	0.1975	2.077	0.439	8
0.25	9.325	1.7758181095	3.458	3.5033	0.1937	2.088	0.45	8
0.25	9.325	1.7758198977	3.4604	3.503	0.19	2.1	0.461	8
0.25	9.325	1.7758216858	3.4627	3.5026	0.1863	2.112	0.472	8
0.25	9.325	1.7758234739	3.465	3.5023	0.1826	2.124	0.483	8
0.25	9.325	1.7758251429	3.4673	3.502	0.1788	2.136	0.494	8
0.25	9.325	1.775826931	3.4696	3.5017	0.1751	2.148	0.505	8
0.25	9.325	1.7758287191	3.4719	3.5013	0.1714	2.16	0.517	8
0.25	9.325	1.7758305073	3.4742	3.501	0.1676	2.172	0.528	8
0.25	9.325	1.7758322954	3.4765	3.5007	0.1639	2.184	0.539	8
0.25	9.325	1.7758339643	3.4788	3.5003	0.1602	2.197	0.55	8
0.25	9.325	1.7758357525	3.4812	3.5	0.1565	2.209	0.562	8
0.25	9.325	1.7758375406	3.4835	3.4997	0.1527	2.22	0.572	8
0.25	9.325	1.7758393288	3.4858	3.4993	0.149	2.231	0.582	8
0.25	9.325	1.7758409977	3.4881	3.499	0.1453	2.242	0.593	8
0.25	9.325	1.7758427858	3.4904	3.4987	0.1416	2.254	0.603	8
0.25	9.325	1.775844574	3.4927	3.4984	0.1378	2.265	0.614	8
0.25	9.325	1.7758463621	3.495	3.498	0.1341	2.276	0.624	8
0.25	9.325	1.775848031	3.4973	3.4977	0.1304	2.288	0.635	8
0.25	9.325	1.7758498192	3.4996	3.4974	0.1266	2.299	0.646	8
0.25	9.325	1.7758516073	3.502	3.497	0.1229	2.311	0.656	8
0.25	9.325	1.7758529186	3.5038	3.4967	0.1198	2.321	0.666	8
0.25	9.325	1.7758542299	3.5057	3.4965	0.1167	2.331	0.675	8
0.25	9.325	1.7758555412	3.5076	3.4962	0.1136	2.341	0.685	8
0.25	9.325	1.7758568525	3.5095	3.4959	0.1105	2.352	0.694	8
0.25	9.325	1.7758581638	3.5114	3.4956	0.1074	2.362	0.704	8
0.25	9.325	1.7758594751	3.5132	3.4953	0.1043	2.372	0.714	8
0.25	9.325	1.7758607864	3.5151	3.495	0.1012	2.383	0.723	8
0.25	9.325	1.7758620977	3.517	3.4948	0.0981	2.393	0.733	8
0.25	9.325	1.775863409	3.5189	3.4945	0.095	2.403	0.743	8
0.25	9.325	1.7758647203	3.5208	3.4942	0.0919	2.414	0.753	8
0.25	9.325	1.7758660316	3.5227	3.4939	0.0888	2.424	0.762	8
0.25	9.325	1.7758673429	3.5245	3.4936	0.0857	2.435	0.772	8
0.25	9.325	1.7758686543	3.5264	3.4933	0.0826	2.445	0.782	8
0.25	9.325	1.7758699656	3.5283	3.4931	0.0795	2.456	0.792	8
0.25	9.325	1.7758712769	3.5302	3.4928	0.0764	2.467	0.802	8
0.25	9.325	1.7758725882	3.5321	3.4925	0.0733	2.477	0.812	8
0.25	9.325	1.7758738995	3.5339	3.4922	0.0702	2.488	0.822	8
0.25	9.325	1.7758752108	3.5358	3.4919	0.0671	2.499	0.832	8
0.25	9.325	1.7758765221	3.5377	3.4916	0.064	2.51	0.842	8
0.25	9.325	1.7758778334	3.5396	3.4914	0.0609	2.52	0.852	8
0.25	9.325	1.7758791447	3.5415	3.4911	0.0578	2.531	0.862	8
0.25	9.325	1.775880456	3.5434	3.4908	0.0547	2.542	0.873	8
0.25	9.325	1.7758817673	3.5452	3.4905	0.0516	2.553	0.883	8
0.25	9.325	1.7758830786	3.5471	3.4902	0.0485	2.564	0.893	8
