# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 7.94Gyr, [Fe/H] = -0.55.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.55	9.9	0.1000000015	-3.1046	3.4399	5.2541	18.334	16.415	1
-0.55	9.9	0.1199999973	-2.8344	3.4726	5.1938	16.587	14.798	1
-0.55	9.9	0.1344700605	-2.6974	3.4868	5.1633	15.824	14.082	1
-0.55	9.9	0.1400000006	-2.6489	3.4919	5.1525	15.564	13.838	1
-0.55	9.9	0.1599999964	-2.5061	3.505	5.1201	14.876	13.2	1
-0.55	9.9	0.200000003	-2.2856	3.5227	5.0676	13.929	12.319	1
-0.55	9.9	0.25	-2.0775	3.5364	5.0109	13.149	11.598	1
-0.55	9.9	0.3000000119	-1.9145	3.5457	4.9645	12.583	11.071	1
-0.55	9.9	0.349999994	-1.7716	3.5537	4.9206	12.1	10.62	1
-0.55	9.9	0.400000006	-1.6178	3.5653	4.8712	11.547	10.107	1
-0.55	9.9	0.4499999881	-1.4499	3.58	4.813	10.933	9.545	1
-0.55	9.9	0.5	-1.2677	3.6003	4.7579	10.231	8.92	1
-0.55	9.9	0.5419926047	-1.0973	3.6242	4.7181	9.521	8.323	1
-0.55	9.9	0.5500000119	-1.0665	3.6285	4.7109	9.393	8.216	1
-0.55	9.9	0.5635597706	-1.0135	3.6371	4.703	9.152	8.02	1
-0.55	9.9	0.6000000238	-0.8763	3.6594	4.6821	8.509	7.505	1
-0.55	9.9	0.6499999762	-0.6898	3.6914	4.6584	7.693	6.832	1
-0.55	9.9	0.6519008875	-0.6829	3.6926	4.6572	7.666	6.81	1
-0.55	9.9	0.6722950935	-0.6096	3.7043	4.6445	7.381	6.57	1
-0.55	9.9	0.690051496	-0.5466	3.7143	4.6327	7.145	6.371	1
-0.55	9.9	0.6999999881	-0.5115	3.7198	4.6258	7.016	6.262	1
-0.55	9.9	0.7090110779	-0.4797	3.7247	4.6191	6.903	6.167	1
-0.55	9.9	0.7259086967	-0.4201	3.7337	4.6055	6.695	5.991	1
-0.55	9.9	0.7420479655	-0.3632	3.742	4.5915	6.502	5.828	1
-0.55	9.9	0.75	-0.3352	3.746	4.5842	6.409	5.749	1
-0.55	9.9	0.7516052723	-0.3296	3.7467	4.5823	6.391	5.734	1
-0.55	9.9	0.767770052	-0.2727	3.7537	4.5624	6.21	5.578	1
-0.55	9.9	0.7832029462	-0.2181	3.76	4.5419	6.039	5.43	1
-0.55	9.9	0.7980344892	-0.1651	3.7659	4.5204	5.877	5.289	1
-0.55	9.9	0.8000000119	-0.1581	3.7666	4.5175	5.856	5.271	1
-0.55	9.9	0.8015142083	-0.1527	3.7671	4.515	5.84	5.256	1
-0.55	9.9	0.8178956509	-0.0935	3.7727	4.4867	5.664	5.101	1
-0.55	9.9	0.8332295418	-0.037	3.7776	4.4578	5.499	4.954	1
-0.55	9.9	0.8478508592	0.0183	3.7819	4.4274	5.339	4.811	1
-0.55	9.9	0.8500000238	0.0265	3.7825	4.4228	5.315	4.79	1
-0.55	9.9	0.8533090353	0.0392	3.7834	4.4153	5.279	4.757	1
-0.55	9.9	0.8669012785	0.0936	3.787	4.3819	5.124	4.617	1
-0.55	9.9	0.8797436953	0.1469	3.7901	4.3474	4.974	4.479	1
-0.55	9.9	0.8913201094	0.1961	3.7925	4.3137	4.839	4.354	1
-0.55	9.9	0.8999999762	0.233	3.794	4.2871	4.738	4.259	1
-0.55	9.9	0.9101819396	0.2771	3.7954	4.2534	4.62	4.147	1
-0.55	9.9	0.9187870026	0.3173	3.7964	4.2212	4.514	4.045	1
-0.55	9.9	0.9253701568	0.3494	3.7969	4.1941	4.43	3.964	1
-0.55	9.9	0.9296784401	0.3716	3.797	4.1741	4.373	3.908	1
-0.55	9.9	0.9379011989	0.4157	3.7964	4.1318	4.264	3.798	1
-0.55	9.9	0.9471951127	0.4696	3.7942	4.073	4.137	3.665	1
-0.55	9.9	0.9499999881	0.4863	3.7932	4.0539	4.099	3.624	1
-0.55	9.9	0.9504616857	0.4891	3.7931	4.0507	4.092	3.617	2
-0.55	9.9	0.9581636786	0.5395	3.7873	3.9808	3.992	3.497	2
-0.55	9.9	0.9637973905	0.5758	3.7787	3.9123	3.943	3.418	2
-0.55	9.9	0.9674054384	0.5923	3.7681	3.8553	3.952	3.391	2
-0.55	9.9	0.9696727395	0.5943	3.7571	3.81	4.004	3.404	2
-0.55	9.9	0.9713010788	0.5934	3.7465	3.7694	4.064	3.427	2
-0.55	9.9	0.9728776813	0.6025	3.736	3.7189	4.103	3.429	2
-0.55	9.9	0.9743198752	0.6293	3.728	3.6607	4.085	3.383	2
-0.55	9.9	0.9756491184	0.6701	3.7226	3.5987	4.018	3.297	3
-0.55	9.9	0.9766910672	0.7116	3.7194	3.5451	3.934	3.202	3
-0.55	9.9	0.9776972532	0.7574	3.7169	3.4898	3.836	3.096	3
-0.55	9.9	0.978648603	0.8056	3.7149	3.434	3.73	2.982	3
-0.55	9.9	0.9795157909	0.8537	3.7132	3.3792	3.622	2.868	3
-0.55	9.9	0.9804009199	0.9075	3.7114	3.3188	3.5	2.739	3
-0.55	9.9	0.9811828136	0.9594	3.7097	3.2605	3.382	2.615	3
-0.55	9.9	0.9818874598	1.0106	3.708	3.2028	3.267	2.493	3
-0.55	9.9	0.9823966622	1.0503	3.7067	3.158	3.177	2.398	3
-0.55	9.9	0.9828716516	1.0904	3.7053	3.1126	3.087	2.303	3
-0.55	9.9	0.983425796	1.1412	3.7035	3.0546	2.973	2.182	3
-0.55	9.9	0.9839206338	1.1912	3.7016	2.9973	2.861	2.064	3
-0.55	9.9	0.9843518734	1.2389	3.6997	2.9419	2.757	1.952	3
-0.55	9.9	0.9847534299	1.2877	3.6977	2.8852	2.653	1.839	3
-0.55	9.9	0.9851327538	1.338	3.6955	2.8265	2.547	1.722	3
-0.55	9.9	0.9854543209	1.3849	3.6934	2.7711	2.448	1.614	3
-0.55	9.9	0.9857540131	1.4325	3.6912	2.7149	2.348	1.505	3
-0.55	9.9	0.9860222936	1.4789	3.6889	2.6594	2.252	1.399	3
-0.55	9.9	0.9862705469	1.5253	3.6866	2.6039	2.157	1.294	3
-0.55	9.9	0.9864889979	1.5695	3.6843	2.5506	2.067	1.195	3
-0.55	9.9	0.9867017269	1.6157	3.6819	2.4947	1.974	1.091	3
-0.55	9.9	0.9868891835	1.6593	3.6795	2.4416	1.89	0.993	3
-0.55	9.9	0.9870662689	1.7024	3.6772	2.3889	1.808	0.898	3
-0.55	9.9	0.9872437716	1.7446	3.6748	2.3372	1.728	0.805	3
-0.55	9.9	0.9874681234	1.7794	3.6729	2.295	1.662	0.727	3
-0.55	9.9	0.9875597358	1.7668	3.6739	2.3114	1.683	0.754	3
-0.55	9.9	0.9876892567	1.7249	3.6768	2.365	1.756	0.843	3
-0.55	9.9	0.9877060056	1.7204	3.6771	2.3709	1.764	0.853	3
-0.55	9.9	0.9878354073	1.761	3.6748	2.3208	1.688	0.763	3
-0.55	9.9	0.9879774451	1.8063	3.6721	2.2647	1.604	0.664	3
-0.55	9.9	0.9881037474	1.8489	3.6695	2.2119	1.526	0.571	3
-0.55	9.9	0.988224864	1.8926	3.6669	2.1574	1.448	0.477	3
-0.55	9.9	0.9883351326	1.9354	3.6642	2.1038	1.372	0.386	3
-0.55	9.9	0.9884393215	1.9785	3.6615	2.0498	1.296	0.294	3
-0.55	9.9	0.9885326624	2.0201	3.6588	1.9973	1.225	0.207	3
-0.55	9.9	0.9886212349	2.0627	3.656	1.9436	1.156	0.119	3
-0.55	9.9	0.9886999726	2.1036	3.6533	1.8914	1.093	0.036	3
-0.55	9.9	0.9887741804	2.1451	3.6505	1.8387	1.027	-0.049	3
-0.55	9.9	0.9888423085	2.1862	3.6476	1.786	0.965	-0.13	3
-0.55	9.9	0.9889050722	2.227	3.6448	1.7338	0.904	-0.211	3
-0.55	9.9	0.9889629483	2.2673	3.642	1.682	0.845	-0.29	3
-0.55	9.9	0.9890165329	2.3073	3.6392	1.6304	0.787	-0.368	3
-0.55	9.9	0.9890676737	2.3485	3.6362	1.5772	0.729	-0.447	3
-0.55	9.9	0.989112258	2.3873	3.6333	1.5265	0.677	-0.52	3
-0.55	9.9	0.9891549349	2.4273	3.6305	1.4749	0.621	-0.596	3
-0.55	9.9	0.9891937375	2.4663	3.6275	1.4237	0.571	-0.667	3
-0.55	9.9	0.9892297983	2.5051	3.6246	1.3729	0.521	-0.737	3
-0.55	9.9	0.9892640114	2.5445	3.6217	1.3215	0.47	-0.808	3
-0.55	9.9	0.9893023372	2.5919	3.618	1.2588	0.413	-0.891	3
-0.55	9.9	0.9893314242	2.6307	3.6151	1.208	0.365	-0.958	3
-0.55	9.9	0.9893582463	2.6692	3.6121	1.1572	0.319	-1.024	3
-0.55	9.9	0.9893891811	2.7165	3.6084	1.0941	0.269	-1.101	3
-0.55	9.9	0.9894173741	2.763	3.6046	1.032	0.221	-1.174	3
-0.55	9.9	0.9894390106	2.8011	3.6017	0.9813	0.184	-1.235	3
-0.55	9.9	0.9894632697	2.847	3.5979	0.9195	0.151	-1.304	3
-0.55	9.9	0.9894856811	2.8925	3.5941	0.8577	0.121	-1.37	3
-0.55	9.9	0.9895067811	2.9384	3.5902	0.7954	0.09	-1.438	3
-0.55	9.9	0.9895262718	2.984	3.5865	0.7335	0.063	-1.5	3
-0.55	9.9	0.9895436764	3.0275	3.5827	0.6737	0.04	-1.559	3
-0.55	9.9	0.9895603657	3.0719	3.5788	0.6121	0.019	-1.616	3
-0.55	9.9	0.9895757437	3.1154	3.5748	0.5513	0.003	-1.667	3
-0.55	9.9	0.98958987	3.1581	3.5709	0.4911	-0.012	-1.716	3
-0.55	9.9	0.9896028638	3.1998	3.567	0.4317	-0.027	-1.75	3
-0.55	9.9	0.9896150827	3.2411	3.5629	0.3721	-0.038	-1.78	3
-0.55	9.9	0.9896262884	3.281	3.5589	0.3137	-0.044	-1.801	3
-0.55	9.9	0.989636898	3.3204	3.5548	0.2553	-0.038	-1.803	3
-0.55	9.9	0.98964715	3.3592	3.5508	0.1976	-0.032	-1.805	3
-0.55	9.9	0.9896503687	3.3695	3.5497	0.1818	-0.028	-1.802	4
-0.55	9.9	0.9897559285	1.7598	3.6999	2.3923	1.464	0.647	4
-0.55	9.9	0.9898530245	1.7636	3.6997	2.3877	1.456	0.639	4
-0.55	9.9	0.9899511337	1.7651	3.6998	2.3867	1.452	0.634	4
-0.55	9.9	0.9900487661	1.765	3.7001	2.3882	1.449	0.633	4
-0.55	9.9	0.9901486635	1.764	3.7006	2.3912	1.448	0.634	4
-0.55	9.9	0.9902493358	1.7627	3.7011	2.3946	1.446	0.635	4
-0.55	9.9	0.9903489351	1.7613	3.7016	2.3981	1.446	0.637	4
-0.55	9.9	0.9904500246	1.7599	3.7022	2.4016	1.445	0.638	4
-0.55	9.9	0.9905546904	1.7589	3.7027	2.4047	1.443	0.639	4
-0.55	9.9	0.9906551838	1.7581	3.7031	2.4073	1.442	0.64	4
-0.55	9.9	0.9907562137	1.7574	3.7035	2.4096	1.44	0.64	4
-0.55	9.9	0.9908601046	1.7568	3.7039	2.4118	1.439	0.64	4
-0.55	9.9	0.9909605384	1.7565	3.7042	2.4135	1.437	0.639	4
-0.55	9.9	0.9910559654	1.7564	3.7045	2.4148	1.435	0.639	4
-0.55	9.9	0.9910692573	1.7564	3.7045	2.415	1.434	0.639	4
-0.55	9.9	0.9911748171	1.7563	3.7048	2.4162	1.432	0.638	4
-0.55	9.9	0.9912800193	1.7565	3.705	2.417	1.43	0.636	4
-0.55	9.9	0.9913828373	1.7569	3.7052	2.4173	1.427	0.635	4
-0.55	9.9	0.9914835095	1.7576	3.7053	2.4171	1.425	0.632	4
-0.55	9.9	0.9915817976	1.7586	3.7054	2.4164	1.422	0.63	4
-0.55	9.9	0.9916831255	1.7598	3.7054	2.4153	1.419	0.627	4
-0.55	9.9	0.9917783141	1.7613	3.7053	2.4136	1.416	0.623	4
-0.55	9.9	0.9917869568	1.7614	3.7053	2.4134	1.416	0.623	4
-0.55	9.9	0.9918841124	1.7635	3.7052	2.4109	1.412	0.618	4
-0.55	9.9	0.9919781685	1.7659	3.7049	2.4077	1.408	0.613	4
-0.55	9.9	0.9920756221	1.7689	3.7046	2.4035	1.403	0.607	4
-0.55	9.9	0.9921668172	1.7724	3.7042	2.3983	1.397	0.599	4
-0.55	9.9	0.9922602773	1.7766	3.7038	2.3923	1.391	0.591	4
-0.55	9.9	0.9923526049	1.7811	3.7032	2.3858	1.384	0.581	4
-0.55	9.9	0.9924433231	1.7863	3.7026	2.3783	1.376	0.57	4
-0.55	9.9	0.9925364852	1.7925	3.7019	2.3693	1.367	0.557	4
-0.55	9.9	0.9926341772	1.8009	3.701	2.3571	1.354	0.54	4
-0.55	9.9	0.9927251935	1.8023	3.7009	2.3555	1.351	0.537	4
-0.55	9.9	0.9928202629	1.8187	3.6989	2.3312	1.327	0.503	4
-0.55	9.9	0.9929124117	1.8484	3.6956	2.2882	1.283	0.442	4
-0.55	9.9	0.9929696918	1.8859	3.6915	2.2344	1.227	0.365	4
-0.55	9.9	0.9929975867	1.9244	3.6874	2.1796	1.17	0.287	4
-0.55	9.9	0.9930107594	1.9629	3.6834	2.1251	1.112	0.21	4
-0.55	9.9	0.9930170774	2.0017	3.6795	2.0707	1.054	0.132	4
-0.55	9.9	0.9930203557	2.0387	3.6759	2.0194	1.0	0.058	4
-0.55	9.9	0.9930223823	2.074	3.6726	1.9706	0.95	-0.012	4
-0.55	9.9	0.9930226803	2.0811	3.6719	1.9607	0.94	-0.026	7
-0.55	9.9	0.9930227399	2.0817	3.6718	1.9599	0.939	-0.027	7
-0.55	9.9	0.9930241704	2.1163	3.6687	1.9127	0.89	-0.095	7
-0.55	9.9	0.9930257797	2.1572	3.6649	1.8567	0.834	-0.175	7
-0.55	9.9	0.9930281639	2.2082	3.6603	1.7874	0.763	-0.275	7
-0.55	9.9	0.9930326939	2.2072	3.6606	1.7895	0.763	-0.275	7
-0.55	9.9	0.9930459857	2.1512	3.6657	1.8658	0.84	-0.165	7
-0.55	9.9	0.9931148291	2.1799	3.6629	1.8258	0.803	-0.22	7
-0.55	9.9	0.9931498766	2.2226	3.6589	1.7673	0.747	-0.301	7
-0.55	9.9	0.9931730628	2.2563	3.6558	1.7214	0.703	-0.364	7
-0.55	9.9	0.9931997061	2.2934	3.6524	1.6708	0.655	-0.434	7
-0.55	9.9	0.9932252765	2.3328	3.6489	1.6174	0.604	-0.508	7
-0.55	9.9	0.9932484627	2.3727	3.6454	1.5633	0.555	-0.581	7
-0.55	9.9	0.9932693839	2.4132	3.6418	1.5084	0.505	-0.655	7
-0.55	9.9	0.9932881594	2.4541	3.6382	1.453	0.456	-0.728	7
-0.55	9.9	0.9933051467	2.4953	3.6345	1.3973	0.408	-0.8	7
-0.55	9.9	0.9933204055	2.5361	3.6309	1.342	0.36	-0.872	7
-0.55	9.9	0.9933342338	2.5764	3.6273	1.2871	0.316	-0.94	7
-0.55	9.9	0.9933470488	2.617	3.6236	1.232	0.273	-1.008	7
-0.55	9.9	0.9933590889	2.6573	3.6201	1.1777	0.228	-1.076	7
-0.55	9.9	0.9933707118	2.6977	3.6164	1.1225	0.19	-1.139	7
-0.55	9.9	0.9933820367	2.7385	3.6128	1.0672	0.149	-1.203	7
-0.55	9.9	0.9933924079	2.7793	3.6092	1.0118	0.111	-1.266	7
-0.55	9.9	0.9934027791	2.8202	3.6055	0.9563	0.083	-1.326	7
-0.55	9.9	0.9934124351	2.8623	3.6016	0.8987	0.058	-1.386	7
-0.55	9.9	0.9934200048	2.9061	3.5976	0.8388	0.034	-1.447	7
-0.55	9.9	0.9934251308	2.9481	3.5937	0.7812	0.013	-1.504	7
-0.55	9.9	0.993429482	2.9888	3.5898	0.7251	-0.007	-1.559	7
