# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:49 2017.
# Content of file: isochrone table with t = 6.31Gyr, [Fe/H] = -0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.05	9.8	0.1000000015	-3.2298	3.3928	5.1912	20.491	18.548	1
-0.05	9.8	0.1199999973	-2.9609	3.4286	5.1444	18.361	16.563	1
-0.05	9.8	0.1234364137	-2.9277	3.4321	5.1376	18.144	16.361	1
-0.05	9.8	0.1400000006	-2.7799	3.4478	5.1074	17.215	15.501	1
-0.05	9.8	0.1599999964	-2.6385	3.4614	5.0782	16.402	14.731	1
-0.05	9.8	0.200000003	-2.4208	3.4801	5.0324	15.291	13.68	1
-0.05	9.8	0.25	-2.2128	3.4962	4.9856	14.35	12.775	1
-0.05	9.8	0.3000000119	-2.05	3.5066	4.9435	13.706	12.164	1
-0.05	9.8	0.3487345278	-1.9017	3.515	4.8941	13.161	11.646	1
-0.05	9.8	0.349999994	-1.8981	3.5152	4.8928	13.148	11.633	1
-0.05	9.8	0.400000006	-1.7537	3.5262	4.8504	12.584	11.097	1
-0.05	9.8	0.4499999881	-1.6026	3.5385	4.7999	12.004	10.547	1
-0.05	9.8	0.5	-1.4433	3.5541	4.7488	11.384	9.954	1
-0.05	9.8	0.5435438752	-1.292	3.5717	4.7042	10.777	9.369	1
-0.05	9.8	0.5500000119	-1.2705	3.5742	4.6978	10.693	9.288	1
-0.05	9.8	0.5530557632	-1.2596	3.5758	4.6956	10.647	9.244	1
-0.05	9.8	0.6000000238	-1.0997	3.5989	4.6635	9.979	8.62	1
-0.05	9.8	0.6499999762	-0.927	3.6286	4.6442	9.195	7.937	1
-0.05	9.8	0.6999999881	-0.7608	3.6585	4.6298	8.374	7.259	1
-0.05	9.8	0.7248338461	-0.6805	3.6728	4.622	7.99	6.946	1
-0.05	9.8	0.75	-0.6009	3.6868	4.6132	7.63	6.651	1
-0.05	9.8	0.7545756102	-0.587	3.6889	4.6104	7.573	6.603	1
-0.05	9.8	0.7862462997	-0.4916	3.7032	4.59	7.191	6.282	1
-0.05	9.8	0.8000000119	-0.4507	3.7093	4.5807	7.034	6.149	1
-0.05	9.8	0.8139217496	-0.4093	3.7151	4.5703	6.879	6.019	1
-0.05	9.8	0.8409175873	-0.3297	3.7261	4.5489	6.592	5.775	1
-0.05	9.8	0.8500000238	-0.3031	3.7297	4.5413	6.499	5.695	1
-0.05	9.8	0.8706830144	-0.2423	3.7374	4.5215	6.289	5.517	1
-0.05	9.8	0.8952682018	-0.1702	3.7461	4.4964	6.046	5.31	1
-0.05	9.8	0.8999999762	-0.1563	3.7477	4.4912	6.0	5.271	1
-0.05	9.8	0.9167443514	-0.1069	3.753	4.4712	5.842	5.134	1
-0.05	9.8	0.9412085414	-0.0342	3.7604	4.4393	5.616	4.935	1
