# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 5.01Gyr, [Fe/H] = -1.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.35	9.7	0.1000000015	-2.9265	3.505	5.3366	16.03	14.145	1
-1.35	9.7	0.1081371084	-2.8043	3.5187	5.3032	15.401	13.59	1
-1.35	9.7	0.1199999973	-2.6417	3.537	5.2588	14.608	12.919	1
-1.35	9.7	0.1265546232	-2.5798	3.5424	5.2416	14.346	12.694	1
-1.35	9.7	0.1400000006	-2.4621	3.5527	5.209	13.857	12.277	1
-1.35	9.7	0.1599999964	-2.3255	3.563	5.1714	13.332	11.824	1
-1.35	9.7	0.200000003	-2.114	3.5768	5.1121	12.576	11.16	1
-1.35	9.7	0.25	-1.9111	3.5881	5.0515	11.894	10.551	1
-1.35	9.7	0.3000000119	-1.7512	3.5966	5.0048	11.371	10.081	1
-1.35	9.7	0.3334994018	-1.6598	3.6015	4.9788	11.076	9.815	1
-1.35	9.7	0.349999994	-1.6178	3.6037	4.9665	10.941	9.694	1
-1.35	9.7	0.400000006	-1.4766	3.6143	4.9257	10.45	9.263	1
-1.35	9.7	0.4499999881	-1.3095	3.6309	4.8762	9.827	8.729	1
-1.35	9.7	0.5	-1.123	3.6555	4.834	9.078	8.104	1
-1.35	9.7	0.5500000119	-0.9305	3.6818	4.7882	8.327	7.472	1
-1.35	9.7	0.6000000238	-0.7497	3.7063	4.7431	7.677	6.915	1
-1.35	9.7	0.6021643281	-0.7418	3.7075	4.7415	7.649	6.891	1
-1.35	9.7	0.6345005631	-0.6257	3.7249	4.7176	7.245	6.55	1
-1.35	9.7	0.6499999762	-0.5713	3.733	4.7063	7.06	6.395	1
-1.35	9.7	0.6506741047	-0.5689	3.7334	4.7058	7.053	6.389	1
-1.35	9.7	0.6746998429	-0.4852	3.7455	4.6862	6.779	6.158	1
-1.35	9.7	0.696737349	-0.4097	3.7562	4.6674	6.536	5.953	1
-1.35	9.7	0.6999999881	-0.3987	3.7577	4.6645	6.501	5.924	1
-1.35	9.7	0.7122718692	-0.3573	3.7634	4.6533	6.371	5.814	1
-1.35	9.7	0.733990252	-0.2845	3.773	4.6322	6.147	5.623	1
-1.35	9.7	0.75	-0.2311	3.7799	4.6156	5.985	5.484	1
-1.35	9.7	0.7660877109	-0.1777	3.7856	4.5942	5.827	5.349	1
-1.35	9.7	0.7867764831	-0.1089	3.7927	4.5655	5.625	5.174	1
-1.35	9.7	0.8000000119	-0.0647	3.7972	4.5463	5.497	5.061	1
-1.35	9.7	0.8114330769	-0.0267	3.801	4.5299	5.387	4.964	1
-1.35	9.7	0.8300346732	0.0357	3.8072	4.5021	5.209	4.804	1
-1.35	9.7	0.8472957611	0.094	3.8128	4.4751	5.043	4.654	1
-1.35	9.7	0.8500000238	0.1032	3.8137	4.4707	5.017	4.631	1
-1.35	9.7	0.8559781313	0.1234	3.8157	4.4616	4.96	4.579	1
-1.35	9.7	0.8721981645	0.1792	3.821	4.4353	4.801	4.434	1
-1.35	9.7	0.8870053887	0.2315	3.8259	4.4099	4.653	4.299	1
-1.35	9.7	0.8999999762	0.2789	3.8302	4.386	4.519	4.176	1
-1.35	9.7	0.9092953801	0.3133	3.8336	4.3695	4.421	4.087	1
-1.35	9.7	0.9208176732	0.3573	3.8378	4.3479	4.296	3.972	1
-1.35	9.7	0.9310922623	0.3978	3.8417	4.3275	4.181	3.867	1
-1.35	9.7	0.9405568242	0.436	3.8452	4.3078	4.072	3.767	1
-1.35	9.7	0.9499999881	0.4751	3.8486	4.2868	3.962	3.665	1
-1.35	9.7	0.9556503892	0.4982	3.851	4.2758	3.896	3.605	1
-1.35	9.7	0.9686755538	0.5534	3.8562	4.2471	3.739	3.461	1
-1.35	9.7	0.9803138375	0.6063	3.8605	4.2168	3.59	3.323	1
-1.35	9.7	0.9902277589	0.6553	3.8638	4.1851	3.454	3.195	1
-1.35	9.7	0.9938365221	0.674	3.8648	4.1721	3.403	3.147	1
-1.35	9.7	1.0	0.7091	3.8654	4.1422	3.31	3.057	1
-1.35	9.7	1.0036503077	0.7302	3.866	4.1247	3.254	3.003	1
-1.35	9.7	1.0102741718	0.7733	3.8644	4.0783	3.146	2.893	1
-1.35	9.7	1.012634635	0.7899	3.8631	4.0574	3.107	2.852	2
-1.35	9.7	1.0151077509	0.8078	3.861	4.0322	3.066	2.807	2
-1.35	9.7	1.0193281174	0.8399	3.8558	3.981	2.997	2.729	2
-1.35	9.7	1.0227118731	0.8683	3.8489	3.9265	2.944	2.661	2
-1.35	9.7	1.0247970819	0.8873	3.8428	3.884	2.913	2.618	2
-1.35	9.7	1.0265548229	0.9044	3.8361	3.8407	2.89	2.58	2
-1.35	9.7	1.0280460119	0.9197	3.8285	3.7958	2.875	2.547	2
-1.35	9.7	1.0293321609	0.9333	3.8203	3.7499	2.868	2.52	2
-1.35	9.7	1.0308202505	0.9489	3.8082	3.6864	2.871	2.492	2
-1.35	9.7	1.032174468	0.9618	3.7952	3.6221	2.891	2.474	2
-1.35	9.7	1.0334857702	0.9703	3.7808	3.5567	2.94	2.473	2
-1.35	9.7	1.0350911617	0.9729	3.763	3.4835	3.015	2.49	2
-1.35	9.7	1.0366640091	0.9909	3.7496	3.4123	3.035	2.465	2
-1.35	9.7	1.0375583172	1.0194	3.7443	3.363	2.991	2.403	3
-1.35	9.7	1.0379924774	1.039	3.7424	3.3361	2.951	2.358	3
-1.35	9.7	1.0388613939	1.083	3.7392	3.2798	2.858	2.254	3
-1.35	9.7	1.0395853519	1.1236	3.737	3.2304	2.769	2.157	3
-1.35	9.7	1.0403584242	1.1706	3.7348	3.1749	2.663	2.044	3
-1.35	9.7	1.0410065651	1.2132	3.733	3.1257	2.566	1.941	3
-1.35	9.7	1.0416812897	1.2604	3.7313	3.0716	2.457	1.827	3
-1.35	9.7	1.0422979593	1.3067	3.7296	3.0188	2.351	1.715	3
-1.35	9.7	1.0428650379	1.3522	3.7279	2.9669	2.247	1.605	3
-1.35	9.7	1.0433775187	1.3964	3.7264	2.9167	2.145	1.498	3
-1.35	9.7	1.043853879	1.4404	3.7248	2.8663	2.045	1.392	3
-1.35	9.7	1.0443241596	1.4872	3.723	2.8127	1.938	1.279	3
-1.35	9.7	1.0447425842	1.5323	3.7213	2.7609	1.835	1.17	3
-1.35	9.7	1.0451112986	1.5753	3.7196	2.7112	1.738	1.067	3
-1.35	9.7	1.0454574823	1.6188	3.7179	2.6608	1.641	0.963	3
-1.35	9.7	1.0457875729	1.6633	3.7161	2.6092	1.542	0.857	3
-1.35	9.7	1.0460836887	1.7064	3.7142	2.5588	1.446	0.754	3
-1.35	9.7	1.0463588238	1.7495	3.7123	2.5082	1.351	0.652	3
-1.35	9.7	1.0466171503	1.7931	3.7104	2.457	1.255	0.548	3
-1.35	9.7	1.0468462706	1.8347	3.7085	2.4079	1.165	0.449	3
-1.35	9.7	1.0470639467	1.877	3.7066	2.3578	1.074	0.349	3
-1.35	9.7	1.0472664833	1.9191	3.7046	2.3078	0.984	0.249	3
-1.35	9.7	1.0474454165	1.9589	3.7027	2.2602	0.9	0.156	3
-1.35	9.7	1.0476185083	1.9997	3.7007	2.2114	0.813	0.059	3
-1.35	9.7	1.0477739573	2.0387	3.6987	2.1645	0.732	-0.032	3
-1.35	9.7	1.0479235649	2.0782	3.6967	2.1168	0.65	-0.124	3
-1.35	9.7	1.0480616093	2.115	3.6948	2.0725	0.574	-0.209	3
-1.35	9.7	1.0482102633	2.1503	3.6929	2.0295	0.502	-0.291	3
-1.35	9.7	1.048307538	2.1638	3.6923	2.0133	0.474	-0.323	3
-1.35	9.7	1.0484317541	2.1323	3.6943	2.053	0.535	-0.251	3
-1.35	9.7	1.0484842062	2.1081	3.6958	2.0831	0.583	-0.196	3
-1.35	9.7	1.0485415459	2.128	3.6948	2.0591	0.542	-0.242	3
-1.35	9.7	1.0486671925	2.1723	3.6924	2.005	0.453	-0.344	3
-1.35	9.7	1.0487824678	2.2143	3.6901	1.9539	0.369	-0.441	3
-1.35	9.7	1.0488923788	2.2567	3.6877	1.9016	0.287	-0.537	3
-1.35	9.7	1.0489938259	2.2985	3.6853	1.8503	0.206	-0.632	3
-1.35	9.7	1.0490897894	2.3407	3.6828	1.7979	0.126	-0.727	3
