# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 8.41Gyr, [Fe/H] = -0.8.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.8	9.925	0.1000000015	-3.0462	3.4611	5.2807	17.519	15.604	1
-0.8	9.925	0.1199999973	-2.7686	3.4946	5.2161	15.843	14.045	1
-0.8	9.925	0.1400000006	-2.5826	3.5134	5.1723	14.911	13.194	1
-0.8	9.925	0.1599999964	-2.4415	3.5255	5.1376	14.292	12.632	1
-0.8	9.925	0.200000003	-2.2239	3.5413	5.0801	13.439	11.864	1
-0.8	9.925	0.25	-2.018	3.5535	5.02	12.711	11.198	1
-0.8	9.925	0.3134217262	-1.8182	3.5647	4.9631	12.035	10.576	1
-0.8	9.925	0.3433176577	-1.7318	3.5699	4.9372	11.741	10.306	1
-0.8	9.925	0.3634217083	-1.6778	3.5732	4.9209	11.561	10.141	1
-0.8	9.925	0.4134217203	-1.5207	3.5853	4.8682	11.004	9.641	1
-0.8	9.925	0.4634217024	-1.3441	3.6025	4.81	10.343	9.063	1
-0.8	9.925	0.474537909	-1.2987	3.6084	4.7984	10.156	8.907	1
-0.8	9.925	0.5134217143	-1.1478	3.6279	4.7596	9.543	8.393	1
-0.8	9.925	0.5362368226	-1.0511	3.643	4.7422	9.115	8.045	1
-0.8	9.925	0.5634217262	-0.9407	3.6602	4.7223	8.619	7.645	1
-0.8	9.925	0.6134217381	-0.7484	3.6905	4.6882	7.818	6.979	1
-0.8	9.925	0.6191706657	-0.7264	3.6941	4.6844	7.734	6.907	1
-0.8	9.925	0.6468954682	-0.6214	3.7109	4.6657	7.338	6.573	1
-0.8	9.925	0.6634216905	-0.5596	3.7207	4.6542	7.114	6.384	1
-0.8	9.925	0.6835932136	-0.4846	3.7319	4.6367	6.855	6.165	1
-0.8	9.925	0.7036574483	-0.4102	3.7425	4.6176	6.608	5.955	1
-0.8	9.925	0.7134217024	-0.3741	3.7476	4.6077	6.49	5.855	1
-0.8	9.925	0.7146155834	-0.3697	3.7482	4.6063	6.476	5.843	1
-0.8	9.925	0.7288659811	-0.3165	3.7551	4.5894	6.306	5.698	1
-0.8	9.925	0.7420830131	-0.2668	3.7613	4.5725	6.15	5.565	1
-0.8	9.925	0.7546634674	-0.2192	3.7671	4.555	6.003	5.438	1
-0.8	9.925	0.7634217143	-0.1857	3.7709	4.5419	5.901	5.35	1
-0.8	9.925	0.7691961527	-0.1636	3.773	4.5315	5.837	5.293	1
-0.8	9.925	0.7829174995	-0.1103	3.7779	4.5052	5.682	5.155	1
-0.8	9.925	0.7954059243	-0.0608	3.782	4.4794	5.539	5.028	1
-0.8	9.925	0.8070347309	-0.0139	3.7857	4.4535	5.404	4.907	1
-0.8	9.925	0.8134217262	0.0125	3.7877	4.4383	5.328	4.839	1
-0.8	9.925	0.8175432086	0.0296	3.7889	4.4281	5.279	4.795	1
-0.8	9.925	0.8293626904	0.0809	3.7922	4.3965	5.135	4.663	1
-0.8	9.925	0.839651227	0.1274	3.795	4.3666	5.005	4.544	1
-0.8	9.925	0.8492931128	0.1727	3.7975	4.3361	4.88	4.428	1
-0.8	9.925	0.8583667278	0.2165	3.7996	4.3053	4.76	4.316	1
-0.8	9.925	0.8634217381	0.2412	3.8006	4.2871	4.693	4.253	1
-0.8	9.925	0.866192162	0.2547	3.8012	4.2773	4.657	4.218	1
-0.8	9.925	0.8744316101	0.2963	3.8026	4.2454	4.546	4.113	1
-0.8	9.925	0.8843918443	0.3508	3.8038	4.2006	4.403	3.975	1
-0.8	9.925	0.8879312873	0.371	3.804	4.1831	4.35	3.924	1
-0.8	9.925	0.8920578361	0.3961	3.8039	4.1596	4.287	3.86	1
