# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 11.22Gyr, [Fe/H] = -1.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.25	10.05	0.1000000015	-2.9431	3.4983	5.3261	16.24	14.338	1
-1.25	10.05	0.1199999973	-2.659	3.5306	5.2508	14.777	13.055	1
-1.25	10.05	0.1400000006	-2.4775	3.5467	5.2006	14.006	12.392	1
-1.25	10.05	0.1599999964	-2.3376	3.5571	5.16	13.466	11.922	1
-1.25	10.05	0.200000003	-2.1169	3.571	5.092	12.677	11.225	1
-1.25	10.05	0.25	-1.9121	3.5822	5.0289	11.991	10.61	1
-1.25	10.05	0.3000000119	-1.7552	3.5907	4.985	11.473	10.145	1
-1.25	10.05	0.349999994	-1.6278	3.5979	4.9534	11.055	9.769	1
-1.25	10.05	0.400000006	-1.4795	3.609	4.9075	10.536	9.315	1
-1.25	10.05	0.4036910236	-1.4657	3.6104	4.9032	10.484	9.27	1
-1.25	10.05	0.4499999881	-1.3032	3.6267	4.8532	9.874	8.749	1
-1.25	10.05	0.4650692046	-1.2402	3.6354	4.8394	9.611	8.533	1
-1.25	10.05	0.5	-1.1016	3.6546	4.809	9.042	8.062	1
-1.25	10.05	0.5500000119	-0.8831	3.6842	4.7502	8.19	7.343	1
-1.25	10.05	0.6000000238	-0.6783	3.7123	4.6956	7.457	6.715	1
-1.25	10.05	0.6112779379	-0.6306	3.7195	4.6845	7.29	6.574	1
-1.25	10.05	0.6261712313	-0.5675	3.7288	4.6691	7.075	6.393	1
-1.25	10.05	0.6389465928	-0.5132	3.7366	4.6549	6.895	6.24	1
-1.25	10.05	0.6499999762	-0.466	3.7433	4.6419	6.742	6.11	1
-1.25	10.05	0.6637465358	-0.4068	3.7508	4.6219	6.555	5.95	1
-1.25	10.05	0.6771051288	-0.3487	3.7579	4.6007	6.373	5.795	1
-1.25	10.05	0.6894726157	-0.294	3.7642	4.5793	6.207	5.651	1
-1.25	10.05	0.6999999881	-0.2464	3.7695	4.5592	6.065	5.527	1
-1.25	10.05	0.7076497674	-0.211	3.7731	4.5429	5.96	5.435	1
-1.25	10.05	0.7196186781	-0.1538	3.7785	4.5149	5.793	5.288	1
-1.25	10.05	0.7306775451	-0.0989	3.7834	4.4859	5.634	5.148	1
-1.25	10.05	0.741138041	-0.0443	3.7877	4.4549	5.478	5.008	1
-1.25	10.05	0.75	0.004	3.7913	4.4258	5.341	4.885	1
-1.25	10.05	0.7568112016	0.0424	3.7938	4.4013	5.234	4.787	1
-1.25	10.05	0.7661734819	0.099	3.7971	4.3632	5.077	4.643	1
-1.25	10.05	0.7747992277	0.1546	3.7999	4.3238	4.925	4.501	1
-1.25	10.05	0.7828226089	0.2093	3.8022	4.2827	4.778	4.362	1
-1.25	10.05	0.7899938226	0.2613	3.8038	4.2411	4.64	4.229	1
-1.25	10.05	0.7962782383	0.3101	3.8048	4.1996	4.512	4.105	1
-1.25	10.05	0.7981834412	0.3254	3.805	4.1863	4.472	4.067	1
-1.25	10.05	0.8000000119	0.3414	3.8049	4.1708	4.432	4.026	1
-1.25	10.05	0.8062834144	0.3999	3.8038	4.1111	4.286	3.879	1
-1.25	10.05	0.8111976385	0.4517	3.801	4.0509	4.164	3.751	1
-1.25	10.05	0.8120372295	0.4612	3.8003	4.039	4.142	3.728	2
-1.25	10.05	0.8150315881	0.4997	3.7959	3.9846	4.062	3.634	2
-1.25	10.05	0.8177958131	0.5398	3.7893	3.9195	3.988	3.539	2
-1.25	10.05	0.8198356032	0.573	3.7813	3.855	3.942	3.465	2
-1.25	10.05	0.8214147091	0.6001	3.7726	3.7942	3.911	3.407	2
-1.25	10.05	0.8227239251	0.624	3.7631	3.7329	3.895	3.359	2
-1.25	10.05	0.823892951	0.6533	3.7534	3.6655	3.866	3.3	2
-1.25	10.05	0.8248003125	0.6889	3.7464	3.6024	3.812	3.222	2
-1.25	10.05	0.8255210519	0.7284	3.7418	3.5448	3.737	3.132	2
-1.25	10.05	0.8257709742	0.7435	3.7403	3.5239	3.706	3.097	3
-1.25	10.05	0.8261907101	0.7733	3.7384	3.4865	3.642	3.026	3
-1.25	10.05	0.8267305493	0.8143	3.736	3.4363	3.552	2.929	3
-1.25	10.05	0.827329874	0.8643	3.7338	3.3776	3.439	2.808	3
-1.25	10.05	0.827824235	0.909	3.732	3.3261	3.337	2.7	3
-1.25	10.05	0.8282964826	0.9549	3.7304	3.274	3.231	2.589	3
-1.25	10.05	0.8287761211	1.0051	3.7288	3.2177	3.114	2.467	3
-1.25	10.05	0.8292129636	1.0546	3.7273	3.1621	2.999	2.348	3
-1.25	10.05	0.8296404481	1.1074	3.7256	3.1028	2.876	2.22	3
-1.25	10.05	0.8300008774	1.1563	3.7241	3.0481	2.763	2.101	3
-1.25	10.05	0.8303304911	1.205	3.7225	2.9931	2.65	1.983	3
-1.25	10.05	0.8306423426	1.2553	3.7208	2.9361	2.535	1.862	3
-1.25	10.05	0.8309096694	1.3024	3.7192	2.8827	2.426	1.748	3
-1.25	10.05	0.8311606646	1.3506	3.7175	2.8278	2.317	1.632	3
-1.25	10.05	0.8313842416	1.3973	3.7158	2.774	2.212	1.52	3
-1.25	10.05	0.8315948248	1.4455	3.714	2.7188	2.103	1.405	3
-1.25	10.05	0.8317807317	1.492	3.7121	2.665	2.0	1.294	3
-1.25	10.05	0.8319456577	1.5369	3.7103	2.6127	1.9	1.187	3
-1.25	10.05	0.8320987821	1.5822	3.7084	2.5599	1.8	1.08	3
-1.25	10.05	0.8322349191	1.626	3.7065	2.5085	1.704	0.977	3
-1.25	10.05	0.8323602676	1.6697	3.7046	2.4571	1.609	0.873	3
-1.25	10.05	0.8324763775	1.7136	3.7027	2.4054	1.514	0.769	3
-1.25	10.05	0.8325814605	1.7566	3.7007	2.3542	1.422	0.667	3
-1.25	10.05	0.8326755762	1.7981	3.6987	2.3049	1.334	0.57	3
-1.25	10.05	0.8327634931	1.8395	3.6967	2.2554	1.248	0.473	3
-1.25	10.05	0.832844913	1.8802	3.6947	2.2065	1.163	0.378	3
-1.25	10.05	0.8329216242	1.92	3.6927	2.1585	1.08	0.286	3
-1.25	10.05	0.8329920173	1.9554	3.6909	2.1157	1.008	0.204	3
-1.25	10.05	0.833098948	1.9926	3.6891	2.0712	0.931	0.117	3
-1.25	10.05	0.8331734538	1.968	3.6909	2.1027	0.977	0.172	3
-1.25	10.05	0.8332132101	1.996	3.6894	2.0687	0.92	0.107	3
-1.25	10.05	0.8332734704	2.0396	3.687	2.0155	0.832	0.008	3
-1.25	10.05	0.8333295584	2.0825	3.6847	1.963	0.749	-0.089	3
-1.25	10.05	0.8333812952	2.1248	3.6823	1.911	0.667	-0.185	3
-1.25	10.05	0.8334268332	2.1649	3.68	1.8614	0.591	-0.275	3
-1.25	10.05	0.8334710598	2.2069	3.6776	1.8095	0.512	-0.369	3
-1.25	10.05	0.8335101008	2.2468	3.6752	1.7597	0.439	-0.457	3
-1.25	10.05	0.8335478306	2.2884	3.6727	1.7077	0.363	-0.549	3
-1.25	10.05	0.833581388	2.3285	3.6702	1.6574	0.291	-0.637	3
-1.25	10.05	0.8336204886	2.3789	3.667	1.5939	0.202	-0.745	3
-1.25	10.05	0.8336552382	2.4279	3.6638	1.5315	0.118	-0.85	3
-1.25	10.05	0.8336825371	2.4695	3.6611	1.4787	0.046	-0.938	3
-1.25	10.05	0.8337115049	2.5174	3.6579	1.4175	-0.034	-1.038	3
-1.25	10.05	0.8337348104	2.5587	3.6551	1.3643	-0.102	-1.124	3
-1.25	10.05	0.8337592483	2.6056	3.6519	1.3039	-0.178	-1.22	3
