# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 1.58Gyr, [Fe/H] = -1.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.4	9.2	0.1000000015	-2.9184	3.5084	5.3419	15.928	14.054	1
-1.4	9.2	0.1199999973	-2.6332	3.5401	5.2628	14.524	12.852	1
-1.4	9.2	0.1400000006	-2.4542	3.5556	5.2128	13.784	12.222	1
-1.4	9.2	0.1599999964	-2.3187	3.5658	5.1762	13.265	11.774	1
-1.4	9.2	0.200000003	-2.1133	3.5795	5.1225	12.528	11.13	1
-1.4	9.2	0.25	-1.9208	3.5911	5.0729	11.872	10.548	1
-1.4	9.2	0.3064139187	-1.7462	3.6007	5.0251	11.299	10.034	1
-1.4	9.2	0.3471587598	-1.6313	3.6063	4.9869	10.935	9.705	1
-1.4	9.2	0.349999994	-1.6237	3.6066	4.9843	10.911	9.683	0
-1.4	9.2	0.356231302	-1.6047	3.608	4.9783	10.845	9.625	1
-1.4	9.2	0.400000006	-1.48	3.6169	4.9395	10.42	9.249	1
-1.4	9.2	0.4499999881	-1.3176	3.6331	4.8933	9.815	8.73	1
-1.4	9.2	0.5	-1.1376	3.6561	4.851	9.104	8.134	1
-1.4	9.2	0.5500000119	-0.957	3.6807	4.8101	8.402	7.542	1
-1.4	9.2	0.6000000238	-0.7861	3.7037	4.7692	7.787	7.015	1
-1.4	9.2	0.6499999762	-0.6211	3.728	4.736	7.215	6.532	1
-1.4	9.2	0.6999999881	-0.4645	3.7518	4.7066	6.696	6.098	1
-1.4	9.2	0.75	-0.3173	3.7737	4.6773	6.228	5.706	1
-1.4	9.2	0.7794134021	-0.2352	3.7838	4.652	5.981	5.495	1
-1.4	9.2	0.8000000119	-0.1791	3.7905	4.6342	5.813	5.353	1
-1.4	9.2	0.8087772727	-0.1554	3.7933	4.6265	5.743	5.293	1
-1.4	9.2	0.8500000238	-0.0465	3.806	4.59	5.424	5.015	1
-1.4	9.2	0.8740463257	0.015	3.8133	4.5698	5.246	4.857	1
-1.4	9.2	0.8999999762	0.0801	3.821	4.5481	5.057	4.689	1
-1.4	9.2	0.9499999881	0.2007	3.8359	4.5107	4.708	4.376	1
-1.4	9.2	0.990206778	0.2942	3.8486	4.4857	4.434	4.132	1
-1.4	9.2	1.0	0.3167	3.8516	4.4797	4.369	4.073	1
-1.4	9.2	1.023021102	0.3686	3.8596	4.4698	4.214	3.936	1
-1.4	9.2	1.0499999523	0.4289	3.8691	4.4585	4.036	3.777	1
-1.4	9.2	1.0585707426	0.4474	3.8725	4.4573	3.98	3.728	1
-1.4	9.2	1.0816129446	0.497	3.8817	4.4539	3.83	3.598	1
-1.4	9.2	1.1000000238	0.5357	3.8891	4.4518	3.713	3.496	1
-1.4	9.2	1.1499999762	0.639	3.9092	4.4482	3.407	3.232	1
-1.4	9.2	1.18159163	0.7036	3.9214	4.4442	3.222	3.075	1
-1.4	9.2	1.2000000477	0.741	3.9283	4.4411	3.119	2.988	1
-1.4	9.2	1.2012419701	0.7435	3.9287	4.4409	3.112	2.982	1
-1.4	9.2	1.2499965429	0.8429	3.9463	4.4289	2.86	2.77	1
-1.4	9.2	1.25	0.8429	3.9463	4.4289	2.86	2.77	1
-1.4	9.2	1.2613173723	0.8659	3.9501	4.4254	2.804	2.722	1
-1.4	9.2	1.2999999523	0.9449	3.9629	4.4106	2.621	2.563	1
-1.4	9.2	1.3182556629	0.9831	3.9685	4.4007	2.534	2.486	1
-1.4	9.2	1.3430633545	1.0364	3.975	4.3817	2.413	2.377	1
-1.4	9.2	1.3500000238	1.0514	3.9766	4.3754	2.379	2.346	1
-1.4	9.2	1.3599603176	1.0727	3.9788	4.3658	2.33	2.301	1
-1.4	9.2	1.3804461956	1.1167	3.982	4.3411	2.227	2.203	1
-1.4	9.2	1.3999999762	1.1595	3.9832	4.3093	2.121	2.102	1
-1.4	9.2	1.4004678726	1.1605	3.9832	4.3085	2.118	2.099	1
-1.4	9.2	1.4165847301	1.1957	3.9827	4.2761	2.027	2.009	1
-1.4	9.2	1.4337571859	1.2335	3.9806	4.2354	1.924	1.906	1
-1.4	9.2	1.4490652084	1.2683	3.9765	4.1886	1.823	1.802	1
-1.4	9.2	1.4500000477	1.2705	3.9762	4.1854	1.817	1.796	1
-1.4	9.2	1.4633421898	1.3011	3.9713	4.1393	1.725	1.7	1
