# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 6.31Gyr, [Fe/H] = -0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.35	9.8	0.1000000015	-3.151	3.4228	5.232	19.047	17.127	1
-0.35	9.8	0.1199999973	-2.8873	3.4546	5.1751	17.252	15.474	1
-0.35	9.8	0.1400000006	-2.7026	3.4742	5.1356	16.172	14.46	1
-0.35	9.8	0.1599999964	-2.5602	3.4876	5.1047	15.425	13.752	1
-0.35	9.8	0.200000003	-2.3422	3.5057	5.056	14.428	12.813	1
-0.35	9.8	0.25	-2.1353	3.5205	5.0053	13.59	12.019	1
-0.35	9.8	0.3000000119	-1.9713	3.5307	4.9613	12.993	11.46	1
-0.35	9.8	0.3714979291	-1.7569	3.5439	4.8924	12.242	10.754	1
-0.35	9.8	0.421497941	-1.6026	3.5561	4.8418	11.677	10.224	1
-0.35	9.8	0.4714979231	-1.4359	3.5719	4.7869	11.048	9.633	1
-0.35	9.8	0.5214979649	-1.2572	3.5923	4.7335	10.355	8.997	1
-0.35	9.8	0.5714979768	-1.0727	3.6182	4.6925	9.597	8.337	1
-0.35	9.8	0.6214979291	-0.8917	3.6484	4.6689	8.753	7.648	1
-0.35	9.8	0.6343978643	-0.8455	3.6566	4.6642	8.526	7.466	1
-0.35	9.8	0.671497941	-0.7165	3.6793	4.6508	7.925	6.978	1
-0.35	9.8	0.6809237003	-0.6848	3.6846	4.6463	7.791	6.866	1
-0.35	9.8	0.7100809216	-0.5881	3.7006	4.6317	7.395	6.535	1
-0.35	9.8	0.7214979529	-0.5508	3.7067	4.6257	7.249	6.413	1
-0.35	9.8	0.7263641953	-0.535	3.7091	4.6227	7.188	6.362	1
-0.35	9.8	0.7491047382	-0.4617	3.7205	4.608	6.915	6.132	1
-0.35	9.8	0.7702308297	-0.3943	3.7306	4.5935	6.673	5.928	1
-0.35	9.8	0.7714979649	-0.3903	3.7313	4.5926	6.659	5.917	1
-0.35	9.8	0.773811996	-0.383	3.7323	4.5906	6.634	5.895	1
-0.35	9.8	0.7954525948	-0.3147	3.7415	4.571	6.401	5.698	1
