# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 5.62Gyr, [Fe/H] = -0.85.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.85	9.75	0.1000000015	-3.0356	3.4652	5.2864	17.375	15.457	1
-0.85	9.75	0.1199999973	-2.7567	3.4987	5.2208	15.714	13.917	1
-0.85	9.75	0.1400000006	-2.5711	3.5174	5.1769	14.797	13.085	1
-0.85	9.75	0.1495765597	-2.5018	3.5233	5.1599	14.495	12.812	1
-0.85	9.75	0.1599999964	-2.4312	3.5293	5.1426	14.193	12.541	1
-0.85	9.75	0.200000003	-2.2184	3.5447	5.0882	13.368	11.801	1
-0.85	9.75	0.2179697454	-2.1406	3.5493	5.0664	13.09	11.548	1
-0.85	9.75	0.25	-2.0165	3.5568	5.0315	12.655	11.152	1
-0.85	9.75	0.305116117	-1.8399	3.5666	4.9808	12.057	10.604	1
-0.85	9.75	0.3423112035	-1.7326	3.5724	4.9466	11.704	10.279	1
-0.85	9.75	0.3551160991	-1.6978	3.5742	4.9351	11.591	10.175	1
-0.85	9.75	0.405116111	-1.5455	3.5856	4.8854	11.055	9.694	1
-0.85	9.75	0.4551160932	-1.3733	3.6015	4.8275	10.419	9.137	1
-0.85	9.75	0.4767941535	-1.289	3.6119	4.8049	10.078	8.851	1
-0.85	9.75	0.5051161051	-1.1843	3.6248	4.7768	9.66	8.5	1
-0.85	9.75	0.5067981482	-1.1773	3.6259	4.7756	9.629	8.475	1
-0.85	9.75	0.555116117	-0.983	3.6561	4.7419	8.767	7.777	1
-0.85	9.75	0.6051161289	-0.7976	3.6855	4.7116	7.985	7.13	1
-0.85	9.75	0.6527897716	-0.627	3.713	4.6838	7.334	6.58	1
-0.85	9.75	0.6551160812	-0.6189	3.7143	4.6825	7.304	6.555	1
-0.85	9.75	0.6643697619	-0.5867	3.7194	4.6765	7.188	6.457	1
-0.85	9.75	0.6870775819	-0.5085	3.7315	4.6612	6.916	6.227	1
-0.85	9.75	0.7051160932	-0.4473	3.7407	4.6484	6.709	6.053	1
-0.85	9.75	0.7159273624	-0.4111	3.7461	4.6402	6.59	5.952	1
-0.85	9.75	0.7376696467	-0.3386	3.7566	4.6226	6.353	5.754	1
-0.85	9.75	0.7551161051	-0.2807	3.7647	4.6073	6.169	5.598	1
-0.85	9.75	0.7616097927	-0.2593	3.7671	4.5994	6.104	5.541	1
-0.85	9.75	0.7828879952	-0.1892	3.7749	4.5723	5.893	5.358	1
-0.85	9.75	0.8027379513	-0.1237	3.7818	4.5451	5.699	5.188	1
-0.85	9.75	0.805116117	-0.1158	3.7826	4.5417	5.676	5.168	1
-0.85	9.75	0.8208326101	-0.0637	3.7873	4.5171	5.523	5.034	1
-0.85	9.75	0.8411157727	0.0041	3.7933	4.4835	5.327	4.859	1
-0.85	9.75	0.8551161289	0.0514	3.7971	4.459	5.192	4.737	1
-0.85	9.75	0.8660379052	0.0886	3.8002	4.4396	5.085	4.642	1
-0.85	9.75	0.8839587569	0.1512	3.8051	4.4055	4.909	4.482	1
-0.85	9.75	0.8996617198	0.2077	3.8093	4.3733	4.75	4.337	1
-0.85	9.75	0.9051160812	0.2277	3.8107	4.3616	4.694	4.286	1
-0.85	9.75	0.9183318019	0.2773	3.8142	4.3324	4.556	4.159	1
-0.85	9.75	0.9314933419	0.328	3.8175	4.3011	4.416	4.029	1
-0.85	9.75	0.9434674978	0.3746	3.8202	4.2708	4.287	3.909	1
-0.85	9.75	0.9548834562	0.4193	3.8224	4.2398	4.166	3.795	1
-0.85	9.75	0.9551160932	0.4203	3.8224	4.2391	4.164	3.792	1
-0.85	9.75	0.9624198079	0.4494	3.8237	4.2186	4.085	3.718	1
-0.85	9.75	0.9713414907	0.4877	3.8252	4.1901	3.982	3.62	1
-0.85	9.75	0.9821686149	0.5372	3.8264	4.1503	3.851	3.494	1
-0.85	9.75	0.9829198718	0.5407	3.8265	4.1474	3.842	3.485	1
-0.85	9.75	0.9907698035	0.5796	3.8266	4.1121	3.742	3.386	1
-0.85	9.75	1.0002695322	0.6305	3.8252	4.0599	3.616	3.258	1
-0.85	9.75	1.0051161051	0.6587	3.8235	4.027	3.55	3.188	1
-0.85	9.75	1.0091137886	0.6824	3.822	3.9988	3.494	3.129	2
-0.85	9.75	1.0106987953	0.6924	3.821	3.9856	3.471	3.104	2
-0.85	9.75	1.0171102285	0.7351	3.8147	3.9207	3.384	3.0	2
-0.85	9.75	1.0216195583	0.7675	3.8069	3.8588	3.33	2.924	2
-0.85	9.75	1.0248608589	0.7911	3.7978	3.8003	3.306	2.873	2
-0.85	9.75	1.027279973	0.8058	3.7877	3.7461	3.316	2.849	2
-0.85	9.75	1.0291969776	0.8105	3.7769	3.699	3.357	2.854	2
-0.85	9.75	1.030843854	0.8052	3.7657	3.6603	3.423	2.882	2
-0.85	9.75	1.0324112177	0.7988	3.7538	3.6198	3.499	2.917	2
-0.85	9.75	1.033941865	0.8104	3.7436	3.5677	3.525	2.907	2
-0.85	9.75	1.0353710651	0.8438	3.7365	3.5066	3.481	2.839	2
-0.85	9.75	1.0359662771	0.8633	3.7342	3.4782	3.445	2.795	3
-0.85	9.75	1.0364942551	0.8832	3.7325	3.4516	3.406	2.749	3
-0.85	9.75	1.0375535488	0.9278	3.7295	3.3956	3.311	2.645	3
-0.85	9.75	1.0385447741	0.9742	3.7271	3.3401	3.21	2.535	3
-0.85	9.75	1.0394729376	1.0216	3.7251	3.2848	3.103	2.422	3
-0.85	9.75	1.0403240919	1.0687	3.7232	3.2306	2.996	2.309	3
-0.85	9.75	1.0411092043	1.1158	3.7215	3.1771	2.889	2.196	3
-0.85	9.75	1.0418922901	1.1664	3.7196	3.1192	2.774	2.074	3
-0.85	9.75	1.0425457954	1.2122	3.7179	3.0668	2.671	1.965	3
-0.85	9.75	1.0431865454	1.261	3.7161	3.011	2.561	1.848	3
-0.85	9.75	1.0437715054	1.3094	3.7142	2.955	2.454	1.733	3
-0.85	9.75	1.0443003178	1.3572	3.7123	2.8997	2.348	1.619	3
-0.85	9.75	1.0447596312	1.4024	3.7104	2.8471	2.248	1.512	3
-0.85	9.75	1.0451931953	1.4488	3.7083	2.7928	2.147	1.403	3
-0.85	9.75	1.0455858707	1.4945	3.7063	2.7391	2.048	1.296	3
-0.85	9.75	1.0459512472	1.5407	3.7041	2.6843	1.949	1.188	3
-0.85	9.75	1.0462714434	1.5845	3.7021	2.6323	1.855	1.086	3
-0.85	9.75	1.0465824604	1.6305	3.6998	2.5773	1.758	0.979	3
-0.85	9.75	1.0468577147	1.6745	3.6976	2.5245	1.666	0.879	3
-0.85	9.75	1.0471078157	1.7177	3.6954	2.4726	1.576	0.779	3
-0.85	9.75	1.0473390818	1.7606	3.6931	2.4204	1.489	0.681	3
-0.85	9.75	1.0475586653	1.8043	3.6908	2.3675	1.4	0.58	3
-0.85	9.75	1.0477548838	1.8458	3.6884	2.3166	1.319	0.486	3
-0.85	9.75	1.0479456186	1.8883	3.6861	2.2648	1.236	0.39	3
-0.85	9.75	1.0481234789	1.9284	3.6837	2.2151	1.158	0.301	3
-0.85	9.75	1.0483466387	1.965	3.6817	2.1705	1.087	0.218	3
-0.85	9.75	1.0484126806	1.9744	3.6812	2.159	1.068	0.196	3
-0.85	9.75	1.0485874414	1.9356	3.6839	2.2086	1.139	0.281	3
-0.85	9.75	1.0486514568	1.9131	3.6855	2.2375	1.18	0.331	3
-0.85	9.75	1.0487110615	1.9291	3.6845	2.2175	1.149	0.295	3
-0.85	9.75	1.0488623381	1.9724	3.682	2.164	1.066	0.198	3
-0.85	9.75	1.0490036011	2.0136	3.6794	2.1125	0.988	0.106	3
-0.85	9.75	1.0491402149	2.0559	3.6769	2.06	0.909	0.013	3
-0.85	9.75	1.0492627621	2.0966	3.6743	2.009	0.834	-0.076	3
-0.85	9.75	1.0493806601	2.1385	3.6717	1.9566	0.759	-0.167	3
-0.85	9.75	1.0494860411	2.1787	3.669	1.9055	0.689	-0.254	3
-0.85	9.75	1.0495852232	2.2197	3.6664	1.8541	0.618	-0.341	3
-0.85	9.75	1.049675107	2.2596	3.6637	1.8031	0.552	-0.425	3
-0.85	9.75	1.0497595072	2.2999	3.661	1.752	0.484	-0.511	3
-0.85	9.75	1.0498360395	2.339	3.6582	1.7016	0.422	-0.591	3
-0.85	9.75	1.049908638	2.3789	3.6556	1.6508	0.358	-0.673	3
-0.85	9.75	1.0499742031	2.4174	3.6528	1.601	0.298	-0.751	3
-0.85	9.75	1.0500365496	2.4567	3.65	1.5503	0.236	-0.831	3
-0.85	9.75	1.0500941277	2.4955	3.6472	1.5001	0.179	-0.908	3
-0.85	9.75	1.0501589775	2.5425	3.6438	1.439	0.108	-0.999	3
-0.85	9.75	1.050208807	2.5812	3.641	1.3889	0.048	-1.076	3
-0.85	9.75	1.0502653122	2.6283	3.6374	1.3268	-0.019	-1.165	3
-0.85	9.75	1.0503159761	2.6744	3.6339	1.2667	-0.085	-1.252	3
-0.85	9.75	1.0503554344	2.7123	3.6311	1.2168	-0.139	-1.324	3
-0.85	9.75	1.0503993034	2.7579	3.6274	1.156	-0.199	-1.407	3
-0.85	9.75	1.0504401922	2.8037	3.6238	1.0954	-0.259	-1.49	3
-0.85	9.75	1.05047822	2.8495	3.6203	1.0348	-0.32	-1.574	3
-0.85	9.75	1.050514102	2.896	3.6167	0.973	-0.37	-1.654	3
-0.85	9.75	1.0505458117	2.9402	3.613	0.9135	-0.405	-1.726	3
-0.85	9.75	1.0505754948	2.9843	3.6094	0.8541	-0.439	-1.798	3
-0.85	9.75	1.0506038666	3.0297	3.6058	0.7934	-0.472	-1.87	3
