# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:54 2017.
# Content of file: isochrone table with t = 1.78Gyr, [Fe/H] = 0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.4	9.25	0.1000000015	-3.2698	3.3676	5.1301	21.357	19.451	0
0.4	9.25	0.1130357236	-3.1205	3.3842	5.1007	20.302	18.483	1
0.4	9.25	0.1199999973	-3.0475	3.3924	5.0863	19.788	18.01	1
0.4	9.25	0.1400000006	-2.8811	3.409	5.0533	18.697	17.001	1
0.4	9.25	0.1599999964	-2.747	3.4214	5.0267	17.863	16.227	1
0.4	9.25	0.200000003	-2.5277	3.4424	4.9882	16.548	15.004	1
0.4	9.25	0.25	-2.3241	3.4599	4.9516	15.494	14.001	1
0.4	9.25	0.3000000119	-2.162	3.4728	4.9202	14.744	13.288	1
0.4	9.25	0.3069061637	-2.1382	3.4744	4.9127	14.643	13.193	1
0.4	9.25	0.349999994	-2.001	3.484	4.8711	14.065	12.637	0
0.4	9.25	0.400000006	-1.8578	3.4963	4.835	13.449	12.046	0
0.4	9.25	0.4499999881	-1.7146	3.5094	4.7954	12.851	11.48	0
0.4	9.25	0.4793490171	-1.6272	3.5176	4.7683	12.497	11.136	1
0.4	9.25	0.5	-1.5691	3.5233	4.7514	12.263	10.914	1
0.4	9.25	0.5500000119	-1.4205	3.5393	4.7082	11.664	10.35	1
0.4	9.25	0.6000000238	-1.2686	3.5593	4.6741	11.014	9.712	1
0.4	9.25	0.6499999762	-1.1119	3.5852	4.6557	10.274	8.958	1
0.4	9.25	0.6840668917	-1.0073	3.6037	4.6471	9.774	8.464	1
0.4	9.25	0.6999999881	-0.9601	3.612	4.6433	9.549	8.248	1
0.4	9.25	0.7316560149	-0.8572	3.6355	4.6533	9.0	7.745	1
0.4	9.25	0.75	-0.7994	3.6485	4.6586	8.689	7.473	1
0.4	9.25	0.8000000119	-0.6735	3.6661	4.6308	8.146	7.004	1
0.4	9.25	0.8500000238	-0.5498	3.684	4.6053	7.617	6.559	1
0.4	9.25	0.8619163036	-0.5206	3.6882	4.5989	7.496	6.457	1
0.4	9.25	0.9080889821	-0.411	3.704	4.5749	7.057	6.089	1
0.4	9.25	0.9366570115	-0.3445	3.7131	4.5584	6.804	5.875	1
0.4	9.25	0.9580890536	-0.2957	3.7197	4.5461	6.623	5.721	1
0.4	9.25	0.9930313826	-0.217	3.7299	4.5235	6.343	5.48	1
0.4	9.25	1.0080890656	-0.1838	3.7341	4.5138	6.226	5.381	1
0.4	9.25	1.0413235426	-0.111	3.7429	4.49	5.978	5.168	1
0.4	9.25	1.0580890179	-0.075	3.7471	4.478	5.858	5.065	1
0.4	9.25	1.0581868887	-0.0748	3.7472	4.478	5.857	5.064	1
0.4	9.25	1.1146060228	0.0433	3.7601	4.434	5.473	4.731	1
0.4	9.25	1.1161781549	0.0465	3.7604	4.4328	5.463	4.723	1
0.4	9.25	1.1240323782	0.0627	3.762	4.4262	5.412	4.678	1
0.4	9.25	1.1661779881	0.1482	3.7704	4.3904	5.144	4.443	1
0.4	9.25	1.2161780596	0.245	3.7795	4.3478	4.841	4.181	1
0.4	9.25	1.2307462692	0.272	3.7817	4.3351	4.757	4.109	1
0.4	9.25	1.2661781311	0.3365	3.787	4.304	4.555	3.937	1
0.4	9.25	1.3236651421	0.4343	3.7943	4.2545	4.258	3.68	1
0.4	9.25	1.324267149	0.4353	3.7943	4.254	4.255	3.677	1
0.4	9.25	1.3742671013	0.517	3.7998	4.2101	4.014	3.463	1
0.4	9.25	1.403439641	0.5635	3.8025	4.1837	3.882	3.343	1
0.4	9.25	1.4242670536	0.596	3.8042	4.1645	3.791	3.26	1
0.4	9.25	1.4467763901	0.6301	3.8061	4.1446	3.695	3.172	1
