# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:54 2017.
# Content of file: isochrone table with t = 13.34Gyr, [Fe/H] = 0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.35	10.125	0.1000000015	-3.2729	3.3683	5.136	21.345	19.426	1
0.35	10.125	0.1199999973	-3.0447	3.3944	5.0915	19.711	17.923	1
0.35	10.125	0.1400000006	-2.8738	3.412	5.0581	18.573	16.869	1
0.35	10.125	0.1599999964	-2.7356	3.4253	5.0308	17.696	16.054	1
0.35	10.125	0.200000003	-2.5065	3.4472	4.9862	16.349	14.803	1
0.35	10.125	0.25	-2.2913	3.4637	4.934	15.311	13.814	1
0.35	10.125	0.3000000119	-2.1193	3.4761	4.891	14.55	13.091	1
0.35	10.125	0.3203357458	-2.0573	3.4807	4.8755	14.282	12.835	1
0.35	10.125	0.349999994	-1.9734	3.4867	4.8544	13.932	12.493	1
0.35	10.125	0.400000006	-1.8319	3.4988	4.8192	13.329	11.92	1
0.35	10.125	0.4499999881	-1.6866	3.5121	4.7782	12.725	11.344	1
0.35	10.125	0.5	-1.5373	3.5268	4.7336	12.118	10.763	1
0.35	10.125	0.5500000119	-1.3674	3.5436	4.6722	11.459	10.137	1
0.35	10.125	0.6000000238	-1.2	3.5667	4.6348	10.728	9.406	1
0.35	10.125	0.6499999762	-1.0234	3.5964	4.6118	9.899	8.579	1
0.35	10.125	0.6629689932	-0.9762	3.6047	4.6065	9.676	8.363	1
0.35	10.125	0.6999999881	-0.8461	3.6277	4.5917	9.062	7.791	1
0.35	10.125	0.7401545048	-0.6964	3.6563	4.5807	8.314	7.138	1
0.35	10.125	0.75	-0.6604	3.663	4.5775	8.135	6.989	1
0.35	10.125	0.7597491741	-0.6282	3.6674	4.5683	7.999	6.873	1
0.35	10.125	0.7784363031	-0.5662	3.6757	4.55	7.74	6.653	1
0.35	10.125	0.7951749563	-0.5104	3.683	4.533	7.513	6.461	1
0.35	10.125	0.8000000119	-0.4942	3.6852	4.5278	7.448	6.406	1
0.35	10.125	0.8110077977	-0.4565	3.6899	4.5151	7.3	6.279	1
0.35	10.125	0.8261135817	-0.4043	3.6963	4.4965	7.102	6.11	1
0.35	10.125	0.8403062224	-0.3549	3.7022	4.4778	6.919	5.953	1
0.35	10.125	0.8500000238	-0.3209	3.706	4.4641	6.796	5.847	1
0.35	10.125	0.8571284413	-0.2955	3.7086	4.453	6.707	5.769	1
0.35	10.125	0.8711961508	-0.2448	3.7136	4.4293	6.535	5.618	1
0.35	10.125	0.8844070435	-0.1968	3.718	4.4054	6.377	5.478	1
0.35	10.125	0.8970042467	-0.1511	3.7217	4.3807	6.231	5.347	1
0.35	10.125	0.9101131558	-0.1028	3.7251	4.3522	6.082	5.211	1
0.35	10.125	0.9207322598	-0.0619	3.7278	4.3268	5.958	5.098	1
0.35	10.125	0.9265972972	-0.0387	3.7292	4.3119	5.888	5.034	1
0.35	10.125	0.9280980825	-0.0325	3.7295	4.3076	5.87	5.018	1
0.35	10.125	0.9295163155	-0.0263	3.7297	4.3032	5.853	5.001	1
0.35	10.125	0.9358667731	0.0023	3.7307	4.2813	5.773	4.926	1
0.35	10.125	0.9415168166	0.0288	3.731	4.2589	5.704	4.858	1
0.35	10.125	0.9461767673	0.0516	3.7308	4.2374	5.648	4.802	1
0.35	10.125	0.9473103285	0.0572	3.7307	4.2317	5.634	4.788	2
0.35	10.125	0.9589659572	0.1101	3.73	4.1814	5.506	4.658	2
0.35	10.125	0.9713265896	0.1665	3.7255	4.1126	5.399	4.534	2
0.35	10.125	0.9780980945	0.1951	3.7191	4.0612	5.377	4.488	2
