# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 1.88Gyr, [Fe/H] = -0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.35	9.275	0.1000000015	-3.1519	3.4225	5.232	19.058	17.138	1
-0.35	9.275	0.1199999973	-2.8887	3.4544	5.1753	17.265	15.486	1
-0.35	9.275	0.1400000006	-2.7042	3.4739	5.136	16.185	14.473	1
-0.35	9.275	0.1599999964	-2.5622	3.4872	5.1053	15.44	13.767	1
-0.35	9.275	0.200000003	-2.3468	3.5053	5.059	14.45	12.833	1
-0.35	9.275	0.25	-2.1473	3.5203	5.0163	13.627	12.054	1
-0.35	9.275	0.3000000119	-1.9907	3.5307	4.9806	13.044	11.508	1
-0.35	9.275	0.3677051663	-1.7771	3.5432	4.9054	12.304	10.813	1
-0.35	9.275	0.3714979291	-1.7667	3.5439	4.9022	12.267	10.778	0
-0.35	9.275	0.3789343238	-1.7425	3.5458	4.8942	12.178	10.695	1
-0.35	9.275	0.421497941	-1.6143	3.5561	4.8534	11.707	10.253	1
-0.35	9.275	0.4714979231	-1.45	3.5715	4.7995	11.088	9.671	1
-0.35	9.275	0.5214979649	-1.278	3.5908	4.7486	10.423	9.06	1
-0.35	9.275	0.5714979768	-1.1033	3.6151	4.7107	9.709	8.436	1
-0.35	9.275	0.5802432895	-1.0724	3.6202	4.7067	9.572	8.321	1
-0.35	9.275	0.6214979291	-0.9321	3.6434	4.6891	8.925	7.791	1
-0.35	9.275	0.6705152392	-0.7716	3.6717	4.6748	8.152	7.168	1
-0.35	9.275	0.671497941	-0.7685	3.6723	4.6745	8.138	7.156	1
-0.35	9.275	0.7214979529	-0.6163	3.6985	4.6587	7.485	6.616	1
-0.35	9.275	0.7421696186	-0.5564	3.7084	4.6504	7.249	6.419	1
-0.35	9.275	0.7714979649	-0.474	3.7219	4.6387	6.937	6.158	1
-0.35	9.275	0.8214979768	-0.3397	3.7419	4.612	6.463	5.759	1
-0.35	9.275	0.831795752	-0.3128	3.7456	4.6054	6.372	5.683	1
-0.35	9.275	0.8714979291	-0.2115	3.7595	4.5798	6.039	5.4	1
-0.35	9.275	0.921497941	-0.0887	3.7747	4.5419	5.651	5.069	1
-0.35	9.275	0.9223968387	-0.0866	3.7749	4.5411	5.644	5.064	1
-0.35	9.275	0.9513440728	-0.0171	3.7826	4.5158	5.43	4.881	1
-0.35	9.275	0.9714979529	0.0304	3.7877	4.4979	5.284	4.757	1
-0.35	9.275	0.9803068042	0.0511	3.7898	4.4894	5.221	4.703	1
-0.35	9.275	1.0193645954	0.1418	3.7987	4.4513	4.951	4.469	1
-0.35	9.275	1.0214979649	0.1467	3.7992	4.4491	4.936	4.456	1
-0.35	9.275	1.0365825891	0.1811	3.8025	4.4345	4.835	4.367	1
-0.35	9.275	1.061111331	0.2363	3.8078	4.4104	4.674	4.225	1
-0.35	9.275	1.0714979172	0.2595	3.81	4.4002	4.606	4.166	1
-0.35	9.275	1.0800184011	0.2783	3.8117	4.392	4.552	4.117	1
-0.35	9.275	1.106808424	0.337	3.8172	4.3658	4.382	3.967	1
-0.35	9.275	1.1214979887	0.3689	3.8201	4.3513	4.291	3.885	1
-0.35	9.275	1.1252529621	0.3769	3.8209	4.3478	4.268	3.864	1
-0.35	9.275	1.1469587088	0.4232	3.8252	4.3272	4.135	3.745	1
-0.35	9.275	1.1665314436	0.4643	3.8289	4.3082	4.017	3.639	1
-0.35	9.275	1.171497941	0.4746	3.8299	4.3034	3.987	3.613	1
-0.35	9.275	1.2127959728	0.557	3.8376	4.2671	3.752	3.401	1
-0.35	9.275	1.2214980125	0.5741	3.8392	4.2594	3.703	3.357	1
-0.35	9.275	1.2714979649	0.6684	3.8479	4.2173	3.435	3.114	1
-0.35	9.275	1.3253507614	0.7659	3.8568	4.1736	3.159	2.862	1
-0.35	9.275	1.3500000238	0.8101	3.8595	4.1482	3.038	2.749	1
-0.35	9.275	1.3655012846	0.8379	3.8613	4.1323	2.961	2.678	1
-0.35	9.275	1.3998923302	0.8998	3.8641	4.0925	2.795	2.52	1
-0.35	9.275	1.3999999762	0.8999	3.8641	4.0923	2.794	2.519	1
-0.35	9.275	1.4127570391	0.9227	3.8644	4.0749	2.735	2.461	1
-0.35	9.275	1.4379537106	0.9677	3.864	4.036	2.62	2.347	1
-0.35	9.275	1.4500000477	0.9893	3.8632	4.0147	2.567	2.292	1
-0.35	9.275	1.4524253607	0.9936	3.8629	4.0102	2.556	2.281	1
-0.35	9.275	1.4703848362	1.025	3.8598	3.9717	2.484	2.202	1
-0.35	9.275	1.4889011383	1.0569	3.8555	3.9279	2.415	2.124	1
-0.35	9.275	1.5	1.0756	3.852	3.8985	2.377	2.078	1
-0.35	9.275	1.504791975	1.0836	3.8504	3.8855	2.361	2.058	1
-0.35	9.275	1.5213955641	1.1111	3.843	3.8329	2.315	1.993	1
-0.35	9.275	1.5355718136	1.1341	3.8359	3.7856	2.28	1.939	1
-0.35	9.275	1.5499999523	1.1577	3.8277	3.7334	2.249	1.885	1
-0.35	9.275	1.5532910824	1.1631	3.8258	3.7213	2.242	1.873	1
-0.35	9.275	1.5692415237	1.1962	3.8193	3.6668	2.183	1.794	1
-0.35	9.275	1.5756705999	1.2349	3.8291	3.669	2.045	1.688	1
-0.35	9.275	1.576821804	1.2548	3.8381	3.6852	1.962	1.631	1
-0.35	9.275	1.5773172379	1.2732	3.847	3.7026	1.884	1.578	1
-0.35	9.275	1.5775969028	1.2939	3.8565	3.72	1.8	1.52	1
-0.35	9.275	1.5777654648	1.3171	3.8659	3.7343	1.711	1.457	1
-0.35	9.275	1.5779058933	1.3396	3.8744	3.746	1.629	1.397	2
-0.35	9.275	1.5779811144	1.3086	3.8666	3.7458	1.731	1.478	2
-0.35	9.275	1.5780296326	1.2917	3.8583	3.7294	1.8	1.525	2
-0.35	9.275	1.5780954361	1.2874	3.8475	3.6907	1.846	1.542	2
-0.35	9.275	1.5781798363	1.2967	3.8369	3.6392	1.858	1.525	2
-0.35	9.275	1.5782936811	1.3071	3.8265	3.5869	1.87	1.507	2
-0.35	9.275	1.5784547329	1.3132	3.8161	3.5394	1.896	1.501	2
-0.35	9.275	1.5787068605	1.3143	3.8056	3.4964	1.939	1.508	2
-0.35	9.275	1.5791184902	1.3094	3.7945	3.4571	2.006	1.534	2
-0.35	9.275	1.5796954632	1.2951	3.7833	3.4267	2.105	1.587	2
-0.35	9.275	1.5803548098	1.2691	3.7721	3.4078	2.235	1.672	2
-0.35	9.275	1.5808624029	1.2396	3.7632	3.4022	2.358	1.762	2
-0.35	9.275	1.5813014507	1.2074	3.7551	3.4021	2.485	1.859	2
-0.35	9.275	1.5816713572	1.1796	3.748	3.4016	2.597	1.944	2
-0.35	9.275	1.5821554661	1.1533	3.7389	3.3916	2.719	2.032	2
-0.35	9.275	1.5827591419	1.1513	3.729	3.3541	2.79	2.064	3
-0.35	9.275	1.5833512545	1.1883	3.7222	3.2899	2.745	1.993	3
-0.35	9.275	1.583818078	1.2287	3.7181	3.2333	2.674	1.905	3
-0.35	9.275	1.5842418671	1.2695	3.715	3.1801	2.596	1.814	3
-0.35	9.275	1.5846428871	1.3101	3.7123	3.1291	2.514	1.722	3
-0.35	9.275	1.5850316286	1.3505	3.71	3.0794	2.431	1.629	3
-0.35	9.275	1.5854160786	1.3909	3.7077	3.0299	2.347	1.537	3
-0.35	9.275	1.5857973099	1.4313	3.7055	2.9807	2.262	1.444	3
-0.35	9.275	1.5862724781	1.4816	3.7026	2.9193	2.158	1.329	3
-0.35	9.275	1.5866518021	1.5215	3.7004	2.8705	2.075	1.237	3
-0.35	9.275	1.58703053	1.561	3.6982	2.8223	1.997	1.149	3
-0.35	9.275	1.58746171	1.6055	3.6957	2.7678	1.909	1.048	3
-0.35	9.275	1.5879710913	1.6582	3.6927	2.7032	1.805	0.93	3
-0.35	9.275	1.5883566141	1.6984	3.6903	2.6537	1.725	0.84	3
-0.35	9.275	1.5888103247	1.7472	3.6874	2.5934	1.63	0.732	3
-0.35	9.275	1.5891945362	1.7892	3.6848	2.5412	1.549	0.64	3
-0.35	9.275	1.5895706415	1.8312	3.6822	2.4887	1.468	0.547	3
-0.35	9.275	1.5899320841	1.8727	3.6795	2.4368	1.393	0.457	3
-0.35	9.275	1.5903325081	1.9185	3.6766	2.3792	1.312	0.358	3
-0.35	9.275	1.5907289982	1.9624	3.6737	2.3239	1.235	0.264	3
-0.35	9.275	1.5911202431	2.003	3.671	2.2726	1.165	0.177	3
-0.35	9.275	1.5915937424	2.0453	3.6682	2.2192	1.092	0.088	3
-0.35	9.275	1.5921770334	2.0772	3.6661	2.1791	1.038	0.021	3
-0.35	9.275	1.5924700499	2.0567	3.6676	2.2056	1.071	0.063	3
-0.35	9.275	1.5927752256	2.0102	3.6709	2.2655	1.148	0.16	3
-0.35	9.275	1.5929317474	1.9692	3.6738	2.3179	1.218	0.246	3
-0.35	9.275	1.5930962563	1.918	3.6773	2.3833	1.306	0.355	3
-0.35	9.275	1.5932353735	1.874	3.6803	2.4394	1.382	0.449	3
-0.35	9.275	1.593387723	1.8306	3.6833	2.4946	1.46	0.543	3
-0.35	9.275	1.5935775042	1.7936	3.6858	2.5417	1.529	0.624	3
-0.35	9.275	1.5937094688	1.805	3.685	2.5274	1.507	0.599	3
-0.35	9.275	1.594107151	1.8511	3.682	2.4694	1.421	0.498	3
-0.35	9.275	1.5945678949	1.8932	3.6793	2.4166	1.345	0.406	3
-0.35	9.275	1.5950503349	1.9359	3.6766	2.3629	1.27	0.314	3
-0.35	9.275	1.5955266953	1.9776	3.6738	2.3103	1.197	0.225	3
-0.35	9.275	1.5959868431	2.0181	3.6711	2.2593	1.127	0.139	3
-0.35	9.275	1.5964512825	2.0598	3.6683	2.2064	1.056	0.051	3
-0.35	9.275	1.5968835354	2.0997	3.6656	2.1557	0.989	-0.032	3
-0.35	9.275	1.5973021984	2.1398	3.6628	2.1047	0.922	-0.116	3
-0.35	9.275	1.5977047682	2.18	3.66	2.0533	0.856	-0.199	3
-0.35	9.275	1.5980876684	2.2198	3.6572	2.0024	0.793	-0.279	3
-0.35	9.275	1.5984503031	2.2593	3.6544	1.9516	0.734	-0.358	3
-0.35	9.275	1.5987869501	2.298	3.6516	1.9021	0.676	-0.436	3
-0.35	9.275	1.599114418	2.3373	3.6487	1.8513	0.62	-0.513	3
-0.35	9.275	1.5994192362	2.376	3.6459	1.8012	0.566	-0.587	3
-0.35	9.275	1.5997036695	2.4139	3.6431	1.7521	0.513	-0.66	3
-0.35	9.275	1.599971652	2.4521	3.6403	1.7028	0.46	-0.733	3
-0.35	9.275	1.6000000238	2.4561	3.64	1.6976	0.455	-0.741	3
-0.35	9.275	1.6000272036	2.46	3.6397	1.6927	0.449	-0.748	3
-0.35	9.275	1.6003433466	2.5077	3.636	1.6302	0.388	-0.835	3
-0.35	9.275	1.6006418467	2.5561	3.6323	1.5671	0.326	-0.924	3
-0.35	9.275	1.6009199619	2.6048	3.6286	1.5038	0.264	-1.013	3
-0.35	9.275	1.6011782885	2.6535	3.6249	1.4402	0.205	-1.099	3
-0.35	9.275	1.6014140844	2.7012	3.6211	1.3773	0.15	-1.182	3
-0.35	9.275	1.6016339064	2.7491	3.6173	1.3143	0.095	-1.263	3
-0.35	9.275	1.6018416882	2.7977	3.6135	1.2504	0.041	-1.344	3
-0.35	9.275	1.6020339727	2.846	3.6097	1.187	-0.012	-1.425	3
-0.35	9.275	1.6022096872	2.8936	3.6058	1.1236	-0.059	-1.497	3
-0.35	9.275	1.6023745537	2.9416	3.6018	1.0597	-0.104	-1.569	3
-0.35	9.275	1.6025289297	2.9898	3.5978	0.9956	-0.147	-1.639	3
-0.35	9.275	1.6026721001	3.0376	3.5938	0.9318	-0.18	-1.706	3
-0.35	9.275	1.6028051376	3.085	3.5897	0.868	-0.211	-1.771	3
-0.35	9.275	1.6029299498	3.1325	3.5855	0.8037	-0.238	-1.831	3
-0.35	9.275	1.603047967	3.1803	3.5813	0.7388	-0.265	-1.893	3
-0.35	9.275	1.6031599045	3.2278	3.577	0.6742	-0.288	-1.947	3
-0.35	9.275	1.6031887531	3.2397	3.5758	0.6576	-0.292	-1.958	4
-0.35	9.275	1.6039556265	1.7799	3.6999	2.6137	1.437	0.592	4
-0.35	9.275	1.6041094065	1.7823	3.6996	2.6104	1.433	0.587	4
-0.35	9.275	1.6050821543	1.7889	3.6992	2.6024	1.42	0.572	4
-0.35	9.275	1.6060917377	1.7904	3.6994	2.602	1.415	0.568	4
-0.35	9.275	1.6070071459	1.7909	3.6997	2.6029	1.411	0.565	4
-0.35	9.275	1.6079339981	1.7916	3.7	2.6036	1.407	0.562	4
-0.35	9.275	1.6088540554	1.7924	3.7002	2.6041	1.403	0.559	4
-0.35	9.275	1.6098927259	1.7934	3.7005	2.6044	1.398	0.556	4
-0.35	9.275	1.6109223366	1.7945	3.7007	2.6046	1.393	0.552	4
-0.35	9.275	1.6119072437	1.7959	3.701	2.6043	1.388	0.547	4
-0.35	9.275	1.6128964424	1.7974	3.7012	2.6038	1.383	0.543	4
-0.35	9.275	1.6139278412	1.7991	3.7013	2.6032	1.377	0.538	4
-0.35	9.275	1.6150028706	1.8009	3.7015	2.6026	1.371	0.533	4
-0.35	9.275	1.6159636974	1.8025	3.7017	2.6018	1.366	0.528	4
-0.35	9.275	1.6170377731	1.8045	3.7019	2.6008	1.359	0.522	4
-0.35	9.275	1.6178209782	1.806	3.702	2.6	1.355	0.518	4
-0.35	9.275	1.6180440187	1.8064	3.702	2.5997	1.354	0.517	4
-0.35	9.275	1.6190903187	1.8085	3.7021	2.5985	1.347	0.511	4
-0.35	9.275	1.6201136112	1.8106	3.7022	2.597	1.341	0.506	4
-0.35	9.275	1.6211950779	1.813	3.7023	2.5953	1.335	0.499	4
-0.35	9.275	1.6223104	1.8155	3.7024	2.5934	1.328	0.493	4
-0.35	9.275	1.6234021187	1.8181	3.7024	2.5913	1.321	0.486	4
-0.35	9.275	1.624499321	1.8209	3.7024	2.5888	1.314	0.479	4
-0.35	9.275	1.6254117489	1.8232	3.7024	2.5866	1.308	0.473	4
-0.35	9.275	1.6256005764	1.8238	3.7024	2.5861	1.307	0.472	4
-0.35	9.275	1.6266431808	1.8267	3.7023	2.5831	1.3	0.465	4
