# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 1.88Gyr, [Fe/H] = -0.9.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.9	9.275	0.1000000015	-3.0253	3.4691	5.2918	17.234	15.315	1
-0.9	9.275	0.1067790017	-2.9248	3.4812	5.268	16.623	14.745	1
-0.9	9.275	0.1199999973	-2.7458	3.5026	5.2255	15.596	13.801	1
-0.9	9.275	0.1400000006	-2.5607	3.5211	5.1812	14.696	12.989	1
-0.9	9.275	0.1599999964	-2.422	3.5327	5.1471	14.107	12.464	1
-0.9	9.275	0.200000003	-2.2139	3.5478	5.0962	13.304	11.746	1
-0.9	9.275	0.25	-2.0212	3.5598	5.0485	12.618	11.124	1
-0.9	9.275	0.3000000119	-1.8664	3.569	5.0094	12.087	10.641	1
-0.9	9.275	0.3050213158	-1.8501	3.5697	5.0033	12.034	10.592	1
-0.9	9.275	0.349999994	-1.7111	3.576	4.9492	11.595	10.187	1
-0.9	9.275	0.400000006	-1.5651	3.5869	4.9047	11.081	9.726	1
-0.9	9.275	0.4045301676	-1.5491	3.5883	4.8993	11.021	9.674	1
-0.9	9.275	0.4499999881	-1.397	3.602	4.8481	10.464	9.187	1
-0.9	9.275	0.5	-1.2138	3.6234	4.7966	9.74	8.577	1
-0.9	9.275	0.5500000119	-1.0224	3.6531	4.765	8.897	7.894	1
-0.9	9.275	0.6000000238	-0.8448	3.6815	4.739	8.139	7.27	1
-0.9	9.275	0.6499999762	-0.6782	3.7078	4.7124	7.497	6.727	1
-0.9	9.275	0.6999999881	-0.5207	3.7334	4.6892	6.934	6.255	1
-0.9	9.275	0.7442025542	-0.3897	3.7544	4.6691	6.492	5.887	1
-0.9	9.275	0.75	-0.373	3.7571	4.6664	6.437	5.841	1
-0.9	9.275	0.7782593369	-0.2939	3.7675	4.6451	6.189	5.63	1
-0.9	9.275	0.8000000119	-0.2345	3.7752	4.6284	6.006	5.474	1
-0.9	9.275	0.8500000238	-0.1013	3.7905	4.5828	5.606	5.129	1
-0.9	9.275	0.8935588002	0.0106	3.8024	4.5402	5.278	4.841	1
-0.9	9.275	0.8999999762	0.0269	3.8041	4.5339	5.231	4.799	1
-0.9	9.275	0.9143077135	0.0625	3.808	4.5204	5.127	4.708	1
-0.9	9.275	0.9413032532	0.1289	3.815	4.4949	4.936	4.538	1
-0.9	9.275	0.9499999881	0.15	3.8173	4.4867	4.875	4.483	1
-0.9	9.275	0.955884099	0.1642	3.8188	4.4814	4.834	4.447	1
-0.9	9.275	0.9803542495	0.2229	3.8252	4.4593	4.664	4.296	1
-0.9	9.275	1.0	0.2695	3.8303	4.4414	4.53	4.176	1
-0.9	9.275	1.0261175632	0.3303	3.8375	4.4207	4.354	4.018	1
-0.9	9.275	1.0499999523	0.3854	3.844	4.4017	4.194	3.875	1
-0.9	9.275	1.0501507521	0.3858	3.844	4.4016	4.193	3.874	1
-0.9	9.275	1.084290266	0.4628	3.8543	4.3794	3.967	3.673	1
-0.9	9.275	1.1000000238	0.498	3.859	4.3691	3.864	3.581	1
-0.9	9.275	1.1278511286	0.5581	3.8687	4.3587	3.686	3.424	1
-0.9	9.275	1.1499999762	0.6056	3.8762	4.3499	3.545	3.3	1
-0.9	9.275	1.1610406637	0.629	3.8802	4.3467	3.475	3.24	1
-0.9	9.275	1.2000000477	0.7105	3.8937	4.3333	3.234	3.029	1
-0.9	9.275	1.25	0.8135	3.9081	4.3055	2.94	2.769	1
-0.9	9.275	1.2575137615	0.8288	3.9103	4.3016	2.897	2.732	1
-0.9	9.275	1.2999999523	0.9148	3.9217	4.2759	2.659	2.524	1
-0.9	9.275	1.3261517286	0.9698	3.9241	4.2392	2.514	2.388	1
-0.9	9.275	1.3491917849	1.0189	3.9247	4.1996	2.386	2.265	1
-0.9	9.275	1.3500000238	1.0207	3.9246	4.1981	2.382	2.26	1
-0.9	9.275	1.3591682911	1.0403	3.9244	4.1805	2.331	2.211	1
-0.9	9.275	1.3777323961	1.0802	3.9222	4.1375	2.228	2.106	1
-0.9	9.275	1.3930280209	1.1132	3.9187	4.0955	2.145	2.017	1
-0.9	9.275	1.3999999762	1.1283	3.9167	4.0746	2.109	1.977	1
-0.9	9.275	1.4149044752	1.1608	3.9102	4.0205	2.033	1.887	1
-0.9	9.275	1.4297462702	1.1934	3.9021	3.96	1.962	1.799	1
-0.9	9.275	1.4420999289	1.2227	3.8943	3.9035	1.901	1.723	1
-0.9	9.275	1.4500000477	1.2443	3.8908	3.8702	1.852	1.667	1
-0.9	9.275	1.4504340887	1.2455	3.8906	3.8684	1.849	1.664	1
