# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 11.89Gyr, [Fe/H] = -0.95.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.95	10.075	0.1000000015	-3.0098	3.4741	5.2961	17.052	15.136	1
-0.95	10.075	0.1199999973	-2.729	3.5075	5.2282	15.441	13.654	1
-0.95	10.075	0.1400000006	-2.5434	3.5256	5.1821	14.563	12.869	1
-0.95	10.075	0.1599999964	-2.4019	3.5371	5.1443	13.977	12.349	1
-0.95	10.075	0.200000003	-2.1813	3.5519	5.0798	13.152	11.61	1
-0.95	10.075	0.25	-1.9754	3.5635	5.0172	12.442	10.965	1
-0.95	10.075	0.3000000119	-1.8161	3.5723	4.9724	11.908	10.479	1
-0.95	10.075	0.349999994	-1.6842	3.5797	4.9368	11.473	10.082	1
-0.95	10.075	0.400000006	-1.5307	3.591	4.8867	10.934	9.602	1
-0.95	10.075	0.4499999881	-1.3531	3.6077	4.827	10.275	9.032	1
-0.95	10.075	0.5	-1.152	3.6341	4.7773	9.449	8.346	1
-0.95	10.075	0.5500000119	-0.9269	3.6676	4.7277	8.483	7.556	1
-0.95	10.075	0.6000000238	-0.7203	3.6982	4.6813	7.673	6.872	1
-0.95	10.075	0.6142463684	-0.6601	3.7076	4.6689	7.451	6.683	1
-0.95	10.075	0.6339951754	-0.5768	3.7205	4.6506	7.152	6.431	1
-0.95	10.075	0.6499999762	-0.5092	3.7306	4.6345	6.92	6.234	1
-0.95	10.075	0.6626780033	-0.4554	3.7379	4.6181	6.744	6.083	1
-0.95	10.075	0.6762270331	-0.3973	3.7454	4.599	6.558	5.924	1
-0.95	10.075	0.6887471676	-0.3428	3.7522	4.5795	6.385	5.776	1
-0.95	10.075	0.6999999881	-0.293	3.7581	4.5603	6.23	5.643	1
-0.95	10.075	0.7062888145	-0.2645	3.7613	4.5484	6.143	5.567	1
-0.95	10.075	0.7152283788	-0.2231	3.7657	4.5302	6.019	5.458	1
-0.95	10.075	0.7239050865	-0.1819	3.7699	4.5109	5.896	5.351	1
-0.95	10.075	0.7322429419	-0.1412	3.7737	4.4906	5.778	5.245	1
-0.95	10.075	0.7432985902	-0.0854	3.7786	4.4606	5.616	5.101	1
-0.95	10.075	0.75	-0.0502	3.7814	4.4405	5.515	5.011	1
-0.95	10.075	0.7538471222	-0.0298	3.7827	4.4276	5.457	4.959	1
-0.95	10.075	0.7612389922	0.0114	3.7852	4.4008	5.342	4.853	1
-0.95	10.075	0.7713295221	0.0711	3.7885	4.3597	5.177	4.701	1
-0.95	10.075	0.7807303071	0.1295	3.7911	4.3169	5.017	4.552	1
-0.95	10.075	0.7891235352	0.1845	3.7929	4.2736	4.87	4.412	1
-0.95	10.075	0.7964431643	0.2359	3.794	4.2307	4.735	4.282	1
-0.95	10.075	0.7987431288	0.253	3.7942	4.2157	4.691	4.239	1
-0.95	10.075	0.8000000119	0.2631	3.7941	4.206	4.666	4.213	1
-0.95	10.075	0.8045675159	0.3001	3.7939	4.1704	4.572	4.121	1
-0.95	10.075	0.8110064268	0.3571	3.792	4.1095	4.435	3.979	1
-0.95	10.075	0.8143083453	0.389	3.7903	4.0723	4.362	3.9	2
-0.95	10.075	0.8161239028	0.4087	3.7884	4.0462	4.32	3.853	2
-0.95	10.075	0.8196982145	0.45	3.7832	3.9858	4.24	3.756	2
-0.95	10.075	0.822284162	0.4827	3.7768	3.9291	4.186	3.682	2
-0.95	10.075	0.8245668411	0.5129	3.7676	3.863	4.151	3.617	2
-0.95	10.075	0.8260598779	0.5335	3.7589	3.8083	4.141	3.577	2
-0.95	10.075	0.8273690939	0.5577	3.7493	3.7463	4.128	3.532	2
-0.95	10.075	0.8285028934	0.5922	3.741	3.6791	4.086	3.462	2
-0.95	10.075	0.8293738365	0.6317	3.7356	3.6187	4.017	3.375	2
-0.95	10.075	0.8299604058	0.6638	3.7325	3.5746	3.954	3.301	3
-0.95	10.075	0.8300849795	0.6719	3.732	3.5645	3.937	3.282	3
-0.95	10.075	0.830740571	0.7157	3.7294	3.5106	3.842	3.179	3
-0.95	10.075	0.8312928677	0.756	3.7274	3.4626	3.752	3.083	3
-0.95	10.075	0.8319057226	0.8049	3.7255	3.4064	3.641	2.966	3
-0.95	10.075	0.8324721456	0.8539	3.7238	3.3509	3.529	2.848	3
-0.95	10.075	0.8330404162	0.9075	3.7221	3.2908	3.404	2.718	3
-0.95	10.075	0.8335436583	0.9594	3.7206	3.2328	3.284	2.592	3
-0.95	10.075	0.8339706063	1.0071	3.7191	3.1796	3.173	2.477	3
-0.95	10.075	0.8343048096	1.0473	3.7179	3.1345	3.081	2.38	3
-0.95	10.075	0.8346748352	1.0955	3.7163	3.0802	2.971	2.264	3
-0.95	10.075	0.8350285888	1.1462	3.7147	3.0231	2.855	2.143	3
