# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 3.55Gyr, [Fe/H] = -0.5.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.5	9.55	0.1000000015	-3.1171	3.4355	5.2491	18.503	16.583	1
-0.5	9.55	0.1199999973	-2.8493	3.4677	5.1895	16.76	14.974	1
-0.5	9.55	0.1400000006	-2.6642	3.4871	5.1488	15.721	13.998	1
-0.5	9.55	0.1599999964	-2.5222	3.5002	5.1172	15.021	13.343	1
-0.5	9.55	0.200000003	-2.3059	3.5181	5.0694	14.072	12.456	1
-0.5	9.55	0.25	-2.1049	3.5323	5.0221	13.293	11.733	1
-0.5	9.55	0.3000000119	-1.9455	3.5421	4.9809	12.726	11.206	1
-0.5	9.55	0.3240557909	-1.8691	3.5461	4.954	12.47	10.966	1
-0.5	9.55	0.349999994	-1.7907	3.55	4.9248	12.21	10.722	1
-0.5	9.55	0.400000006	-1.6406	3.5614	4.8783	11.668	10.218	1
-0.5	9.55	0.4499999881	-1.4758	3.5756	4.8212	11.066	9.661	1
-0.5	9.55	0.5	-1.3006	3.5943	4.7668	10.398	9.058	1
-0.5	9.55	0.5398190618	-1.1509	3.6147	4.7318	9.784	8.532	1
-0.5	9.55	0.5500000119	-1.1147	3.6196	4.7234	9.636	8.407	1
-0.5	9.55	0.5814080238	-1.0006	3.638	4.7071	9.123	7.987	1
-0.5	9.55	0.6000000238	-0.9356	3.6485	4.6978	8.818	7.742	1
-0.5	9.55	0.6278386712	-0.8379	3.6656	4.688	8.353	7.369	1
-0.5	9.55	0.6499999762	-0.7628	3.6787	4.6805	8.015	7.093	1
-0.5	9.55	0.6942831278	-0.6192	3.7029	4.6622	7.426	6.601	1
-0.5	9.55	0.6999999881	-0.6012	3.7059	4.6598	7.356	6.542	1
-0.5	9.55	0.7006267905	-0.5992	3.7062	4.6595	7.349	6.536	1
-0.5	9.55	0.7427194118	-0.4702	3.7275	4.6409	6.867	6.133	1
-0.5	9.55	0.75	-0.4484	3.731	4.6375	6.789	6.067	1
-0.5	9.55	0.7696290016	-0.3907	3.7394	4.6244	6.591	5.9	1
-0.5	9.55	0.8000000119	-0.3031	3.7518	4.6034	6.3	5.654	1
-0.5	9.55	0.8384032845	-0.1945	3.7656	4.5702	5.955	5.359	1
-0.5	9.55	0.8500000238	-0.1621	3.7696	4.5597	5.854	5.272	1
-0.5	9.55	0.8769854307	-0.0878	3.7777	4.5316	5.628	5.077	1
-0.5	9.55	0.8999999762	-0.025	3.7843	4.5065	5.438	4.913	1
-0.5	9.55	0.9061211944	-0.0082	3.786	4.4991	5.388	4.869	1
-0.5	9.55	0.923833549	0.0403	3.7905	4.4772	5.244	4.743	1
-0.5	9.55	0.9401839375	0.0849	3.7946	4.4565	5.113	4.628	1
-0.5	9.55	0.9499999881	0.1116	3.7969	4.4436	5.035	4.559	1
-0.5	9.55	0.9617658257	0.1437	3.7997	4.428	4.942	4.476	1
-0.5	9.55	0.9781431556	0.1885	3.8035	4.4056	4.813	4.361	1
