# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 1.58Gyr, [Fe/H] = -0.65.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.65	9.2	0.1000000015	-3.0832	3.4479	5.2649	18.026	16.111	1
-0.65	9.2	0.1199999973	-2.8106	3.4809	5.2034	16.298	14.502	1
-0.65	9.2	0.1400000006	-2.6254	3.5	5.1614	15.314	13.586	1
-0.65	9.2	0.1599999964	-2.4842	3.5127	5.1291	14.657	12.979	1
-0.65	9.2	0.1656763107	-2.4509	3.5154	5.1216	14.513	12.846	1
-0.65	9.2	0.200000003	-2.2707	3.5298	5.0809	13.762	12.158	1
-0.65	9.2	0.25	-2.0755	3.543	5.0356	13.033	11.491	1
-0.65	9.2	0.3340757191	-1.8114	3.5577	4.9562	12.132	10.655	1
-0.65	9.2	0.338340342	-1.8009	3.5585	4.9542	12.095	10.621	0
-0.65	9.2	0.3607159555	-1.7293	3.5633	4.9297	11.844	10.39	1
-0.65	9.2	0.388340354	-1.6478	3.569	4.9029	11.559	10.126	1
-0.65	9.2	0.4383403659	-1.4877	3.5825	4.8493	10.98	9.601	1
-0.65	9.2	0.488340348	-1.313	3.6007	4.7946	10.317	9.016	1
-0.65	9.2	0.5383403301	-1.1296	3.6252	4.7514	9.563	8.383	1
-0.65	9.2	0.588340342	-0.9497	3.6541	4.7258	8.744	7.722	1
-0.65	9.2	0.638340354	-0.7798	3.683	4.707	7.989	7.105	1
-0.65	9.2	0.6857154369	-0.6295	3.7079	4.6874	7.393	6.604	1
-0.65	9.2	0.6883403063	-0.6215	3.7093	4.6863	7.362	6.578	1
-0.65	9.2	0.7030147314	-0.577	3.7167	4.6806	7.196	6.439	1
-0.65	9.2	0.7383403778	-0.4732	3.7339	4.6671	6.822	6.126	1
-0.65	9.2	0.7883403301	-0.3344	3.7548	4.6404	6.356	5.735	1
-0.65	9.2	0.8122628331	-0.2706	3.7633	4.6236	6.153	5.562	1
-0.65	9.2	0.8383404016	-0.2028	3.7723	4.6052	5.94	5.381	1
-0.65	9.2	0.8488436341	-0.1758	3.7754	4.5964	5.858	5.311	1
-0.65	9.2	0.888340354	-0.0768	3.787	4.5631	5.557	5.052	1
-0.65	9.2	0.9044345617	-0.0373	3.7912	4.5483	5.439	4.949	1
-0.65	9.2	0.9383403063	0.0442	3.7997	4.5167	5.197	4.738	1
-0.65	9.2	0.9538484812	0.0809	3.8035	4.5024	5.09	4.644	1
-0.65	9.2	0.9877405167	0.1598	3.8116	4.4711	4.86	4.442	1
-0.65	9.2	0.9883403778	0.1612	3.8117	4.4706	4.856	4.438	1
-0.65	9.2	0.9934601784	0.1729	3.813	4.466	4.822	4.408	1
-0.65	9.2	1.0237698555	0.2417	3.8201	4.4389	4.623	4.231	1
-0.65	9.2	1.0383403301	0.2743	3.8235	4.4259	4.529	4.147	1
-0.65	9.2	1.0624842644	0.3273	3.8293	4.4061	4.376	4.011	1
-0.65	9.2	1.0874310732	0.3814	3.8352	4.3857	4.219	3.871	1
-0.65	9.2	1.0883404016	0.3834	3.8354	4.385	4.214	3.866	1
-0.65	9.2	1.1063423157	0.4216	3.84	4.3724	4.102	3.767	1
-0.65	9.2	1.1231899261	0.457	3.8443	4.3606	4.0	3.675	1
-0.65	9.2	1.138340354	0.4884	3.8481	4.3501	3.908	3.594	1
-0.65	9.2	1.1635431051	0.5385	3.8557	4.3398	3.759	3.463	1
-0.65	9.2	1.2235717773	0.6552	3.8728	4.3136	3.415	3.16	1
-0.65	9.2	1.2266806364	0.6611	3.8737	4.3122	3.398	3.145	1
-0.65	9.2	1.2454369068	0.6965	3.8796	4.3071	3.293	3.054	1
-0.65	9.2	1.2766807079	0.7549	3.8887	4.296	3.121	2.903	1
