# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 3.35Gyr, [Fe/H] = -0.6.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.6	9.525	0.1000000015	-3.0948	3.4437	5.2598	18.188	16.269	1
-0.6	9.525	0.1199999973	-2.823	3.4767	5.1988	16.445	14.652	1
-0.6	9.525	0.1400000006	-2.6377	3.4958	5.1572	15.443	13.715	1
-0.6	9.525	0.1599999964	-2.4959	3.5088	5.1251	14.768	13.089	1
-0.6	9.525	0.1950631291	-2.3044	3.5244	5.082	13.949	12.333	1
-0.6	9.525	0.200000003	-2.2802	3.5263	5.0766	13.85	12.242	1
-0.6	9.525	0.25	-2.0811	3.5398	5.0282	13.1	11.553	1
-0.6	9.525	0.3235499263	-1.8431	3.5529	4.9547	12.287	10.797	1
-0.6	9.525	0.3466408551	-1.7794	3.5564	4.9349	12.074	10.598	1
-0.6	9.525	0.396640867	-1.6279	3.5678	4.8873	11.532	10.097	1
-0.6	9.525	0.4466408193	-1.463	3.5817	4.8297	10.935	9.553	1
-0.6	9.525	0.496640861	-1.2855	3.6009	4.7752	10.255	8.952	1
-0.6	9.525	0.546640873	-1.0972	3.627	4.733	9.472	8.296	1
-0.6	9.525	0.5517739058	-1.0779	3.6302	4.7304	9.386	8.225	1
-0.6	9.525	0.5966408849	-0.916	3.6566	4.7081	8.635	7.622	1
-0.6	9.525	0.6466408372	-0.743	3.6864	4.689	7.868	6.994	1
-0.6	9.525	0.6570959091	-0.7083	3.6921	4.6844	7.726	6.874	1
-0.6	9.525	0.693841517	-0.5897	3.7118	4.6681	7.267	6.488	1
-0.6	9.525	0.6966408491	-0.5808	3.7133	4.6669	7.234	6.461	1
-0.6	9.525	0.7246389985	-0.4941	3.7274	4.654	6.917	6.195	1
-0.6	9.525	0.746640861	-0.4277	3.7382	4.6436	6.684	6.0	1
-0.6	9.525	0.7504418492	-0.4164	3.7398	4.641	6.646	5.967	1
-0.6	9.525	0.7871973515	-0.309	3.755	4.6151	6.292	5.669	1
-0.6	9.525	0.796640873	-0.2819	3.7588	4.6082	6.205	5.594	1
-0.6	9.525	0.8085986972	-0.2478	3.763	4.5976	6.098	5.503	1
-0.6	9.525	0.8426590562	-0.1519	3.7747	4.566	5.801	5.248	1
-0.6	9.525	0.8466408253	-0.1408	3.776	4.5623	5.768	5.219	1
-0.6	9.525	0.8472586274	-0.1391	3.7762	4.5616	5.763	5.215	1
-0.6	9.525	0.8826214671	-0.0414	3.7863	4.5224	5.47	4.96	1
-0.6	9.525	0.8966408372	-0.0031	3.7902	4.5062	5.355	4.86	1
-0.6	9.525	0.9078856707	0.0276	3.793	4.4925	5.266	4.781	1
-0.6	9.525	0.9403184652	0.116	3.801	4.4512	5.008	4.553	1
-0.6	9.525	0.9466408491	0.1333	3.8025	4.4428	4.959	4.509	1
