# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 8.91Gyr, [Fe/H] = -0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.1	9.95	0.1000000015	-3.2155	3.3982	5.1982	20.23	18.293	1
-0.1	9.95	0.1199999973	-2.9471	3.4334	5.1498	18.148	16.354	1
-0.1	9.95	0.1400000006	-2.7661	3.4525	5.1121	17.024	15.311	1
-0.1	9.95	0.1599999964	-2.6239	3.4661	5.0823	16.223	14.553	1
-0.1	9.95	0.200000003	-2.4041	3.4848	5.0344	15.118	13.502	1
-0.1	9.95	0.25	-2.1938	3.5002	4.9828	14.2	12.626	1
-0.1	9.95	0.3000000119	-2.029	3.5106	4.9386	13.559	12.019	1
-0.1	9.95	0.3474782407	-1.8883	3.5189	4.8947	13.042	11.526	1
-0.1	9.95	0.349999994	-1.8813	3.5193	4.8925	13.016	11.501	1
-0.1	9.95	0.400000006	-1.735	3.5303	4.8483	12.454	10.968	1
-0.1	9.95	0.4499999881	-1.581	3.5431	4.7968	11.869	10.414	1
-0.1	9.95	0.4648360908	-1.5306	3.5482	4.7807	11.67	10.225	1
-0.1	9.95	0.5	-1.4172	3.5596	4.7446	11.231	9.804	1
-0.1	9.95	0.5500000119	-1.2361	3.5809	4.6902	10.511	9.116	1
-0.1	9.95	0.6000000238	-1.0588	3.6072	4.6555	9.767	8.437	1
-0.1	9.95	0.6499999762	-0.8785	3.6386	4.6357	8.927	7.722	1
-0.1	9.95	0.6655851007	-0.8231	3.6484	4.6298	8.655	7.499	1
-0.1	9.95	0.6999999881	-0.7046	3.6693	4.617	8.079	7.029	1
-0.1	9.95	0.722011447	-0.6296	3.682	4.6061	7.741	6.75	1
-0.1	9.95	0.7421994209	-0.5616	3.6933	4.5952	7.453	6.512	1
-0.1	9.95	0.75	-0.5355	3.6976	4.5907	7.344	6.422	1
-0.1	9.95	0.7539628744	-0.5224	3.6994	4.5875	7.293	6.378	1
-0.1	9.95	0.774131	-0.4561	3.709	4.5706	7.04	6.164	1
-0.1	9.95	0.7930200696	-0.3941	3.7176	4.5538	6.81	5.97	1
-0.1	9.95	0.8000000119	-0.3713	3.7208	4.5474	6.727	5.899	1
-0.1	9.95	0.8014473319	-0.3665	3.7214	4.5459	6.711	5.885	1
-0.1	9.95	0.8199744225	-0.3053	3.7292	4.5259	6.5	5.704	1
-0.1	9.95	0.8375638127	-0.2471	3.7364	4.5053	6.301	5.533	1
-0.1	9.95	0.8500000238	-0.2057	3.7412	4.4898	6.161	5.414	1
-0.1	9.95	0.8511520028	-0.2019	3.7416	4.4883	6.149	5.403	1
-0.1	9.95	0.8688752651	-0.1417	3.7479	4.4622	5.955	5.236	1
-0.1	9.95	0.8856642842	-0.0837	3.7536	4.4351	5.775	5.077	1
-0.1	9.95	0.8999999762	-0.0333	3.7581	4.4097	5.621	4.941	1
-0.1	9.95	0.9102489948	0.0036	3.761	4.3894	5.511	4.842	1
-0.1	9.95	0.925434649	0.0594	3.7649	4.3563	5.347	4.694	1
-0.1	9.95	0.9396092892	0.1115	3.7679	4.3229	5.198	4.558	1
-0.1	9.95	0.9499999881	0.1495	3.7697	4.2965	5.092	4.459	1
-0.1	9.95	0.9542938471	0.1654	3.7703	4.2851	5.049	4.418	1
-0.1	9.95	0.9649149776	0.2082	3.7717	4.2528	4.932	4.309	1
-0.1	9.95	0.9683012366	0.2222	3.7721	4.2418	4.894	4.273	1
-0.1	9.95	0.974303782	0.2476	3.7725	4.2208	4.827	4.208	1
-0.1	9.95	0.9863141179	0.3007	3.7725	4.1728	4.693	4.075	1
-0.1	9.95	0.9958346486	0.3446	3.7713	4.1282	4.589	3.967	1
-0.1	9.95	0.9997797012	0.3633	3.7704	4.1078	4.547	3.922	2
-0.1	9.95	1.0	0.3644	3.7703	4.1066	4.544	3.919	2
-0.1	9.95	1.0016566515	0.3725	3.7698	4.097	4.527	3.9	2
-0.1	9.95	1.0104660988	0.4154	3.7648	4.0376	4.447	3.803	2
-0.1	9.95	1.0169653893	0.4434	3.7571	3.9817	4.422	3.748	2
-0.1	9.95	1.0211338997	0.4531	3.7474	3.935	4.458	3.747	2
-0.1	9.95	1.0237578154	0.4511	3.7372	3.8975	4.526	3.779	2
-0.1	9.95	1.0260105133	0.4473	3.7255	3.8551	4.62	3.827	2
-0.1	9.95	1.0282025337	0.4588	3.7138	3.7978	4.679	3.842	2
-0.1	9.95	1.0301190615	0.4931	3.7058	3.7325	4.658	3.79	2
-0.1	9.95	1.0308659077	0.5117	3.7033	3.7041	4.632	3.755	3
-0.1	9.95	1.0315096378	0.5326	3.7017	3.6771	4.593	3.709	3
-0.1	9.95	1.0327510834	0.5771	3.699	3.6225	4.504	3.61	3
-0.1	9.95	1.034050107	0.6303	3.6968	3.5609	4.389	3.487	3
-0.1	9.95	1.0352227688	0.6842	3.6951	3.5006	4.268	3.36	3
-0.1	9.95	1.036077857	0.727	3.6939	3.4533	4.173	3.258	3
-0.1	9.95	1.036818862	0.7674	3.6928	3.4089	4.082	3.162	3
-0.1	9.95	1.0375343561	0.8087	3.6917	3.3633	3.99	3.064	3
-0.1	9.95	1.0383770466	0.8625	3.6901	3.3038	3.87	2.936	3
-0.1	9.95	1.0389887094	0.9046	3.6889	3.257	3.777	2.837	3
-0.1	9.95	1.039678812	0.9568	3.6873	3.1986	3.663	2.715	3
-0.1	9.95	1.0401639938	0.9965	3.686	3.1538	3.577	2.622	3
-0.1	9.95	1.0406341553	1.0384	3.6845	3.1062	3.488	2.525	3
-0.1	9.95	1.0411727428	1.0906	3.6826	3.0464	3.377	2.405	3
-0.1	9.95	1.0416507721	1.1417	3.6806	2.9875	3.27	2.287	3
-0.1	9.95	1.0420743227	1.1916	3.6785	2.9295	3.166	2.174	3
-0.1	9.95	1.0424664021	1.2428	3.6762	2.8693	3.062	2.059	3
-0.1	9.95	1.0428099632	1.2919	3.674	2.8114	2.962	1.949	3
-0.1	9.95	1.043123126	1.3409	3.6717	2.7532	2.863	1.84	3
-0.1	9.95	1.0434082747	1.3894	3.6693	2.6954	2.767	1.732	3
-0.1	9.95	1.0436697006	1.4373	3.6669	2.6378	2.673	1.628	3
-0.1	9.95	1.0439127684	1.4847	3.6644	2.5807	2.582	1.525	3
-0.1	9.95	1.044142127	1.5299	3.662	2.5258	2.495	1.427	3
-0.1	9.95	1.0444273949	1.5748	3.6597	2.4716	2.411	1.33	3
-0.1	9.95	1.0445170403	1.584	3.6592	2.4606	2.394	1.31	3
-0.1	9.95	1.0447467566	1.5438	3.662	2.5117	2.46	1.392	3
-0.1	9.95	1.0448473692	1.5116	3.6641	2.5525	2.518	1.459	3
-0.1	9.95	1.0448966026	1.5242	3.6634	2.537	2.494	1.432	3
-0.1	9.95	1.0450872183	1.5725	3.6607	2.4779	2.405	1.329	3
-0.1	9.95	1.0452697277	1.6197	3.658	2.4199	2.324	1.229	3
-0.1	9.95	1.045435667	1.6655	3.6553	2.3634	2.247	1.134	3
-0.1	9.95	1.0455904007	1.7114	3.6526	2.3066	2.169	1.038	3
-0.1	9.95	1.0457359552	1.7582	3.6497	2.2484	2.092	0.942	3
-0.1	9.95	1.0458612442	1.8018	3.647	2.1939	2.023	0.854	3
-0.1	9.95	1.0459822416	1.8474	3.6441	2.1368	1.951	0.763	3
-0.1	9.95	1.0460911989	1.8918	3.6413	2.0811	1.881	0.674	3
-0.1	9.95	1.0461919308	1.9361	3.6385	2.0252	1.814	0.588	3
-0.1	9.95	1.0462836027	1.9799	3.6356	1.9698	1.752	0.504	3
-0.1	9.95	1.0463676453	2.0234	3.6326	1.9145	1.691	0.422	3
-0.1	9.95	1.0464464426	2.0677	3.6296	1.858	1.631	0.338	3
-0.1	9.95	1.0465162992	2.1103	3.6267	1.8035	1.575	0.261	3
-0.1	9.95	1.0465810299	2.153	3.6237	1.7487	1.52	0.184	3
-0.1	9.95	1.0466406345	2.1954	3.6207	1.6942	1.465	0.107	3
-0.1	9.95	1.0466960669	2.238	3.6177	1.6393	1.412	0.032	3
-0.1	9.95	1.0467476845	2.2808	3.6145	1.5837	1.36	-0.042	3
-0.1	9.95	1.0467935801	2.3219	3.6115	1.5304	1.31	-0.113	3
-0.1	9.95	1.0468372107	2.3638	3.6084	1.4756	1.26	-0.183	3
-0.1	9.95	1.0468770266	2.4052	3.6052	1.4214	1.21	-0.249	3
