# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 2.66Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	9.425	0.1000000015	-3.2519	3.3837	5.1766	20.854	18.905	1
0.05	9.425	0.1199999973	-2.9942	3.4168	5.1306	18.862	17.052	1
0.05	9.425	0.1400000006	-2.807	3.4384	5.0967	17.559	15.842	1
0.05	9.425	0.1599999964	-2.6662	3.452	5.0684	16.736	15.076	1
0.05	9.425	0.200000003	-2.4508	3.4707	5.0247	15.608	14.007	1
0.05	9.425	0.25	-2.247	3.4873	4.9842	14.644	13.081	1
0.05	9.425	0.3152032495	-2.0375	3.5015	4.9321	13.787	12.265	1
0.05	9.425	0.3439437747	-1.9459	3.5064	4.898	13.453	11.947	1
0.05	9.425	0.349999994	-1.9295	3.5075	4.8936	13.388	11.886	0
0.05	9.425	0.3606370986	-1.8964	3.51	4.8834	13.254	11.759	1
0.05	9.425	0.400000006	-1.7869	3.5189	4.8544	12.811	11.337	1
0.05	9.425	0.4499999881	-1.6391	3.5308	4.8056	12.237	10.792	1
0.05	9.425	0.5	-1.487	3.5449	4.7555	11.646	10.229	1
0.05	9.425	0.5500000119	-1.3258	3.563	4.7082	10.997	9.6	1
0.05	9.425	0.6000000238	-1.1635	3.5857	4.6745	10.31	8.935	1
0.05	9.425	0.6499999762	-1.0003	3.6128	4.6545	9.586	8.27	1
0.05	9.425	0.6569683552	-0.9777	3.6169	4.653	9.481	8.177	1
0.05	9.425	0.6999999881	-0.8429	3.6415	4.6439	8.83	7.62	1
0.05	9.425	0.708122611	-0.8176	3.6464	4.6434	8.7	7.513	1
0.05	9.425	0.75	-0.691	3.671	4.6401	8.058	6.99	1
0.05	9.425	0.8000000119	-0.5552	3.6918	4.6155	7.481	6.509	1
0.05	9.425	0.8414059877	-0.4467	3.7081	4.5942	7.049	6.147	1
0.05	9.425	0.8509937525	-0.4222	3.7118	4.5893	6.955	6.067	1
0.05	9.425	0.8539756536	-0.4145	3.7129	4.5876	6.926	6.043	1
0.05	9.425	0.9009937048	-0.2966	3.7297	4.5601	6.496	5.679	1
0.05	9.425	0.9329957366	-0.2183	3.7401	4.5386	6.22	5.446	1
0.05	9.425	0.9509937167	-0.175	3.7458	4.5262	6.072	5.321	1
0.05	9.425	0.9575985074	-0.1591	3.7477	4.5211	6.018	5.275	1
