# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 5.96Gyr, [Fe/H] = 0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.2	9.775	0.1091778353	-3.1645	3.3861	5.137	20.425	18.539	1
0.2	9.775	0.1291778386	-2.9486	3.4116	5.0963	18.854	17.083	1
0.2	9.775	0.1491778344	-2.7829	3.4299	5.0661	17.708	16.015	1
0.2	9.775	0.178355664	-2.601	3.4481	5.0348	16.621	15.01	1
0.2	9.775	0.2229445875	-2.3899	3.4657	4.9909	15.547	13.991	1
0.2	9.775	0.2729445696	-2.2007	3.4803	4.9478	14.677	13.166	1
0.2	9.775	0.3229445815	-2.0395	3.4916	4.9048	13.999	12.508	1
0.2	9.775	0.3729445934	-1.8918	3.5016	4.8598	13.416	11.957	1
0.2	9.775	0.4499999881	-1.6692	3.5203	4.7936	12.513	11.093	1
0.2	9.775	0.5	-1.5208	3.5342	4.7464	11.925	10.537	1
0.2	9.775	0.5092644095	-1.4901	3.5374	4.7367	11.801	10.419	1
0.2	9.775	0.5500000119	-1.3608	3.5511	4.6955	11.287	9.924	1
0.2	9.775	0.6000000238	-1.1993	3.5732	4.6601	10.591	9.23	1
0.2	9.775	0.6499999762	-1.0339	3.6006	4.6393	9.841	8.506	1
0.2	9.775	0.6999999881	-0.8721	3.6296	4.6256	9.08	7.816	1
0.2	9.775	0.7326098084	-0.7645	3.6515	4.6254	8.522	7.343	1
0.2	9.775	0.75	-0.7087	3.6628	4.6247	8.233	7.106	1
0.2	9.775	0.7808545828	-0.6208	3.6755	4.6052	7.853	6.786	1
0.2	9.775	0.8000000119	-0.5672	3.6832	4.5932	7.627	6.597	1
0.2	9.775	0.8001744151	-0.5667	3.6833	4.5931	7.625	6.595	1
0.2	9.775	0.836393714	-0.4649	3.698	4.5692	7.212	6.248	1
0.2	9.775	0.8500000238	-0.4272	3.7034	4.56	7.065	6.125	1
0.2	9.775	0.8810116649	-0.3411	3.715	4.5359	6.744	5.851	1
0.2	9.775	0.8999999762	-0.289	3.7219	4.5206	6.555	5.69	1
0.2	9.775	0.929579556	-0.2073	3.7318	4.4927	6.272	5.447	1
