# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:49 2017.
# Content of file: isochrone table with t = 3.55Gyr, [Fe/H] = -0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.05	9.55	0.1000000015	-3.2305	3.3927	5.1913	20.498	18.555	1
-0.05	9.55	0.1105154604	-3.0831	3.4123	5.1657	19.331	17.467	1
-0.05	9.55	0.1199999973	-2.9617	3.4284	5.1445	18.371	16.571	1
-0.05	9.55	0.1400000006	-2.7807	3.4477	5.1076	17.223	15.508	1
-0.05	9.55	0.1599999964	-2.6395	3.4612	5.0784	16.41	14.738	1
-0.05	9.55	0.200000003	-2.4231	3.4799	5.0338	15.303	13.691	1
-0.05	9.55	0.25	-2.2189	3.4961	4.9912	14.37	12.793	1
-0.05	9.55	0.3000000119	-2.0602	3.5066	4.9537	13.734	12.19	1
-0.05	9.55	0.3459832966	-1.9144	3.5145	4.9014	13.203	11.686	1
-0.05	9.55	0.349999994	-1.9024	3.5151	4.897	13.16	11.645	1
-0.05	9.55	0.400000006	-1.7599	3.5262	4.8568	12.598	11.111	1
-0.05	9.55	0.4499999881	-1.6088	3.5384	4.8055	12.021	10.564	1
-0.05	9.55	0.5	-1.4511	3.5537	4.755	11.409	9.978	1
-0.05	9.55	0.5489840508	-1.2873	3.5728	4.7079	10.752	9.345	1
-0.05	9.55	0.5500000119	-1.284	3.5731	4.707	10.739	9.333	1
-0.05	9.55	0.6000000238	-1.1174	3.5971	4.6738	10.043	8.68	1
-0.05	9.55	0.6499999762	-0.9503	3.6255	4.6552	9.293	8.022	1
-0.05	9.55	0.6999999881	-0.7904	3.6544	4.6433	8.506	7.369	1
-0.05	9.55	0.7200374007	-0.7284	3.6659	4.6392	8.198	7.119	1
-0.05	9.55	0.75	-0.6382	3.6824	4.6328	7.771	6.772	1
-0.05	9.55	0.7925495505	-0.5185	3.7008	4.6108	7.281	6.362	1
-0.05	9.55	0.8000000119	-0.498	3.704	4.607	7.201	6.295	1
-0.05	9.55	0.8238586783	-0.4329	3.7136	4.5932	6.952	6.085	1
-0.05	9.55	0.8500000238	-0.363	3.7239	4.5778	6.693	5.867	1
-0.05	9.55	0.8531788588	-0.3546	3.725	4.5757	6.663	5.842	1
-0.05	9.55	0.8999999762	-0.2323	3.7417	4.5432	6.233	5.478	1
-0.05	9.55	0.9326511025	-0.1486	3.7521	4.5167	5.953	5.24	1
-0.05	9.55	0.9499999881	-0.1046	3.7574	4.502	5.811	5.118	1
-0.05	9.55	0.9564570189	-0.0881	3.7593	4.4959	5.759	5.073	1
-0.05	9.55	0.9787583947	-0.0316	3.7655	4.4741	5.58	4.918	1
-0.05	9.55	0.9993126392	0.0201	3.7709	4.4533	5.417	4.778	1
-0.05	9.55	1.0	0.0218	3.7711	4.4526	5.412	4.773	1
-0.05	9.55	1.0034697056	0.0305	3.772	4.4488	5.385	4.75	1
-0.05	9.55	1.0254122019	0.0856	3.7773	4.4242	5.214	4.603	1
-0.05	9.55	1.0454694033	0.1356	3.7818	4.401	5.06	4.471	1
-0.05	9.55	1.0499999523	0.1469	3.7828	4.3955	5.026	4.442	1
-0.05	9.55	1.0640017986	0.1817	3.7857	4.378	4.921	4.353	1
-0.05	9.55	1.0818673372	0.2261	3.7892	4.3549	4.788	4.238	1
-0.05	9.55	1.0975055695	0.2647	3.7921	4.334	4.674	4.139	1
-0.05	9.55	1.1000000238	0.2709	3.7925	4.3306	4.657	4.123	1
-0.05	9.55	1.1053630114	0.284	3.7935	4.3233	4.618	4.09	1
-0.05	9.55	1.1198464632	0.319	3.7958	4.3033	4.517	4.0	1
-0.05	9.55	1.1338859797	0.352	3.7978	4.2835	4.423	3.916	1
-0.05	9.55	1.1470885277	0.3818	3.7993	4.2647	4.34	3.84	1
-0.05	9.55	1.1499999762	0.3882	3.7995	4.2605	4.322	3.823	1
-0.05	9.55	1.1560976505	0.4008	3.7999	4.2517	4.288	3.791	1
-0.05	9.55	1.1857585907	0.4584	3.8001	4.2058	4.141	3.646	1
-0.05	9.55	1.2000000477	0.4817	3.7991	4.1836	4.088	3.589	1
-0.05	9.55	1.2364869118	0.547	3.797	4.123	3.933	3.426	1
-0.05	9.55	1.25	0.5709	3.796	4.0999	3.878	3.367	1
-0.05	9.55	1.2540209293	0.5784	3.7956	4.0919	3.862	3.349	1
-0.05	9.55	1.2814437151	0.6326	3.7922	4.0339	3.743	3.215	1
-0.05	9.55	1.2991566658	0.7028	3.7966	3.987	3.541	3.035	1
-0.05	9.55	1.3022477627	0.7531	3.8032	3.9642	3.379	2.902	1
-0.05	9.55	1.3032524586	0.7909	3.8075	3.944	3.263	2.803	2
-0.05	9.55	1.304153204	0.7921	3.8035	3.9271	3.278	2.803	2
-0.05	9.55	1.3179831505	0.8218	3.788	3.8397	3.287	2.743	2
-0.05	9.55	1.3283982277	0.8259	3.7726	3.7777	3.372	2.755	2
-0.05	9.55	1.3345422745	0.7801	3.7515	3.7409	3.615	2.916	2
-0.05	9.55	1.3372523785	0.7421	3.7378	3.725	3.798	3.047	2
-0.05	9.55	1.3387389183	0.7265	3.7302	3.7108	3.89	3.109	2
-0.05	9.55	1.3399096727	0.7202	3.7247	3.6955	3.947	3.145	2
-0.05	9.55	1.3407381773	0.7196	3.7212	3.6824	3.974	3.158	2
-0.05	9.55	1.3415309191	0.7195	3.7179	3.6694	4.0	3.171	2
-0.05	9.55	1.3424866199	0.7273	3.715	3.6503	4.003	3.164	2
-0.05	9.55	1.3437634706	0.7408	3.7114	3.623	3.997	3.144	2
-0.05	9.55	1.3446679115	0.7519	3.7091	3.6029	3.987	3.126	3
-0.05	9.55	1.3451122046	0.7604	3.7084	3.5917	3.972	3.108	3
-0.05	9.55	1.3475792408	0.7999	3.7053	3.5405	3.899	3.022	3
-0.05	9.55	1.3507972956	0.8638	3.7018	3.4638	3.767	2.877	3
-0.05	9.55	1.3535666466	0.925	3.6993	3.3935	3.637	2.735	3
-0.05	9.55	1.3561319113	0.9881	3.697	3.3218	3.502	2.588	3
-0.05	9.55	1.3585196733	1.0514	3.6946	3.2498	3.367	2.441	3
-0.05	9.55	1.3604522943	1.1054	3.6925	3.1881	3.251	2.315	3
-0.05	9.55	1.3621265888	1.1534	3.6906	3.133	3.15	2.204	3
-0.05	9.55	1.3636437654	1.1979	3.6888	3.0817	3.057	2.102	3
-0.05	9.55	1.3649237156	1.2378	3.6871	3.0355	2.974	2.011	3
-0.05	9.55	1.3660930395	1.278	3.6853	2.9885	2.892	1.919	3
-0.05	9.55	1.3671022654	1.3186	3.6834	2.9407	2.809	1.828	3
-0.05	9.55	1.3679981232	1.3585	3.6815	2.8934	2.728	1.738	3
-0.05	9.55	1.368789196	1.3969	3.6796	2.8477	2.651	1.652	3
-0.05	9.55	1.3695098162	1.4346	3.6777	2.8025	2.577	1.569	3
-0.05	9.55	1.3701485395	1.4698	3.6759	2.7602	2.508	1.492	3
-0.05	9.55	1.3707319498	1.503	3.6741	2.7202	2.443	1.419	3
-0.05	9.55	1.3712761402	1.5339	3.6725	2.6828	2.383	1.351	3
-0.05	9.55	1.3717628717	1.5595	3.6711	2.6518	2.333	1.295	3
-0.05	9.55	1.3722493649	1.5811	3.6699	2.6257	2.291	1.248	3
-0.05	9.55	1.372864604	1.6029	3.6688	2.5995	2.249	1.201	3
-0.05	9.55	1.373265028	1.5828	3.6702	2.6252	2.285	1.242	3
-0.05	9.55	1.3738890886	1.5454	3.6726	2.6728	2.352	1.321	3
-0.05	9.55	1.3739856482	1.5371	3.6732	2.6832	2.367	1.339	3
-0.05	9.55	1.374548912	1.578	3.6709	2.6332	2.289	1.25	3
-0.05	9.55	1.3751797676	1.6231	3.6683	2.5779	2.204	1.153	3
-0.05	9.55	1.3757882118	1.6688	3.6656	2.5217	2.12	1.056	3
-0.05	9.55	1.3763390779	1.7129	3.663	2.4672	2.041	0.962	3
-0.05	9.55	1.3768535852	1.7572	3.6603	2.4123	1.966	0.869	3
-0.05	9.55	1.3773304224	1.8015	3.6576	2.3572	1.892	0.777	3
-0.05	9.55	1.3777706623	1.8457	3.6548	2.302	1.821	0.687	3
-0.05	9.55	1.3781738281	1.8891	3.652	2.2476	1.751	0.598	3
-0.05	9.55	1.3785429001	1.9318	3.6492	2.1939	1.683	0.512	3
-0.05	9.55	1.3788919449	1.9757	3.6464	2.1386	1.616	0.425	3
-0.05	9.55	1.3791977167	2.0172	3.6436	2.086	1.553	0.344	3
-0.05	9.55	1.3794920444	2.0605	3.6406	2.031	1.488	0.26	3
-0.05	9.55	1.379758358	2.1028	3.6377	1.9772	1.428	0.179	3
-0.05	9.55	1.3800041676	2.145	3.6348	1.9232	1.372	0.101	3
-0.05	9.55	1.3802326918	2.1873	3.6318	1.8691	1.316	0.022	3
-0.05	9.55	1.3804411888	2.2288	3.6289	1.8158	1.261	-0.054	3
-0.05	9.55	1.3806401491	2.2717	3.6258	1.7606	1.207	-0.131	3
-0.05	9.55	1.3808182478	2.3129	3.6228	1.7075	1.155	-0.205	3
-0.05	9.55	1.3809854984	2.3547	3.6197	1.6532	1.105	-0.278	3
-0.05	9.55	1.3811405897	2.3964	3.6166	1.5991	1.054	-0.35	3
-0.05	9.55	1.3812798262	2.4368	3.6136	1.5466	1.007	-0.418	3
-0.05	9.55	1.3814139366	2.4787	3.6104	1.4918	0.957	-0.489	3
-0.05	9.55	1.3815350533	2.5195	3.6073	1.4386	0.907	-0.555	3
-0.05	9.55	1.3816486597	2.5606	3.604	1.3844	0.858	-0.62	3
-0.05	9.55	1.3817558289	2.6022	3.6007	1.3295	0.809	-0.686	3
-0.05	9.55	1.3818533421	2.6427	3.5975	1.2759	0.764	-0.746	3
-0.05	9.55	1.3819448948	2.6835	3.594	1.2214	0.721	-0.803	3
-0.05	9.55	1.382032156	2.725	3.5906	1.1659	0.677	-0.863	3
-0.05	9.55	1.3821296692	2.7749	3.5863	1.0989	0.628	-0.924	3
-0.05	9.55	1.3822190762	2.8242	3.582	1.0321	0.582	-0.982	3
-0.05	9.55	1.3822870255	2.8647	3.5784	0.9771	0.555	-1.022	3
-0.05	9.55	1.3823510408	2.9055	3.5747	0.921	0.542	-1.054	3
-0.05	9.55	1.3824224472	2.9539	3.5701	0.854	0.528	-1.093	3
-0.05	9.55	1.3824894428	3.0025	3.5653	0.7862	0.526	-1.109	3
-0.05	9.55	1.3825515509	3.0509	3.5606	0.7183	0.524	-1.128	3
-0.05	9.55	1.3826094866	3.0993	3.5557	0.65	0.541	-1.118	3
-0.05	9.55	1.3826627731	3.1471	3.5507	0.5819	0.557	-1.105	3
-0.05	9.55	1.3827124834	3.1946	3.5456	0.5134	0.6	-1.055	3
-0.05	9.55	1.3827595711	3.2424	3.5403	0.444	0.637	-0.996	3
-0.05	9.55	1.3828027248	3.289	3.535	0.3756	0.715	-0.886	3
-0.05	9.55	1.3828430176	3.3349	3.5297	0.3077	0.798	-0.771	3
-0.05	9.55	1.3828818798	3.3794	3.5243	0.2409	0.983	-0.55	3
-0.05	9.55	1.3828963041	3.3954	3.5224	0.2167	1.049	-0.47	4
-0.05	9.55	1.3833104372	1.7533	3.676	2.4733	1.797	0.776	4
-0.05	9.55	1.3837194443	1.7586	3.6757	2.4671	1.788	0.765	4
-0.05	9.55	1.3841321468	1.7588	3.6759	2.4678	1.785	0.763	4
-0.05	9.55	1.3845515251	1.7576	3.6762	2.4704	1.784	0.764	4
-0.05	9.55	1.3849745989	1.7564	3.6765	2.4732	1.784	0.765	4
-0.05	9.55	1.3853845596	1.7551	3.6769	2.4759	1.783	0.766	4
-0.05	9.55	1.3858010769	1.754	3.6772	2.4785	1.782	0.767	4
-0.05	9.55	1.3862257004	1.7529	3.6775	2.481	1.781	0.768	4
-0.05	9.55	1.386631608	1.752	3.6778	2.4832	1.781	0.768	4
-0.05	9.55	1.3870439529	1.7514	3.6781	2.4851	1.779	0.768	4
-0.05	9.55	1.3874437809	1.751	3.6783	2.4865	1.777	0.768	4
-0.05	9.55	1.387845993	1.7507	3.6786	2.4879	1.775	0.767	4
-0.05	9.55	1.3882859945	1.7506	3.6788	2.4891	1.773	0.766	4
-0.05	9.55	1.3886862993	1.7506	3.679	2.49	1.771	0.765	4
-0.05	9.55	1.3887764215	1.7506	3.679	2.4902	1.771	0.765	4
-0.05	9.55	1.3891108036	1.7506	3.6792	2.4909	1.769	0.764	4
-0.05	9.55	1.389528513	1.7509	3.6793	2.4914	1.767	0.762	4
-0.05	9.55	1.3899360895	1.7513	3.6795	2.4916	1.764	0.76	4
-0.05	9.55	1.3903512955	1.752	3.6796	2.4916	1.761	0.758	4
-0.05	9.55	1.390766263	1.7528	3.6796	2.4911	1.758	0.755	4
-0.05	9.55	1.3911966085	1.754	3.6797	2.4903	1.755	0.752	4
-0.05	9.55	1.391636014	1.7555	3.6797	2.489	1.751	0.748	4
-0.05	9.55	1.3918330669	1.7562	3.6797	2.4883	1.75	0.746	4
-0.05	9.55	1.3920818567	1.7574	3.6796	2.4871	1.747	0.744	4
-0.05	9.55	1.3925224543	1.7597	3.6795	2.4845	1.743	0.739	4
-0.05	9.55	1.392944932	1.7623	3.6794	2.4814	1.738	0.733	4
-0.05	9.55	1.3933638334	1.7656	3.6791	2.4774	1.733	0.726	4
-0.05	9.55	1.3938026428	1.7697	3.6788	2.4721	1.726	0.718	4
-0.05	9.55	1.3942403793	1.7745	3.6784	2.4658	1.719	0.708	4
-0.05	9.55	1.3946564198	1.7798	3.678	2.4589	1.711	0.697	4
-0.05	9.55	1.395075798	1.7861	3.6774	2.4506	1.702	0.685	4
-0.05	9.55	1.3955235481	1.7898	3.6772	2.4462	1.695	0.677	4
-0.05	9.55	1.3959447145	1.7998	3.6763	2.4327	1.681	0.657	4
-0.05	9.55	1.3963627815	1.8186	3.6746	2.4071	1.655	0.62	4
-0.05	9.55	1.3967752457	1.8577	3.671	2.3538	1.6	0.544	4
-0.05	9.55	1.3969647884	1.8988	3.6673	2.298	1.543	0.464	4
-0.05	9.55	1.3970583677	1.9416	3.6635	2.2399	1.484	0.382	4
-0.05	9.55	1.3971027136	1.9835	3.6598	2.1836	1.425	0.301	4
-0.05	9.55	1.3971251249	2.0256	3.6562	2.127	1.369	0.222	4
-0.05	9.55	1.3971374035	2.065	3.6528	2.074	1.316	0.148	4
-0.05	9.55	1.3971447945	2.0998	3.6499	2.0276	1.269	0.082	7
-0.05	9.55	1.3971449137	2.1004	3.6499	2.0268	1.268	0.081	7
-0.05	9.55	1.3971457481	2.1048	3.6495	2.0208	1.263	0.073	7
-0.05	9.55	1.3971525431	2.1444	3.6462	1.9682	1.213	0.001	7
-0.05	9.55	1.3971596956	2.1834	3.643	1.9163	1.166	-0.069	7
-0.05	9.55	1.3971698284	2.2012	3.6416	1.8928	1.144	-0.102	7
-0.05	9.55	1.3971877098	2.1936	3.6422	1.9031	1.152	-0.089	7
-0.05	9.55	1.3972206116	2.1676	3.6444	1.9377	1.184	-0.041	7
-0.05	9.55	1.3974921703	2.1511	3.6457	1.9597	1.204	-0.011	7
-0.05	9.55	1.3976935148	2.1797	3.6433	1.9213	1.17	-0.063	7
-0.05	9.55	1.3978432417	2.2166	3.6402	1.8723	1.126	-0.13	7
-0.05	9.55	1.3979853392	2.2572	3.6368	1.8181	1.079	-0.201	7
-0.05	9.55	1.3981058598	2.2979	3.6335	1.7639	1.032	-0.272	7
-0.05	9.55	1.398211956	2.3394	3.63	1.7088	0.984	-0.345	7
-0.05	9.55	1.3983051777	2.3812	3.6265	1.653	0.938	-0.415	7
-0.05	9.55	1.3983870745	2.4233	3.623	1.5969	0.893	-0.485	7
-0.05	9.55	1.3984600306	2.4657	3.6194	1.5402	0.848	-0.556	7
-0.05	9.55	1.3985254765	2.5079	3.6159	1.4837	0.802	-0.623	7
-0.05	9.55	1.3985852003	2.55	3.6123	1.4274	0.754	-0.691	7
-0.05	9.55	1.3986407518	2.5923	3.6087	1.3706	0.707	-0.757	7
-0.05	9.55	1.3986923695	2.6344	3.605	1.3139	0.662	-0.82	7
-0.05	9.55	1.3987417221	2.6778	3.6013	1.2556	0.616	-0.885	7
-0.05	9.55	1.3987874985	2.7201	3.5976	1.1984	0.574	-0.944	7
-0.05	9.55	1.3988313675	2.7617	3.5938	1.1419	0.534	-1.0	7
-0.05	9.55	1.3988759518	2.8052	3.5899	1.0826	0.494	-1.058	7
-0.05	9.55	1.3989192247	2.8552	3.5852	1.0139	0.453	-1.111	7
-0.05	9.55	1.3989553452	2.9151	3.5794	0.9308	0.426	-1.172	7
-0.05	9.55	1.3989788294	2.9709	3.5739	0.8529	0.415	-1.209	7
-0.05	9.55	1.3989958763	3.0212	3.5687	0.782	0.411	-1.239	7
-0.05	9.55	1.3990114927	3.0718	3.5634	0.7102	0.416	-1.25	7
-0.05	9.55	1.3990255594	3.1173	3.5584	0.6448	0.428	-1.25	7
-0.05	9.55	1.3990396261	3.1606	3.5537	0.5824	0.451	-1.229	7
-0.05	9.55	1.3990517855	3.1975	3.5495	0.5289	0.471	-1.208	7
-0.05	9.55	1.3990644217	3.2201	3.5469	0.4958	0.498	-1.175	7
-0.05	9.55	1.3990703821	3.3049	3.5365	0.3695	0.618	-0.999	7
-0.05	9.55	1.3990727663	3.3278	3.5336	0.3351	0.666	-0.933	7
-0.05	9.55	1.3990728855	3.3349	3.5326	0.3253	0.684	-0.908	8
-0.05	9.55	1.3990730047	3.3417	3.5317	0.316	0.701	-0.885	8
-0.05	9.55	1.3990731239	3.3485	3.5308	0.3066	0.717	-0.862	8
-0.05	9.55	1.3990732431	3.3587	3.5294	0.2926	0.754	-0.816	8
-0.05	9.55	1.3990733624	3.3655	3.5285	0.2833	0.789	-0.774	8
-0.05	9.55	1.3990734816	3.3757	3.5271	0.2692	0.841	-0.712	8
-0.05	9.55	1.3990736008	3.3825	3.5261	0.2599	0.875	-0.671	8
-0.05	9.55	1.39907372	3.3893	3.5252	0.2505	0.91	-0.629	8
-0.05	9.55	1.3990738392	3.3995	3.5238	0.2365	0.961	-0.568	8
-0.05	9.55	1.3990739584	3.4063	3.5229	0.2271	0.995	-0.527	8
-0.05	9.55	1.3990740776	3.4131	3.5219	0.2178	1.029	-0.486	8
-0.05	9.55	1.3990747929	3.4202	3.5209	0.207	1.067	-0.441	8
-0.05	9.55	1.3990753889	3.424	3.5204	0.2009	1.087	-0.416	8
-0.05	9.55	1.399075985	3.4278	3.5198	0.1948	1.107	-0.394	8
-0.05	9.55	1.3990767002	3.4315	3.5193	0.1886	1.126	-0.377	8
-0.05	9.55	1.3990774155	3.4353	3.5187	0.1825	1.145	-0.359	8
-0.05	9.55	1.3990780115	3.439	3.5182	0.1764	1.164	-0.341	8
-0.05	9.55	1.3990786076	3.4428	3.5177	0.1703	1.184	-0.323	8
-0.05	9.55	1.3990793228	3.4465	3.5171	0.1642	1.203	-0.305	8
-0.05	9.55	1.3990800381	3.4503	3.5166	0.1581	1.223	-0.287	8
-0.05	9.55	1.3990806341	3.4541	3.516	0.152	1.242	-0.269	8
-0.05	9.55	1.3990812302	3.4578	3.5155	0.1459	1.262	-0.25	8
-0.05	9.55	1.3990819454	3.4616	3.5149	0.1398	1.282	-0.232	8
-0.05	9.55	1.3990826607	3.4653	3.5144	0.1337	1.302	-0.213	8
-0.05	9.55	1.3990832567	3.4691	3.5138	0.1276	1.321	-0.195	8
-0.05	9.55	1.3990838528	3.4728	3.5133	0.1214	1.341	-0.176	8
-0.05	9.55	1.399084568	3.4766	3.5127	0.1153	1.362	-0.157	8
-0.05	9.55	1.3990852833	3.4803	3.5122	0.1092	1.382	-0.138	8
-0.05	9.55	1.3990858793	3.4841	3.5116	0.1031	1.402	-0.119	8
-0.05	9.55	1.3990864754	3.4879	3.5111	0.097	1.422	-0.1	8
-0.05	9.55	1.3990871906	3.4916	3.5105	0.0909	1.443	-0.081	8
-0.05	9.55	1.3990879059	3.4954	3.51	0.0848	1.463	-0.062	8
-0.05	9.55	1.3990885019	3.4991	3.5095	0.0787	1.483	-0.043	8
-0.05	9.55	1.399089098	3.5029	3.5089	0.0726	1.503	-0.024	8
-0.05	9.55	1.3990898132	3.5066	3.5084	0.0665	1.524	-0.004	8
-0.05	9.55	1.3990905285	3.5104	3.5078	0.0603	1.544	0.015	8
-0.05	9.55	1.3990911245	3.5141	3.5073	0.0542	1.565	0.035	8
