# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 2.11Gyr, [Fe/H] = -0.8.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.8	9.325	0.1000000015	-3.0484	3.4607	5.2811	17.538	15.622	1
-0.8	9.325	0.1199999973	-2.7713	3.4941	5.2168	15.863	14.063	1
-0.8	9.325	0.1400000006	-2.5859	3.5128	5.1734	14.932	13.212	1
-0.8	9.325	0.1599999964	-2.4462	3.5249	5.14	14.316	12.654	1
-0.8	9.325	0.200000003	-2.236	3.5407	5.09	13.481	11.902	1
-0.8	9.325	0.25	-2.042	3.5532	5.0428	12.779	11.263	1
-0.8	9.325	0.3134217262	-1.8455	3.5645	4.9897	12.107	10.646	1
-0.8	9.325	0.3372960687	-1.769	3.5686	4.9615	11.854	10.412	1
-0.8	9.325	0.3634217083	-1.6902	3.5728	4.9318	11.597	10.175	1
-0.8	9.325	0.4134217203	-1.5389	3.5846	4.8837	11.059	9.692	1
-0.8	9.325	0.4634217024	-1.3677	3.6008	4.8267	10.424	9.134	1
-0.8	9.325	0.5134217143	-1.184	3.6233	4.7776	9.688	8.515	1
-0.8	9.325	0.5634217262	-0.9959	3.6529	4.7482	8.849	7.835	1
-0.8	9.325	0.6134217381	-0.82	3.6818	4.725	8.084	7.209	1
-0.8	9.325	0.6634216905	-0.6554	3.7083	4.7005	7.443	6.668	1
-0.8	9.325	0.7070481777	-0.5193	3.7306	4.6809	6.95	6.255	1
-0.8	9.325	0.7134217024	-0.5	3.7337	4.678	6.884	6.199	1
-0.8	9.325	0.7285499573	-0.455	3.7408	4.6705	6.73	6.07	1
-0.8	9.325	0.7634217143	-0.354	3.7565	4.6529	6.393	5.789	1
-0.8	9.325	0.8015826941	-0.2481	3.7703	4.6234	6.062	5.506	1
-0.8	9.325	0.8134217262	-0.216	3.7745	4.6142	5.963	5.422	1
-0.8	9.325	0.8391850591	-0.147	3.7824	4.5903	5.755	5.242	1
-0.8	9.325	0.8634217381	-0.0831	3.7895	4.5675	5.563	5.077	1
-0.8	9.325	0.88814044	-0.0193	3.7962	4.5425	5.375	4.912	1
-0.8	9.325	0.9134216905	0.0451	3.8028	4.5166	5.187	4.746	1
-0.8	9.325	0.9320499301	0.0918	3.8076	4.4981	5.051	4.627	1
-0.8	9.325	0.9571017027	0.1538	3.814	4.4731	4.872	4.468	1
-0.8	9.325	0.9634217024	0.1694	3.8156	4.4667	4.828	4.428	1
-0.8	9.325	0.9864765406	0.2255	3.8214	4.4443	4.666	4.283	1
-0.8	9.325	1.0089272261	0.2796	3.827	4.4223	4.51	4.144	1
-0.8	9.325	1.0134217739	0.2904	3.8281	4.4178	4.479	4.116	1
-0.8	9.325	1.0187498331	0.3031	3.8296	4.4132	4.442	4.084	1
-0.8	9.325	1.0386658907	0.3502	3.8348	4.3955	4.306	3.961	1
-0.8	9.325	1.0575149059	0.3947	3.8398	4.3786	4.178	3.846	1
-0.8	9.325	1.0634217262	0.4086	3.8413	4.3732	4.138	3.81	1
-0.8	9.325	1.0756450891	0.4369	3.8448	4.3639	4.055	3.737	1
-0.8	9.325	1.1046739817	0.504	3.8531	4.3414	3.86	3.562	1
-0.8	9.325	1.1134216785	0.5242	3.8556	4.3347	3.802	3.51	1
-0.8	9.325	1.1499710083	0.6031	3.8667	4.3141	3.57	3.304	1
-0.8	9.325	1.1768434048	0.6601	3.8737	4.2953	3.405	3.156	1
-0.8	9.325	1.1997650862	0.7088	3.8803	4.2813	3.264	3.03	1
-0.8	9.325	1.2268434763	0.7659	3.8872	4.2613	3.1	2.883	1
-0.8	9.325	1.2646977901	0.8455	3.8945	4.2242	2.878	2.68	1
-0.8	9.325	1.2768434286	0.871	3.8959	4.2087	2.809	2.615	1
-0.8	9.325	1.3003405333	0.9205	3.8989	4.1789	2.675	2.489	1
-0.8	9.325	1.3268433809	0.9767	3.9006	4.1381	2.525	2.346	1
-0.8	9.325	1.3416485786	1.009	3.8985	4.1023	2.445	2.263	1
-0.8	9.325	1.360989213	1.0516	3.8934	4.0456	2.345	2.154	1
-0.8	9.325	1.3768434525	1.0872	3.8869	3.989	2.267	2.063	1
-0.8	9.325	1.3883407116	1.1124	3.8805	3.9418	2.217	2.0	1
-0.8	9.325	1.400803566	1.1411	3.872	3.8831	2.164	1.93	1
-0.8	9.325	1.4120042324	1.1717	3.8664	3.8335	2.1	1.854	1
-0.8	9.325	1.41477561	1.186	3.8708	3.8377	2.051	1.816	1
-0.8	9.325	1.4177855253	1.2063	3.8794	3.8526	1.975	1.761	1
-0.8	9.325	1.418725729	1.2218	3.8888	3.8751	1.911	1.719	1
-0.8	9.325	1.4191923141	1.2384	3.8986	3.8978	1.847	1.679	1
-0.8	9.325	1.4194463491	1.2571	3.9081	3.9172	1.781	1.637	1
-0.8	9.325	1.4196069241	1.2789	3.9174	3.9325	1.711	1.592	1
-0.8	9.325	1.4196952581	1.293	3.9225	3.9391	1.669	1.564	2
-0.8	9.325	1.4197492599	1.2806	3.9182	3.9342	1.705	1.588	2
-0.8	9.325	1.4197969437	1.2642	3.9105	3.9197	1.758	1.621	2
-0.8	9.325	1.419859767	1.2655	3.9005	3.8786	1.772	1.611	2
-0.8	9.325	1.4199568033	1.2805	3.8891	3.8179	1.757	1.569	2
-0.8	9.325	1.4200942516	1.2943	3.8773	3.7571	1.751	1.536	2
-0.8	9.325	1.4202885628	1.3032	3.8653	3.7001	1.761	1.519	2
-0.8	9.325	1.4205573797	1.3083	3.8531	3.6465	1.784	1.513	2
-0.8	9.325	1.4209036827	1.3111	3.8412	3.5962	1.816	1.515	2
-0.8	9.325	1.4213222265	1.3124	3.8293	3.5473	1.854	1.522	2
-0.8	9.325	1.4218033552	1.3119	3.8172	3.4995	1.901	1.534	2
-0.8	9.325	1.422352314	1.3086	3.8049	3.4539	1.958	1.555	2
-0.8	9.325	1.4229329824	1.3007	3.793	3.4144	2.033	1.591	2
-0.8	9.325	1.423517108	1.2846	3.7815	3.3845	2.135	1.652	2
-0.8	9.325	1.4239469767	1.2653	3.7729	3.3697	2.227	1.714	2
-0.8	9.325	1.4243729115	1.2391	3.7645	3.3624	2.335	1.793	2
-0.8	9.325	1.4247975349	1.2122	3.7562	3.3563	2.446	1.875	2
-0.8	9.325	1.4255025387	1.1921	3.7442	3.3284	2.563	1.948	2
-0.8	9.325	1.4256430864	1.1938	3.7422	3.3187	2.57	1.948	3
-0.8	9.325	1.4262032509	1.2199	3.7363	3.2693	2.539	1.896	3
-0.8	9.325	1.4268434048	1.2641	3.7315	3.2059	2.458	1.797	3
-0.8	9.325	1.4273560047	1.3041	3.7286	3.1546	2.375	1.705	3
-0.8	9.325	1.4278507233	1.3441	3.7262	3.1052	2.29	1.611	3
-0.8	9.325	1.4283388853	1.3837	3.7241	3.0574	2.204	1.517	3
-0.8	9.325	1.4289344549	1.432	3.7217	2.9995	2.098	1.403	3
-0.8	9.325	1.42946136	1.474	3.7197	2.9498	2.006	1.303	3
-0.8	9.325	1.4299951792	1.5153	3.7176	2.9003	1.917	1.206	3
-0.8	9.325	1.4305411577	1.5574	3.7156	2.8502	1.827	1.107	3
-0.8	9.325	1.431137681	1.602	3.7133	2.7968	1.731	1.003	3
-0.8	9.325	1.431723237	1.6462	3.7111	2.7437	1.637	0.899	3
-0.8	9.325	1.4323152304	1.6906	3.7088	2.6904	1.542	0.796	3
-0.8	9.325	1.4329206944	1.735	3.7064	2.6366	1.45	0.693	3
-0.8	9.325	1.4335114956	1.7786	3.7041	2.5838	1.359	0.593	3
-0.8	9.325	1.4341678619	1.8251	3.7015	2.5271	1.263	0.486	3
-0.8	9.325	1.4348057508	1.8688	3.699	2.4739	1.174	0.386	3
-0.8	9.325	1.4354012012	1.9112	3.6966	2.422	1.089	0.289	3
-0.8	9.325	1.4358881712	1.9472	3.6945	2.3776	1.017	0.207	3
-0.8	9.325	1.436321497	1.9822	3.6925	2.3347	0.948	0.127	3
-0.8	9.325	1.4367566109	2.0139	3.6906	2.2956	0.885	0.055	3
-0.8	9.325	1.437381506	2.0474	3.6887	2.2546	0.82	-0.021	3
-0.8	9.325	1.437528491	2.0509	3.6885	2.2505	0.813	-0.029	3
-0.8	9.325	1.4382134676	1.9966	3.6922	2.3196	0.915	0.092	3
-0.8	9.325	1.4384588003	1.9509	3.6952	2.3774	1.002	0.194	3
-0.8	9.325	1.438636899	1.9219	3.6971	2.4139	1.059	0.26	3
-0.8	9.325	1.4388922453	1.948	3.6956	2.3819	1.007	0.201	3
-0.8	9.325	1.4393455982	1.9924	3.6928	2.3267	0.92	0.1	3
-0.8	9.325	1.4397908449	2.0347	3.6903	2.2744	0.837	0.004	3
