# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 1.78Gyr, [Fe/H] = -0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.35	9.25	0.1000000015	-3.1519	3.4225	5.232	19.058	17.138	1
-0.35	9.25	0.1199999973	-2.8888	3.4544	5.1754	17.265	15.486	1
-0.35	9.25	0.1400000006	-2.7042	3.4739	5.136	16.185	14.473	1
-0.35	9.25	0.1599999964	-2.5623	3.4872	5.1053	15.44	13.767	1
-0.35	9.25	0.200000003	-2.3469	3.5053	5.059	14.45	12.833	1
-0.35	9.25	0.25	-2.1475	3.5203	5.0165	13.628	12.055	1
-0.35	9.25	0.3000000119	-1.9911	3.5307	4.981	13.045	11.509	1
-0.35	9.25	0.3646077812	-1.7862	3.5427	4.9088	12.335	10.842	1
-0.35	9.25	0.3714979291	-1.7672	3.5439	4.9029	12.268	10.779	0
-0.35	9.25	0.3851762116	-1.7231	3.5474	4.8882	12.105	10.627	1
-0.35	9.25	0.421497941	-1.6147	3.5561	4.8538	11.708	10.254	1
-0.35	9.25	0.4714979231	-1.4504	3.5715	4.8	11.089	9.672	1
-0.35	9.25	0.5124143958	-1.3085	3.5875	4.7579	10.539	9.166	1
-0.35	9.25	0.5214979649	-1.2786	3.5908	4.7491	10.424	9.062	1
-0.35	9.25	0.5714979768	-1.1041	3.6151	4.7113	9.711	8.438	1
-0.35	9.25	0.5889700055	-1.0428	3.6251	4.7034	9.438	8.21	1
-0.35	9.25	0.6214979291	-0.9331	3.6433	4.6897	8.929	7.794	1
-0.35	9.25	0.671497941	-0.7697	3.6721	4.6752	8.143	7.161	1
-0.35	9.25	0.6776004434	-0.7506	3.6754	4.6732	8.057	7.09	1
-0.35	9.25	0.7214979529	-0.6178	3.6984	4.6595	7.491	6.621	1
-0.35	9.25	0.7534373403	-0.5262	3.7134	4.6468	7.133	6.322	1
-0.35	9.25	0.7714979649	-0.4758	3.7216	4.6397	6.943	6.163	1
-0.35	9.25	0.7815481424	-0.4484	3.7258	4.6344	6.844	6.08	1
-0.35	9.25	0.8214979768	-0.342	3.7417	4.6133	6.47	5.766	1
-0.35	9.25	0.8473369479	-0.2753	3.7509	4.597	6.246	5.577	1
-0.35	9.25	0.8714979291	-0.2143	3.7593	4.5816	6.047	5.408	1
-0.35	9.25	0.921497941	-0.0921	3.7744	4.5443	5.661	5.078	1
-0.35	9.25	0.9330669045	-0.0643	3.7776	4.5345	5.575	5.005	1
-0.35	9.25	0.9627687335	0.0059	3.7853	4.5088	5.358	4.821	1
-0.35	9.25	0.9714979529	0.0263	3.7875	4.5012	5.296	4.768	1
-0.35	9.25	0.9974423647	0.0865	3.7936	4.4765	5.115	4.611	1
-0.35	9.25	1.0214979649	0.1416	3.799	4.4535	4.95	4.469	1
-0.35	9.25	1.0222295523	0.1433	3.7991	4.4528	4.945	4.465	1
-0.35	9.25	1.0485453606	0.2025	3.8049	4.4276	4.771	4.312	1
-0.35	9.25	1.0714979172	0.2534	3.8098	4.4056	4.622	4.181	1
-0.35	9.25	1.0950832367	0.3048	3.8147	4.3833	4.474	4.049	1
-0.35	9.25	1.1214979887	0.3617	3.82	4.3579	4.31	3.903	1
-0.35	9.25	1.1390857697	0.3988	3.8236	4.3419	4.202	3.807	1
-0.35	9.25	1.1610393524	0.4447	3.8279	4.3216	4.07	3.689	1
-0.35	9.25	1.171497941	0.4663	3.8299	4.3118	4.008	3.634	1
-0.35	9.25	1.2214980125	0.5649	3.8395	4.2699	3.726	3.38	1
-0.35	9.25	1.2700462341	0.6562	3.8488	4.2325	3.464	3.144	1
-0.35	9.25	1.2714979649	0.6589	3.849	4.2314	3.456	3.137	1
-0.35	9.25	1.3078542948	0.7245	3.8563	4.2073	3.267	2.968	1
