# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 3.98Gyr, [Fe/H] = -0.55.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.55	9.6	0.1000000015	-3.1059	3.4396	5.2544	18.345	16.425	1
-0.55	9.6	0.1199999973	-2.8359	3.4723	5.1942	16.599	14.81	1
-0.55	9.6	0.1400000006	-2.6507	3.4915	5.153	15.576	13.85	1
-0.55	9.6	0.1534421444	-2.5531	3.5005	5.1311	15.101	13.408	1
-0.55	9.6	0.1599999964	-2.5086	3.5046	5.1212	14.891	13.213	1
-0.55	9.6	0.200000003	-2.292	3.5224	5.0727	13.953	12.341	1
-0.55	9.6	0.25	-2.0909	3.5362	5.0236	13.189	11.635	1
-0.55	9.6	0.3000000119	-1.931	3.5457	4.9809	12.626	11.113	1
-0.55	9.6	0.3380016685	-1.8139	3.5518	4.9399	12.236	10.748	1
-0.55	9.6	0.349999994	-1.7785	3.5535	4.9268	12.121	10.639	1
-0.55	9.6	0.400000006	-1.6271	3.5651	4.8794	11.574	10.133	1
-0.55	9.6	0.4074890018	-1.601	3.5673	4.8703	11.478	10.044	1
-0.55	9.6	0.4499999881	-1.4614	3.5793	4.8217	10.971	9.58	1
-0.55	9.6	0.5	-1.2838	3.5986	4.7673	10.291	8.973	1
-0.55	9.6	0.5094007254	-1.2466	3.6038	4.7589	10.136	8.842	1
-0.55	9.6	0.5500000119	-1.0947	3.6249	4.7247	9.506	8.312	1
-0.55	9.6	0.6000000238	-0.9138	3.6544	4.6995	8.67	7.637	1
-0.55	9.6	0.6499999762	-0.7396	3.6846	4.6809	7.886	6.997	1
-0.55	9.6	0.6659348607	-0.6866	3.6935	4.6738	7.668	6.814	1
-0.55	9.6	0.6999999881	-0.5763	3.7118	4.6584	7.239	6.455	1
-0.55	9.6	0.7140055299	-0.5322	3.719	4.6518	7.075	6.317	1
-0.55	9.6	0.7492254972	-0.4238	3.7365	4.6344	6.688	5.993	1
-0.55	9.6	0.75	-0.4214	3.7369	4.634	6.679	5.986	1
-0.55	9.6	0.7758885026	-0.3441	3.7477	4.6147	6.422	5.767	1
-0.55	9.6	0.8000000119	-0.2732	3.7574	4.596	6.192	5.572	1
-0.55	9.6	0.8062853813	-0.2548	3.7597	4.5901	6.133	5.522	1
-0.55	9.6	0.8394547701	-0.1588	3.7713	4.5578	5.835	5.266	1
-0.55	9.6	0.8500000238	-0.1285	3.7748	4.5469	5.743	5.186	1
-0.55	9.6	0.8770740032	-0.0514	3.7827	4.515	5.513	4.985	1
-0.55	9.6	0.8999999762	0.0135	3.789	4.4865	5.319	4.816	1
-0.55	9.6	0.906169951	0.0311	3.7906	4.4782	5.267	4.77	1
-0.55	9.6	0.9212506413	0.0741	3.7943	4.4574	5.142	4.659	1
-0.55	9.6	0.9362314343	0.1169	3.7979	4.4361	5.018	4.549	1
-0.55	9.6	0.9499999881	0.1563	3.8011	4.4158	4.904	4.447	1
-0.55	9.6	0.9571223259	0.1767	3.8028	4.4054	4.846	4.395	1
-0.55	9.6	0.9708911777	0.2165	3.806	4.3846	4.733	4.293	1
-0.55	9.6	0.9951612353	0.2874	3.8114	4.3459	4.532	4.111	1
-0.55	9.6	1.0	0.3019	3.8124	4.3377	4.492	4.074	1
-0.55	9.6	1.0157175064	0.3479	3.8158	4.3119	4.363	3.956	1
-0.55	9.6	1.0358828306	0.4072	3.8197	4.2767	4.198	3.805	1
-0.55	9.6	1.0499999523	0.4481	3.822	4.251	4.086	3.7	1
-0.55	9.6	1.0660704374	0.4946	3.8244	4.2206	3.959	3.581	1
-0.55	9.6	1.0800663233	0.538	3.8263	4.1904	3.841	3.47	1
-0.55	9.6	1.0919171572	0.5766	3.8278	4.1624	3.737	3.371	1
-0.55	9.6	1.1000000238	0.6038	3.8286	4.1417	3.665	3.302	1
-0.55	9.6	1.1013585329	0.6081	3.8286	4.1381	3.654	3.291	1
-0.55	9.6	1.1040970087	0.6173	3.8287	4.1302	3.63	3.268	1
-0.55	9.6	1.1121296883	0.6478	3.829	4.1039	3.551	3.19	1
-0.55	9.6	1.1159081459	0.6659	3.8294	4.089	3.503	3.144	2
-0.55	9.6	1.1181616783	0.6748	3.8294	4.081	3.48	3.122	2
-0.55	9.6	1.1285520792	0.7129	3.8284	4.0431	3.386	3.026	2
-0.55	9.6	1.1397861242	0.7554	3.8263	3.9962	3.285	2.919	2
-0.55	9.6	1.1486595869	0.7925	3.8229	3.9489	3.202	2.828	2
-0.55	9.6	1.1499999762	0.7986	3.8219	3.9393	3.19	2.813	2
-0.55	9.6	1.1588989496	0.8382	3.813	3.8676	3.121	2.719	2
-0.55	9.6	1.1655398607	0.8638	3.8006	3.7947	3.106	2.664	2
-0.55	9.6	1.1696939468	0.8699	3.7881	3.74	3.151	2.666	2
-0.55	9.6	1.1724891663	0.8616	3.776	3.7012	3.234	2.705	2
-0.55	9.6	1.1745382547	0.8464	3.765	3.673	3.328	2.76	2
-0.55	9.6	1.176184535	0.8304	3.7552	3.6503	3.42	2.817	2
-0.55	9.6	1.1773674488	0.8176	3.7476	3.6334	3.494	2.864	2
-0.55	9.6	1.1785130501	0.8135	3.7412	3.6123	3.542	2.889	2
-0.55	9.6	1.1801806688	0.822	3.7335	3.5734	3.567	2.887	2
-0.55	9.6	1.1816244125	0.8434	3.7286	3.5332	3.543	2.846	2
-0.55	9.6	1.1822230816	0.8553	3.7271	3.5153	3.524	2.821	3
-0.55	9.6	1.183251977	0.8785	3.7249	3.4837	3.479	2.769	3
-0.55	9.6	1.184802413	0.9171	3.7221	3.4346	3.401	2.68	3
-0.55	9.6	1.186281085	0.9581	3.72	3.3855	3.313	2.584	3
-0.55	9.6	1.1878165007	1.0043	3.7179	3.3315	3.212	2.475	3
-0.55	9.6	1.1893217564	1.0532	3.716	3.2754	3.103	2.359	3
-0.55	9.6	1.1905857325	1.0977	3.7142	3.2244	3.004	2.253	3
-0.55	9.6	1.1918218136	1.1448	3.7125	3.1707	2.899	2.142	3
-0.55	9.6	1.1929521561	1.1918	3.7107	3.1171	2.794	2.03	3
-0.55	9.6	1.1939846277	1.2384	3.7088	3.0632	2.692	1.92	3
