# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 3.35Gyr, [Fe/H] = -0.95.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.95	9.525	0.1000000015	-3.0137	3.4733	5.297	17.083	15.166	1
-0.95	9.525	0.1199999973	-2.7331	3.5068	5.2293	15.47	13.68	1
-0.95	9.525	0.1400000006	-2.5488	3.5248	5.1843	14.594	12.895	1
-0.95	9.525	0.1599999964	-2.4105	3.5363	5.1497	14.015	12.382	1
-0.95	9.525	0.200000003	-2.2013	3.5512	5.0971	13.216	11.669	1
-0.95	9.525	0.25	-2.0046	3.5631	5.0448	12.525	11.044	1
-0.95	9.525	0.3000000119	-1.8451	3.572	5.0004	11.986	10.554	1
-0.95	9.525	0.349999994	-1.6973	3.579	4.9474	11.515	10.121	1
-0.95	9.525	0.3605849743	-1.6647	3.5815	4.9375	11.4	10.018	1
-0.95	9.525	0.400000006	-1.5515	3.5899	4.9032	11.001	9.662	1
-0.95	9.525	0.4281323254	-1.4537	3.5987	4.8701	10.642	9.349	1
-0.95	9.525	0.4499999881	-1.382	3.6051	4.8457	10.379	9.122	1
-0.95	9.525	0.4595604241	-1.345	3.6096	4.8358	10.23	8.997	1
-0.95	9.525	0.5	-1.1965	3.6277	4.7962	9.637	8.5	1
-0.95	9.525	0.5500000119	-1.0011	3.6579	4.763	8.78	7.805	1
-0.95	9.525	0.6000000238	-0.8212	3.6859	4.7328	8.034	7.185	1
-0.95	9.525	0.6499999762	-0.6497	3.7131	4.7048	7.387	6.638	1
-0.95	9.525	0.6528247595	-0.6403	3.7146	4.7033	7.353	6.609	1
-0.95	9.525	0.6912609935	-0.5146	3.7344	4.6818	6.912	6.239	1
-0.95	9.525	0.6999999881	-0.4867	3.7388	4.6768	6.818	6.159	1
-0.95	9.525	0.7240678668	-0.4114	3.7504	4.6628	6.567	5.949	1
-0.95	9.525	0.75	-0.3321	3.7625	4.6471	6.308	5.734	1
-0.95	9.525	0.7580652833	-0.308	3.7655	4.6396	6.234	5.67	1
-0.95	9.525	0.7953953147	-0.1976	3.7788	4.6034	5.899	5.381	1
-0.95	9.525	0.8000000119	-0.1841	3.7804	4.5988	5.858	5.346	1
-0.95	9.525	0.8170903921	-0.1343	3.7857	4.5795	5.71	5.218	1
-0.95	9.525	0.8500000238	-0.0393	3.7956	4.541	5.43	4.973	1
-0.95	9.525	0.8802379966	0.0467	3.8042	4.5044	5.181	4.753	1
-0.95	9.525	0.8999999762	0.1027	3.8096	4.4797	5.021	4.609	1
-0.95	9.525	0.9120892882	0.1366	3.813	4.4651	4.923	4.522	1
-0.95	9.525	0.9398816824	0.2152	3.8205	4.4299	4.699	4.32	1
-0.95	9.525	0.9499999881	0.244	3.8233	4.4166	4.617	4.246	1
-0.95	9.525	0.9610644579	0.275	3.8264	4.4031	4.528	4.166	1
-0.95	9.525	0.9832354188	0.3383	3.8327	4.3748	4.347	4.002	1
