# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 5.01Gyr, [Fe/H] = -1.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.15	9.7	1.0362000465	0.8891	3.8172	3.7847	2.988	2.625	2
-1.15	9.7	1.0379931927	0.9046	3.8075	3.7308	2.983	2.594	2
-1.15	9.7	1.0395721197	0.9169	3.7966	3.6756	2.996	2.575	2
-1.15	9.7	1.0414023399	0.9261	3.7809	3.6045	3.049	2.575	2
-1.15	9.7	1.043197155	0.9242	3.764	3.5393	3.132	2.602	2
-1.15	9.7	1.0449963808	0.9328	3.7493	3.473	3.183	2.604	2
-1.15	9.7	1.0462117195	0.9652	3.7425	3.4139	3.137	2.535	3
-1.15	9.7	1.0463730097	0.9717	3.7419	3.405	3.124	2.52	3
-1.15	9.7	1.0475162268	1.0208	3.7378	3.3399	3.023	2.405	3
-1.15	9.7	1.0483269691	1.0606	3.7354	3.2907	2.937	2.311	3
-1.15	9.7	1.0492075682	1.1082	3.733	3.2342	2.831	2.197	3
-1.15	9.7	1.0499500036	1.1515	3.7312	3.1839	2.733	2.093	3
-1.15	9.7	1.0499999523	1.1545	3.7311	3.1804	2.726	2.086	3
-1.15	9.7	1.050334096	1.1745	3.7303	3.1574	2.681	2.037	3
-1.15	9.7	1.0510566235	1.2209	3.7285	3.104	2.575	1.926	3
-1.15	9.7	1.0517203808	1.2669	3.7269	3.0517	2.469	1.815	3
-1.15	9.7	1.0523332357	1.3122	3.7252	2.9999	2.366	1.706	3
-1.15	9.7	1.0529307127	1.3599	3.7234	2.9452	2.257	1.591	3
-1.15	9.7	1.0534727573	1.4065	3.7217	2.892	2.151	1.479	3
-1.15	9.7	1.0539503098	1.4509	3.7199	2.8405	2.051	1.372	3
-1.15	9.7	1.0544093847	1.4974	3.718	2.7866	1.948	1.261	3
-1.15	9.7	1.0548228025	1.5429	3.7162	2.734	1.846	1.153	3
-1.15	9.7	1.0551968813	1.5872	3.7142	2.6819	1.749	1.048	3
-1.15	9.7	1.0555491447	1.6323	3.7123	2.6292	1.649	0.941	3
-1.15	9.7	1.0558696985	1.6765	3.7102	2.5769	1.553	0.836	3
-1.15	9.7	1.0561567545	1.7193	3.7082	2.5262	1.46	0.736	3
-1.15	9.7	1.0564317703	1.7636	3.7062	2.4739	1.364	0.631	3
-1.15	9.7	1.0566836596	1.8072	3.704	2.4215	1.272	0.529	3
-1.15	9.7	1.0569143295	1.8501	3.7019	2.3702	1.182	0.428	3
-1.15	9.7	1.0571334362	1.8936	3.6997	2.3177	1.091	0.326	3
-1.15	9.7	1.0573328733	1.936	3.6975	2.2666	1.003	0.228	3
-1.15	9.7	1.0575176477	1.9777	3.6953	2.216	0.918	0.131	3
-1.15	9.7	1.0576941967	2.0189	3.693	2.1658	0.834	0.036	3
-1.15	9.7	1.0578763485	2.0602	3.6908	2.1155	0.75	-0.059	3
-1.15	9.7	1.0580633879	2.0867	3.6894	2.0832	0.697	-0.12	3
-1.15	9.7	1.0581660271	2.0714	3.6905	2.103	0.725	-0.086	3
-1.15	9.7	1.0582653284	2.0318	3.693	2.1526	0.802	0.004	3
-1.15	9.7	1.0582789183	2.0276	3.6933	2.1579	0.81	0.013	3
-1.15	9.7	1.0584043264	2.0653	3.6912	2.1119	0.734	-0.074	3
-1.15	9.7	1.0585370064	2.1058	3.6888	2.0619	0.654	-0.166	3
-1.15	9.7	1.0586690903	2.1481	3.6865	2.01	0.571	-0.262	3
-1.15	9.7	1.0587888956	2.189	3.684	1.959	0.494	-0.353	3
-1.15	9.7	1.0589038134	2.2309	3.6815	1.9071	0.414	-0.448	3
-1.15	9.7	1.0590059757	2.2708	3.679	1.8572	0.341	-0.536	3
-1.15	9.7	1.0591064692	2.3128	3.6765	1.8051	0.263	-0.628	3
-1.15	9.7	1.0591945648	2.3521	3.6739	1.7553	0.194	-0.714	3
-1.15	9.7	1.0592811108	2.3935	3.6714	1.7034	0.119	-0.805	3
-1.15	9.7	1.0593574047	2.4327	3.6687	1.6534	0.051	-0.889	3
-1.15	9.7	1.0594309568	2.4732	3.6661	1.6022	-0.018	-0.975	3
-1.15	9.7	1.059497118	2.512	3.6634	1.5523	-0.083	-1.057	3
-1.15	9.7	1.0595605373	2.5519	3.6607	1.5015	-0.151	-1.141	3
-1.15	9.7	1.0596324205	2.6003	3.6573	1.439	-0.23	-1.241	3
-1.15	9.7	1.0596859455	2.6393	3.6545	1.3888	-0.292	-1.321	3
-1.15	9.7	1.0597364902	2.6785	3.6518	1.3382	-0.356	-1.401	3
-1.15	9.7	1.0597929955	2.7257	3.6482	1.2764	-0.428	-1.495	3
-1.15	9.7	1.0598369837	2.765	3.6455	1.2256	-0.489	-1.574	3
-1.15	9.7	1.0598864555	2.8126	3.6419	1.163	-0.559	-1.667	3
-1.15	9.7	1.0599317551	2.8595	3.6383	1.1011	-0.626	-1.757	3
-1.15	9.7	1.0599743128	2.9071	3.6347	1.0384	-0.694	-1.848	3
-1.15	9.7	1.0600136518	2.9546	3.6311	0.9758	-0.755	-1.937	3
-1.15	9.7	1.0600491762	3.0008	3.6274	0.9141	-0.798	-2.019	3
-1.15	9.7	1.060082674	3.0472	3.6237	0.8518	-0.84	-2.1	3
-1.15	9.7	1.0601142645	3.0942	3.6201	0.789	-0.882	-2.182	3
-1.15	9.7	1.0601431131	3.1402	3.6164	0.7269	-0.918	-2.259	3
-1.15	9.7	1.0601699352	3.1859	3.6126	0.6649	-0.951	-2.334	3
-1.15	9.7	1.0601958036	3.2331	3.6089	0.6011	-0.986	-2.411	3
-1.15	9.7	1.0602202415	3.2797	3.6051	0.5376	-1.016	-2.485	3
-1.15	9.7	1.0602391958	3.3143	3.6023	0.49	-1.039	-2.539	4
-1.15	9.7	1.0604022741	1.8448	3.7278	2.4613	1.009	0.366	4
-1.15	9.7	1.0605629683	1.8492	3.7274	2.4557	1.0	0.356	4
-1.15	9.7	1.0607265234	1.8523	3.7274	2.4525	0.992	0.348	4
-1.15	9.7	1.0608923435	1.8545	3.7276	2.4513	0.985	0.342	4
-1.15	9.7	1.0610561371	1.8559	3.728	2.4513	0.979	0.337	4
-1.15	9.7	1.0612233877	1.857	3.7284	2.452	0.974	0.333	4
-1.15	9.7	1.0613898039	1.858	3.7289	2.453	0.968	0.33	4
-1.15	9.7	1.061557889	1.859	3.7293	2.4539	0.962	0.326	4
-1.15	9.7	1.0617280006	1.8601	3.7298	2.4548	0.956	0.322	4
-1.15	9.7	1.0618966818	1.8613	3.7302	2.4554	0.951	0.318	4
-1.15	9.7	1.0620681047	1.8626	3.7306	2.4558	0.945	0.314	4
-1.15	9.7	1.0622345209	1.8638	3.731	2.4562	0.939	0.31	4
-1.15	9.7	1.0623892546	1.8651	3.7313	2.4563	0.934	0.306	4
-1.15	9.7	1.0625510216	1.8665	3.7316	2.4563	0.929	0.302	4
-1.15	9.7	1.0625704527	1.8666	3.7317	2.4562	0.928	0.301	4
-1.15	9.7	1.0627133846	1.8679	3.7319	2.456	0.923	0.297	4
-1.15	9.7	1.0628815889	1.8694	3.7322	2.4556	0.918	0.293	4
-1.15	9.7	1.0630506277	1.871	3.7324	2.4549	0.912	0.288	4
-1.15	9.7	1.0632067919	1.8725	3.7325	2.4541	0.908	0.284	4
-1.15	9.7	1.0633723736	1.8743	3.7327	2.4528	0.902	0.279	4
-1.15	9.7	1.0635401011	1.8762	3.7327	2.4511	0.897	0.275	4
-1.15	9.7	1.0637032986	1.8784	3.7327	2.449	0.892	0.269	4
-1.15	9.7	1.0637323856	1.8787	3.7327	2.4486	0.891	0.268	4
-1.15	9.7	1.0638650656	1.8806	3.7326	2.4464	0.887	0.264	4
-1.15	9.7	1.0640218258	1.8831	3.7324	2.4434	0.882	0.258	4
-1.15	9.7	1.0641738176	1.8858	3.7322	2.4398	0.877	0.252	4
-1.15	9.7	1.0643296242	1.8888	3.7318	2.4355	0.871	0.245	4
-1.15	9.7	1.0644866228	1.8926	3.7313	2.4298	0.865	0.236	4
-1.15	9.7	1.0646386147	1.8967	3.7307	2.4235	0.858	0.228	4
-1.15	9.7	1.0647927523	1.9014	3.7301	2.4161	0.851	0.217	4
-1.15	9.7	1.0649430752	1.9065	3.7293	2.4081	0.843	0.206	4
-1.15	9.7	1.0650959015	1.9122	3.7285	2.3991	0.834	0.194	4
-1.15	9.7	1.065248251	1.9204	3.7272	2.3858	0.823	0.177	4
-1.15	9.7	1.0654014349	1.9339	3.7252	2.3643	0.803	0.148	4
-1.15	9.7	1.0655529499	1.9678	3.7205	2.3118	0.75	0.074	4
-1.15	9.7	1.0656135082	2.0033	3.7161	2.2588	0.693	-0.003	4
-1.15	9.7	1.0656386614	2.0376	3.7123	2.2091	0.636	-0.077	4
-1.15	9.7	1.0656502247	2.0744	3.7084	2.157	0.573	-0.158	4
-1.15	9.7	1.0656558275	2.1127	3.7048	2.104	0.507	-0.242	4
-1.15	9.7	1.0656571388	2.1263	3.7035	2.0854	0.482	-0.272	7
-1.15	9.7	1.065657258	2.1268	3.7035	2.0848	0.481	-0.273	7
-1.15	9.7	1.0656594038	2.1547	3.7011	2.0471	0.431	-0.335	7
-1.15	9.7	1.0656629801	2.203	3.6971	1.9831	0.344	-0.442	7
-1.15	9.7	1.0656673908	2.2525	3.6932	1.918	0.257	-0.551	7
-1.15	9.7	1.0656864643	2.2296	3.6952	1.9488	0.296	-0.502	7
-1.15	9.7	1.0658025742	2.2374	3.6942	1.9373	0.285	-0.518	7
-1.15	9.7	1.0658545494	2.2767	3.691	1.885	0.217	-0.604	7
-1.15	9.7	1.0659080744	2.3194	3.6875	1.8284	0.144	-0.696	7
-1.15	9.7	1.0659538507	2.3608	3.6842	1.7739	0.074	-0.785	7
-1.15	9.7	1.0659945011	2.4021	3.6809	1.7195	0.004	-0.874	7
-1.15	9.7	1.0660303831	2.4434	3.6777	1.6654	-0.064	-0.962	7
-1.15	9.7	1.0660620928	2.4845	3.6745	1.6113	-0.131	-1.048	7
-1.15	9.7	1.0660903454	2.5255	3.6712	1.5572	-0.197	-1.135	7
-1.15	9.7	1.0661153793	2.5662	3.668	1.5035	-0.262	-1.219	7
-1.15	9.7	1.0661380291	2.6069	3.6647	1.4499	-0.326	-1.302	7
-1.15	9.7	1.0661584139	2.647	3.6615	1.3967	-0.389	-1.383	7
-1.15	9.7	1.066177249	2.6869	3.6582	1.3439	-0.449	-1.463	7
-1.15	9.7	1.0661950111	2.7265	3.655	1.2914	-0.508	-1.541	7
-1.15	9.7	1.0662119389	2.7661	3.6517	1.2387	-0.566	-1.619	7
-1.15	9.7	1.0662280321	2.8063	3.6484	1.185	-0.623	-1.697	7
-1.15	9.7	1.0662425756	2.8456	3.6451	1.1327	-0.678	-1.772	7
-1.15	9.7	1.0662571192	2.8841	3.6418	1.081	-0.73	-1.844	7
-1.15	9.7	1.0662717819	2.9231	3.6384	1.0286	-0.781	-1.917	7
-1.15	9.7	1.066286087	2.9634	3.635	0.9745	-0.826	-1.989	7
-1.15	9.7	1.0662987232	3.0064	3.6312	0.9163	-0.863	-2.065	7
-1.15	9.7	1.0663076639	3.0497	3.6274	0.8581	-0.899	-2.139	7
-1.15	9.7	1.0663146973	3.0878	3.6241	0.8065	-0.929	-2.202	7
-1.15	9.7	1.0663217306	3.1294	3.6204	0.7499	-0.959	-2.271	7
-1.15	9.7	1.0663269758	3.1661	3.6171	0.7003	-0.983	-2.329	7
-1.15	9.7	1.0663332939	3.2081	3.6133	0.6431	-1.008	-2.395	7
-1.15	9.7	1.0663354397	3.2372	3.6107	0.6035	-1.025	-2.44	7
-1.15	9.7	1.0663366318	3.247	3.6098	0.5903	-1.031	-2.455	7
-1.15	9.7	1.0663369894	3.2625	3.6083	0.5688	-1.037	-2.477	7
-1.15	9.7	1.0663375854	3.2923	3.6056	0.528	-1.05	-2.52	7
-1.15	9.7	1.0663386583	3.3458	3.6006	0.4546	-1.079	-2.597	7
-1.15	9.7	1.0663403273	3.3976	3.5958	0.3836	-1.107	-2.667	7
-1.15	9.7	1.0663410425	3.4081	3.5949	0.3693	-1.112	-2.681	8
-1.15	9.7	1.0663411617	3.4005	3.5956	0.3797	-1.108	-2.671	7
-1.15	9.7	1.0663422346	3.4236	3.5942	0.372	-1.142	-2.713	8
-1.15	9.7	1.0663425922	3.426	3.5939	0.3674	-1.141	-2.715	8
-1.15	9.7	1.0663430691	3.4285	3.5936	0.3628	-1.14	-2.717	8
-1.15	9.7	1.0663434267	3.4309	3.5933	0.3582	-1.139	-2.719	8
-1.15	9.7	1.0663437843	3.4333	3.593	0.3536	-1.139	-2.722	8
-1.15	9.7	1.066344142	3.4357	3.5927	0.349	-1.138	-2.724	8
-1.15	9.7	1.0663446188	3.4381	3.5924	0.3444	-1.137	-2.726	8
-1.15	9.7	1.0663449764	3.4406	3.592	0.3398	-1.136	-2.728	8
-1.15	9.7	1.0663453341	3.443	3.5917	0.3351	-1.136	-2.73	8
-1.15	9.7	1.0663456917	3.4454	3.5914	0.3305	-1.135	-2.732	8
-1.15	9.7	1.0663461685	3.4478	3.5911	0.3259	-1.134	-2.734	8
-1.15	9.7	1.0663465261	3.4502	3.5908	0.3213	-1.133	-2.736	8
-1.15	9.7	1.0663468838	3.4527	3.5905	0.3167	-1.133	-2.738	8
-1.15	9.7	1.0663473606	3.4551	3.5902	0.3121	-1.132	-2.74	8
-1.15	9.7	1.0663477182	3.4575	3.5898	0.3074	-1.131	-2.742	8
-1.15	9.7	1.0663480759	3.4599	3.5895	0.3028	-1.13	-2.744	8
-1.15	9.7	1.0663484335	3.4623	3.5892	0.2982	-1.129	-2.746	8
-1.15	9.7	1.0663489103	3.4648	3.5889	0.2936	-1.128	-2.747	8
-1.15	9.7	1.066349268	3.4672	3.5886	0.2889	-1.126	-2.749	8
-1.15	9.7	1.0663496256	3.4696	3.5883	0.2843	-1.125	-2.751	8
-1.15	9.7	1.0663499832	3.472	3.588	0.2797	-1.124	-2.753	8
-1.15	9.7	1.0663504601	3.4744	3.5876	0.275	-1.123	-2.754	8
-1.15	9.7	1.0663508177	3.4769	3.5873	0.2704	-1.122	-2.756	8
-1.15	9.7	1.0663511753	3.4793	3.587	0.2657	-1.121	-2.758	8
-1.15	9.7	1.0663515329	3.4817	3.5867	0.2611	-1.12	-2.76	8
-1.15	9.7	1.0663520098	3.4841	3.5864	0.2565	-1.119	-2.762	8
-1.15	9.7	1.0663523674	3.4866	3.5861	0.2518	-1.117	-2.763	8
-1.15	9.7	1.0663528442	3.489	3.5856	0.2458	-1.114	-2.764	8
-1.15	9.7	1.0663534403	3.4914	3.5852	0.2397	-1.11	-2.764	8
-1.15	9.7	1.0663540363	3.4938	3.5848	0.2337	-1.107	-2.764	8
-1.15	9.7	1.0663545132	3.4962	3.5844	0.2276	-1.103	-2.764	8
-1.15	9.7	1.06635499	3.4986	3.584	0.2215	-1.1	-2.765	8
-1.15	9.7	1.0663555861	3.501	3.5835	0.2154	-1.096	-2.765	8
-1.15	9.7	1.0663561821	3.5034	3.5831	0.2093	-1.093	-2.765	8
-1.15	9.7	1.0663566589	3.5058	3.5827	0.2032	-1.089	-2.766	8
-1.15	9.7	1.0663571358	3.5083	3.5823	0.1971	-1.085	-2.766	8
-1.15	9.7	1.0663577318	3.5107	3.5818	0.191	-1.082	-2.766	8
-1.15	9.7	1.0663583279	3.5131	3.5814	0.1849	-1.078	-2.766	8
-1.15	9.7	1.0663588047	3.5155	3.581	0.1787	-1.075	-2.767	8
-1.15	9.7	1.0663592815	3.5179	3.5806	0.1726	-1.071	-2.767	8
-1.15	9.7	1.0663598776	3.5203	3.5802	0.1664	-1.067	-2.767	8
-1.15	9.7	1.0663604736	3.5227	3.5797	0.1603	-1.064	-2.767	8
-1.15	9.7	1.0663609505	3.5251	3.5793	0.1541	-1.06	-2.767	8
-1.15	9.7	1.0663614273	3.5275	3.5789	0.1479	-1.056	-2.767	8
-1.15	9.7	1.0663620234	3.53	3.5785	0.1417	-1.051	-2.767	8
-1.15	9.7	1.0663626194	3.5324	3.578	0.1355	-1.047	-2.766	8
-1.15	9.7	1.0663630962	3.5348	3.5776	0.1293	-1.043	-2.766	8
-1.15	9.7	1.0663635731	3.5372	3.5772	0.1231	-1.039	-2.766	8
-1.15	9.7	1.0663641691	3.5396	3.5768	0.1168	-1.035	-2.766	8
-1.15	9.7	1.0663647652	3.542	3.5763	0.1106	-1.031	-2.766	8
-1.15	9.7	1.066365242	3.5444	3.5759	0.1043	-1.027	-2.765	8
-1.15	9.7	1.0663657188	3.5468	3.5755	0.098	-1.023	-2.765	8
-1.15	9.7	1.0663663149	3.5492	3.5751	0.0917	-1.019	-2.765	8
-1.15	9.7	1.0663669109	3.5515	3.5752	0.0852	-1.024	-2.771	8
-1.15	9.7	1.066367507	3.5538	3.5752	0.0785	-1.029	-2.777	8
-1.15	9.7	1.066368103	3.5561	3.5753	0.0718	-1.033	-2.783	8
-1.15	9.7	1.0663686991	3.5583	3.5754	0.0651	-1.038	-2.789	8
-1.15	9.7	1.0663692951	3.5606	3.5754	0.0583	-1.043	-2.795	8
-1.15	9.7	1.0663698912	3.5629	3.5755	0.0514	-1.048	-2.801	8
-1.15	9.7	1.0663704872	3.5652	3.5756	0.0445	-1.052	-2.807	8
-1.15	9.7	1.0663710833	3.5675	3.5756	0.0375	-1.057	-2.813	8
-1.15	9.7	1.0663716793	3.5697	3.5757	0.0305	-1.062	-2.819	8
-1.15	9.7	1.0663722754	3.572	3.5758	0.0234	-1.066	-2.825	8
-1.15	9.7	1.0663728714	3.5743	3.5758	0.0163	-1.071	-2.831	8
-1.15	9.7	1.0663734674	3.5766	3.5759	0.0091	-1.075	-2.837	8
-1.15	9.7	1.0663740635	3.5788	3.576	0.0018	-1.08	-2.843	8
-1.15	9.7	1.0663747787	3.5811	3.5761	-0.0055	-1.09	-2.85	8
-1.15	9.7	1.0663753748	3.5834	3.5761	-0.0129	-1.102	-2.858	8
-1.15	9.7	1.0663759708	3.5857	3.5762	-0.0203	-1.113	-2.865	8
-1.15	9.7	1.0663765669	3.5879	3.5763	-0.0279	-1.125	-2.873	8
-1.15	9.7	1.0663771629	3.5902	3.5763	-0.0355	-1.137	-2.881	8
-1.15	9.7	1.066377759	3.5925	3.5764	-0.0432	-1.149	-2.889	8
-1.15	9.7	1.066378355	3.5948	3.5765	-0.0509	-1.161	-2.896	8
-1.15	9.7	1.0663789511	3.5971	3.5765	-0.0587	-1.173	-2.904	8
-1.15	9.7	1.0663795471	3.5993	3.5766	-0.0667	-1.185	-2.912	8
-1.15	9.7	1.0663801432	3.6016	3.5767	-0.0746	-1.197	-2.92	8
-1.15	9.7	1.0663807392	3.6039	3.5768	-0.0827	-1.209	-2.928	8
-1.15	9.7	1.0663813353	3.6062	3.5768	-0.0909	-1.221	-2.935	8
-1.15	9.7	1.0663819313	3.6084	3.5769	-0.0991	-1.233	-2.943	8
-1.15	9.7	1.0663821697	3.6015	3.5792	-0.0851	-1.25	-2.954	8
-1.15	9.7	1.0663822889	3.5946	3.5814	-0.0712	-1.266	-2.964	8
-1.15	9.7	1.0663825274	3.5877	3.5837	-0.0572	-1.28	-2.972	8
-1.15	9.7	1.0663826466	3.5808	3.586	-0.0433	-1.295	-2.981	8
-1.15	9.7	1.066382885	3.5739	3.5883	-0.0293	-1.31	-2.99	8
-1.15	9.7	1.0663830042	3.567	3.5905	-0.0154	-1.325	-2.998	8
-1.15	9.7	1.0663832426	3.5601	3.5928	-0.0015	-1.339	-3.005	8
-1.15	9.7	1.066383481	3.5532	3.5951	0.0124	-1.364	-3.015	8
-1.15	9.7	1.0663836002	3.5463	3.5974	0.0263	-1.391	-3.026	8
-1.15	9.7	1.0663838387	3.5394	3.5996	0.0402	-1.417	-3.036	8
-1.15	9.7	1.0663839579	3.5325	3.6019	0.0541	-1.44	-3.043	8
-1.15	9.7	1.0663841963	3.5256	3.6042	0.068	-1.462	-3.049	8
-1.15	9.7	1.0663843155	3.5187	3.6065	0.0818	-1.484	-3.056	8
-1.15	9.7	1.0663845539	3.5118	3.6088	0.0957	-1.507	-3.063	8
-1.15	9.7	1.0663847923	3.5049	3.611	0.1095	-1.53	-3.069	8
-1.15	9.7	1.0663849115	3.498	3.6133	0.1234	-1.554	-3.076	8
-1.15	9.7	1.06638515	3.4911	3.6156	0.1372	-1.578	-3.083	8
-1.15	9.7	1.0663852692	3.4842	3.6179	0.151	-1.601	-3.09	8
-1.15	9.7	1.0663855076	3.4773	3.6201	0.1648	-1.625	-3.097	8
-1.15	9.7	1.066385746	3.4704	3.6224	0.1786	-1.647	-3.102	8
-1.15	9.7	1.0663858652	3.4635	3.6247	0.1923	-1.669	-3.107	8
-1.15	9.7	1.0663861036	3.4566	3.627	0.2061	-1.691	-3.112	8
-1.15	9.7	1.0663862228	3.4497	3.6292	0.2198	-1.713	-3.117	8
-1.15	9.7	1.0663864613	3.4428	3.6315	0.2336	-1.734	-3.12	8
-1.15	9.7	1.0663865805	3.4359	3.6338	0.2473	-1.754	-3.123	8
-1.15	9.7	1.0663868189	3.429	3.6361	0.261	-1.773	-3.126	8
