# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 1.68Gyr, [Fe/H] = 0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.35	9.225	0.1000000015	-3.2742	3.3679	5.1358	21.363	19.443	0
0.35	9.225	0.1136770993	-3.1146	3.3862	5.105	20.22	18.392	1
0.35	9.225	0.1199999973	-3.047	3.3939	5.0918	19.738	17.947	1
0.35	9.225	0.1400000006	-2.8769	3.4114	5.0587	18.605	16.899	1
0.35	9.225	0.1599999964	-2.7397	3.4246	5.032	17.735	16.089	1
0.35	9.225	0.200000003	-2.5181	3.4462	4.994	16.411	14.86	1
0.35	9.225	0.25	-2.3162	3.4631	4.9566	15.396	13.893	1
0.35	9.225	0.3051078022	-2.1364	3.477	4.9189	14.578	13.115	1
0.35	9.225	0.3191946745	-2.0886	3.4801	4.903	14.378	12.925	1
0.35	9.225	0.349999994	-1.9945	3.4869	4.8763	13.984	12.541	0
0.35	9.225	0.400000006	-1.852	3.4988	4.8391	13.381	11.968	0
0.35	9.225	0.4105821848	-1.8199	3.5017	4.8302	13.245	11.84	0
0.35	9.225	0.4499999881	-1.708	3.5117	4.798	12.785	11.401	0
0.35	9.225	0.5	-1.5626	3.5255	4.7536	12.2	10.84	0
0.35	9.225	0.5004507899	-1.5612	3.5256	4.7531	12.194	10.834	1
0.35	9.225	0.5500000119	-1.4136	3.5415	4.71	11.599	10.271	1
0.35	9.225	0.6000000238	-1.2611	3.5615	4.6751	10.946	9.627	1
0.35	9.225	0.6499999762	-1.1046	3.5871	4.656	10.216	8.89	1
0.35	9.225	0.6999999881	-0.9526	3.614	4.6436	9.497	8.196	1
0.35	9.225	0.7412039042	-0.8204	3.6438	4.6556	8.792	7.566	1
0.35	9.225	0.75	-0.793	3.6499	4.6578	8.644	7.439	1
0.35	9.225	0.8000000119	-0.6666	3.6677	4.6305	8.096	6.97	1
0.35	9.225	0.8500000238	-0.5428	3.6859	4.6057	7.567	6.526	1
0.35	9.225	0.8783434629	-0.4739	3.6958	4.5905	7.287	6.291	1
0.35	9.225	0.9280980825	-0.3578	3.7124	4.5649	6.834	5.909	1
0.35	9.225	0.9508048296	-0.3056	3.7194	4.5515	6.642	5.745	1
0.35	9.225	0.9780980945	-0.2442	3.7277	4.5354	6.42	5.557	1
0.35	9.225	1.0079886913	-0.1778	3.7361	4.5156	6.187	5.358	1
0.35	9.225	1.0280981064	-0.1339	3.7416	4.5022	6.036	5.229	1
0.35	9.225	1.0572193861	-0.071	3.749	4.4811	5.827	5.049	1
0.35	9.225	1.0780980587	-0.0268	3.7541	4.4659	5.681	4.923	1
0.35	9.225	1.1390535831	0.0983	3.7674	4.4177	5.281	4.576	1
0.35	9.225	1.1561962366	0.1325	3.7709	4.4041	5.173	4.482	1
0.35	9.225	1.2061961889	0.2311	3.7802	4.3609	4.865	4.216	1
0.35	9.225	1.2561962605	0.3236	3.7886	4.3198	4.571	3.969	1
0.35	9.225	1.2656422853	0.3405	3.79	4.3118	4.518	3.924	1
0.35	9.225	1.3061962128	0.4116	3.7958	4.2774	4.302	3.738	1
0.35	9.225	1.3675711155	0.512	3.8031	4.2264	4.006	3.476	1
0.35	9.225	1.3842942715	0.5387	3.8049	4.2122	3.929	3.407	1
0.35	9.225	1.4205354452	0.5956	3.8085	4.1807	3.767	3.26	1
0.35	9.225	1.434294343	0.6168	3.8097	4.1685	3.707	3.205	1
0.35	9.225	1.4351081848	0.618	3.8097	4.1677	3.704	3.202	1
0.35	9.225	1.4842941761	0.6918	3.8131	4.1222	3.501	3.013	1
0.35	9.225	1.5109769106	0.7297	3.8148	4.0989	3.397	2.917	1
0.35	9.225	1.5503069162	0.7848	3.8167	4.0625	3.249	2.776	1
0.35	9.225	1.562392354	0.8015	3.8171	4.0507	3.204	2.733	1
0.35	9.225	1.5761846304	0.8216	3.817	4.0338	3.154	2.683	1
0.35	9.225	1.5983433723	0.8535	3.8163	4.0052	3.077	2.604	1
0.35	9.225	1.6109136343	0.8714	3.8159	3.9892	3.033	2.559	1
0.35	9.225	1.6342942715	0.9043	3.8148	3.9581	2.955	2.477	1
0.35	9.225	1.63918221	0.9112	3.8145	3.9515	2.938	2.46	1
0.35	9.225	1.6623542309	0.9435	3.8129	3.9187	2.864	2.38	1
0.35	9.225	1.6702452898	0.9544	3.8121	3.9068	2.84	2.353	1
0.35	9.225	1.6850101948	0.974	3.8108	3.8858	2.796	2.305	1
0.35	9.225	1.7095700502	1.0058	3.8081	3.8492	2.73	2.228	1
0.35	9.225	1.7202451229	1.0193	3.8066	3.8328	2.703	2.196	1
0.35	9.225	1.7302056551	1.0323	3.8052	3.8165	2.678	2.165	1
0.35	9.225	1.750616312	1.058	3.8016	3.7814	2.633	2.104	1
0.35	9.225	1.7561961412	1.0648	3.8003	3.7712	2.622	2.088	1
0.35	9.225	1.7634788752	1.0734	3.7987	3.7578	2.61	2.069	1
0.35	9.225	1.7839925289	1.097	3.7938	3.7194	2.584	2.018	1
0.35	9.225	1.7921471596	1.1061	3.7917	3.7041	2.575	1.998	1
0.35	9.225	1.8010066748	1.1162	3.7895	3.6874	2.564	1.977	1
0.35	9.225	1.8206387758	1.1384	3.7841	3.6484	2.55	1.932	1
0.35	9.225	1.8280980587	1.1469	3.7819	3.6327	2.545	1.915	1
0.35	9.225	1.8282397985	1.1471	3.7819	3.6324	2.545	1.915	1
0.35	9.225	1.8449795246	1.1759	3.7794	3.5975	2.491	1.848	1
0.35	9.225	1.8536393642	1.2231	3.7853	3.5762	2.327	1.717	1
0.35	9.225	1.8555225134	1.2592	3.7926	3.5696	2.181	1.612	1
0.35	9.225	1.8561903238	1.2938	3.8	3.5647	2.044	1.512	1
0.35	9.225	1.8564887047	1.3284	3.8072	3.5591	1.916	1.416	1
0.35	9.225	1.8566538095	1.3568	3.8135	3.556	1.811	1.337	1
0.35	9.225	1.8567121029	1.3643	3.8155	3.5563	1.782	1.315	2
0.35	9.225	1.85678792	1.3324	3.8109	3.5699	1.886	1.401	2
0.35	9.225	1.8568631411	1.3042	3.804	3.5706	1.995	1.481	2
0.35	9.225	1.8569927216	1.2962	3.7936	3.5371	2.081	1.517	2
0.35	9.225	1.8571892977	1.303	3.7829	3.4874	2.143	1.521	2
0.35	9.225	1.8574793339	1.302	3.7723	3.4461	2.222	1.548	2
0.35	9.225	1.8578709364	1.2891	3.762	3.418	2.32	1.605	2
0.35	9.225	1.8583410978	1.2658	3.7523	3.4024	2.443	1.69	2
0.35	9.225	1.85881567	1.2363	3.7435	3.3969	2.578	1.79	2
0.35	9.225	1.8592891693	1.2011	3.7352	3.3992	2.726	1.905	2
0.35	9.225	1.8597615957	1.1637	3.7272	3.4047	2.88	2.027	2
0.35	9.225	1.86023283	1.1313	3.7195	3.4062	3.022	2.138	2
0.35	9.225	1.8608202934	1.1088	3.7104	3.3924	3.153	2.233	3
0.35	9.225	1.8615185022	1.1287	3.7012	3.3359	3.187	2.226	3
0.35	9.225	1.8619793653	1.1632	3.6961	3.281	3.15	2.166	3
0.35	9.225	1.8623706102	1.2031	3.6922	3.2256	3.089	2.086	3
0.35	9.225	1.8627140522	1.2431	3.689	3.173	3.02	2.002	3
0.35	9.225	1.8630341291	1.2835	3.6862	3.1214	2.949	1.917	3
0.35	9.225	1.8633424044	1.3243	3.6834	3.0696	2.876	1.831	3
0.35	9.225	1.8636387587	1.3651	3.6808	3.0185	2.802	1.743	3
0.35	9.225	1.8639289141	1.4052	3.6783	2.9682	2.729	1.658	3
0.35	9.225	1.8642189503	1.4453	3.6759	2.9187	2.656	1.573	3
0.35	9.225	1.8645087481	1.4854	3.6734	2.8688	2.582	1.488	3
0.35	9.225	1.8647983074	1.5259	3.671	2.8188	2.508	1.401	3
