# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 6.31Gyr, [Fe/H] = -0.9.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.9	9.8	0.1000000015	-3.0238	3.4694	5.2915	17.22	15.302	1
-0.9	9.8	0.1199999973	-2.7438	3.503	5.225	15.582	13.789	1
-0.9	9.8	0.1400000006	-2.5583	3.5215	5.1804	14.682	12.976	1
-0.9	9.8	0.1599999964	-2.4187	3.5332	5.1455	14.091	12.45	1
-0.9	9.8	0.200000003	-2.2055	3.5482	5.0894	13.275	11.719	1
-0.9	9.8	0.25	-2.0027	3.5601	5.0309	12.565	11.074	1
-0.9	9.8	0.3000000119	-1.8415	3.569	4.9847	12.022	10.577	1
-0.9	9.8	0.3481017649	-1.7074	3.576	4.943	11.587	10.178	1
-0.9	9.8	0.349999994	-1.7025	3.5762	4.9414	11.571	10.163	1
-0.9	9.8	0.3565772772	-1.6815	3.5778	4.9346	11.497	10.097	1
-0.9	9.8	0.400000006	-1.5516	3.5872	4.8926	11.042	9.689	1
-0.9	9.8	0.4499999881	-1.3798	3.6028	4.8344	10.41	9.138	1
-0.9	9.8	0.5	-1.1902	3.6261	4.7835	9.649	8.5	1
-0.9	9.8	0.5500000119	-0.9848	3.6578	4.7463	8.745	7.767	1
-0.9	9.8	0.6000000238	-0.7971	3.6869	4.7128	7.965	7.119	1
-0.9	9.8	0.6412841678	-0.6456	3.7112	4.6875	7.39	6.633	1
-0.9	9.8	0.6499999762	-0.6144	3.7162	4.6822	7.277	6.538	1
-0.9	9.8	0.6567780972	-0.5902	3.72	4.6774	7.19	6.465	1
-0.9	9.8	0.6771715879	-0.518	3.731	4.6625	6.941	6.254	1
-0.9	9.8	0.6954944134	-0.454	3.7405	4.6483	6.726	6.072	1
-0.9	9.8	0.6999999881	-0.4384	3.7428	4.6446	6.675	6.029	1
-0.9	9.8	0.7113701105	-0.399	3.7485	4.6352	6.545	5.92	1
-0.9	9.8	0.7305578589	-0.3328	3.7579	4.6181	6.331	5.74	1
-0.9	9.8	0.7479934692	-0.2727	3.7662	4.6012	6.142	5.579	1
-0.9	9.8	0.75	-0.2657	3.7671	4.5991	6.12	5.56	1
-0.9	9.8	0.7646352053	-0.2155	3.7726	4.5791	5.969	5.429	1
-0.9	9.8	0.7833215594	-0.151	3.7792	4.5518	5.779	5.262	1
-0.9	9.8	0.8000000119	-0.0929	3.7849	4.5255	5.608	5.112	1
-0.9	9.8	0.8075541854	-0.0666	3.7873	4.5127	5.532	5.045	1
-0.9	9.8	0.8241752982	-0.0079	3.7923	4.4828	5.362	4.894	1
-0.9	9.8	0.8401223421	0.0493	3.7968	4.4523	5.199	4.747	1
-0.9	9.8	0.8500000238	0.0854	3.7996	4.4322	5.096	4.654	1
-0.9	9.8	0.8600380421	0.1226	3.8025	4.4116	4.991	4.559	1
-0.9	9.8	0.8726596832	0.171	3.806	4.3838	4.856	4.435	1
-0.9	9.8	0.8846513629	0.2184	3.8093	4.3554	4.723	4.313	1
-0.9	9.8	0.8952186704	0.2616	3.8122	4.3286	4.604	4.203	1
-0.9	9.8	0.8999999762	0.2814	3.8134	4.3161	4.549	4.152	1
-0.9	9.8	0.9097620845	0.3226	3.8159	4.2895	4.436	4.046	1
-0.9	9.8	0.9195234179	0.364	3.8181	4.2614	4.323	3.941	1
-0.9	9.8	0.9285143018	0.4028	3.8197	4.2335	4.218	3.841	1
-0.9	9.8	0.9398757219	0.4555	3.8214	4.1927	4.078	3.707	1
-0.9	9.8	0.9486267567	0.4988	3.8223	4.1569	3.964	3.597	1
-0.9	9.8	0.9497582316	0.5044	3.8224	4.1522	3.949	3.582	1
-0.9	9.8	0.9499999881	0.5058	3.8224	4.1509	3.946	3.579	1
-0.9	9.8	0.9600185752	0.5611	3.8221	4.0991	3.805	3.439	1
-0.9	9.8	0.9689824581	0.6159	3.8198	4.0393	3.672	3.302	1
-0.9	9.8	0.973898232	0.6481	3.8176	4.0002	3.598	3.222	2
-0.9	9.8	0.9752790332	0.6583	3.8162	3.9853	3.576	3.197	2
-0.9	9.8	0.9808796644	0.7001	3.8097	3.9199	3.492	3.096	2
-0.9	9.8	0.9848484397	0.7317	3.802	3.8591	3.441	3.022	2
-0.9	9.8	0.9877477288	0.755	3.7932	3.8018	3.419	2.973	2
-0.9	9.8	0.9895552397	0.7672	3.7848	3.7568	3.429	2.954	2
-0.9	9.8	0.9910641313	0.7725	3.7761	3.7172	3.457	2.953	2
-0.9	9.8	0.9926984906	0.7723	3.7647	3.6726	3.511	2.969	2
-0.9	9.8	0.9942261577	0.7749	3.7532	3.6248	3.562	2.98	2
-0.9	9.8	0.9958153367	0.7977	3.7428	3.561	3.559	2.943	2
-0.9	9.8	0.9970454574	0.8324	3.7365	3.5016	3.508	2.869	2
-0.9	9.8	0.9973991513	0.8445	3.7349	3.4833	3.487	2.843	3
-0.9	9.8	0.9981466532	0.8778	3.7325	3.4407	3.417	2.765	3
-0.9	9.8	0.9990409017	0.9205	3.7299	3.3877	3.326	2.664	3
-0.9	9.8	0.9997889996	0.9601	3.7279	3.3407	3.238	2.57	3
-0.9	9.8	1.0	0.9718	3.7274	3.3271	3.212	2.542	3
-0.9	9.8	1.0002843142	0.9874	3.7267	3.3087	3.177	2.505	3
-0.9	9.8	1.0009987354	1.0298	3.725	3.2598	3.081	2.403	3
-0.9	9.8	1.0017353296	1.0769	3.7233	3.2062	2.973	2.29	3
-0.9	9.8	1.0024030209	1.1229	3.7216	3.1538	2.868	2.179	3
-0.9	9.8	1.0030164719	1.1684	3.72	3.1019	2.764	2.07	3
-0.9	9.8	1.0036159754	1.2166	3.7182	3.0469	2.655	1.954	3
-0.9	9.8	1.0041263103	1.2611	3.7166	2.996	2.555	1.848	3
-0.9	9.8	1.004627943	1.3085	3.7147	2.9413	2.45	1.735	3
-0.9	9.8	1.0050578117	1.3525	3.7129	2.8905	2.352	1.631	3
-0.9	9.8	1.0054734945	1.3988	3.711	2.8366	2.25	1.521	3
-0.9	9.8	1.0058442354	1.4437	3.7091	2.7841	2.151	1.415	3
-0.9	9.8	1.0061790943	1.4876	3.7072	2.7328	2.056	1.312	3
-0.9	9.8	1.0064911842	1.5319	3.7051	2.6803	1.961	1.208	3
-0.9	9.8	1.0067775249	1.5759	3.7031	2.6283	1.866	1.105	3
-0.9	9.8	1.0070420504	1.6197	3.701	2.5761	1.773	1.003	3
-0.9	9.8	1.0072859526	1.6632	3.6988	2.5239	1.681	0.903	3
-0.9	9.8	1.0075064898	1.7058	3.6967	2.4728	1.592	0.805	3
-0.9	9.8	1.0077162981	1.7494	3.6944	2.4201	1.503	0.704	3
-0.9	9.8	1.0079081059	1.7922	3.6922	2.3684	1.416	0.605	3
-0.9	9.8	1.0080840588	1.8339	3.6899	2.3174	1.332	0.51	3
-0.9	9.8	1.0082486868	1.8751	3.6876	2.2672	1.25	0.416	3
-0.9	9.8	1.0084069967	1.9155	3.6853	2.2176	1.172	0.326	3
-0.9	9.8	1.0085705519	1.9517	3.6833	2.1731	1.101	0.244	3
-0.9	9.8	1.0087001324	1.9715	3.6823	2.1491	1.062	0.199	3
-0.9	9.8	1.0088298321	1.9409	3.6844	2.1882	1.118	0.266	3
-0.9	9.8	1.0089066029	1.9145	3.6863	2.2222	1.166	0.324	3
-0.9	9.8	1.0089690685	1.9357	3.685	2.1957	1.125	0.277	3
-0.9	9.8	1.009100914	1.9792	3.6825	2.1421	1.041	0.179	3
-0.9	9.8	1.0092232227	2.021	3.6799	2.0899	0.961	0.085	3
-0.9	9.8	1.0093370676	2.0619	3.6774	2.0391	0.884	-0.005	3
-0.9	9.8	1.0094444752	2.1035	3.6748	1.9869	0.808	-0.096	3
-0.9	9.8	1.0095436573	2.1447	3.6723	1.9356	0.734	-0.186	3
-0.9	9.8	1.0096366405	2.1862	3.6696	1.8831	0.661	-0.276	3
-0.9	9.8	1.0097221136	2.2272	3.667	1.8314	0.591	-0.363	3
-0.9	9.8	1.0098019838	2.2686	3.6642	1.7786	0.521	-0.451	3
-0.9	9.8	1.0098756552	2.3098	3.6614	1.7262	0.452	-0.538	3
-0.9	9.8	1.0099445581	2.3513	3.6585	1.673	0.385	-0.624	3
-0.9	9.8	1.0100238323	2.4032	3.6549	1.6065	0.302	-0.73	3
-0.9	9.8	1.010094285	2.4535	3.6514	1.5417	0.223	-0.833	3
-0.9	9.8	1.0101490021	2.496	3.6484	1.4868	0.157	-0.918	3
-0.9	9.8	1.0102102757	2.5476	3.6446	1.4197	0.079	-1.019	3
-0.9	9.8	1.0102658272	2.5987	3.6409	1.3532	0.001	-1.12	3
-0.9	9.8	1.010309577	2.6419	3.6376	1.2965	-0.062	-1.202	3
-0.9	9.8	1.0103565454	2.6923	3.6338	1.2303	-0.134	-1.297	3
-0.9	9.8	1.0104012489	2.7445	3.6298	1.1613	-0.207	-1.396	3
-0.9	9.8	1.0104430914	2.7975	3.6256	1.0908	-0.277	-1.492	3
-0.9	9.8	1.0104804039	2.8489	3.6216	1.0226	-0.345	-1.586	3
-0.9	9.8	1.0105154514	2.9017	3.6176	0.9527	-0.4	-1.678	3
-0.9	9.8	1.010548234	2.9553	3.6131	0.8801	-0.441	-1.766	3
-0.9	9.8	1.0105785131	3.0093	3.6088	0.8076	-0.483	-1.854	3
-0.9	9.8	1.0106061697	3.0622	3.6046	0.7365	-0.522	-1.939	3
-0.9	9.8	1.0106327534	3.1172	3.6	0.6612	-0.556	-2.023	3
-0.9	9.8	1.0106577873	3.1738	3.5954	0.5843	-0.592	-2.11	3
-0.9	9.8	1.0106806755	3.2299	3.5908	0.5072	-0.624	-2.194	3
-0.9	9.8	1.0107027292	3.2875	3.5859	0.4272	-0.656	-2.271	3
-0.9	9.8	1.0107223988	3.3385	3.5815	0.3554	-0.683	-2.338	4
