# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 2.99Gyr, [Fe/H] = 0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.1	9.475	0.1000000015	-3.2619	3.3794	5.1696	21.009	19.057	1
0.1	9.475	0.1199999973	-3.0091	3.4113	5.1235	19.084	17.27	1
0.1	9.475	0.1400000006	-2.8221	3.433	5.0903	17.754	16.032	1
0.1	9.475	0.1599999964	-2.6788	3.4474	5.0626	16.892	15.235	1
0.1	9.475	0.1956803352	-2.4848	3.4644	5.0238	15.861	14.259	1
0.1	9.475	0.200000003	-2.4638	3.4662	5.0196	15.754	14.158	1
0.1	9.475	0.25	-2.2605	3.4826	4.9789	14.789	13.239	1
0.1	9.475	0.3232139349	-2.0225	3.4989	4.9176	13.802	12.293	1
0.1	9.475	0.3498195112	-1.9401	3.5034	4.8876	13.5	12.006	1
0.1	9.475	0.349999994	-1.9397	3.5034	4.8875	13.498	12.004	0
0.1	9.475	0.3507446647	-1.9374	3.5036	4.8868	13.488	11.995	1
0.1	9.475	0.400000006	-1.7989	3.5149	4.8507	12.92	11.454	1
0.1	9.475	0.4499999881	-1.6521	3.527	4.8033	12.342	10.904	1
0.1	9.475	0.481423378	-1.556	3.5358	4.7718	11.963	10.545	1
0.1	9.475	0.5	-1.5021	3.5408	4.7543	11.754	10.346	1
0.1	9.475	0.5500000119	-1.3431	3.5582	4.7063	11.116	9.728	1
0.1	9.475	0.6000000238	-1.182	3.5805	4.6721	10.43	9.055	1
0.1	9.475	0.6499999762	-1.0194	3.6074	4.6517	9.706	8.378	1
0.1	9.475	0.6999999881	-0.8621	3.6358	4.6405	8.959	7.723	1
0.1	9.475	0.7372276783	-0.7464	3.659	4.64	8.359	7.226	1
0.1	9.475	0.75	-0.7079	3.6667	4.6397	8.164	7.068	1
0.1	9.475	0.8000000119	-0.5725	3.6871	4.6138	7.582	6.582	1
0.1	9.475	0.8235738277	-0.51	3.6963	4.6011	7.328	6.369	1
0.1	9.475	0.8864135742	-0.3498	3.7199	4.5669	6.711	5.85	1
0.1	9.475	0.9015828371	-0.3118	3.7251	4.5571	6.575	5.735	1
0.1	9.475	0.9364136457	-0.226	3.7367	4.5341	6.271	5.477	1
0.1	9.475	0.9707099795	-0.1427	3.7471	4.5081	5.987	5.236	1
0.1	9.475	0.9864135981	-0.1051	3.7517	4.4958	5.861	5.129	1
0.1	9.475	0.9955210686	-0.0833	3.7542	4.488	5.791	5.068	1
0.1	9.475	1.0191752911	-0.027	3.7605	4.4672	5.61	4.912	1
0.1	9.475	1.0364136696	0.0136	3.7649	4.4516	5.481	4.8	1
0.1	9.475	1.0454000235	0.0345	3.7671	4.4429	5.416	4.743	1
0.1	9.475	1.0692501068	0.0896	3.7725	4.4194	5.244	4.594	1
0.1	9.475	1.0910414457	0.1393	3.7772	4.3973	5.089	4.461	1
0.1	9.475	1.1111108065	0.1847	3.7814	4.3765	4.949	4.341	1
0.1	9.475	1.1228271723	0.2109	3.7837	4.3641	4.868	4.272	1
0.1	9.475	1.1425734758	0.2552	3.7873	4.3416	4.734	4.157	1
0.1	9.475	1.1625669003	0.2993	3.7906	4.3183	4.602	4.043	1
0.1	9.475	1.1728272438	0.3216	3.7922	4.3062	4.536	3.985	1
0.1	9.475	1.191172719	0.3597	3.7944	4.2838	4.427	3.887	1
0.1	9.475	1.2161878347	0.4086	3.7964	4.252	4.292	3.762	1
0.1	9.475	1.2228271961	0.4212	3.7968	4.2433	4.258	3.73	1
0.1	9.475	1.2321258783	0.4381	3.7972	4.2312	4.213	3.688	1
0.1	9.475	1.2643131018	0.4936	3.7975	4.188	4.071	3.548	1
0.1	9.475	1.2728272676	0.5077	3.7974	4.1764	4.036	3.513	1
0.1	9.475	1.3007315397	0.5559	3.7965	4.1341	3.919	3.392	1
0.1	9.475	1.3592408895	0.652	3.792	4.0393	3.702	3.155	1
0.1	9.475	1.3657010794	0.6627	3.7915	4.0285	3.678	3.129	1
0.1	9.475	1.4045137167	0.7254	3.7874	3.9616	3.545	2.977	1
0.1	9.475	1.4092409611	0.7331	3.7868	3.9531	3.53	2.958	1
0.1	9.475	1.4505554438	0.8055	3.78	3.8659	3.392	2.785	1
0.1	9.475	1.4579253197	0.8195	3.7788	3.8493	3.364	2.752	1
0.1	9.475	1.4592409134	0.8253	3.7792	3.8455	3.347	2.737	1
0.1	9.475	1.4676822424	0.8751	3.7841	3.8176	3.189	2.605	1
0.1	9.475	1.4693272114	0.9125	3.7895	3.8026	3.057	2.503	1
0.1	9.475	1.4699748755	0.9571	3.7955	3.7819	2.908	2.384	1
0.1	9.475	1.4702515602	0.9905	3.7993	3.7638	2.8	2.295	2
0.1	9.475	1.4703532457	0.9761	3.7977	3.7721	2.846	2.333	2
0.1	9.475	1.4722566605	0.9551	3.7772	3.7116	3.031	2.415	2
0.1	9.475	1.4761669636	0.9311	3.7588	3.6631	3.206	2.516	2
0.1	9.475	1.4782930613	0.9047	3.7489	3.6505	3.335	2.606	2
0.1	9.475	1.4794654846	0.8849	3.7425	3.6452	3.427	2.674	2
0.1	9.475	1.4803010225	0.8683	3.7374	3.6417	3.503	2.73	2
0.1	9.475	1.4811018705	0.8514	3.7323	3.6383	3.583	2.789	2
0.1	9.475	1.4818888903	0.8367	3.7272	3.6326	3.657	2.844	2
