# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 2.51Gyr, [Fe/H] = -0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.1	9.4	0.1000000015	-3.2168	3.3979	5.1983	20.246	18.308	1
-0.1	9.4	0.1199999973	-2.949	3.433	5.1501	18.167	16.371	1
-0.1	9.4	0.1400000006	-2.7681	3.4521	5.1125	17.042	15.328	1
-0.1	9.4	0.1599999964	-2.6265	3.4656	5.0831	16.243	14.571	1
-0.1	9.4	0.200000003	-2.4102	3.4843	5.0386	15.148	13.531	1
-0.1	9.4	0.25	-2.2089	3.5	4.9967	14.247	12.67	1
-0.1	9.4	0.3269170225	-1.963	3.5153	4.9288	13.3	11.772	1
-0.1	9.4	0.3463510573	-1.9022	3.5185	4.9058	13.084	11.566	1
-0.1	9.4	0.349999994	-1.8921	3.5192	4.9029	13.046	11.529	0
-0.1	9.4	0.3674883842	-1.8391	3.5232	4.8871	12.84	11.335	1
-0.1	9.4	0.400000006	-1.7482	3.5303	4.8613	12.488	11.001	1
-0.1	9.4	0.4499999881	-1.5956	3.5428	4.8101	11.91	10.454	1
-0.1	9.4	0.5	-1.4359	3.5586	4.7592	11.292	9.863	1
-0.1	9.4	0.5500000119	-1.2685	3.5783	4.712	10.624	9.223	1
-0.1	9.4	0.6000000238	-1.1018	3.6024	4.6797	9.928	8.583	1
-0.1	9.4	0.6499999762	-0.9357	3.6308	4.662	9.175	7.932	1
-0.1	9.4	0.6999999881	-0.7777	3.6595	4.6508	8.39	7.29	1
-0.1	9.4	0.7153189182	-0.731	3.668	4.6475	8.165	7.107	1
-0.1	9.4	0.75	-0.6285	3.6866	4.6399	7.692	6.72	1
-0.1	9.4	0.7960626483	-0.5017	3.7063	4.6177	7.18	6.292	1
-0.1	9.4	0.8000000119	-0.4911	3.7079	4.6159	7.139	6.258	1
-0.1	9.4	0.8304181695	-0.4103	3.72	4.5994	6.833	6.001	1
-0.1	9.4	0.8500000238	-0.3595	3.7275	4.5888	6.65	5.846	1
-0.1	9.4	0.8621121645	-0.3285	3.7318	4.5812	6.54	5.753	1
-0.1	9.4	0.8999999762	-0.2332	3.7449	4.5572	6.207	5.473	1
-0.1	9.4	0.9263675213	-0.1683	3.7532	4.5379	5.991	5.29	1
-0.1	9.4	0.9499999881	-0.1111	3.7604	4.5203	5.806	5.131	1
-0.1	9.4	0.979926765	-0.039	3.7686	4.4947	5.577	4.934	1
-0.1	9.4	1.0	0.0087	3.774	4.4771	5.425	4.805	1
-0.1	9.4	1.001627326	0.0125	3.7744	4.4756	5.413	4.795	1
-0.1	9.4	1.0312154293	0.0822	3.7815	4.4469	5.195	4.61	1
-0.1	9.4	1.0499999523	0.1259	3.7858	4.4283	5.06	4.497	1
-0.1	9.4	1.0758376122	0.1857	3.7913	4.4013	4.878	4.342	1
-0.1	9.4	1.0998642445	0.2406	3.7962	4.3754	4.714	4.201	1
-0.1	9.4	1.1000000238	0.2409	3.7962	4.3753	4.713	4.2	1
-0.1	9.4	1.1042249203	0.2505	3.7971	4.3707	4.684	4.175	1
-0.1	9.4	1.1262795925	0.3002	3.8012	4.3463	4.538	4.047	1
-0.1	9.4	1.1464575529	0.3452	3.8049	4.3235	4.408	3.931	1
-0.1	9.4	1.1499999762	0.3531	3.8055	4.3195	4.385	3.911	1
-0.1	9.4	1.1541970968	0.3623	3.8062	4.3148	4.358	3.887	1
-0.1	9.4	1.1809647083	0.4195	3.8104	4.2841	4.195	3.74	1
-0.1	9.4	1.2000000477	0.4588	3.8129	4.2617	4.085	3.639	1
-0.1	9.4	1.25	0.5539	3.8171	4.2015	3.826	3.397	1
-0.1	9.4	1.2649121284	0.5812	3.8179	4.1822	3.754	3.328	1
-0.1	9.4	1.3070100546	0.6563	3.8186	4.1243	3.56	3.138	1
-0.1	9.4	1.3280066252	0.6931	3.8183	4.0933	3.467	3.046	1
-0.1	9.4	1.3440699577	0.7218	3.8179	4.0679	3.396	2.973	1
-0.1	9.4	1.3780066967	0.7818	3.8158	4.0107	3.252	2.824	1
-0.1	9.4	1.3882972002	0.8003	3.815	3.9922	3.208	2.778	1
-0.1	9.4	1.4180799723	0.8529	3.8117	3.9354	3.088	2.647	1
-0.1	9.4	1.428006649	0.8703	3.8102	3.9153	3.05	2.604	1
-0.1	9.4	1.4286173582	0.8713	3.8101	3.914	3.048	2.602	1
-0.1	9.4	1.4481240511	0.9029	3.8057	3.8705	2.988	2.526	1
-0.1	9.4	1.4669183493	0.9325	3.8008	3.8268	2.936	2.457	1
-0.1	9.4	1.4780067205	0.9497	3.7976	3.8002	2.909	2.416	1
-0.1	9.4	1.4940447807	0.9763	3.7923	3.7572	2.87	2.354	1
-0.1	9.4	1.4994075298	0.9898	3.7916	3.7422	2.84	2.321	1
-0.1	9.4	1.5052338839	1.0297	3.7962	3.7226	2.713	2.216	1
-0.1	9.4	1.5067199469	1.0694	3.8036	3.7129	2.574	2.108	1
-0.1	9.4	1.5071703196	1.1074	3.8106	3.7032	2.444	2.005	1
-0.1	9.4	1.5073772669	1.1435	3.8171	3.6931	2.323	1.908	1
-0.1	9.4	1.5074145794	1.1494	3.8183	3.6918	2.303	1.892	2
-0.1	9.4	1.5074990988	1.1122	3.8131	3.7083	2.421	1.991	2
-0.1	9.4	1.5076054335	1.0968	3.8041	3.6879	2.501	2.039	2
-0.1	9.4	1.5078092813	1.1063	3.7932	3.6349	2.535	2.026	2
-0.1	9.4	1.5082838535	1.1052	3.7811	3.5874	2.612	2.043	2
-0.1	9.4	1.5089159012	1.0892	3.7708	3.5625	2.717	2.103	2
-0.1	9.4	1.5095765591	1.0658	3.7618	3.5502	2.828	2.18	2
-0.1	9.4	1.5102348328	1.0347	3.7528	3.5454	2.96	2.278	2
-0.1	9.4	1.5107598305	1.006	3.7452	3.544	3.08	2.369	2
-0.1	9.4	1.5112833977	0.9777	3.7374	3.541	3.204	2.461	2
-0.1	9.4	1.5119358301	0.9574	3.7279	3.5236	3.32	2.541	2
-0.1	9.4	1.5127158165	0.9682	3.7184	3.4751	3.362	2.547	2
-0.1	9.4	1.5132340193	0.9924	3.7133	3.4307	3.342	2.507	3
-0.1	9.4	1.5133650303	1.0016	3.7123	3.4174	3.327	2.488	3
-0.1	9.4	1.5138878822	1.0424	3.7087	3.3622	3.255	2.4	3
-0.1	9.4	1.5143880844	1.0857	3.7056	3.307	3.173	2.304	3
-0.1	9.4	1.5149674416	1.1395	3.7026	3.2411	3.064	2.182	3
