# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 6.68Gyr, [Fe/H] = -1.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.3	9.825	0.1000000015	-2.9356	3.5015	5.3316	16.139	14.244	1
-1.3	9.825	0.1199999973	-2.6512	3.5337	5.2551	14.698	12.991	1
-1.3	9.825	0.1400000006	-2.4711	3.5496	5.2054	13.936	12.338	1
-1.3	9.825	0.1472767889	-2.4189	3.5535	5.191	13.735	12.163	1
-1.3	9.825	0.1599999964	-2.3337	3.5599	5.1673	13.406	11.879	1
-1.3	9.825	0.1881805956	-2.1777	3.57	5.1222	12.844	11.384	1
-1.3	9.825	0.200000003	-2.1192	3.5738	5.1053	12.638	11.202	1
-1.3	9.825	0.25	-1.9148	3.5851	5.0431	11.952	10.59	1
-1.3	9.825	0.3000000119	-1.7554	3.5936	4.9968	11.429	10.119	1
-1.3	9.825	0.349999994	-1.6242	3.6006	4.9608	11.003	9.735	1
-1.3	9.825	0.400000006	-1.4809	3.6114	4.9185	10.503	9.298	1
-1.3	9.825	0.4499999881	-1.3114	3.6282	4.8673	9.87	8.756	1
-1.3	9.825	0.4758611023	-1.2101	3.6418	4.8447	9.456	8.412	1
-1.3	9.825	0.5	-1.1203	3.6539	4.8247	9.094	8.111	1
-1.3	9.825	0.5219069719	-1.0304	3.6663	4.8032	8.733	7.809	1
-1.3	9.825	0.5500000119	-0.9204	3.6815	4.7768	8.306	7.449	1
-1.3	9.825	0.5837940574	-0.7927	3.6989	4.7445	7.839	7.049	1
-1.3	9.825	0.6000000238	-0.734	3.7069	4.7296	7.634	6.873	1
-1.3	9.825	0.6061035395	-0.7109	3.7104	4.7248	7.552	6.804	1
-1.3	9.825	0.6291438341	-0.6247	3.7233	4.7068	7.252	6.55	1
-1.3	9.825	0.6499999762	-0.5478	3.7349	4.6903	6.991	6.331	1
-1.3	9.825	0.6694970131	-0.4764	3.745	4.6721	6.759	6.135	1
-1.3	9.825	0.6934049129	-0.3896	3.7569	4.6481	6.481	5.9	1
-1.3	9.825	0.6999999881	-0.3658	3.7601	4.6411	6.406	5.837	1
-1.3	9.825	0.7148618102	-0.3121	3.767	4.6241	6.241	5.695	1
-1.3	9.825	0.7303342819	-0.256	3.7739	4.6052	6.071	5.549	1
-1.3	9.825	0.744517982	-0.2044	3.7801	4.5865	5.916	5.415	1
-1.3	9.825	0.75	-0.1843	3.7824	4.5789	5.855	5.364	1
-1.3	9.825	0.7612873912	-0.1429	3.7865	4.5603	5.734	5.259	1
-1.3	9.825	0.7760699987	-0.0881	3.7917	4.5347	5.575	5.119	1
-1.3	9.825	0.7903027534	-0.0346	3.7966	4.5086	5.421	4.983	1
-1.3	9.825	0.8000000119	0.0022	3.7998	4.49	5.316	4.889	1
-1.3	9.825	0.8118426204	0.0476	3.8039	4.4671	5.187	4.772	1
-1.3	9.825	0.8244540691	0.0972	3.8081	4.4412	5.047	4.645	1
-1.3	9.825	0.8356251121	0.1425	3.8118	4.4166	4.92	4.529	1
-1.3	9.825	0.8461641669	0.1867	3.8153	4.3918	4.796	4.415	1
-1.3	9.825	0.8500000238	0.2033	3.8166	4.3823	4.75	4.372	1
-1.3	9.825	0.853753686	0.2194	3.8179	4.3732	4.705	4.331	1
-1.3	9.825	0.8629782796	0.2608	3.8211	4.3494	4.589	4.224	1
-1.3	9.825	0.8716125488	0.3009	3.8241	4.3256	4.477	4.12	1
-1.3	9.825	0.8830955625	0.3562	3.828	4.2914	4.324	3.977	1
-1.3	9.825	0.8940722346	0.411	3.8313	4.2554	4.173	3.836	1
-1.3	9.825	0.8999999762	0.4419	3.8328	4.2333	4.089	3.757	1
-1.3	9.825	0.904584229	0.4655	3.8342	4.2172	4.025	3.696	1
-1.3	9.825	0.9136980176	0.5166	3.8364	4.1792	3.886	3.564	1
-1.3	9.825	0.9189748764	0.5483	3.8373	4.1538	3.802	3.483	1
-1.3	9.825	0.9230847955	0.5751	3.8375	4.1294	3.733	3.414	1
-1.3	9.825	0.9303401709	0.6264	3.8363	4.0769	3.604	3.285	1
-1.3	9.825	0.9363830686	0.6736	3.8334	4.0209	3.492	3.167	1
-1.3	9.825	0.9376640916	0.6842	3.8325	4.0072	3.467	3.141	2
-1.3	9.825	0.9408593774	0.714	3.828	3.961	3.404	3.068	2
-1.3	9.825	0.9441792369	0.7475	3.8211	3.9013	3.341	2.988	2
-1.3	9.825	0.9467112422	0.7758	3.8128	3.841	3.296	2.924	2
-1.3	9.825	0.9486855268	0.7996	3.8035	3.7808	3.269	2.872	2
-1.3	9.825	0.9499999881	0.8157	3.7952	3.7321	3.262	2.84	2
-1.3	9.825	0.9508418441	0.8258	3.789	3.6977	3.264	2.822	2
-1.3	9.825	0.9520263672	0.8374	3.7786	3.645	3.286	2.807	2
-1.3	9.825	0.9530676603	0.8446	3.7688	3.599	3.312	2.801	2
-1.3	9.825	0.9542788267	0.8544	3.7575	3.5447	3.34	2.793	2
-1.3	9.825	0.9554789662	0.8817	3.7482	3.4806	3.317	2.739	2
-1.3	9.825	0.9565479159	0.927	3.7422	3.4118	3.235	2.636	3
-1.3	9.825	0.9572890401	0.9682	3.7392	3.3588	3.147	2.539	3
-1.3	9.825	0.9579885602	1.0114	3.7367	3.3059	3.053	2.436	3
-1.3	9.825	0.958578229	1.0511	3.7349	3.2591	2.963	2.341	3
-1.3	9.825	0.9592186809	1.0973	3.733	3.2056	2.858	2.229	3
-1.3	9.825	0.9598141313	1.1434	3.7312	3.1527	2.752	2.118	3
-1.3	9.825	0.9603718519	1.1899	3.7296	3.1	2.645	2.005	3
-1.3	9.825	0.9608802795	1.2354	3.728	3.0484	2.54	1.896	3
-1.3	9.825	0.9613856077	1.2841	3.7263	2.993	2.428	1.778	3
-1.3	9.825	0.9618366957	1.3312	3.7247	2.9396	2.32	1.664	3
-1.3	9.825	0.9622495174	1.3778	3.723	2.8865	2.213	1.551	3
-1.3	9.825	0.9626114368	1.422	3.7214	2.8358	2.112	1.445	3
-1.3	9.825	0.9629576206	1.4678	3.7197	2.7833	2.008	1.334	3
-1.3	9.825	0.9632818103	1.5143	3.7179	2.7296	1.904	1.223	3
-1.3	9.825	0.9635644555	1.5582	3.7161	2.6787	1.806	1.118	3
-1.3	9.825	0.9638414979	1.6048	3.7143	2.6248	1.701	1.007	3
-1.3	9.825	0.9640809894	1.6483	3.7124	2.574	1.605	0.904	3
-1.3	9.825	0.9643124938	1.6937	3.7104	2.5207	1.505	0.796	3
-1.3	9.825	0.9645174742	1.7371	3.7085	2.4696	1.41	0.693	3
-1.3	9.825	0.9647087455	1.781	3.7065	2.4177	1.316	0.589	3
-1.3	9.825	0.9648842216	1.8243	3.7045	2.3665	1.222	0.486	3
-1.3	9.825	0.9650436044	1.8666	3.7025	2.316	1.132	0.386	3
-1.3	9.825	0.965192914	1.9093	3.7004	2.2651	1.042	0.286	3
-1.3	9.825	0.965328753	1.9508	3.6984	2.2154	0.955	0.189	3
-1.3	9.825	0.9654552937	1.992	3.6963	2.1656	0.87	0.093	3
-1.3	9.825	0.9655777812	2.0339	3.6942	2.1151	0.783	-0.004	3
-1.3	9.825	0.9656906128	2.0723	3.6921	2.0684	0.705	-0.093	3
-1.3	9.825	0.9658392072	2.1116	3.6901	2.0209	0.624	-0.185	3
-1.3	9.825	0.9658631086	2.1145	3.69	2.0175	0.618	-0.191	3
-1.3	9.825	0.9659882784	2.0725	3.6928	2.0706	0.699	-0.096	3
