# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 8.41Gyr, [Fe/H] = 0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.3	9.925	0.1000000015	-3.2785	3.3684	5.1421	21.361	19.427	1
0.3	9.925	0.1199999973	-3.0452	3.3957	5.0972	19.672	17.87	1
0.3	9.925	0.1400000006	-2.8711	3.4142	5.064	18.495	16.778	1
0.3	9.925	0.1599999964	-2.7307	3.4282	5.0375	17.585	15.931	1
0.3	9.925	0.200000003	-2.503	3.4506	4.9964	16.244	14.687	1
0.3	9.925	0.25	-2.2943	3.4667	4.9492	15.247	13.738	1
0.3	9.925	0.3198336363	-2.0611	3.4834	4.8898	14.232	12.768	1
0.3	9.925	0.3435138762	-1.9907	3.4882	4.8694	13.943	12.487	1
0.3	9.925	0.349999994	-1.9719	3.4894	4.8637	13.867	12.412	1
0.3	9.925	0.400000006	-1.8319	3.5009	4.8277	13.282	11.861	1
0.3	9.925	0.4499999881	-1.6871	3.514	4.7864	12.683	11.287	1
0.3	9.925	0.5	-1.5402	3.5281	4.7415	12.09	10.721	1
0.3	9.925	0.5500000119	-1.3798	3.5443	4.6874	11.459	10.12	1
0.3	9.925	0.6000000238	-1.2186	3.5661	4.6511	10.761	9.424	1
0.3	9.925	0.6499999762	-1.0512	3.5939	4.6296	9.987	8.655	1
0.3	9.925	0.6999999881	-0.8858	3.6232	4.6135	9.208	7.925	1
0.3	9.925	0.75	-0.7142	3.6584	4.6129	8.321	7.161	1
0.3	9.925	0.7529171109	-0.7056	3.6596	4.6108	8.283	7.128	1
0.3	9.925	0.7890751958	-0.5994	3.6744	4.5842	7.829	6.744	1
0.3	9.925	0.8000000119	-0.5676	3.6789	4.5761	7.695	6.631	1
0.3	9.925	0.8123040795	-0.531	3.684	4.5667	7.545	6.504	1
0.3	9.925	0.8379679322	-0.455	3.6945	4.5462	7.239	6.247	1
0.3	9.925	0.8500000238	-0.4195	3.6993	4.5363	7.1	6.129	1
0.3	9.925	0.8712943792	-0.3557	3.7074	4.5154	6.862	5.926	1
0.3	9.925	0.893546164	-0.2891	3.7155	4.4921	6.623	5.72	1
0.3	9.925	0.9137858748	-0.2286	3.7225	4.4695	6.412	5.537	1
0.3	9.925	0.9323576689	-0.1731	3.7287	4.4471	6.223	5.373	1
0.3	9.925	0.948110044	-0.1259	3.7336	4.4269	6.066	5.236	1
0.3	9.925	0.9508194327	-0.1177	3.7343	4.4229	6.04	5.213	1
0.3	9.925	0.9618781209	-0.0839	3.7374	4.4063	5.931	5.117	1
0.3	9.925	0.9724064469	-0.0517	3.7401	4.3897	5.829	5.027	1
0.3	9.925	0.9825683236	-0.0208	3.7425	4.3731	5.735	4.942	1
0.3	9.925	0.9923325777	0.0085	3.7447	4.3566	5.646	4.862	1
0.3	9.925	0.9981100559	0.0255	3.7458	4.3467	5.596	4.816	1
0.3	9.925	1.0004874468	0.0325	3.7462	4.3424	5.575	4.797	1
0.3	9.925	1.010871172	0.0631	3.7479	4.3228	5.487	4.716	1
0.3	9.925	1.0270696878	0.1159	3.7506	4.2877	5.336	4.575	1
0.3	9.925	1.0341370106	0.1395	3.7517	4.2715	5.269	4.513	1
0.3	9.925	1.0415179729	0.1646	3.7526	4.2533	5.199	4.448	1
0.3	9.925	1.0481100082	0.1876	3.7533	4.2356	5.137	4.389	1
0.3	9.925	1.0557483435	0.2149	3.7539	4.214	5.064	4.319	1
0.3	9.925	1.0653072596	0.2502	3.7542	4.1836	4.974	4.229	1
0.3	9.925	1.074203372	0.2839	3.7538	4.152	4.891	4.146	1
0.3	9.925	1.0770310163	0.2947	3.7535	4.1413	4.866	4.119	2
0.3	9.925	1.0869808197	0.3336	3.7516	4.0987	4.78	4.027	2
0.3	9.925	1.0960325003	0.3681	3.7477	4.0521	4.719	3.952	2
0.3	9.925	1.0981100798	0.3757	3.7463	4.04	4.71	3.937	2
0.3	9.925	1.101021409	0.3867	3.7443	4.0218	4.696	3.916	2
0.3	9.925	1.1072697639	0.4014	3.7352	3.9732	4.723	3.908	2
0.3	9.925	1.1107583046	0.3986	3.7256	3.9391	4.804	3.95	2
0.3	9.925	1.1130640507	0.3897	3.716	3.9106	4.902	4.011	2
0.3	9.925	1.1151460409	0.384	3.7054	3.8747	5.007	4.074	2
0.3	9.925	1.1172294617	0.3986	3.6957	3.8218	5.061	4.087	2
0.3	9.925	1.1190621853	0.436	3.6895	3.7606	5.025	4.026	3
0.3	9.925	1.1203839779	0.4755	3.6865	3.7096	4.956	3.944	3
0.3	9.925	1.1219233274	0.53	3.684	3.6455	4.844	3.822	3
0.3	9.925	1.1232309341	0.5821	3.6823	3.5871	4.729	3.701	3
0.3	9.925	1.1242040396	0.6245	3.6811	3.5403	4.633	3.601	3
0.3	9.925	1.1251306534	0.6676	3.68	3.4931	4.536	3.498	3
0.3	9.925	1.1259847879	0.71	3.6789	3.4466	4.442	3.399	3
0.3	9.925	1.126788497	0.753	3.6777	3.3994	4.348	3.298	3
0.3	9.925	1.1274790764	0.793	3.6766	3.355	4.262	3.205	3
