# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 2.0Gyr, [Fe/H] = -0.6.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.6	9.3	0.1000000015	-3.0948	3.4437	5.2596	18.19	16.271	1
-0.6	9.3	0.1199999973	-2.8235	3.4766	5.1989	16.45	14.656	1
-0.6	9.3	0.1400000006	-2.6383	3.4957	5.1573	15.447	13.719	1
-0.6	9.3	0.1599999964	-2.4966	3.5087	5.1253	14.772	13.094	1
-0.6	9.3	0.200000003	-2.2817	3.5262	5.0775	13.856	12.248	1
-0.6	9.3	0.2177464366	-2.207	3.5314	5.0603	13.569	11.983	1
-0.6	9.3	0.25	-2.0854	3.5397	5.0322	13.113	11.565	1
-0.6	9.3	0.3466408551	-1.7823	3.5564	4.9376	12.083	10.606	1
-0.6	9.3	0.396640867	-1.6319	3.5677	4.8911	11.542	10.107	1
-0.6	9.3	0.4466408193	-1.4682	3.5817	4.8349	10.948	9.566	1
-0.6	9.3	0.496640861	-1.2917	3.6006	4.7802	10.274	8.97	1
-0.6	9.3	0.546640873	-1.1072	3.626	4.7389	9.509	8.327	1
-0.6	9.3	0.5661802292	-1.0357	3.6376	4.7291	9.187	8.065	1
-0.6	9.3	0.5966408849	-0.9287	3.6551	4.7147	8.687	7.665	1
-0.6	9.3	0.6065117121	-0.8942	3.661	4.7111	8.525	7.535	1
-0.6	9.3	0.6466408372	-0.7593	3.6842	4.697	7.931	7.048	1
-0.6	9.3	0.6476985216	-0.7559	3.6848	4.6965	7.917	7.036	1
-0.6	9.3	0.6966408491	-0.6014	3.7107	4.677	7.305	6.522	1
-0.6	9.3	0.734559834	-0.4884	3.7295	4.6622	6.89	6.175	1
-0.6	9.3	0.746640861	-0.4535	3.7352	4.6575	6.767	6.072	1
-0.6	9.3	0.7566395998	-0.4251	3.7394	4.6517	6.67	5.99	1
