# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 6.68Gyr, [Fe/H] = 0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.35	9.825	0.1000000015	-3.2741	3.368	5.1363	21.357	19.438	1
0.35	9.825	0.1199999973	-3.0461	3.3941	5.0917	19.727	17.938	1
0.35	9.825	0.1400000006	-2.8757	3.4117	5.0586	18.592	16.886	1
0.35	9.825	0.1599999964	-2.7385	3.4249	5.0321	17.72	16.075	1
0.35	9.825	0.200000003	-2.5142	3.4467	4.9918	16.387	14.837	1
0.35	9.825	0.25	-2.306	3.4634	4.9476	15.36	13.859	1
0.35	9.825	0.319060415	-2.0752	3.4802	4.8899	14.34	12.89	1
0.35	9.825	0.3498682082	-1.9823	3.4865	4.8622	13.961	12.52	1
0.35	9.825	0.349999994	-1.9819	3.4865	4.8621	13.959	12.519	1
0.35	9.825	0.400000006	-1.8407	3.4984	4.8265	13.358	11.947	1
0.35	9.825	0.4499999881	-1.697	3.5114	4.7858	12.763	11.38	1
0.35	9.825	0.5	-1.5507	3.5257	4.7424	12.168	10.81	1
0.35	9.825	0.5500000119	-1.3937	3.5418	4.6914	11.546	10.221	1
0.35	9.825	0.6000000238	-1.2355	3.5632	4.6562	10.862	9.542	1
0.35	9.825	0.6027755141	-1.226	3.5647	4.6551	10.817	9.495	1
0.35	9.825	0.6499999762	-1.071	3.5905	4.636	10.091	8.765	1
0.35	9.825	0.6999999881	-0.9096	3.6191	4.6211	9.326	8.035	1
0.35	9.825	0.7307206988	-0.8048	3.6415	4.6243	8.783	7.549	1
0.35	9.825	0.75	-0.7408	3.655	4.6257	8.446	7.263	1
0.35	9.825	0.7554160953	-0.7255	3.6571	4.622	8.379	7.205	1
0.35	9.825	0.8000000119	-0.6009	3.6744	4.5915	7.846	6.752	1
0.35	9.825	0.830702424	-0.5144	3.6866	4.5703	7.486	6.448	1
0.35	9.825	0.8500000238	-0.4606	3.6941	4.5565	7.269	6.266	1
0.35	9.825	0.8700661063	-0.4046	3.7015	4.5402	7.052	6.082	1
0.35	9.825	0.8988103271	-0.3248	3.7118	4.5157	6.755	5.828	1
0.35	9.825	0.9246097803	-0.2539	3.7206	4.4922	6.5	5.61	1
0.35	9.825	0.9280980825	-0.2443	3.7218	4.4889	6.467	5.581	1
0.35	9.825	0.9384247661	-0.2156	3.7251	4.4781	6.368	5.495	1
0.35	9.825	0.9529595971	-0.1752	3.7295	4.4621	6.231	5.376	1
0.35	9.825	0.9672525525	-0.1355	3.7337	4.4458	6.099	5.261	1
0.35	9.825	0.9780980945	-0.1056	3.7368	4.4329	6.0	5.175	1
0.35	9.825	0.9910360575	-0.0695	3.7401	4.4161	5.883	5.072	1
0.35	9.825	1.0046132803	-0.0319	3.7435	4.3976	5.765	4.967	1
0.35	9.825	1.0175489187	0.0037	3.7464	4.3794	5.655	4.869	1
0.35	9.825	1.0280981064	0.0323	3.7486	4.3642	5.568	4.791	1
0.35	9.825	1.0286307335	0.0337	3.7487	4.3634	5.564	4.787	1
0.35	9.825	1.0422765017	0.07	3.7511	4.3422	5.457	4.689	1
0.35	9.825	1.0549217463	0.1027	3.7529	4.3219	5.363	4.602	1
0.35	9.825	1.0652512312	0.1309	3.7543	4.3038	5.282	4.528	1
0.35	9.825	1.0780980587	0.1684	3.7563	4.2794	5.174	4.428	1
0.35	9.825	1.0899113417	0.198	3.757	4.2572	5.095	4.352	1
0.35	9.825	1.1044546366	0.2376	3.7579	4.2267	4.99	4.251	1
0.35	9.825	1.1168860197	0.2743	3.7586	4.198	4.892	4.157	1
0.35	9.825	1.125166893	0.3003	3.7592	4.1776	4.823	4.09	1
0.35	9.825	1.1326600313	0.3352	3.7609	4.1522	4.724	3.998	1
0.35	9.825	1.1350773573	0.351	3.7617	4.1404	4.68	3.957	2
0.35	9.825	1.1452900171	0.3847	3.7598	4.1033	4.606	3.877	2
0.35	9.825	1.1561962366	0.4172	3.7576	4.0659	4.539	3.802	2
0.35	9.825	1.1613134146	0.4338	3.755	4.041	4.514	3.767	2
0.35	9.825	1.1695814133	0.4537	3.7472	3.9928	4.517	3.739	2
0.35	9.825	1.1767956018	0.4574	3.7354	3.9448	4.591	3.768	2
0.35	9.825	1.1809421778	0.4547	3.7255	3.9091	4.674	3.811	2
0.35	9.825	1.1833497286	0.4504	3.7181	3.8847	4.743	3.851	2
0.35	9.825	1.1852890253	0.4469	3.7104	3.8584	4.815	3.894	2
0.35	9.825	1.1870877743	0.4465	3.7032	3.8303	4.881	3.93	2
0.35	9.825	1.1891713142	0.4548	3.6955	3.7922	4.932	3.949	2
0.35	9.825	1.1910364628	0.4805	3.69	3.745	4.921	3.915	3
0.35	9.825	1.1930236816	0.5328	3.6864	3.679	4.825	3.804	3
0.35	9.825	1.1947091818	0.5832	3.6841	3.6203	4.721	3.691	3
0.35	9.825	1.1959545612	0.6239	3.6827	3.5745	4.632	3.596	3
0.35	9.825	1.1971164942	0.6641	3.6815	3.5297	4.542	3.502	3
0.35	9.825	1.1982008219	0.7046	3.6804	3.485	4.451	3.406	3
0.35	9.825	1.1995117664	0.7575	3.6788	3.4264	4.337	3.283	3
0.35	9.825	1.2004805803	0.7992	3.6775	3.38	4.248	3.187	3
0.35	9.825	1.2015964985	0.852	3.6759	3.3209	4.136	3.065	3
0.35	9.825	1.2025805712	0.903	3.6741	3.2632	4.028	2.948	3
0.35	9.825	1.2032930851	0.9438	3.6726	3.2166	3.944	2.855	3
0.35	9.825	1.2041184902	0.9954	3.6706	3.1574	3.837	2.737	3
0.35	9.825	1.2048404217	1.0455	3.6686	3.0994	3.736	2.625	3
0.35	9.825	1.2055053711	1.0964	3.6664	3.0401	3.635	2.512	3
0.35	9.825	1.2061105967	1.1476	3.6642	2.98	3.534	2.4	3
0.35	9.825	1.2061961889	1.1551	3.6638	2.9713	3.519	2.383	3
0.35	9.825	1.2062972784	1.162	3.6635	2.9631	3.505	2.368	3
0.35	9.825	1.2069631815	1.2125	3.6611	2.9033	3.407	2.258	3
0.35	9.825	1.2075802088	1.2637	3.6587	2.8424	3.309	2.147	3
0.35	9.825	1.2081185579	1.3123	3.6562	2.7841	3.219	2.044	3
0.35	9.825	1.2086341381	1.3623	3.6536	2.724	3.126	1.939	3
0.35	9.825	1.2091304064	1.4115	3.651	2.6643	3.036	1.835	3
0.35	9.825	1.2098327875	1.459	3.6485	2.6072	2.949	1.736	3
0.35	9.825	1.210414052	1.4048	3.6521	2.6759	3.039	1.843	3
0.35	9.825	1.2107974291	1.4555	3.6493	2.614	2.948	1.738	3
0.35	9.825	1.2111712694	1.5038	3.6465	2.5546	2.863	1.64	3
0.35	9.825	1.2115143538	1.5512	3.6438	2.4965	2.781	1.544	3
0.35	9.825	1.211824894	1.5975	3.641	2.4391	2.709	1.452	3
0.35	9.825	1.2121121883	1.644	3.6381	2.3813	2.637	1.361	3
0.35	9.825	1.2123743296	1.6902	3.6353	2.3238	2.568	1.272	3
0.35	9.825	1.2126114368	1.7355	3.6324	2.2669	2.501	1.186	3
0.35	9.825	1.2128314972	1.7811	3.6295	2.2096	2.434	1.1	3
0.35	9.825	1.2130302191	1.8259	3.6265	2.1529	2.371	1.019	3
0.35	9.825	1.213214159	1.8712	3.6235	2.0958	2.306	0.937	3
0.35	9.825	1.2133789062	1.9152	3.6204	2.0396	2.247	0.858	3
0.35	9.825	1.2135316133	1.9595	3.6174	1.9829	2.188	0.783	3
0.35	9.825	1.2136720419	2.004	3.6142	1.9259	2.133	0.711	3
0.35	9.825	1.2137984037	2.0473	3.6111	1.8699	2.081	0.64	3
0.35	9.825	1.2139152288	2.0908	3.6079	1.8137	2.03	0.574	3
