# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:49 2017.
# Content of file: isochrone table with t = 2.99Gyr, [Fe/H] = 0.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.0	9.475	0.1000000015	-3.2417	3.3881	5.184	20.69	18.744	1
0.0	9.475	0.1199999973	-2.9775	3.4228	5.1378	18.614	16.81	1
0.0	9.475	0.1400000006	-2.7939	3.4431	5.1023	17.394	15.678	1
0.0	9.475	0.1599999964	-2.6528	3.4566	5.0734	16.576	14.909	1
0.0	9.475	0.200000003	-2.4371	3.4753	5.0294	15.46	13.852	1
0.0	9.475	0.25	-2.2328	3.4918	4.9878	14.504	12.932	1
0.0	9.475	0.3000000119	-2.075	3.5027	4.9528	13.859	12.319	1
0.0	9.475	0.3493911624	-1.9172	3.5111	4.895	13.281	11.771	1
0.0	9.475	0.349999994	-1.9156	3.5112	4.8945	13.274	11.765	0
0.0	9.475	0.3516708612	-1.9104	3.5116	4.893	13.254	11.745	1
0.0	9.475	0.400000006	-1.774	3.5225	4.8561	12.707	11.226	1
0.0	9.475	0.4499999881	-1.6245	3.5345	4.8058	12.133	10.68	1
0.0	9.475	0.5	-1.4697	3.5492	4.7556	11.529	10.103	1
0.0	9.475	0.5500000119	-1.3058	3.568	4.7081	10.871	9.466	1
0.0	9.475	0.6000000238	-1.1416	3.5912	4.6746	10.181	8.807	1
0.0	9.475	0.6499999762	-0.9768	3.6189	4.6553	9.449	8.151	1
0.0	9.475	0.6999999881	-0.8184	3.6477	4.6441	8.678	7.501	1
0.0	9.475	0.701749444	-0.8129	3.6487	4.6439	8.65	7.478	1
0.0	9.475	0.75	-0.6667	3.6764	4.6372	7.923	6.887	1
0.0	9.475	0.8000000119	-0.5292	3.6975	4.6124	7.349	6.408	1
0.0	9.475	0.817317009	-0.4827	3.7045	4.6031	7.165	6.254	1
0.0	9.475	0.8500000238	-0.3969	3.7173	4.5855	6.837	5.978	1
0.0	9.475	0.8758476973	-0.3304	3.7267	4.5696	6.597	5.775	1
0.0	9.475	0.8999999762	-0.2695	3.7352	4.5544	6.38	5.592	1
0.0	9.475	0.9087970853	-0.2475	3.7381	4.5481	6.303	5.526	1
0.0	9.475	0.9499999881	-0.1456	3.7511	4.5178	5.957	5.234	1
0.0	9.475	0.968441546	-0.1004	3.7565	4.5023	5.811	5.108	1
