# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 5.31Gyr, [Fe/H] = -0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.25	9.725	0.1000000015	-3.1764	3.4132	5.2192	19.504	17.58	1
-0.25	9.725	0.1187268049	-2.9272	3.4442	5.1686	17.71	15.92	1
-0.25	9.725	0.1199999973	-2.9117	3.4461	5.1654	17.605	15.823	1
-0.25	9.725	0.1400000006	-2.7287	3.4655	5.1267	16.505	14.791	1
-0.25	9.725	0.1599999964	-2.5862	3.479	5.0965	15.738	14.069	1
-0.25	9.725	0.200000003	-2.3692	3.4973	5.0495	14.698	13.08	1
-0.25	9.725	0.25	-2.1651	3.5121	5.0015	13.848	12.275	1
-0.25	9.725	0.3000000119	-2.0017	3.5226	4.9593	13.231	11.689	1
-0.25	9.725	0.3435492814	-1.8669	3.5302	4.9135	12.757	11.242	1
-0.25	9.725	0.349999994	-1.8479	3.5312	4.9067	12.692	11.18	1
-0.25	9.725	0.3728872836	-1.7778	3.5364	4.8852	12.431	10.935	1
-0.25	9.725	0.400000006	-1.6999	3.5423	4.8611	12.144	10.665	1
-0.25	9.725	0.4249003828	-1.6185	3.5491	4.8333	11.839	10.378	1
-0.25	9.725	0.4499999881	-1.5412	3.5557	4.8071	11.554	10.107	1
-0.25	9.725	0.5	-1.3732	3.573	4.7542	10.906	9.494	1
-0.25	9.725	0.5500000119	-1.1931	3.5953	4.7048	10.191	8.836	1
-0.25	9.725	0.6000000238	-1.0167	3.6224	4.6743	9.44	8.183	1
-0.25	9.725	0.6209394932	-0.9418	3.6356	4.6671	9.085	7.89	1
-0.25	9.725	0.6499999762	-0.8415	3.6533	4.6575	8.592	7.491	1
-0.25	9.725	0.660125196	-0.8071	3.6594	4.6541	8.423	7.355	1
-0.25	9.725	0.6999999881	-0.6758	3.6824	4.6405	7.817	6.86	1
-0.25	9.725	0.7036725879	-0.664	3.6844	4.639	7.767	6.818	1
-0.25	9.725	0.7351866961	-0.5644	3.7011	4.625	7.353	6.474	1
-0.25	9.725	0.75	-0.5185	3.7087	4.6181	7.171	6.322	1
-0.25	9.725	0.7643586993	-0.4748	3.7152	4.6087	7.008	6.185	1
-0.25	9.725	0.7948616147	-0.3832	3.7286	4.5878	6.676	5.904	1
-0.25	9.725	0.8000000119	-0.3678	3.7308	4.5842	6.622	5.859	1
-0.25	9.725	0.8212741613	-0.3047	3.7394	4.5666	6.404	5.674	1
-0.25	9.725	0.8476082087	-0.2274	3.7495	4.5434	6.144	5.454	1
-0.25	9.725	0.8500000238	-0.2204	3.7504	4.5412	6.121	5.434	1
-0.25	9.725	0.8709412217	-0.1593	3.7575	4.5193	5.928	5.267	1
-0.25	9.725	0.8987080455	-0.0782	3.7666	4.488	5.674	5.047	1
-0.25	9.725	0.8999999762	-0.0745	3.767	4.4865	5.663	5.037	1
-0.25	9.725	0.9033474326	-0.0647	3.768	4.4822	5.633	5.011	1
-0.25	9.725	0.9290398359	0.0111	3.7752	4.4475	5.402	4.81	1
-0.25	9.725	0.9499999881	0.0732	3.7806	4.4169	5.215	4.646	1
-0.25	9.725	0.9606591463	0.1053	3.7831	4.3996	5.12	4.563	1
-0.25	9.725	0.983995378	0.1765	3.7882	4.3592	4.913	4.38	1
-0.25	9.725	1.0	0.2259	3.7914	4.3293	4.772	4.253	1
-0.25	9.725	1.0038222075	0.2376	3.7921	4.3221	4.739	4.223	1
-0.25	9.725	1.0238901377	0.2986	3.7952	4.282	4.569	4.068	1
-0.25	9.725	1.0414073467	0.3509	3.797	4.2445	4.427	3.934	1
-0.25	9.725	1.0499999523	0.3788	3.7979	4.2237	4.352	3.864	1
-0.25	9.725	1.0562387705	0.3994	3.7986	4.2084	4.297	3.811	1
-0.25	9.725	1.0678701401	0.4392	3.7996	4.1774	4.19	3.71	1
-0.25	9.725	1.0786298513	0.4777	3.8001	4.1451	4.09	3.613	1
-0.25	9.725	1.0916597843	0.5264	3.7997	4.1002	3.968	3.491	1
-0.25	9.725	1.1000000238	0.5588	3.7989	4.0679	3.89	3.41	1
-0.25	9.725	1.106048584	0.5829	3.798	4.0425	3.834	3.35	1
-0.25	9.725	1.1087679863	0.5939	3.7974	4.0302	3.808	3.323	2
-0.25	9.725	1.1157392263	0.6231	3.795	3.9939	3.747	3.252	2
-0.25	9.725	1.1258019209	0.6652	3.7886	3.9303	3.672	3.153	2
-0.25	9.725	1.1331040859	0.6907	3.7794	3.8707	3.659	3.099	2
-0.25	9.725	1.1376892328	0.6954	3.7687	3.8248	3.708	3.106	2
-0.25	9.725	1.1405347586	0.6832	3.7573	3.7926	3.802	3.158	2
-0.25	9.725	1.1425702572	0.6635	3.7461	3.7681	3.919	3.233	2
-0.25	9.725	1.1445374489	0.6481	3.7344	3.7378	4.032	3.302	2
-0.25	9.725	1.1469019651	0.6547	3.7228	3.6856	4.095	3.322	2
-0.25	9.725	1.1490354538	0.6861	3.7155	3.6256	4.069	3.27	2
-0.25	9.725	1.1496258974	0.6973	3.7138	3.6078	4.054	3.248	3
-0.25	9.725	1.1499999762	0.7063	3.7129	3.5957	4.037	3.229	3
-0.25	9.725	1.1514402628	0.7455	3.71	3.5453	3.961	3.142	3
-0.25	9.725	1.1530271769	0.795	3.7074	3.4859	3.857	3.028	3
-0.25	9.725	1.154463768	0.8449	3.7054	3.4287	3.749	2.912	3
-0.25	9.725	1.1557552814	0.8938	3.7036	3.3731	3.641	2.796	3
-0.25	9.725	1.157022953	0.9461	3.7019	3.3142	3.524	2.672	3
