# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 10.59Gyr, [Fe/H] = -0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.1	10.025	0.1000000015	-3.215	3.3983	5.1981	20.226	18.289	1
-0.1	10.025	0.1199999973	-2.9466	3.4335	5.1497	18.144	16.35	1
-0.1	10.025	0.1400000006	-2.7655	3.4526	5.1119	17.019	15.306	1
-0.1	10.025	0.1599999964	-2.6231	3.4662	5.082	16.217	14.547	1
-0.1	10.025	0.200000003	-2.402	3.4849	5.0328	15.109	13.493	1
-0.1	10.025	0.25	-2.1901	3.5003	4.9793	14.189	12.615	1
-0.1	10.025	0.3000000119	-2.0247	3.5106	4.9343	13.547	12.007	1
-0.1	10.025	0.349999994	-1.879	3.5193	4.8904	13.009	11.495	1
-0.1	10.025	0.400000006	-1.7323	3.5304	4.846	12.446	10.96	1
-0.1	10.025	0.422737807	-1.6598	3.5365	4.8218	12.167	10.697	1
-0.1	10.025	0.4499999881	-1.5777	3.5434	4.7944	11.857	10.403	1
-0.1	10.025	0.4507766068	-1.575	3.5436	4.7935	11.847	10.393	1
-0.1	10.025	0.5	-1.4125	3.5601	4.7417	11.213	9.788	1
-0.1	10.025	0.514285326	-1.358	3.5665	4.725	10.994	9.577	1
-0.1	10.025	0.5500000119	-1.2275	3.5818	4.685	10.48	9.086	1
-0.1	10.025	0.6000000238	-1.0471	3.6086	4.6495	9.721	8.396	1
-0.1	10.025	0.6434730887	-0.8858	3.6368	4.6313	8.969	7.757	1
-0.1	10.025	0.6499999762	-0.8625	3.6408	4.6287	8.856	7.663	1
-0.1	10.025	0.6901221275	-0.7179	3.6661	4.6112	8.153	7.087	1
-0.1	10.025	0.6999999881	-0.6834	3.6721	4.6069	7.991	6.955	1
-0.1	10.025	0.7047497034	-0.6666	3.6749	4.6043	7.915	6.892	1
-0.1	10.025	0.7224143147	-0.6042	3.6852	4.5937	7.642	6.667	1
-0.1	10.025	0.7388936877	-0.5463	3.6946	4.583	7.401	6.466	1
-0.1	10.025	0.75	-0.5073	3.7007	4.5751	7.242	6.333	1
-0.1	10.025	0.7562396526	-0.4857	3.7038	4.5693	7.16	6.264	1
-0.1	10.025	0.7722027898	-0.4303	3.7114	4.5536	6.953	6.087	1
-0.1	10.025	0.7875003219	-0.377	3.7186	4.5376	6.758	5.923	1
-0.1	10.025	0.8000000119	-0.3334	3.7243	4.5237	6.605	5.792	1
-0.1	10.025	0.8000540733	-0.3332	3.7244	4.5236	6.605	5.791	1
-0.1	10.025	0.8156113029	-0.2781	3.731	4.5032	6.418	5.629	1
-0.1	10.025	0.8301507831	-0.2261	3.7369	4.4826	6.243	5.479	1
-0.1	10.025	0.8435118198	-0.1775	3.7421	4.4619	6.084	5.341	1
-0.1	10.025	0.8500000238	-0.1537	3.7446	4.4511	6.007	5.275	1
-0.1	10.025	0.8617558479	-0.1094	3.7487	4.4292	5.869	5.153	1
-0.1	10.025	0.8750987053	-0.0579	3.753	4.4018	5.712	5.013	1
-0.1	10.025	0.8879458308	-0.007	3.7569	4.3728	5.561	4.877	1
-0.1	10.025	0.8996879458	0.0401	3.76	4.3438	5.424	4.752	1
-0.1	10.025	0.8999999762	0.0414	3.7601	4.343	5.42	4.749	1
