# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 1.58Gyr, [Fe/H] = -1.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.0	9.2	0.1000000015	-3.0029	3.4773	5.3021	16.944	15.026	1
-1.0	9.2	0.1190321892	-2.7345	3.5091	5.2365	15.422	13.63	1
-1.0	9.2	0.1199999973	-2.722	3.5106	5.2335	15.356	13.57	1
-1.0	9.2	0.1400000006	-2.5387	3.5283	5.1878	14.502	12.812	1
-1.0	9.2	0.1599999964	-2.4012	3.5394	5.1531	13.935	12.311	1
-1.0	9.2	0.200000003	-2.1939	3.5542	5.1018	13.149	11.613	1
-1.0	9.2	0.25	-2.0018	3.5661	5.054	12.472	11.003	1
-1.0	9.2	0.3000000119	-1.8481	3.5751	5.0154	11.95	10.531	1
-1.0	9.2	0.349999994	-1.6938	3.5821	4.9561	11.462	10.082	1
-1.0	9.2	0.400000006	-1.5491	3.5927	4.9121	10.953	9.63	1
-1.0	9.2	0.4376580417	-1.4216	3.6043	4.8701	10.483	9.223	1
-1.0	9.2	0.4499999881	-1.3822	3.6079	4.857	10.338	9.098	1
-1.0	9.2	0.5	-1.198	3.6304	4.8088	9.6	8.481	1
-1.0	9.2	0.5500000119	-1.0085	3.6595	4.7769	8.775	7.81	1
-1.0	9.2	0.6000000238	-0.833	3.6864	4.7469	8.056	7.21	1
-1.0	9.2	0.6499999762	-0.6674	3.7123	4.7196	7.435	6.685	1
-1.0	9.2	0.6655353308	-0.6176	3.7203	4.712	7.256	6.534	1
-1.0	9.2	0.6999999881	-0.5108	3.7374	4.6955	6.886	6.224	1
-1.0	9.2	0.75	-0.3643	3.7607	4.6722	6.397	5.819	1
-1.0	9.2	0.8000000119	-0.2271	3.7784	4.6338	5.976	5.458	1
-1.0	9.2	0.817291081	-0.181	3.7838	4.6185	5.837	5.339	1
-1.0	9.2	0.8500000238	-0.0956	3.7936	4.5895	5.581	5.119	1
-1.0	9.2	0.8629522324	-0.0625	3.7973	4.5776	5.484	5.034	1
-1.0	9.2	0.8999999762	0.0305	3.8075	4.5436	5.213	4.795	1
-1.0	9.2	0.920019269	0.0792	3.8129	4.5261	5.072	4.671	1
-1.0	9.2	0.9499999881	0.1509	3.8208	4.5	4.865	4.486	1
-1.0	9.2	0.9683896303	0.194	3.8259	4.4854	4.74	4.375	1
-1.0	9.2	0.9962918758	0.2586	3.8333	4.4631	4.553	4.208	1
-1.0	9.2	1.0	0.2671	3.8343	4.4601	4.528	4.186	1
-1.0	9.2	1.0251489878	0.3237	3.8415	4.4432	4.363	4.039	1
-1.0	9.2	1.0499999523	0.379	3.8486	4.4265	4.202	3.895	1
-1.0	9.2	1.0538699627	0.3874	3.8498	4.4246	4.177	3.873	1
-1.0	9.2	1.08968997	0.4646	3.8612	4.4074	3.949	3.671	1
-1.0	9.2	1.1000000238	0.4865	3.8644	4.4026	3.885	3.614	1
-1.0	9.2	1.1468168497	0.5829	3.8814	4.3921	3.595	3.361	1
-1.0	9.2	1.1499999762	0.5895	3.8826	4.3913	3.576	3.345	1
-1.0	9.2	1.2000000477	0.6896	3.9011	4.3838	3.278	3.087	1
-1.0	9.2	1.25	0.7882	3.9181	4.3708	2.996	2.845	1
-1.0	9.2	1.2631618977	0.8138	3.9221	4.3661	2.925	2.784	1
-1.0	9.2	1.2999999523	0.8853	3.9328	4.3496	2.734	2.62	1
-1.0	9.2	1.3175028563	0.919	3.9373	4.3398	2.647	2.544	1
