# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 5.62Gyr, [Fe/H] = -0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.15	9.75	0.1000000015	-3.2026	3.4032	5.2054	19.988	18.055	1
-0.15	9.75	0.1199999973	-2.9351	3.4378	5.1554	17.961	16.171	1
-0.15	9.75	0.1400000006	-2.7542	3.4567	5.1172	16.852	15.137	1
-0.15	9.75	0.1599999964	-2.6121	3.4703	5.0875	16.063	14.394	1
-0.15	9.75	0.200000003	-2.394	3.4891	5.0414	14.974	13.353	1
-0.15	9.75	0.25	-2.1899	3.5041	4.994	14.101	12.525	1
-0.15	9.75	0.3000000119	-2.0266	3.5146	4.952	13.467	11.924	1
-0.15	9.75	0.3356685042	-1.9156	3.5209	4.9151	13.064	11.54	1
-0.15	9.75	0.349999994	-1.8734	3.5232	4.9003	12.916	11.4	1
-0.15	9.75	0.400000006	-1.727	3.5343	4.8561	12.36	10.875	1
-0.15	9.75	0.4499999881	-1.5717	3.5471	4.8033	11.776	10.322	1
-0.15	9.75	0.5	-1.4077	3.5637	4.7513	11.14	9.716	1
-0.15	9.75	0.5500000119	-1.2315	3.5848	4.7012	10.439	9.051	1
-0.15	9.75	0.6000000238	-1.0579	3.6107	4.6686	9.71	8.395	1
-0.15	9.75	0.6455264688	-0.8989	3.6385	4.6527	8.967	7.77	1
-0.15	9.75	0.6499999762	-0.8839	3.6411	4.6512	8.894	7.709	1
-0.15	9.75	0.6767425537	-0.7939	3.6573	4.6433	8.448	7.346	1
-0.15	9.75	0.6999999881	-0.718	3.6708	4.6365	8.083	7.05	1
-0.15	9.75	0.7030517459	-0.7082	3.6725	4.6353	8.038	7.013	1
-0.15	9.75	0.7344103456	-0.6089	3.6895	4.6229	7.6	6.651	1
-0.15	9.75	0.75	-0.5604	3.6977	4.6164	7.396	6.483	1
-0.15	9.75	0.7624707818	-0.5226	3.7034	4.6085	7.248	6.358	1
-0.15	9.75	0.794175148	-0.4278	3.7175	4.5877	6.888	6.056	1
-0.15	9.75	0.8000000119	-0.4105	3.7201	4.5838	6.824	6.002	1
-0.15	9.75	0.8216919303	-0.3465	3.729	4.5669	6.598	5.809	1
-0.15	9.75	0.8488658667	-0.2671	3.7397	4.5445	6.321	5.574	1
-0.15	9.75	0.8500000238	-0.2638	3.7401	4.5436	6.31	5.565	1
-0.15	9.75	0.8510318995	-0.2608	3.7405	4.5426	6.3	5.556	1
-0.15	9.75	0.8804454803	-0.1752	3.7508	4.5132	6.016	5.315	1
-0.15	9.75	0.8999999762	-0.1185	3.7574	4.4924	5.836	5.159	1
-0.15	9.75	0.9004985094	-0.1171	3.7576	4.4918	5.831	5.155	1
-0.15	9.75	0.9257415533	-0.0432	3.7652	4.4603	5.602	4.955	1
