# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 1.58Gyr, [Fe/H] = -0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.15	9.2	0.1000000015	-3.2027	3.4031	5.205	19.994	18.061	0
-0.15	9.2	0.1051654816	-3.1293	3.4126	5.1915	19.426	17.531	1
-0.15	9.2	0.1199999973	-2.9361	3.4376	5.1556	17.971	16.18	1
-0.15	9.2	0.1400000006	-2.7554	3.4565	5.1174	16.864	15.148	1
-0.15	9.2	0.1599999964	-2.6136	3.47	5.0879	16.076	14.405	1
-0.15	9.2	0.200000003	-2.3972	3.4888	5.0433	14.991	13.369	1
-0.15	9.2	0.25	-2.1988	3.5038	5.002	14.13	12.553	1
-0.15	9.2	0.3021390736	-2.0361	3.5149	4.9661	13.485	11.941	1
-0.15	9.2	0.3323755562	-1.9345	3.5202	4.927	13.124	11.597	1
-0.15	9.2	0.349999994	-1.8832	3.5234	4.9109	12.938	11.421	0
-0.15	9.2	0.400000006	-1.737	3.5345	4.8668	12.382	10.896	0
-0.15	9.2	0.4396857619	-1.6129	3.5448	4.8251	11.913	10.453	1
-0.15	9.2	0.4499999881	-1.5826	3.5473	4.8149	11.8	10.346	1
-0.15	9.2	0.5	-1.4206	3.5635	4.7634	11.175	9.749	1
-0.15	9.2	0.5500000119	-1.2528	3.5835	4.7173	10.507	9.116	1
-0.15	9.2	0.6000000238	-1.086	3.608	4.6859	9.81	8.486	1
-0.15	9.2	0.6499999762	-0.9209	3.6363	4.6691	9.052	7.843	1
-0.15	9.2	0.6999999881	-0.7644	3.6647	4.6584	8.278	7.213	1
-0.15	9.2	0.7273611426	-0.6833	3.6793	4.6521	7.896	6.902	1
-0.15	9.2	0.75	-0.6184	3.6909	4.6471	7.611	6.667	1
-0.15	9.2	0.7946150899	-0.4975	3.7098	4.6269	7.129	6.264	1
-0.15	9.2	0.8000000119	-0.4833	3.712	4.6245	7.075	6.219	1
-0.15	9.2	0.838319838	-0.3843	3.7269	4.6051	6.709	5.911	1
-0.15	9.2	0.8500000238	-0.3548	3.7312	4.5992	6.603	5.822	1
-0.15	9.2	0.8777397871	-0.2861	3.7409	4.583	6.362	5.619	1
-0.15	9.2	0.8999999762	-0.2323	3.7484	4.5702	6.176	5.464	1
-0.15	9.2	0.9094061255	-0.2098	3.7513	4.5639	6.102	5.4	1
-0.15	9.2	0.9480007291	-0.1194	3.763	4.538	5.808	5.15	1
-0.15	9.2	0.9499999881	-0.1148	3.7635	4.5367	5.793	5.137	1
-0.15	9.2	0.9703045487	-0.068	3.7691	4.5212	5.643	5.01	1
-0.15	9.2	1.0	-0.0008	3.7769	4.4983	5.429	4.828	1
-0.15	9.2	1.033176899	0.073	3.7848	4.4704	5.197	4.634	1
-0.15	9.2	1.0499999523	0.1098	3.7887	4.4561	5.083	4.539	1
-0.15	9.2	1.0886605978	0.1933	3.797	4.4216	4.83	4.323	1
-0.15	9.2	1.1000000238	0.2174	3.7994	4.4114	4.757	4.261	1
-0.15	9.2	1.1210398674	0.2615	3.8036	4.3926	4.626	4.147	1
-0.15	9.2	1.1499999762	0.3212	3.8093	4.3664	4.45	3.992	1
-0.15	9.2	1.1576174498	0.3367	3.8107	4.3597	4.405	3.952	1
-0.15	9.2	1.1980692148	0.4179	3.8182	4.3234	4.169	3.743	1
-0.15	9.2	1.2000000477	0.4217	3.8186	4.3217	4.158	3.733	1
-0.15	9.2	1.2470418215	0.5107	3.8268	4.2821	3.901	3.504	1
-0.15	9.2	1.25	0.5162	3.8273	4.2796	3.885	3.49	1
-0.15	9.2	1.2811570168	0.5723	3.8325	4.2551	3.723	3.346	1
-0.15	9.2	1.3108989	0.6249	3.8371	4.231	3.574	3.211	1
-0.15	9.2	1.3169009686	0.6352	3.8381	4.2267	3.545	3.184	1
-0.15	9.2	1.3608988523	0.7096	3.8447	4.1929	3.333	2.993	1
-0.15	9.2	1.4108989239	0.7913	3.8519	4.1559	3.101	2.783	1
-0.15	9.2	1.4385176897	0.8356	3.8556	4.1347	2.977	2.67	1
-0.15	9.2	1.4608988762	0.8713	3.8581	4.1156	2.878	2.578	1
-0.15	9.2	1.476901412	0.8965	3.8594	4.1005	2.809	2.514	1
-0.15	9.2	1.5034990311	0.9382	3.8606	4.0712	2.698	2.407	1
-0.15	9.2	1.5108988285	0.9499	3.8606	4.0618	2.668	2.378	1
-0.15	9.2	1.515152216	0.9566	3.8607	4.0567	2.651	2.361	1
-0.15	9.2	1.5410292149	0.9969	3.8606	4.0234	2.548	2.258	1
-0.15	9.2	1.5608989	1.0276	3.8599	3.9953	2.471	2.181	1
-0.15	9.2	1.582020402	1.0599	3.8585	3.9633	2.392	2.099	1
-0.15	9.2	1.6030603647	1.0919	3.8554	3.9247	2.319	2.019	1
-0.15	9.2	1.6108988523	1.1037	3.8539	3.9089	2.294	1.99	1
-0.15	9.2	1.6207077503	1.1183	3.8519	3.889	2.262	1.954	1
-0.15	9.2	1.6411339045	1.1481	3.8469	3.8445	2.203	1.881	1
-0.15	9.2	1.6592601538	1.1739	3.8407	3.7988	2.158	1.819	1
-0.15	9.2	1.6608989239	1.1762	3.84	3.7943	2.154	1.814	1
-0.15	9.2	1.6679736376	1.1862	3.8374	3.7754	2.138	1.79	1
-0.15	9.2	1.6855124235	1.2104	3.8301	3.7267	2.102	1.733	1
-0.15	9.2	1.7052299976	1.2371	3.8213	3.6699	2.07	1.673	1
-0.15	9.2	1.7108988762	1.2452	3.8187	3.6527	2.06	1.655	1
-0.15	9.2	1.7225857973	1.2617	3.813	3.6165	2.043	1.618	1
-0.15	9.2	1.7329320908	1.2829	3.8107	3.5887	1.999	1.567	1
-0.15	9.2	1.7388799191	1.312	3.8163	3.5833	1.9	1.488	1
-0.15	9.2	1.7408334017	1.3361	3.8249	3.5944	1.801	1.419	1
-0.15	9.2	1.7416261435	1.3592	3.8351	3.6123	1.702	1.353	1
-0.15	9.2	1.7419984341	1.3816	3.8451	3.6298	1.609	1.289	1
-0.15	9.2	1.7422109842	1.4055	3.8547	3.6446	1.514	1.223	1
-0.15	9.2	1.7423380613	1.4269	3.8626	3.6547	1.433	1.165	1
-0.15	9.2	1.7424120903	1.4369	3.8666	3.6607	1.395	1.138	2
-0.15	9.2	1.7424721718	1.4158	3.8625	3.6652	1.462	1.193	2
-0.15	9.2	1.7425218821	1.3891	3.8548	3.6612	1.556	1.264	2
-0.15	9.2	1.742585063	1.3721	3.8438	3.6343	1.638	1.314	2
-0.15	9.2	1.7426608801	1.374	3.8327	3.5882	1.673	1.317	2
-0.15	9.2	1.7427661419	1.3848	3.8213	3.5316	1.692	1.299	2
-0.15	9.2	1.7429208755	1.3919	3.81	3.4795	1.723	1.291	2
-0.15	9.2	1.7431724072	1.3921	3.7984	3.433	1.779	1.304	2
-0.15	9.2	1.7435512543	1.3834	3.7869	3.3956	1.869	1.34	2
-0.15	9.2	1.7440518141	1.3633	3.7753	3.3696	1.993	1.41	2
-0.15	9.2	1.7444726229	1.3402	3.7667	3.3581	2.104	1.486	2
-0.15	9.2	1.744889617	1.3104	3.7583	3.3546	2.229	1.579	2
-0.15	9.2	1.7452450991	1.2801	3.7511	3.3563	2.348	1.67	2
-0.15	9.2	1.7455705404	1.2512	3.7445	3.3589	2.463	1.76	2
-0.15	9.2	1.7460013628	1.2186	3.7359	3.3569	2.603	1.865	2
-0.15	9.2	1.7465385199	1.2018	3.726	3.3343	2.715	1.938	3
-0.15	9.2	1.7470885515	1.2266	3.7181	3.2783	2.711	1.903	3
-0.15	9.2	1.7475280762	1.2622	3.7131	3.2227	2.662	1.833	3
-0.15	9.2	1.7479332685	1.303	3.7093	3.1669	2.59	1.745	3
-0.15	9.2	1.7483075857	1.3439	3.7063	3.1139	2.514	1.655	3
