# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 5.96Gyr, [Fe/H] = -0.95.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.95	9.775	0.1000000015	-3.0125	3.4736	5.2967	17.074	15.157	1
-0.95	9.775	0.1199999973	-2.7319	3.507	5.229	15.461	13.672	1
-0.95	9.775	0.1400000006	-2.5474	3.5251	5.1838	14.585	12.888	1
-0.95	9.775	0.1599999964	-2.4084	3.5365	5.1485	14.005	12.374	1
-0.95	9.775	0.200000003	-2.1956	3.5514	5.0923	13.197	11.652	1
-0.95	9.775	0.25	-1.9931	3.5632	5.0339	12.493	11.014	1
-0.95	9.775	0.3000000119	-1.8321	3.5721	4.9875	11.952	10.521	1
-0.95	9.775	0.3370254636	-1.7278	3.5775	4.9553	11.614	10.211	1
-0.95	9.775	0.349999994	-1.6934	3.5792	4.9443	11.503	10.109	1
-0.95	9.775	0.3857944906	-1.5843	3.5872	4.9095	11.12	9.768	1
-0.95	9.775	0.400000006	-1.5437	3.5902	4.8965	10.978	9.641	1
-0.95	9.775	0.4499999881	-1.3726	3.6058	4.839	10.347	9.094	1
-0.95	9.775	0.5	-1.1828	3.6295	4.7897	9.582	8.454	1
-0.95	9.775	0.5294837952	-1.0604	3.6483	4.7672	9.045	8.019	1
-0.95	9.775	0.5500000119	-0.9791	3.6607	4.7523	8.691	7.73	1
-0.95	9.775	0.6000000238	-0.7927	3.6892	4.7175	7.93	7.095	1
-0.95	9.775	0.6141933799	-0.7403	3.6975	4.7086	7.729	6.925	1
-0.95	9.775	0.6499999762	-0.6113	3.7181	4.6865	7.255	6.525	1
-0.95	9.775	0.6651087403	-0.5578	3.7263	4.6757	7.069	6.367	1
-0.95	9.775	0.685836792	-0.4854	3.7372	4.6603	6.824	6.16	1
-0.95	9.775	0.6999999881	-0.4366	3.7444	4.6492	6.662	6.023	1
-0.95	9.775	0.7203654647	-0.3669	3.7544	4.6321	6.435	5.832	1
-0.95	9.775	0.739818573	-0.3006	3.7637	4.6143	6.223	5.654	1
-0.95	9.775	0.75	-0.266	3.7684	4.6044	6.115	5.562	1
-0.95	9.775	0.7541877627	-0.2518	3.7699	4.599	6.073	5.525	1
-0.95	9.775	0.7744273543	-0.1831	3.7773	4.5713	5.869	5.347	1
-0.95	9.775	0.7933777571	-0.1185	3.7839	4.5434	5.678	5.18	1
-0.95	9.775	0.8000000119	-0.0959	3.7861	4.5332	5.611	5.122	1
-0.95	9.775	0.8178098202	-0.0346	3.7916	4.5035	5.433	4.964	1
-0.95	9.775	0.834676981	0.0242	3.7966	4.4737	5.265	4.813	1
-0.95	9.775	0.8500000238	0.0784	3.801	4.4449	5.11	4.674	1
-0.95	9.775	0.8558902144	0.0993	3.8027	4.4338	5.051	4.62	1
-0.95	9.775	0.8709738851	0.1546	3.8071	4.4036	4.895	4.479	1
-0.95	9.775	0.8837890625	0.203	3.8108	4.3761	4.76	4.355	1
-0.95	9.775	0.8959651589	0.2506	3.8141	4.3479	4.627	4.233	1
-0.95	9.775	0.8999999762	0.2666	3.8152	4.3383	4.583	4.192	1
-0.95	9.775	0.9007192254	0.2694	3.8154	4.3366	4.575	4.184	1
-0.95	9.775	0.9113167524	0.3124	3.8184	4.3107	4.455	4.074	1
-0.95	9.775	0.921415925	0.3541	3.8211	4.2842	4.34	3.967	1
-0.95	9.775	0.9313491583	0.3955	3.8234	4.2567	4.227	3.861	1
-0.95	9.775	0.9404987693	0.4343	3.8251	4.2292	4.122	3.761	1
-0.95	9.775	0.9499999881	0.4778	3.8266	4.1961	4.006	3.65	1
-0.95	9.775	0.9539535046	0.4961	3.8273	4.1824	3.957	3.604	1
-0.95	9.775	0.9620976448	0.5362	3.8284	4.1504	3.85	3.501	1
-0.95	9.775	0.9724020958	0.5922	3.8283	4.0985	3.707	3.359	1
-0.95	9.775	0.9814353585	0.6465	3.8261	4.0392	3.575	3.223	1
-0.95	9.775	0.9864008427	0.6787	3.8237	3.9996	3.5	3.143	2
-0.95	9.775	0.9878205657	0.6889	3.8223	3.9843	3.479	3.118	2
-0.95	9.775	0.9935692549	0.7314	3.8153	3.9162	3.393	3.015	2
-0.95	9.775	0.997633934	0.7638	3.807	3.8524	3.341	2.94	2
-0.95	9.775	1.0	0.7834	3.7996	3.8045	3.319	2.897	2
-0.95	9.775	1.0005739927	0.7882	3.7977	3.7924	3.315	2.887	2
-0.95	9.775	1.0023691654	0.801	3.7891	3.7457	3.322	2.865	2
-0.95	9.775	1.0038597584	0.8076	3.7802	3.7044	3.35	2.863	2
-0.95	9.775	1.005153656	0.8083	3.7712	3.6679	3.389	2.872	2
-0.95	9.775	1.0066325665	0.8056	3.7596	3.6251	3.452	2.895	2
-0.95	9.775	1.008061409	0.8133	3.7489	3.575	3.487	2.894	2
-0.95	9.775	1.0094730854	0.843	3.7406	3.5126	3.457	2.836	2
-0.95	9.775	1.0104151964	0.8744	3.7363	3.4646	3.403	2.767	3
-0.95	9.775	1.0105727911	0.881	3.7358	3.4559	3.39	2.751	3
-0.95	9.775	1.0116890669	0.9309	3.7322	3.3923	3.285	2.634	3
-0.95	9.775	1.0124801397	0.9705	3.7301	3.3443	3.198	2.54	3
-0.95	9.775	1.0133388042	1.0173	3.7279	3.2894	3.094	2.429	3
-0.95	9.775	1.0140622854	1.0599	3.7262	3.2402	2.997	2.327	3
-0.95	9.775	1.0148082972	1.1071	3.7245	3.1863	2.889	2.213	3
-0.95	9.775	1.0154845715	1.1534	3.7228	3.1337	2.783	2.102	3
-0.95	9.775	1.0161060095	1.199	3.7211	3.0816	2.679	1.992	3
-0.95	9.775	1.0167133808	1.2473	3.7193	3.0264	2.569	1.876	3
-0.95	9.775	1.0172306299	1.2918	3.7177	2.9754	2.469	1.77	3
-0.95	9.775	1.0177389383	1.3392	3.7158	2.9207	2.364	1.657	3
-0.95	9.775	1.0181745291	1.3833	3.714	2.8697	2.266	1.552	3
-0.95	9.775	1.0185958147	1.4297	3.7121	2.8158	2.163	1.442	3
-0.95	9.775	1.0189715624	1.4746	3.7102	2.7633	2.065	1.335	3
-0.95	9.775	1.0193109512	1.5185	3.7083	2.7118	1.969	1.232	3
-0.95	9.775	1.0196274519	1.5627	3.7063	2.6595	1.874	1.129	3
-0.95	9.775	1.0199176073	1.6066	3.7042	2.6076	1.779	1.026	3
-0.95	9.775	1.020185709	1.6504	3.7021	2.5555	1.686	0.924	3
-0.95	9.775	1.0204329491	1.6938	3.7	2.5034	1.594	0.823	3
-0.95	9.775	1.0206565857	1.7363	3.6978	2.4525	1.505	0.725	3
-0.95	9.775	1.0208692551	1.7796	3.6956	2.4001	1.417	0.624	3
-0.95	9.775	1.0210638046	1.8221	3.6933	2.3487	1.33	0.526	3
-0.95	9.775	1.0212421417	1.8636	3.6911	2.2982	1.246	0.431	3
-0.95	9.775	1.0214092731	1.9046	3.6888	2.2482	1.164	0.338	3
-0.95	9.775	1.0215696096	1.9443	3.6866	2.1995	1.086	0.248	3
-0.95	9.775	1.021735549	1.9803	3.6846	2.1553	1.016	0.167	3
-0.95	9.775	1.0218669176	2.0004	3.6835	2.1309	0.976	0.121	3
-0.95	9.775	1.0219976902	1.9697	3.6857	2.1701	1.032	0.188	3
-0.95	9.775	1.0220751762	1.9428	3.6875	2.2046	1.082	0.247	3
-0.95	9.775	1.0221389532	1.9634	3.6863	2.179	1.042	0.201	3
-0.95	9.775	1.0222735405	2.0066	3.6838	2.1256	0.958	0.104	3
-0.95	9.775	1.0223984718	2.0484	3.6813	2.0737	0.878	0.011	3
-0.95	9.775	1.0225147009	2.0893	3.6788	2.0228	0.8	-0.081	3
