# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 6.31Gyr, [Fe/H] = -0.95.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.95	9.8	0.1000000015	-3.0124	3.4736	5.2967	17.072	15.156	1
-0.95	9.8	0.1199999973	-2.7317	3.507	5.2289	15.46	13.671	1
-0.95	9.8	0.1400000006	-2.5472	3.5251	5.1837	14.584	12.887	1
-0.95	9.8	0.1599999964	-2.4081	3.5365	5.1484	14.003	12.372	1
-0.95	9.8	0.200000003	-2.1948	3.5514	5.0916	13.195	11.65	1
-0.95	9.8	0.25	-1.9918	3.5632	5.0326	12.489	11.01	1
-0.95	9.8	0.3000000119	-1.8308	3.5721	4.9863	11.949	10.518	1
-0.95	9.8	0.349999994	-1.6929	3.5792	4.9439	11.501	10.108	1
-0.95	9.8	0.400000006	-1.5429	3.5902	4.8958	10.975	9.639	1
-0.95	9.8	0.4499999881	-1.3714	3.6059	4.8382	10.343	9.09	1
-0.95	9.8	0.5	-1.181	3.6297	4.7889	9.574	8.447	1
-0.95	9.8	0.5500000119	-0.976	3.6611	4.7509	8.679	7.72	1
-0.95	9.8	0.6000000238	-0.7887	3.6896	4.7154	7.916	7.082	1
-0.95	9.8	0.6382516623	-0.6481	3.712	4.6912	7.389	6.637	1
-0.95	9.8	0.6499999762	-0.6059	3.7188	4.6839	7.237	6.509	1
-0.95	9.8	0.6545293331	-0.5896	3.7213	4.6806	7.18	6.461	1
-0.95	9.8	0.6749123931	-0.5172	3.7322	4.6652	6.931	6.25	1
-0.95	9.8	0.6932190657	-0.453	3.7417	4.6507	6.717	6.069	1
-0.95	9.8	0.6999999881	-0.4294	3.7452	4.6451	6.64	6.004	1
-0.95	9.8	0.7091132402	-0.3977	3.7497	4.6373	6.536	5.916	1
-0.95	9.8	0.7282611132	-0.3313	3.759	4.6197	6.322	5.737	1
-0.95	9.8	0.7456614971	-0.2711	3.7672	4.6023	6.133	5.576	1
-0.95	9.8	0.75	-0.2561	3.7692	4.5977	6.087	5.536	1
-0.95	9.8	0.762257576	-0.2138	3.7737	4.5807	5.961	5.426	1
-0.95	9.8	0.7809075713	-0.149	3.7804	4.553	5.77	5.259	1
-0.95	9.8	0.7976228595	-0.0906	3.7861	4.5264	5.598	5.108	1
-0.95	9.8	0.8000000119	-0.0822	3.7868	4.5225	5.573	5.087	1
-0.95	9.8	0.8051345348	-0.0642	3.7884	4.5137	5.521	5.041	1
-0.95	9.8	0.8217383027	-0.0053	3.7935	4.484	5.351	4.889	1
-0.95	9.8	0.8376691341	0.0522	3.7982	4.4535	5.187	4.741	1
-0.95	9.8	0.8500000238	0.0977	3.8017	4.4284	5.059	4.625	1
