# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 3.76Gyr, [Fe/H] = -1.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.3	9.575	0.1000000015	-2.9373	3.5012	5.3321	16.151	14.254	1
-1.3	9.575	0.1199999973	-2.6529	3.5334	5.2556	14.708	12.999	1
-1.3	9.575	0.1400000006	-2.4732	3.5493	5.2064	13.947	12.347	1
-1.3	9.575	0.1599999964	-2.3372	3.5596	5.1696	13.421	11.891	1
-1.3	9.575	0.1923307925	-2.1649	3.5711	5.1232	12.796	11.342	1
-1.3	9.575	0.200000003	-2.1282	3.5735	5.1133	12.666	11.228	1
-1.3	9.575	0.25	-1.9286	3.5849	5.0564	11.99	10.626	1
-1.3	9.575	0.3000000119	-1.7685	3.5935	5.0096	11.464	10.153	1
-1.3	9.575	0.3493989408	-1.6317	3.6003	4.9664	11.026	9.756	1
-1.3	9.575	0.349999994	-1.6301	3.6004	4.9658	11.021	9.752	1
-1.3	9.575	0.400000006	-1.4895	3.611	4.9255	10.53	9.322	1
-1.3	9.575	0.4499999881	-1.3227	3.6271	4.8742	9.912	8.792	1
-1.3	9.575	0.5	-1.1368	3.6516	4.8322	9.16	8.166	1
-1.3	9.575	0.5500000119	-0.9466	3.6786	4.7915	8.399	7.53	1
-1.3	9.575	0.6000000238	-0.7693	3.7029	4.749	7.751	6.976	1
-1.3	9.575	0.6187396646	-0.7032	3.7129	4.7361	7.516	6.777	1
-1.3	9.575	0.6499999762	-0.5961	3.7291	4.7153	7.145	6.464	1
-1.3	9.575	0.6782742739	-0.5013	3.7432	4.6954	6.831	6.2	1
-1.3	9.575	0.6999999881	-0.4301	3.7536	4.6797	6.6	6.006	1
-1.3	9.575	0.7166143656	-0.3768	3.7613	4.6672	6.429	5.863	1
-1.3	9.575	0.7457259297	-0.2849	3.7741	4.6439	6.143	5.621	1
-1.3	9.575	0.75	-0.2715	3.7759	4.6403	6.102	5.586	1
-1.3	9.575	0.7783764005	-0.1838	3.7858	4.608	5.841	5.361	1
-1.3	9.575	0.8000000119	-0.1176	3.793	4.5824	5.645	5.192	1
-1.3	9.575	0.8056447506	-0.1004	3.7948	4.5757	5.595	5.149	1
-1.3	9.575	0.8333784938	-0.0161	3.8037	4.5416	5.35	4.933	1
-1.3	9.575	0.8500000238	0.0344	3.8089	4.5206	5.206	4.804	1
-1.3	9.575	0.8635767102	0.075	3.8132	4.5041	5.09	4.7	1
-1.3	9.575	0.8869758248	0.1452	3.8205	4.4745	4.889	4.518	1
-1.3	9.575	0.8999999762	0.1844	3.8245	4.4576	4.777	4.417	1
-1.3	9.575	0.9025781155	0.1921	3.8253	4.4545	4.755	4.397	1
-1.3	9.575	0.9226164818	0.2527	3.8318	4.4294	4.581	4.24	1
-1.3	9.575	0.9411408901	0.3098	3.8378	4.4048	4.418	4.091	1
-1.3	9.575	0.9499999881	0.3375	3.8407	4.3926	4.338	4.019	1
-1.3	9.575	0.9533909559	0.348	3.8419	4.3886	4.308	3.992	1
-1.3	9.575	0.9679954648	0.3943	3.8473	4.3706	4.174	3.871	1
-1.3	9.575	0.9814315438	0.4379	3.8524	4.3535	4.048	3.757	1
-1.3	9.575	0.9940591455	0.4796	3.8573	4.3369	3.927	3.647	1
-1.3	9.575	1.0	0.4995	3.8597	4.3289	3.869	3.595	1
-1.3	9.575	1.0123782158	0.5413	3.8653	4.315	3.747	3.486	1
-1.3	9.575	1.0262670517	0.5892	3.8716	4.2981	3.607	3.36	1
-1.3	9.575	1.0398780107	0.6374	3.8774	4.279	3.468	3.234	1
-1.3	9.575	1.0499999523	0.6748	3.8816	4.2624	3.36	3.136	1
-1.3	9.575	1.0514628887	0.6801	3.8821	4.2598	3.345	3.123	1
-1.3	9.575	1.0602896214	0.714	3.8851	4.2414	3.25	3.035	1
-1.3	9.575	1.0676603317	0.7423	3.887	4.2237	3.172	2.962	1
-1.3	9.575	1.0758885145	0.7838	3.8904	4.1992	3.056	2.854	1
-1.3	9.575	1.0777449608	0.7942	3.8912	4.1929	3.027	2.828	2
-1.3	9.575	1.0852198601	0.8279	3.8921	4.1656	2.937	2.741	2
-1.3	9.575	1.0934582949	0.8666	3.8922	4.1305	2.836	2.642	2
-1.3	9.575	1.1000000238	0.9004	3.8907	4.0934	2.751	2.555	2
-1.3	9.575	1.103233099	0.918	3.889	4.0704	2.709	2.511	2
-1.3	9.575	1.1114633083	0.9693	3.8776	3.9766	2.603	2.384	2
-1.3	9.575	1.1162586212	1.0035	3.8633	3.8872	2.552	2.304	2
-1.3	9.575	1.1188547611	1.0236	3.8506	3.817	2.537	2.262	2
-1.3	9.575	1.1206800938	1.0381	3.8384	3.7546	2.538	2.235	2
-1.3	9.575	1.1219527721	1.0479	3.8278	3.703	2.548	2.22	2
-1.3	9.575	1.123175621	1.0562	3.816	3.6479	2.568	2.21	2
-1.3	9.575	1.1241455078	1.0613	3.8058	3.6023	2.593	2.208	2
-1.3	9.575	1.1249976158	1.0641	3.7965	3.5624	2.625	2.212	2
-1.3	9.575	1.125839591	1.0645	3.787	3.5245	2.669	2.224	2
-1.3	9.575	1.1266384125	1.0625	3.7781	3.4913	2.719	2.243	2
-1.3	9.575	1.1274249554	1.0593	3.7698	3.4616	2.765	2.262	2
-1.3	9.575	1.1282169819	1.055	3.7623	3.4361	2.811	2.283	2
-1.3	9.575	1.1290156841	1.0539	3.7558	3.4114	2.845	2.296	2
-1.3	9.575	1.130168438	1.0661	3.7484	3.3702	2.851	2.277	2
-1.3	9.575	1.1306699514	1.0761	3.7459	3.3504	2.84	2.257	3
-1.3	9.575	1.1312716007	1.0939	3.7437	3.324	2.807	2.216	3
-1.3	9.575	1.1324605942	1.1346	3.7401	3.2692	2.723	2.121	3
-1.3	9.575	1.1334426403	1.1737	3.7377	3.2208	2.639	2.028	3
-1.3	9.575	1.1343739033	1.2137	3.7356	3.173	2.55	1.933	3
-1.3	9.575	1.1352767944	1.2552	3.7338	3.1245	2.456	1.833	3
-1.3	9.575	1.1361242533	1.297	3.7321	3.0764	2.361	1.732	3
-1.3	9.575	1.1369780302	1.3418	3.7304	3.0251	2.258	1.624	3
-1.3	9.575	1.1377542019	1.3852	3.7288	2.9755	2.159	1.519	3
-1.3	9.575	1.1384710073	1.4281	3.7272	2.9264	2.061	1.416	3
-1.3	9.575	1.1391203403	1.4697	3.7256	2.8787	1.966	1.315	3
-1.3	9.575	1.1397362947	1.5124	3.724	2.8298	1.869	1.212	3
-1.3	9.575	1.1403393745	1.5573	3.7222	2.7779	1.767	1.104	3
-1.3	9.575	1.1408532858	1.5986	3.7206	2.7301	1.674	1.005	3
-1.3	9.575	1.1413452625	1.6411	3.7188	2.6808	1.579	0.903	3
-1.3	9.575	1.1418093443	1.6841	3.717	2.6306	1.484	0.801	3
-1.3	9.575	1.1422331333	1.7265	3.7152	2.5811	1.39	0.7	3
-1.3	9.575	1.1426279545	1.769	3.7133	2.5311	1.297	0.6	3
-1.3	9.575	1.1429923773	1.8111	3.7114	2.4814	1.204	0.499	3
-1.3	9.575	1.1433243752	1.8523	3.7095	2.4328	1.115	0.401	3
-1.3	9.575	1.1436411142	1.8943	3.7075	2.3829	1.025	0.302	3
-1.3	9.575	1.143930912	1.9354	3.7055	2.3341	0.937	0.205	3
-1.3	9.575	1.1442030668	1.9763	3.7035	2.2851	0.85	0.108	3
-1.3	9.575	1.1444536448	2.0163	3.7015	2.2371	0.766	0.014	3
-1.3	9.575	1.1446926594	2.0564	3.6995	2.1889	0.682	-0.079	3
-1.3	9.575	1.1449148655	2.0936	3.6975	2.1438	0.606	-0.166	3
-1.3	9.575	1.1451689005	2.128	3.6957	2.1023	0.535	-0.246	3
-1.3	9.575	1.1452900171	2.1402	3.6952	2.0878	0.51	-0.274	3
-1.3	9.575	1.1454901695	2.1079	3.6972	2.1283	0.573	-0.2	3
-1.3	9.575	1.1455824375	2.0814	3.6989	2.1613	0.625	-0.14	3
-1.3	9.575	1.1456370354	2.0933	3.6982	2.1468	0.601	-0.167	3
-1.3	9.575	1.1458348036	2.1366	3.6959	2.0941	0.513	-0.268	3
-1.3	9.575	1.1460212469	2.1784	3.6936	2.0432	0.428	-0.364	3
-1.3	9.575	1.1462038755	2.2219	3.6912	1.99	0.341	-0.465	3
-1.3	9.575	1.1463685036	2.2637	3.6888	1.9387	0.259	-0.56	3
-1.3	9.575	1.1465272903	2.3068	3.6863	1.8855	0.176	-0.657	3
-1.3	9.575	1.1466729641	2.3492	3.6838	1.833	0.096	-0.752	3
-1.3	9.575	1.1468076706	2.3913	3.6813	1.7808	0.017	-0.847	3
-1.3	9.575	1.1469348669	2.4339	3.6787	1.7277	-0.062	-0.942	3
-1.3	9.575	1.1470521688	2.4762	3.6761	1.6748	-0.139	-1.035	3
-1.3	9.575	1.1471607685	2.5181	3.6734	1.6221	-0.215	-1.127	3
-1.3	9.575	1.1472635269	2.5607	3.6707	1.5684	-0.29	-1.22	3
-1.3	9.575	1.1473587751	2.6032	3.6679	1.5147	-0.364	-1.311	3
-1.3	9.575	1.1474457979	2.6447	3.6652	1.4619	-0.435	-1.399	3
-1.3	9.575	1.1475291252	2.6874	3.6623	1.4075	-0.508	-1.489	3
-1.3	9.575	1.1476048231	2.7291	3.6594	1.354	-0.578	-1.577	3
-1.3	9.575	1.1476767063	2.7713	3.6564	1.2995	-0.646	-1.663	3
-1.3	9.575	1.1477440596	2.8139	3.6534	1.2446	-0.715	-1.751	3
-1.3	9.575	1.1478067636	2.8564	3.6504	1.1896	-0.782	-1.838	3
-1.3	9.575	1.1478797197	2.9099	3.6464	1.1197	-0.862	-1.943	3
-1.3	9.575	1.1479454041	2.9623	3.6426	1.0514	-0.941	-2.047	3
-1.3	9.575	1.1480071545	3.0157	3.6385	0.981	-1.013	-2.15	3
-1.3	9.575	1.1480656862	3.0705	3.6344	0.9087	-1.07	-2.251	3
-1.3	9.575	1.1481175423	3.1232	3.6304	0.839	-1.123	-2.348	3
-1.3	9.575	1.1481671333	3.1778	3.626	0.7661	-1.171	-2.443	3
-1.3	9.575	1.1482144594	3.2336	3.6216	0.6914	-1.218	-2.54	3
-1.3	9.575	1.1482685804	3.2987	3.6165	0.6038	-1.269	-2.65	4
-1.3	9.575	1.1485093832	1.8822	3.7328	2.4854	0.88	0.265	4
-1.3	9.575	1.1487509012	1.8868	3.7323	2.479	0.871	0.254	4
-1.3	9.575	1.1489806175	1.8904	3.7322	2.4753	0.863	0.245	4
-1.3	9.575	1.1492245197	1.8933	3.7324	2.4731	0.854	0.237	4
-1.3	9.575	1.1494693756	1.8958	3.7328	2.4721	0.846	0.23	4
-1.3	9.575	1.149715662	1.8981	3.7332	2.4716	0.838	0.224	4
-1.3	9.575	1.14995718	1.9003	3.7337	2.4714	0.829	0.217	4
-1.3	9.575	1.1501984596	1.9025	3.7341	2.4712	0.821	0.211	4
-1.3	9.575	1.1504430771	1.9047	3.7346	2.4709	0.812	0.204	4
-1.3	9.575	1.1506671906	1.9068	3.735	2.4705	0.805	0.198	4
-1.3	9.575	1.1509046555	1.909	3.7354	2.47	0.797	0.191	4
-1.3	9.575	1.151129961	1.9111	3.7358	2.4695	0.789	0.185	4
-1.3	9.575	1.1513541937	1.9132	3.7361	2.4689	0.781	0.179	4
-1.3	9.575	1.1515963078	1.9154	3.7364	2.4681	0.774	0.173	4
-1.3	9.575	1.1517273188	1.9166	3.7366	2.4677	0.769	0.169	4
-1.3	9.575	1.1518342495	1.9176	3.7368	2.4673	0.766	0.166	4
-1.3	9.575	1.1520736217	1.9199	3.7371	2.4664	0.758	0.16	4
-1.3	9.575	1.1523365974	1.9224	3.7374	2.4651	0.75	0.153	4
-1.3	9.575	1.1525844336	1.9247	3.7376	2.4637	0.743	0.146	4
-1.3	9.575	1.1528352499	1.9272	3.7377	2.462	0.736	0.14	4
