# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 8.41Gyr, [Fe/H] = -0.55.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.55	9.925	0.1000000015	-3.1045	3.4399	5.254	18.333	16.414	1
-0.55	9.925	0.1199999973	-2.8342	3.4726	5.1938	16.586	14.797	1
-0.55	9.925	0.1400000006	-2.6487	3.4919	5.1524	15.562	13.837	1
-0.55	9.925	0.1555813998	-2.5357	3.5023	5.1267	15.015	13.329	1
-0.55	9.925	0.1599999964	-2.5057	3.505	5.1199	14.874	13.198	1
-0.55	9.925	0.200000003	-2.2848	3.5228	5.0669	13.926	12.316	1
-0.55	9.925	0.25	-2.0761	3.5364	5.0096	13.145	11.594	1
-0.55	9.925	0.3000000119	-1.9128	3.5457	4.9629	12.579	11.067	1
-0.55	9.925	0.3041790426	-1.9001	3.5465	4.9591	12.535	11.027	1
-0.55	9.925	0.349999994	-1.7709	3.5537	4.9199	12.098	10.618	1
-0.55	9.925	0.400000006	-1.6169	3.5654	4.8704	11.544	10.104	1
-0.55	9.925	0.4499999881	-1.4486	3.5801	4.8122	10.929	9.541	1
-0.55	9.925	0.5	-1.2658	3.6005	4.7568	10.224	8.914	1
-0.55	9.925	0.5500000119	-1.0631	3.629	4.7093	9.379	8.204	1
-0.55	9.925	0.6000000238	-0.8717	3.6601	4.6801	8.489	7.488	1
-0.55	9.925	0.6118832827	-0.8259	3.6679	4.6742	8.282	7.319	1
-0.55	9.925	0.6499999762	-0.6835	3.6923	4.6555	7.67	6.812	1
-0.55	9.925	0.6611584425	-0.6428	3.6988	4.6484	7.51	6.678	1
-0.55	9.925	0.6786006093	-0.5797	3.7089	4.6367	7.269	6.475	1
-0.55	9.925	0.6951807737	-0.5203	3.7182	4.625	7.05	6.29	1
-0.55	9.925	0.6999999881	-0.5031	3.7208	4.6215	6.988	6.238	1
-0.55	9.925	0.7147340178	-0.4502	3.7288	4.6095	6.802	6.08	1
-0.55	9.925	0.7306184173	-0.3933	3.7372	4.5956	6.606	5.915	1
-0.55	9.925	0.7447239757	-0.3426	3.7444	4.5823	6.437	5.771	1
-0.55	9.925	0.75	-0.3236	3.7471	4.577	6.374	5.718	1
-0.55	9.925	0.7558456659	-0.3027	3.7497	4.5696	6.307	5.66	1
-0.55	9.925	0.7710373998	-0.2479	3.7561	4.5493	6.135	5.511	1
-0.55	9.925	0.7856372595	-0.1947	3.7621	4.528	5.97	5.369	1
-0.55	9.925	0.7992615104	-0.1447	3.7673	4.5065	5.818	5.236	1
-0.55	9.925	0.8000000119	-0.142	3.7676	4.5053	5.81	5.229	1
-0.55	9.925	0.8054120541	-0.122	3.7695	4.4958	5.751	5.176	1
-0.55	9.925	0.820512116	-0.0653	3.7745	4.467	5.584	5.029	1
-0.55	9.925	0.8349103928	-0.0097	3.7789	4.4367	5.424	4.885	1
-0.55	9.925	0.8477030396	0.0413	3.7826	4.4072	5.277	4.753	1
-0.55	9.925	0.8500000238	0.0506	3.7833	4.4017	5.25	4.729	1
-0.55	9.925	0.8538315892	0.0662	3.7843	4.3921	5.206	4.688	1
-0.55	9.925	0.8665019274	0.1201	3.7875	4.3573	5.054	4.549	1
-0.55	9.925	0.8779225349	0.1701	3.79	4.3232	4.915	4.421	1
-0.55	9.925	0.8884184361	0.2164	3.7919	4.2896	4.789	4.303	1
-0.55	9.925	0.8984416723	0.2615	3.7933	4.2547	4.669	4.188	1
-0.55	9.925	0.8999999762	0.269	3.7934	4.2487	4.649	4.17	1
-0.55	9.925	0.9052161574	0.294	3.7941	4.2286	4.583	4.106	1
-0.55	9.925	0.9116934538	0.3267	3.7946	4.2011	4.498	4.023	1
-0.55	9.925	0.9158463478	0.3487	3.7947	4.1814	4.442	3.968	1
-0.55	9.925	0.9237758517	0.3925	3.7942	4.1393	4.332	3.858	1
-0.55	9.925	0.9327428937	0.4462	3.792	4.081	4.206	3.726	1
-0.55	9.925	0.9358891249	0.4658	3.7909	4.0584	4.162	3.678	2
-0.55	9.925	0.9410464168	0.5005	3.7871	4.0109	4.092	3.596	2
-0.55	9.925	0.9465126991	0.5373	3.7804	3.9497	4.032	3.513	2
-0.55	9.925	0.9499999881	0.5582	3.7731	3.9012	4.014	3.469	2
-0.55	9.925	0.9520915747	0.5685	3.7669	3.8673	4.018	3.452	2
-0.55	9.925	0.9542886615	0.572	3.7561	3.8216	4.065	3.462	2
-0.55	9.925	0.9558666945	0.573	3.7459	3.7804	4.119	3.479	2
-0.55	9.925	0.9573946595	0.5836	3.7356	3.7294	4.153	3.477	2
-0.55	9.925	0.958792448	0.6108	3.7277	3.671	4.134	3.43	2
-0.55	9.925	0.960080862	0.6516	3.7223	3.6091	4.066	3.344	3
-0.55	9.925	0.9610906243	0.693	3.7191	3.5555	3.983	3.249	3
-0.55	9.925	0.9620657563	0.7389	3.7166	3.5001	3.885	3.143	3
-0.55	9.925	0.9629877806	0.7871	3.7146	3.4442	3.778	3.029	3
-0.55	9.925	0.9638283253	0.8352	3.7129	3.3895	3.67	2.915	3
-0.55	9.925	0.9646862149	0.8891	3.7112	3.3292	3.547	2.786	3
-0.55	9.925	0.965444088	0.9412	3.7095	3.2708	3.429	2.661	3
-0.55	9.925	0.9661270976	0.9926	3.7078	3.213	3.313	2.539	3
-0.55	9.925	0.9666206837	1.0325	3.7066	3.1681	3.223	2.443	3
-0.55	9.925	0.9670811296	1.0726	3.7052	3.1227	3.132	2.348	3
-0.55	9.925	0.9676183462	1.1236	3.7034	3.0646	3.018	2.227	3
-0.55	9.925	0.9680979848	1.1738	3.7015	3.0072	2.905	2.108	3
-0.55	9.925	0.9685160518	1.2218	3.6996	2.9518	2.8	1.995	3
-0.55	9.925	0.9689053297	1.2707	3.6976	2.8949	2.696	1.881	3
-0.55	9.925	0.9692730904	1.3213	3.6955	2.8359	2.589	1.764	3
-0.55	9.925	0.9695848227	1.3684	3.6933	2.7804	2.49	1.656	3
-0.55	9.925	0.9698753357	1.4164	3.6912	2.7239	2.388	1.545	3
-0.55	9.925	0.9701354504	1.463	3.6889	2.6682	2.292	1.439	3
-0.55	9.925	0.9703760743	1.5099	3.6866	2.6123	2.195	1.333	3
-0.55	9.925	0.9705879092	1.5544	3.6843	2.5586	2.105	1.233	3
-0.55	9.925	0.9707942009	1.6011	3.6819	2.5023	2.01	1.127	3
-0.55	9.925	0.9709758759	1.6451	3.6795	2.4487	1.924	1.029	3
-0.55	9.925	0.9711475968	1.6888	3.6771	2.3954	1.841	0.932	3
-0.55	9.925	0.9713196754	1.7319	3.6747	2.3427	1.76	0.837	3
-0.55	9.925	0.9715371728	1.7669	3.6729	2.3003	1.693	0.759	3
-0.55	9.925	0.9716238379	1.7556	3.6738	2.3151	1.712	0.782	3
-0.55	9.925	0.9717462063	1.7146	3.6767	2.3676	1.783	0.87	3
-0.55	9.925	0.9717620611	1.7102	3.6769	2.3732	1.791	0.879	3
