# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 12.59Gyr, [Fe/H] = -1.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.3	10.1	0.1000000015	-2.9321	3.5021	5.3306	16.115	14.223	1
-1.3	10.1	0.1199999973	-2.6477	3.5342	5.2538	14.678	12.974	1
-1.3	10.1	0.1400000006	-2.4657	3.5502	5.2025	13.911	12.318	1
-1.3	10.1	0.1599999964	-2.3245	3.5605	5.1605	13.372	11.849	1
-1.3	10.1	0.200000003	-2.1027	3.5742	5.0907	12.588	11.156	1
-1.3	10.1	0.25	-1.8983	3.5854	5.0279	11.905	10.545	1
-1.3	10.1	0.3000000119	-1.7425	3.5939	4.9852	11.392	10.085	1
-1.3	10.1	0.349999994	-1.6158	3.6012	4.9545	10.975	9.711	1
-1.3	10.1	0.400000006	-1.4675	3.6124	4.9092	10.456	9.257	1
-1.3	10.1	0.4499999881	-1.2898	3.6307	4.8558	9.786	8.685	1
-1.3	10.1	0.5	-1.0868	3.6588	4.8107	8.955	7.996	1
-1.3	10.1	0.5500000119	-0.8641	3.6876	4.7448	8.11	7.277	1
-1.3	10.1	0.5872610807	-0.7044	3.7095	4.701	7.541	6.79	1
-1.3	10.1	0.6000000238	-0.6521	3.7166	4.6867	7.363	6.638	1
-1.3	10.1	0.6029387116	-0.6392	3.7185	4.6835	7.318	6.599	1
-1.3	10.1	0.6149600148	-0.5861	3.7263	4.6698	7.137	6.447	1
-1.3	10.1	0.626608789	-0.5343	3.7336	4.6556	6.964	6.301	1
-1.3	10.1	0.6374511719	-0.4858	3.7404	4.6416	6.807	6.166	1
-1.3	10.1	0.6475425959	-0.4403	3.7465	4.6275	6.661	6.043	1
-1.3	10.1	0.6499999762	-0.4291	3.748	4.6238	6.625	6.012	1
-1.3	10.1	0.6543098688	-0.4095	3.7504	4.6167	6.564	5.959	1
-1.3	10.1	0.6662697792	-0.3544	3.7569	4.5954	6.393	5.813	1
-1.3	10.1	0.6772568226	-0.3025	3.7627	4.5739	6.235	5.676	1
