# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 10.0Gyr, [Fe/H] = -1.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.0	10.0	0.1000000015	-2.9993	3.478	5.3014	16.914	14.998	1
-1.0	10.0	0.1199999973	-2.7179	3.5113	5.2323	15.328	13.546	1
-1.0	10.0	0.1400000006	-2.5336	3.529	5.1859	14.472	12.787	1
-1.0	10.0	0.1599999964	-2.3934	3.5403	5.1485	13.899	12.28	1
-1.0	10.0	0.200000003	-2.1747	3.5549	5.0855	13.086	11.555	1
-1.0	10.0	0.25	-1.9691	3.5665	5.0231	12.379	10.915	1
-1.0	10.0	0.3000000119	-1.8095	3.5753	4.9777	11.848	10.432	1
-1.0	10.0	0.349999994	-1.6777	3.5825	4.9419	11.414	10.038	1
-1.0	10.0	0.400000006	-1.5259	3.5937	4.8927	10.882	9.565	1
-1.0	10.0	0.4386303127	-1.3887	3.6066	4.8472	10.371	9.125	1
-1.0	10.0	0.4499999881	-1.3505	3.6102	4.8345	10.229	9.003	1
-1.0	10.0	0.5	-1.1524	3.6362	4.7863	9.417	8.328	1
-1.0	10.0	0.5500000119	-0.9349	3.6686	4.7395	8.489	7.568	1
-1.0	10.0	0.6000000238	-0.7359	3.6977	4.6949	7.714	6.913	1
-1.0	10.0	0.6151800156	-0.6745	3.7074	4.6829	7.487	6.721	1
-1.0	10.0	0.6381449103	-0.5822	3.7218	4.6641	7.157	6.442	1
-1.0	10.0	0.6499999762	-0.5347	3.7291	4.6538	6.993	6.303	1
-1.0	10.0	0.6612052321	-0.49	3.7353	4.6416	6.845	6.177	1
-1.0	10.0	0.6778267622	-0.4234	3.7444	4.622	6.629	5.993	1
-1.0	10.0	0.6932693124	-0.3612	3.7525	4.6021	6.43	5.823	1
-1.0	10.0	0.6999999881	-0.3339	3.756	4.5927	6.344	5.75	1
-1.0	10.0	0.707026124	-0.305	3.7595	4.5823	6.254	5.673	1
-1.0	10.0	0.7179119587	-0.2596	3.7648	4.5649	6.115	5.553	1
-1.0	10.0	0.7283176184	-0.2156	3.7698	4.5468	5.982	5.437	1
-1.0	10.0	0.7381475568	-0.1733	3.7743	4.5283	5.857	5.328	1
-1.0	10.0	0.7475026846	-0.1322	3.7784	4.5092	5.736	5.221	1
-1.0	10.0	0.75	-0.1212	3.7795	4.5039	5.704	5.193	1
-1.0	10.0	0.7503949404	-0.1195	3.7796	4.503	5.699	5.188	1
-1.0	10.0	0.7607014775	-0.073	3.7833	4.4772	5.565	5.069	1
-1.0	10.0	0.7703931928	-0.0278	3.7866	4.4508	5.437	4.954	1
-1.0	10.0	0.7795213461	0.0163	3.7897	4.424	5.312	4.841	1
-1.0	10.0	0.7881406546	0.0596	3.7924	4.3964	5.191	4.73	1
-1.0	10.0	0.7958790064	0.1003	3.7948	4.3695	5.078	4.626	1
-1.0	10.0	0.8000000119	0.1228	3.796	4.3541	5.016	4.568	1
-1.0	10.0	0.8052992225	0.1524	3.7976	4.3337	4.934	4.492	1
-1.0	10.0	0.8158118725	0.2133	3.8003	4.2893	4.769	4.337	1
