# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:54 2017.
# Content of file: isochrone table with t = 1.68Gyr, [Fe/H] = 0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.4	9.225	0.1000000015	-3.2677	3.3677	5.1284	21.346	19.441	0
0.4	9.225	0.1017236337	-3.2488	3.3699	5.1259	21.209	19.315	0
0.4	9.225	0.1152236238	-3.0971	3.3868	5.0961	20.137	18.331	1
0.4	9.225	0.1199999973	-3.0475	3.3924	5.0862	19.788	18.01	1
0.4	9.225	0.1370021254	-2.9044	3.4067	5.0579	18.85	17.143	1
0.4	9.225	0.1400000006	-2.881	3.409	5.0533	18.697	17.001	0
0.4	9.225	0.141414389	-2.871	3.41	5.0513	18.634	16.943	1
0.4	9.225	0.1599999964	-2.747	3.4214	5.0267	17.864	16.227	1
0.4	9.225	0.200000003	-2.5278	3.4424	4.9883	16.548	15.005	1
0.4	9.225	0.25	-2.3242	3.4599	4.9517	15.494	14.002	1
0.4	9.225	0.3000000119	-2.1627	3.4728	4.9209	14.745	13.29	1
0.4	9.225	0.3012637496	-2.1583	3.4731	4.9195	14.727	13.272	1
0.4	9.225	0.349999994	-2.0017	3.4841	4.8721	14.066	12.637	0
0.4	9.225	0.400000006	-1.8581	3.4963	4.8355	13.449	12.046	0
0.4	9.225	0.4499999881	-1.715	3.5095	4.7961	12.85	11.479	0
0.4	9.225	0.4880131781	-1.6028	3.5201	4.7615	12.396	11.038	1
0.4	9.225	0.5	-1.5694	3.5234	4.7518	12.264	10.914	1
0.4	9.225	0.5500000119	-1.4209	3.5393	4.7087	11.665	10.351	1
0.4	9.225	0.5968225002	-1.2783	3.5581	4.6766	11.055	9.752	1
0.4	9.225	0.6000000238	-1.2691	3.5593	4.6746	11.016	9.713	0
0.4	9.225	0.6022328138	-1.2618	3.5605	4.6737	10.981	9.678	1
0.4	9.225	0.6499999762	-1.1126	3.5852	4.6563	10.276	8.96	1
0.4	9.225	0.6999999881	-0.9609	3.612	4.6439	9.552	8.251	1
0.4	9.225	0.7398534417	-0.8322	3.6413	4.6565	8.864	7.625	1
0.4	9.225	0.75	-0.8004	3.6484	4.6592	8.693	7.477	1
0.4	9.225	0.8000000119	-0.6748	3.6659	4.6316	8.151	7.008	1
0.4	9.225	0.8500000238	-0.5515	3.6839	4.6065	7.623	6.564	1
0.4	9.225	0.875232935	-0.4902	3.6927	4.5929	7.372	6.353	1
0.4	9.225	0.9080889821	-0.4129	3.7038	4.5761	7.064	6.094	1
0.4	9.225	0.955294311	-0.3043	3.7187	4.5491	6.654	5.747	1
0.4	9.225	0.9580890536	-0.298	3.7196	4.5476	6.63	5.727	1
0.4	9.225	1.0057644844	-0.1916	3.7333	4.5172	6.253	5.404	1
0.4	9.225	1.0080890656	-0.1865	3.7339	4.5157	6.235	5.389	1
0.4	9.225	1.0550159216	-0.0847	3.7462	4.4826	5.889	5.092	1
0.4	9.225	1.0580890179	-0.0782	3.7469	4.4804	5.867	5.073	1
0.4	9.225	1.074331522	-0.0439	3.7508	4.468	5.755	4.975	1
0.4	9.225	1.1161781549	0.0427	3.7602	4.4359	5.473	4.732	1
0.4	9.225	1.1405605078	0.0925	3.7653	4.4158	5.316	4.595	1
0.4	9.225	1.1661779881	0.1439	3.7704	4.3944	5.155	4.454	1
0.4	9.225	1.2161780596	0.2404	3.7795	4.3525	4.852	4.192	1
0.4	9.225	1.2661781311	0.3316	3.7873	4.3099	4.565	3.949	1
0.4	9.225	1.3012083769	0.3916	3.792	4.2808	4.381	3.79	1
0.4	9.225	1.324267149	0.4303	3.7949	4.2614	4.264	3.689	1
0.4	9.225	1.3427641392	0.4607	3.7972	4.2459	4.173	3.609	1
0.4	9.225	1.3742671013	0.5118	3.8007	4.2191	4.022	3.475	1
0.4	9.225	1.3775945902	0.5171	3.8011	4.2163	4.007	3.461	1
0.4	9.225	1.4242670536	0.5905	3.8056	4.1753	3.798	3.272	1
0.4	9.225	1.4327687025	0.6034	3.8064	4.1682	3.761	3.239	1
0.4	9.225	1.4823561907	0.6772	3.8104	4.1254	3.553	3.049	1
0.4	9.225	1.4871573448	0.6843	3.8107	4.1206	3.534	3.031	1
0.4	9.225	1.5124690533	0.7216	3.8115	4.0941	3.436	2.936	1
0.4	9.225	1.5283116102	0.7445	3.8117	4.0766	3.376	2.878	1
0.4	9.225	1.5517572165	0.7783	3.8121	4.051	3.289	2.793	1
0.4	9.225	1.5742670298	0.8104	3.8121	4.0251	3.208	2.712	1
0.4	9.225	1.5866457224	0.8279	3.812	4.0106	3.164	2.668	1
0.4	9.225	1.6121696234	0.8635	3.8114	3.9793	3.077	2.579	1
0.4	9.225	1.6202225685	0.8747	3.811	3.969	3.05	2.551	1
0.4	9.225	1.6421262026	0.9043	3.8102	3.9419	2.979	2.477	1
0.4	9.225	1.6655371189	0.9356	3.8087	3.9106	2.907	2.4	1
0.4	9.225	1.6702225208	0.9418	3.8083	3.904	2.894	2.385	1
0.4	9.225	1.6851058006	0.9617	3.8069	3.8825	2.851	2.336	1
0.4	9.225	1.707392931	0.9907	3.8044	3.8492	2.791	2.266	1
0.4	9.225	1.7161781788	1.002	3.8033	3.8358	2.768	2.239	1
0.4	9.225	1.7260118723	1.0145	3.802	3.8207	2.744	2.209	1
0.4	9.225	1.7460488081	1.0391	3.7988	3.7881	2.7	2.152	1
0.4	9.225	1.7621335983	1.0583	3.7956	3.7601	2.674	2.109	1
0.4	9.225	1.7811832428	1.0804	3.7916	3.7268	2.645	2.06	1
0.4	9.225	1.802672863	1.1047	3.7868	3.6882	2.62	2.009	1
0.4	9.225	1.8080890179	1.1108	3.7854	3.6782	2.615	1.997	1
0.4	9.225	1.8110554218	1.1141	3.7847	3.6728	2.613	1.99	1
0.4	9.225	1.8306033611	1.1375	3.7798	3.6343	2.592	1.942	1
0.4	9.225	1.8473385572	1.1657	3.7772	3.5998	2.539	1.877	1
0.4	9.225	1.8563065529	1.2154	3.7835	3.5773	2.367	1.738	1
0.4	9.225	1.8580889702	1.2446	3.7892	3.5712	2.248	1.652	1
0.4	9.225	1.8588269949	1.2767	3.7959	3.5663	2.119	1.559	1
0.4	9.225	1.859167099	1.3102	3.8027	3.5599	1.991	1.464	1
0.4	9.225	1.859338522	1.3406	3.8088	3.554	1.879	1.379	1
0.4	9.225	1.8594574928	1.3579	3.8129	3.553	1.814	1.33	1
0.4	9.225	1.8594996929	1.3406	3.8108	3.5619	1.869	1.377	1
0.4	9.225	1.8595739603	1.3069	3.8048	3.5719	1.987	1.469	1
0.4	9.225	1.8596724272	1.2911	3.7963	3.5535	2.08	1.522	1
0.4	9.225	1.8598225117	1.2947	3.7862	3.5096	2.145	1.532	1
0.4	9.225	1.8600447178	1.3	3.7762	3.4643	2.208	1.543	1
0.4	9.225	1.8603727818	1.2934	3.766	3.4301	2.293	1.584	1
0.4	9.225	1.8608081341	1.2756	3.7558	3.4074	2.404	1.655	1
0.4	9.225	1.8613166809	1.2471	3.7459	3.3964	2.544	1.756	1
0.4	9.225	1.8617010117	1.221	3.739	3.395	2.659	1.844	2
0.4	9.225	1.8620779514	1.192	3.7325	3.398	2.78	1.938	2
0.4	9.225	1.8625482321	1.1541	3.7245	3.4041	2.936	2.063	2
0.4	9.225	1.8630143404	1.1219	3.7168	3.4057	3.078	2.174	2
0.4	9.225	1.8634796143	1.1037	3.7096	3.395	3.184	2.251	2
0.4	9.225	1.8635879755	1.1029	3.708	3.3895	3.201	2.261	2
0.4	9.225	1.8642373085	1.1231	3.6994	3.3351	3.229	2.251	2
0.4	9.225	1.8646694422	1.1566	3.6945	3.282	3.194	2.193	2
0.4	9.225	1.8650524616	1.1965	3.6906	3.2264	3.133	2.114	2
0.4	9.225	1.8653856516	1.2367	3.6873	3.1735	3.067	2.031	2
0.4	9.225	1.8656946421	1.2772	3.6844	3.1215	2.996	1.946	2
0.4	9.225	1.8659900427	1.318	3.6817	3.0697	2.923	1.86	2
0.4	9.225	1.8662736416	1.3586	3.6791	3.0186	2.85	1.774	2
0.4	9.225	1.8665522337	1.3989	3.6765	2.9681	2.778	1.689	3
0.4	9.225	1.8668305874	1.439	3.674	2.9183	2.705	1.604	3
0.4	9.225	1.8671087027	1.4792	3.6716	2.8683	2.632	1.519	3
0.4	9.225	1.8673852682	1.5196	3.6691	2.8182	2.559	1.433	3
0.4	9.225	1.8676607609	1.5607	3.6666	2.7671	2.486	1.348	3
0.4	9.225	1.8679307699	1.6015	3.6641	2.7161	2.414	1.264	3
0.4	9.225	1.8681969643	1.6423	3.6615	2.665	2.342	1.18	3
0.4	9.225	1.8684587479	1.6835	3.6588	2.6132	2.272	1.096	3
0.4	9.225	1.8687109947	1.724	3.6561	2.5621	2.204	1.015	3
0.4	9.225	1.8689882755	1.7692	3.6531	2.5048	2.129	0.924	3
0.4	9.225	1.8692723513	1.8165	3.6498	2.4445	2.059	0.831	3
0.4	9.225	1.8695170879	1.8581	3.6469	2.3913	1.999	0.752	3
0.4	9.225	1.869797349	1.9068	3.6435	2.3291	1.93	0.66	3
0.4	9.225	1.8700653315	1.9531	3.6402	2.2696	1.866	0.572	3
0.4	9.225	1.8703240156	1.9969	3.6371	2.2133	1.806	0.492	3
0.4	9.225	1.8705897331	2.0399	3.6339	2.1578	1.748	0.414	3
0.4	9.225	1.870908618	2.0866	3.6305	2.0974	1.686	0.329	3
0.4	9.225	1.8713030815	2.12	3.628	2.0543	1.643	0.271	3
0.4	9.225	1.8715221882	2.1028	3.6294	2.0769	1.664	0.3	3
0.4	9.225	1.8717018366	2.064	3.6323	2.1276	1.714	0.369	3
0.4	9.225	1.8718315363	2.0196	3.6357	2.1855	1.771	0.448	3
0.4	9.225	1.8719255924	1.9809	3.6386	2.2357	1.822	0.518	3
0.4	9.225	1.8720085621	1.9448	3.6412	2.2823	1.871	0.584	3
0.4	9.225	1.8720977306	1.9067	3.644	2.3318	1.924	0.656	3
0.4	9.225	1.8721928596	1.8682	3.6468	2.3816	1.977	0.728	3
0.4	9.225	1.8722943068	1.8311	3.6495	2.4292	2.029	0.798	3
0.4	9.225	1.872451663	1.7893	3.6526	2.4834	2.087	0.878	3
0.4	9.225	1.8726547956	1.8296	3.6497	2.4315	2.03	0.8	3
0.4	9.225	1.8729358912	1.873	3.6467	2.3762	1.968	0.717	3
0.4	9.225	1.8732448816	1.9147	3.6437	2.3227	1.909	0.639	3
0.4	9.225	1.8735798597	1.9578	3.6406	2.2673	1.849	0.557	3
0.4	9.225	1.8739106655	1.9991	3.6376	2.2142	1.792	0.481	3
0.4	9.225	1.8742427826	2.0403	3.6346	2.1608	1.738	0.407	3
0.4	9.225	1.8745678663	2.0805	3.6316	2.109	1.684	0.334	3
0.4	9.225	1.8749017715	2.1221	3.6286	2.0552	1.63	0.26	3
0.4	9.225	1.8752182722	2.1619	3.6255	2.0032	1.579	0.192	3
0.4	9.225	1.8755289316	2.202	3.6225	1.9512	1.532	0.125	3
0.4	9.225	1.8758335114	2.2423	3.6194	1.8986	1.484	0.057	3
0.4	9.225	1.8761190176	2.2815	3.6163	1.847	1.441	-0.002	3
0.4	9.225	1.8763929605	2.3205	3.6133	1.796	1.398	-0.062	3
0.4	9.225	1.876655817	2.3595	3.6102	1.7446	1.356	-0.122	3
0.4	9.225	1.8769046068	2.3983	3.607	1.6931	1.317	-0.173	3
0.4	9.225	1.8771371841	2.4362	3.6039	1.6429	1.278	-0.225	3
0.4	9.225	1.877355814	2.4737	3.6008	1.593	1.24	-0.275	3
0.4	9.225	1.8775641918	2.5117	3.5975	1.542	1.207	-0.317	3
0.4	9.225	1.8777551651	2.5482	3.5944	1.493	1.174	-0.355	3
0.4	9.225	1.8779371977	2.5845	3.5912	1.4439	1.139	-0.393	3
0.4	9.225	1.8781093359	2.6208	3.5879	1.3944	1.11	-0.42	3
0.4	9.225	1.8782711029	2.6568	3.5846	1.3452	1.083	-0.442	3
0.4	9.225	1.8784456253	2.697	3.5808	1.29	1.054	-0.465	3
0.4	9.225	1.87948668	1.8047	3.6542	2.4761	2.03	0.827	4
0.4	9.225	1.8804423809	1.6893	3.6629	2.6264	2.208	1.051	4
0.4	9.225	1.8813147545	1.653	3.6655	2.6735	2.268	1.124	4
0.4	9.225	1.882114768	1.6326	3.6671	2.7002	2.301	1.164	4
0.4	9.225	1.8828458786	1.6189	3.6681	2.7183	2.323	1.191	4
0.4	9.225	1.8835132122	1.6087	3.6689	2.7318	2.339	1.211	4
0.4	9.225	1.8841959238	1.5991	3.6696	2.7445	2.355	1.23	4
0.4	9.225	1.8848158121	1.5917	3.6702	2.7544	2.366	1.244	4
0.4	9.225	1.885381341	1.5843	3.6708	2.7643	2.378	1.259	4
0.4	9.225	1.8859415054	1.578	3.6713	2.7728	2.388	1.272	4
0.4	9.225	1.8864918947	1.5739	3.6717	2.7784	2.395	1.28	4
0.4	9.225	1.8869518042	1.5702	3.672	2.7834	2.401	1.287	4
0.4	9.225	1.8874366283	1.5659	3.6723	2.7892	2.407	1.296	4
0.4	9.225	1.8878846169	1.5618	3.6726	2.7948	2.414	1.304	4
0.4	9.225	1.8882946968	1.5577	3.673	2.8003	2.421	1.312	4
0.4	9.225	1.8886766434	1.5536	3.6733	2.8058	2.427	1.321	4
0.4	9.225	1.8887580633	1.5526	3.6734	2.807	2.429	1.322	4
0.4	9.225	1.8929575682	1.5834	3.6714	2.7695	2.373	1.257	4
0.4	9.225	1.9003990889	1.5751	3.6726	2.7841	2.381	1.271	4
0.4	9.225	1.9040445089	1.5727	3.6731	2.7892	2.382	1.274	5
0.4	9.225	1.922593832	1.5787	3.6744	2.7927	2.353	1.25	5
0.4	9.225	1.9500000477	1.6036	3.675	2.7763	2.284	1.184	5
0.4	9.225	1.9510859251	1.6057	3.675	2.7745	2.279	1.179	5
0.4	9.225	1.9716370106	1.657	3.6734	2.7215	2.168	1.06	5
0.4	9.225	1.9809472561	1.6836	3.6723	2.6924	2.114	1.0	6
0.4	9.225	1.9831119776	1.6976	3.6713	2.6748	2.09	0.971	6
0.4	9.225	1.9873546362	1.7265	3.6692	2.6386	2.041	0.912	6
0.4	9.225	1.990342617	1.7706	3.6656	2.5809	1.972	0.827	6
0.4	9.225	1.9914500713	1.8123	3.6622	2.5257	1.908	0.746	6
0.4	9.225	1.9920469522	1.8585	3.6584	2.4646	1.842	0.658	6
0.4	9.225	1.9923520088	1.9032	3.6548	2.4054	1.783	0.574	6
0.4	9.225	1.9925136566	1.9462	3.6514	2.3487	1.726	0.494	6
0.4	9.225	1.9925973415	1.9857	3.6482	2.2967	1.674	0.421	6
0.4	9.225	1.9926534891	2.0281	3.6448	2.2407	1.619	0.343	6
0.4	9.225	1.992687583	2.0653	3.6419	2.1916	1.572	0.275	7
0.4	9.225	1.9926922321	2.0716	3.6413	2.1832	1.564	0.264	7
0.4	9.225	1.9927245378	2.1126	3.6381	2.1291	1.512	0.191	7
