# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 4.73Gyr, [Fe/H] = -0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.35	9.675	0.1000000015	-3.1514	3.4227	5.2321	19.051	17.132	1
-0.35	9.675	0.1199999973	-2.8878	3.4545	5.1752	17.257	15.478	1
-0.35	9.675	0.1400000006	-2.7032	3.4741	5.1358	16.176	14.465	1
-0.35	9.675	0.1599999964	-2.561	3.4875	5.105	15.43	13.758	1
-0.35	9.675	0.200000003	-2.3442	3.5055	5.0574	14.437	12.821	1
-0.35	9.675	0.25	-2.1398	3.5205	5.0096	13.603	12.032	1
-0.35	9.675	0.3000000119	-1.9773	3.5307	4.9673	13.009	11.475	1
-0.35	9.675	0.3714979291	-1.7602	3.5439	4.8956	12.251	10.763	1
-0.35	9.675	0.421497941	-1.6066	3.556	4.8456	11.688	10.234	1
-0.35	9.675	0.4714979231	-1.4405	3.5716	4.7902	11.064	9.647	1
-0.35	9.675	0.5214979649	-1.2644	3.5916	4.7379	10.381	9.021	1
-0.35	9.675	0.5714979768	-1.0836	3.617	4.6985	9.638	8.373	1
-0.35	9.675	0.6214979291	-0.9062	3.6465	4.6756	8.817	7.7	1
-0.35	9.675	0.634031117	-0.8624	3.6543	4.6715	8.601	7.527	1
-0.35	9.675	0.671497941	-0.7354	3.6767	4.6593	8.003	7.043	1
-0.35	9.675	0.7098225355	-0.6118	3.6975	4.643	7.483	6.61	1
-0.35	9.675	0.7214979529	-0.5751	3.7037	4.6379	7.336	6.488	1
-0.35	9.675	0.7238758206	-0.5677	3.7048	4.6366	7.307	6.464	1
-0.35	9.675	0.7557936907	-0.4694	3.7204	4.6193	6.935	6.151	1
-0.35	9.675	0.7714979649	-0.4219	3.7278	4.6104	6.763	6.007	1
-0.35	9.675	0.7798581719	-0.3969	3.7314	4.6043	6.675	5.933	1
-0.35	9.675	0.8093237877	-0.3096	3.7436	4.5819	6.376	5.68	1
-0.35	9.675	0.8214979768	-0.274	3.7484	4.5723	6.257	5.579	1
-0.35	9.675	0.8503605723	-0.19	3.7588	4.5448	5.988	5.348	1
-0.35	9.675	0.8714979291	-0.129	3.7661	4.5234	5.797	5.183	1
-0.35	9.675	0.8781408668	-0.1099	3.7681	4.5158	5.738	5.132	1
-0.35	9.675	0.9074160457	-0.0254	3.7768	4.4802	5.48	4.908	1
-0.35	9.675	0.921497941	0.0152	3.7807	4.4621	5.357	4.802	1
-0.35	9.675	0.9269959331	0.0311	3.7821	4.4544	5.31	4.76	1
-0.35	9.675	0.9518757463	0.1038	3.7882	4.4174	5.095	4.572	1
-0.35	9.675	0.9714979529	0.1616	3.7926	4.386	4.928	4.423	1
-0.35	9.675	0.9764252305	0.1763	3.7936	4.3778	4.886	4.386	1
-0.35	9.675	0.9994585514	0.2456	3.7983	4.3372	4.688	4.208	1
-0.35	9.675	1.018936038	0.3045	3.8018	4.3007	4.523	4.057	1
-0.35	9.675	1.0214979649	0.3122	3.8022	4.2957	4.502	4.037	1
-0.35	9.675	1.0348740816	0.3518	3.8043	4.27	4.393	3.936	1
-0.35	9.675	1.0517548323	0.4016	3.8063	4.2351	4.258	3.809	1
-0.35	9.675	1.0650330782	0.4433	3.8076	4.2043	4.146	3.703	1
-0.35	9.675	1.0714979172	0.4645	3.8083	4.1883	4.09	3.649	1
-0.35	9.675	1.080619216	0.4952	3.8091	4.1647	4.008	3.571	1
-0.35	9.675	1.0830800533	0.5037	3.8093	4.1579	3.986	3.55	1
-0.35	9.675	1.0903383493	0.5293	3.8096	4.1364	3.919	3.485	1
-0.35	9.675	1.1017377377	0.571	3.8095	4.0989	3.813	3.38	1
-0.35	9.675	1.1107974052	0.6052	3.809	4.066	3.729	3.294	1
-0.35	9.675	1.1173785925	0.6309	3.808	4.0389	3.667	3.23	2
-0.35	9.675	1.119980216	0.6412	3.8075	4.0277	3.643	3.205	2
-0.35	9.675	1.1214979887	0.6474	3.8071	4.0203	3.629	3.189	2
-0.35	9.675	1.1272388697	0.6731	3.805	3.9886	3.572	3.126	2
-0.35	9.675	1.1345490217	0.7044	3.801	3.9439	3.51	3.05	2
-0.35	9.675	1.141395092	0.7324	3.7948	3.8939	3.468	2.986	2
-0.35	9.675	1.1470931768	0.7509	3.7865	3.8442	3.464	2.949	2
-0.35	9.675	1.1506563425	0.756	3.7783	3.8078	3.495	2.948	2
-0.35	9.675	1.1531140804	0.7536	3.7703	3.7789	3.545	2.966	2
-0.35	9.675	1.1553891897	0.7429	3.7603	3.7506	3.625	3.011	2
-0.35	9.675	1.1576980352	0.7203	3.7469	3.7204	3.759	3.096	2
-0.35	9.675	1.1605881453	0.7073	3.7302	3.6678	3.897	3.172	2
-0.35	9.675	1.1631948948	0.7394	3.7203	3.5968	3.883	3.122	2
-0.35	9.675	1.1639398336	0.7544	3.7182	3.5739	3.86	3.092	3
-0.35	9.675	1.1654224396	0.7925	3.7153	3.5245	3.786	3.007	3
-0.35	9.675	1.1670371294	0.8386	3.7125	3.4681	3.69	2.902	3
-0.35	9.675	1.1685131788	0.8857	3.7105	3.4133	3.588	2.791	3
-0.35	9.675	1.1699844599	0.9369	3.7085	3.3547	3.476	2.671	3
-0.35	9.675	1.171299696	0.9868	3.7067	3.298	3.365	2.553	3
-0.35	9.675	1.171497941	0.9946	3.7064	3.2892	3.348	2.534	3
-0.35	9.675	1.1717985868	1.0056	3.706	3.2768	3.323	2.508	3
-0.35	9.675	1.1730259657	1.0545	3.7043	3.2215	3.214	2.393	3
-0.35	9.675	1.1741520166	1.1033	3.7025	3.1659	3.105	2.277	3
-0.35	9.675	1.1751736403	1.1518	3.7007	3.1105	2.997	2.163	3
-0.35	9.675	1.1761022806	1.1998	3.6988	3.0551	2.893	2.051	3
-0.35	9.675	1.1769353151	1.2469	3.6968	3.0003	2.794	1.942	3
-0.35	9.675	1.1776890755	1.2936	3.6948	2.9458	2.697	1.834	3
-0.35	9.675	1.1783967018	1.3415	3.6926	2.8894	2.598	1.724	3
-0.35	9.675	1.1790261269	1.3883	3.6904	2.8342	2.501	1.617	3
-0.35	9.675	1.1795777082	1.4329	3.6882	2.7811	2.409	1.516	3
-0.35	9.675	1.1800898314	1.4777	3.686	2.7275	2.318	1.415	3
-0.35	9.675	1.180570364	1.5231	3.6837	2.6729	2.226	1.313	3
-0.35	9.675	1.181011796	1.5681	3.6813	2.6186	2.135	1.212	3
-0.35	9.675	1.181406498	1.6112	3.6789	2.5661	2.049	1.116	3
-0.35	9.675	1.1817861795	1.6552	3.6765	2.5124	1.963	1.019	3
-0.35	9.675	1.1821521521	1.6989	3.674	2.4589	1.882	0.923	3
-0.35	9.675	1.1825428009	1.7395	3.6717	2.4093	1.807	0.834	3
-0.35	9.675	1.1828209162	1.7577	3.6707	2.3872	1.773	0.794	3
-0.35	9.675	1.1831054688	1.7291	3.6728	2.424	1.821	0.854	3
-0.35	9.675	1.1833006144	1.6929	3.6752	2.47	1.884	0.932	3
-0.35	9.675	1.1833342314	1.6876	3.6756	2.4768	1.893	0.943	3
-0.35	9.675	1.183583498	1.7253	3.6733	2.4302	1.825	0.861	3
-0.35	9.675	1.1838804483	1.7694	3.6707	2.3757	1.744	0.764	3
-0.35	9.675	1.1841579676	1.8127	3.6681	2.3219	1.668	0.672	3
-0.35	9.675	1.1844168901	1.8558	3.6654	2.2682	1.592	0.58	3
-0.35	9.675	1.1846532822	1.8981	3.6628	2.2153	1.519	0.491	3
-0.35	9.675	1.1848769188	1.9408	3.66	2.1617	1.445	0.401	3
-0.35	9.675	1.1850830317	1.9829	3.6573	2.1087	1.376	0.314	3
-0.35	9.675	1.1852740049	2.0251	3.6545	2.0554	1.307	0.227	3
-0.35	9.675	1.1854530573	2.0679	3.6517	2.0012	1.237	0.14	3
-0.35	9.675	1.1856124401	2.109	3.6489	1.9489	1.175	0.057	3
-0.35	9.675	1.1857638359	2.1511	3.6461	1.8955	1.113	-0.025	3
-0.35	9.675	1.1859000921	2.192	3.6432	1.843	1.054	-0.105	3
-0.35	9.675	1.1860283613	2.2333	3.6403	1.79	0.995	-0.185	3
-0.35	9.675	1.1861459017	2.2739	3.6374	1.7377	0.939	-0.262	3
-0.35	9.675	1.1862560511	2.3149	3.6345	1.685	0.883	-0.339	3
-0.35	9.675	1.1863571405	2.3554	3.6315	1.6326	0.829	-0.415	3
-0.35	9.675	1.1864498854	2.3954	3.6286	1.5806	0.778	-0.488	3
-0.35	9.675	1.1865372658	2.4362	3.6256	1.5277	0.726	-0.562	3
-0.35	9.675	1.1866160631	2.4757	3.6226	1.4762	0.678	-0.632	3
-0.35	9.675	1.1866912842	2.5161	3.6196	1.4234	0.628	-0.704	3
-0.35	9.675	1.1867610216	2.5562	3.6165	1.371	0.581	-0.772	3
-0.35	9.675	1.1868245602	2.5953	3.6135	1.3196	0.536	-0.839	3
-0.35	9.675	1.1868857145	2.6357	3.6104	1.2666	0.49	-0.907	3
-0.35	9.675	1.1869407892	2.6746	3.6073	1.2152	0.45	-0.968	3
-0.35	9.675	1.1869932413	2.714	3.6042	1.163	0.41	-1.029	3
-0.35	9.675	1.1870428324	2.7538	3.6011	1.1104	0.369	-1.091	3
-0.35	9.675	1.1870980263	2.801	3.5971	1.047	0.328	-1.158	3
-0.35	9.675	1.1871404648	2.8401	3.5939	0.9948	0.294	-1.213	3
-0.35	9.675	1.1871805191	2.8794	3.5907	0.9422	0.266	-1.269	3
-0.35	9.675	1.1872252226	2.9262	3.5866	0.8786	0.237	-1.328	3
-0.35	9.675	1.1872669458	2.9731	3.5825	0.8146	0.211	-1.388	3
-0.35	9.675	1.1873061657	3.0203	3.5783	0.7499	0.186	-1.443	3
-0.35	9.675	1.1873419285	3.0661	3.5741	0.6865	0.167	-1.491	3
-0.35	9.675	1.1873754263	3.1124	3.5698	0.6223	0.147	-1.541	3
-0.35	9.675	1.1874058247	3.1569	3.5655	0.5595	0.138	-1.572	3
-0.35	9.675	1.1874344349	3.2016	3.561	0.496	0.128	-1.605	3
-0.35	9.675	1.1874613762	3.2463	3.5565	0.4319	0.123	-1.61	3
-0.35	9.675	1.1874860525	3.2897	3.5519	0.3689	0.127	-1.605	3
-0.35	9.675	1.1875090599	3.3321	3.5473	0.3067	0.149	-1.574	3
-0.35	9.675	1.1875311136	3.3723	3.5429	0.2469	0.182	-1.526	3
-0.35	9.675	1.187536478	3.381	3.5419	0.2339	0.19	-1.514	4
-0.35	9.675	1.1877372265	1.7746	3.6895	2.4307	1.546	0.651	4
-0.35	9.675	1.1879440546	1.7798	3.6892	2.4243	1.537	0.639	4
-0.35	9.675	1.1881555319	1.7815	3.6892	2.423	1.532	0.635	4
-0.35	9.675	1.1883670092	1.7815	3.6895	2.4243	1.529	0.633	4
-0.35	9.675	1.1885813475	1.7808	3.6899	2.4264	1.527	0.633	4
-0.35	9.675	1.1887944937	1.78	3.6903	2.4289	1.526	0.633	4
-0.35	9.675	1.1890044212	1.7792	3.6907	2.4313	1.524	0.634	4
-0.35	9.675	1.1892210245	1.7785	3.691	2.4337	1.522	0.634	4
-0.35	9.675	1.1894398928	1.7781	3.6914	2.4356	1.52	0.633	4
-0.35	9.675	1.1896413565	1.7779	3.6917	2.437	1.518	0.632	4
-0.35	9.675	1.189845562	1.7779	3.692	2.4382	1.516	0.631	4
-0.35	9.675	1.1900681257	1.7779	3.6922	2.4394	1.513	0.63	4
-0.35	9.675	1.1902906895	1.7781	3.6925	2.4402	1.51	0.628	4
-0.35	9.675	1.1905018091	1.7784	3.6927	2.4409	1.508	0.626	4
-0.35	9.675	1.1905283928	1.7785	3.6927	2.441	1.507	0.626	4
-0.35	9.675	1.1907106638	1.7788	3.6929	2.4414	1.505	0.625	4
-0.35	9.675	1.1909240484	1.7793	3.6931	2.4417	1.502	0.623	4
-0.35	9.675	1.1911392212	1.78	3.6932	2.4417	1.499	0.62	4
-0.35	9.675	1.1913506985	1.7809	3.6933	2.4412	1.496	0.617	4
-0.35	9.675	1.1915633678	1.782	3.6934	2.4405	1.493	0.614	4
-0.35	9.675	1.1917822361	1.7834	3.6934	2.4393	1.489	0.611	4
-0.35	9.675	1.1919988394	1.7851	3.6934	2.4376	1.485	0.607	4
-0.35	9.675	1.1920412779	1.7855	3.6934	2.4372	1.484	0.606	4
-0.35	9.675	1.1922056675	1.7871	3.6933	2.4354	1.481	0.602	4
-0.35	9.675	1.1923969984	1.7893	3.6932	2.4328	1.477	0.597	4
-0.35	9.675	1.1925942898	1.792	3.693	2.4294	1.472	0.591	4
