# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 8.41Gyr, [Fe/H] = -0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.2	9.925	0.1000000015	-3.1884	3.4085	5.2123	19.734	17.806	1
-0.2	9.925	0.1199999973	-2.922	3.4423	5.1604	17.767	15.982	1
-0.2	9.925	0.1400000006	-2.7403	3.4613	5.1217	16.666	14.951	1
-0.2	9.925	0.1599999964	-2.5976	3.475	5.0915	15.89	14.22	1
-0.2	9.925	0.200000003	-2.3775	3.4936	5.043	14.815	13.195	1
-0.2	9.925	0.25	-2.1699	3.5081	4.9904	13.951	12.379	1
-0.2	9.925	0.3000000119	-2.0044	3.5186	4.946	13.322	11.78	1
-0.2	9.925	0.349999994	-1.8562	3.5273	4.8995	12.79	11.276	1
-0.2	9.925	0.400000006	-1.7078	3.5384	4.8534	12.234	10.752	1
-0.2	9.925	0.4499999881	-1.5495	3.5518	4.7999	11.641	10.191	1
-0.2	9.925	0.5	-1.3809	3.5692	4.7467	10.987	9.569	1
-0.2	9.925	0.5500000119	-1.1957	3.5917	4.6929	10.254	8.885	1
-0.2	9.925	0.6000000238	-1.015	3.6192	4.66	9.489	8.212	1
-0.2	9.925	0.6499999762	-0.8326	3.6515	4.6416	8.608	7.488	1
-0.2	9.925	0.6599163413	-0.7973	3.6577	4.6375	8.435	7.347	1
-0.2	9.925	0.6999999881	-0.6584	3.6818	4.6206	7.792	6.821	1
-0.2	9.925	0.703666389	-0.6458	3.6839	4.6186	7.739	6.777	1
-0.2	9.925	0.7235747576	-0.5782	3.6949	4.6071	7.458	6.543	1
-0.2	9.925	0.7412753701	-0.5186	3.7044	4.5962	7.218	6.343	1
-0.2	9.925	0.75	-0.4893	3.7091	4.5905	7.104	6.247	1
-0.2	9.925	0.752697885	-0.4804	3.7103	4.5883	7.07	6.218	1
-0.2	9.925	0.7721687555	-0.4157	3.7195	4.5712	6.832	6.018	1
-0.2	9.925	0.7904264927	-0.3551	3.7278	4.5541	6.619	5.836	1
-0.2	9.925	0.8000000119	-0.3234	3.7321	4.5447	6.509	5.742	1
-0.2	9.925	0.8175550103	-0.2649	3.7393	4.5246	6.31	5.572	1
-0.2	9.925	0.8350996375	-0.2061	3.7462	4.5027	6.117	5.406	1
-0.2	9.925	0.8500000238	-0.1559	3.7518	4.4826	5.956	5.267	1
-0.2	9.925	0.8616583943	-0.116	3.7558	4.4646	5.833	5.159	1
-0.2	9.925	0.8790721297	-0.0554	3.7615	4.4352	5.648	4.996	1
-0.2	9.925	0.8946513534	0.0001	3.7662	4.4063	5.482	4.848	1
-0.2	9.925	0.8999999762	0.0197	3.7678	4.3954	5.424	4.796	1
-0.2	9.925	0.9097387195	0.0556	3.7703	4.3743	5.319	4.701	1
-0.2	9.925	0.9239636064	0.1092	3.7737	4.3408	5.164	4.562	1
-0.2	9.925	0.9375302196	0.16	3.7762	4.3066	5.021	4.43	1
-0.2	9.925	0.9499829412	0.207	3.778	4.2722	4.893	4.309	1
-0.2	9.925	0.9499999881	0.2071	3.778	4.2721	4.892	4.309	1
-0.2	9.925	0.9586933255	0.2428	3.779	4.2445	4.796	4.218	1
-0.2	9.925	0.9631607533	0.2618	3.7794	4.2293	4.746	4.17	1
