# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 2.82Gyr, [Fe/H] = -0.55.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.55	9.45	0.1000000015	-3.1063	3.4396	5.2545	18.349	16.428	1
-0.55	9.45	0.1199999973	-2.8363	3.4722	5.1943	16.603	14.813	1
-0.55	9.45	0.1400000006	-2.6512	3.4915	5.1531	15.58	13.853	1
-0.55	9.45	0.1599999964	-2.5092	3.5045	5.1214	14.895	13.217	1
-0.55	9.45	0.200000003	-2.2933	3.5223	5.0735	13.959	12.346	1
-0.55	9.45	0.25	-2.0949	3.5361	5.0274	13.201	11.647	1
-0.55	9.45	0.3000000119	-1.9374	3.5457	4.9873	12.643	11.129	1
-0.55	9.45	0.349999994	-1.7807	3.5535	4.9287	12.127	10.645	1
-0.55	9.45	0.400000006	-1.6306	3.565	4.8829	11.584	10.142	1
-0.55	9.45	0.4499999881	-1.4651	3.5792	4.8249	10.982	9.59	1
-0.55	9.45	0.4525997639	-1.4555	3.5802	4.822	10.944	9.557	1
-0.55	9.45	0.5	-1.2888	3.5983	4.7708	10.308	8.989	1
-0.55	9.45	0.5500000119	-1.1031	3.624	4.7292	9.538	8.339	1
-0.55	9.45	0.5693163276	-1.0324	3.6355	4.7196	9.22	8.079	1
-0.55	9.45	0.6000000238	-0.9245	3.6531	4.7049	8.715	7.674	1
-0.55	9.45	0.6100666523	-0.8891	3.6592	4.7012	8.545	7.539	1
-0.55	9.45	0.6499999762	-0.7536	3.6827	4.6873	7.94	7.044	1
-0.55	9.45	0.6813963056	-0.6522	3.6998	4.6746	7.526	6.697	1
-0.55	9.45	0.6999999881	-0.5939	3.7095	4.6671	7.3	6.508	1
-0.55	9.45	0.7382854819	-0.4782	3.7287	4.651	6.873	6.15	1
-0.55	9.45	0.75	-0.4438	3.7343	4.6461	6.751	6.048	1
-0.55	9.45	0.764701128	-0.4013	3.7405	4.6367	6.607	5.926	1
-0.55	9.45	0.8000000119	-0.3017	3.7547	4.6136	6.278	5.648	1
-0.55	9.45	0.8431238532	-0.1833	3.7698	4.5783	5.904	5.328	1
-0.55	9.45	0.8500000238	-0.1647	3.7721	4.5725	5.846	5.279	1
-0.55	9.45	0.8803758621	-0.0839	3.7811	4.5428	5.602	5.068	1
-0.55	9.45	0.8999999762	-0.0323	3.7866	4.523	5.446	4.933	1
-0.55	9.45	0.9071976542	-0.0135	3.7885	4.515	5.39	4.884	1
-0.55	9.45	0.9298524857	0.0456	3.7942	4.4896	5.215	4.731	1
-0.55	9.45	0.9499999881	0.0977	3.7991	4.4663	5.062	4.596	1
-0.55	9.45	0.9532136321	0.106	3.7999	4.4626	5.037	4.575	1
-0.55	9.45	0.9747864008	0.1616	3.805	4.4374	4.877	4.432	1
-0.55	9.45	0.9942429662	0.2115	3.8095	4.4141	4.733	4.304	1
-0.55	9.45	1.0	0.2262	3.8108	4.4071	4.691	4.266	1
-0.55	9.45	1.0033067465	0.2346	3.8116	4.4032	4.667	4.245	1
-0.55	9.45	1.0213316679	0.2804	3.8157	4.3814	4.536	4.127	1
-0.55	9.45	1.0385352373	0.3241	3.8195	4.3601	4.411	4.015	1
-0.55	9.45	1.0499999523	0.3532	3.8219	4.3456	4.329	3.94	1
-0.55	9.45	1.051625967	0.3573	3.8223	4.3437	4.317	3.93	1
-0.55	9.45	1.0668781996	0.3956	3.8258	4.3255	4.208	3.831	1
-0.55	9.45	1.0817451477	0.4329	3.829	4.3071	4.102	3.735	1
-0.55	9.45	1.0952426195	0.4668	3.8318	4.2899	4.006	3.648	1
-0.55	9.45	1.1000000238	0.4787	3.8328	4.2837	3.973	3.617	1
-0.55	9.45	1.1077685356	0.4978	3.8344	4.2741	3.919	3.568	1
-0.55	9.45	1.1173864603	0.5211	3.8362	4.2618	3.854	3.508	1
-0.55	9.45	1.1341665983	0.5601	3.8387	4.2392	3.746	3.408	1
-0.55	9.45	1.1478791237	0.59	3.84	4.2198	3.666	3.331	1
-0.55	9.45	1.1499999762	0.5943	3.8401	4.2166	3.654	3.32	1
-0.55	9.45	1.2000000477	0.6979	3.8402	4.1319	3.389	3.058	1
-0.55	9.45	1.2108860016	0.7209	3.8394	4.1096	3.332	3.0	1
-0.55	9.45	1.2489739656	0.8016	3.8345	4.0229	3.141	2.798	1
-0.55	9.45	1.2584584951	0.8218	3.8328	3.9991	3.095	2.748	1
-0.55	9.45	1.2666250467	0.8401	3.8307	3.9752	3.054	2.703	1
-0.55	9.45	1.2773452997	0.8675	3.8288	3.9438	2.991	2.634	1
-0.55	9.45	1.286298871	0.9046	3.8331	3.9269	2.881	2.537	1
-0.55	9.45	1.289372921	0.9326	3.8417	3.9342	2.781	2.461	1
-0.55	9.45	1.2905294895	0.9588	3.8516	3.9479	2.683	2.388	1
-0.55	9.45	1.2910665274	0.9868	3.8612	3.9586	2.582	2.312	1
-0.55	9.45	1.2912904024	1.0008	3.8651	3.9603	2.535	2.274	2
