# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 6.31Gyr, [Fe/H] = -1.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.15	9.8	0.1000000015	-2.9669	3.4901	5.3172	16.508	14.592	1
-1.15	9.8	0.1199999973	-2.6837	3.5229	5.2446	14.998	13.242	1
-1.15	9.8	0.1400000006	-2.5027	3.5395	5.1967	14.203	12.552	1
-1.15	9.8	0.1599999964	-2.3656	3.55	5.1597	13.661	12.078	1
-1.15	9.8	0.200000003	-2.1521	3.5643	5.1004	12.878	11.387	1
-1.15	9.8	0.25	-1.9484	3.5757	5.0393	12.186	10.765	1
-1.15	9.8	0.3000000119	-1.7886	3.5843	4.9928	11.658	10.289	1
-1.15	9.8	0.349999994	-1.6549	3.5913	4.9541	11.224	9.896	1
-1.15	9.8	0.400000006	-1.5082	3.602	4.9085	10.711	9.445	1
-1.15	9.8	0.4499999881	-1.3376	3.6182	4.8535	10.077	8.902	1
-1.15	9.8	0.5	-1.1441	3.6443	4.8101	9.278	8.241	1
-1.15	9.8	0.5500000119	-0.9411	3.6744	4.7691	8.434	7.544	1
-1.15	9.8	0.6000000238	-0.7555	3.7005	4.7254	7.736	6.95	1
-1.15	9.8	0.6293224096	-0.6467	3.7173	4.7048	7.346	6.619	1
-1.15	9.8	0.6499999762	-0.5715	3.729	4.6903	7.084	6.399	1
-1.15	9.8	0.6656021476	-0.5152	3.7372	4.6772	6.898	6.241	1
-1.15	9.8	0.6838561296	-0.4501	3.7466	4.6612	6.685	6.061	1
-1.15	9.8	0.6999999881	-0.393	3.7546	4.6463	6.501	5.906	1
-1.15	9.8	0.7188735604	-0.3265	3.7635	4.627	6.291	5.729	1
-1.15	9.8	0.7361308932	-0.2658	3.7713	4.6079	6.104	5.569	1
-1.15	9.8	0.75	-0.2168	3.7774	4.5913	5.955	5.441	1
-1.15	9.8	0.7525389194	-0.2079	3.7783	4.5875	5.929	5.418	1
-1.15	9.8	0.771042645	-0.1423	3.7848	4.5585	5.736	5.25	1
-1.15	9.8	0.7876269221	-0.0829	3.7905	4.5309	5.563	5.098	1
-1.15	9.8	0.8000000119	-0.0382	3.7945	4.5092	5.435	4.984	1
-1.15	9.8	0.8117413521	0.0045	3.7984	4.4882	5.312	4.875	1
-1.15	9.8	0.8276084661	0.0632	3.8034	4.458	5.146	4.724	1
-1.15	9.8	0.8421316743	0.1183	3.8079	4.4285	4.99	4.583	1
-1.15	9.8	0.8500000238	0.1488	3.8103	4.4117	4.905	4.505	1
-1.15	9.8	0.8601430655	0.1891	3.8136	4.3895	4.792	4.401	1
-1.15	9.8	0.8721163869	0.2385	3.8174	4.3612	4.653	4.274	1
-1.15	9.8	0.8826704025	0.2838	3.8207	4.3344	4.527	4.158	1
-1.15	9.8	0.892578423	0.3278	3.8237	4.3073	4.405	4.044	1
-1.15	9.8	0.8999999762	0.3616	3.8259	4.2857	4.312	3.957	1
-1.15	9.8	0.9071343541	0.394	3.828	4.2653	4.222	3.873	1
-1.15	9.8	0.9162216187	0.4361	3.8304	4.237	4.107	3.765	1
-1.15	9.8	0.9277075529	0.4933	3.8329	4.1952	3.953	3.618	1
-1.15	9.8	0.9365565777	0.5413	3.8342	4.1567	3.825	3.495	1
-1.15	9.8	0.937700808	0.5477	3.8344	4.1514	3.808	3.479	1
-1.15	9.8	0.9454709888	0.5949	3.8342	4.107	3.687	3.359	1
-1.15	9.8	0.9499999881	0.625	3.8331	4.0746	3.613	3.283	1
-1.15	9.8	0.95443362	0.6552	3.8319	4.0418	3.539	3.207	1
-1.15	9.8	0.9588057399	0.6881	3.8293	4.0002	3.463	3.126	2
-1.15	9.8	0.9600542188	0.6982	3.828	3.9856	3.441	3.101	2
-1.15	9.8	0.9650802612	0.7417	3.8207	3.915	3.353	2.996	2
-1.15	9.8	0.9686064124	0.776	3.8113	3.8447	3.297	2.916	2
-1.15	9.8	0.9711642861	0.8027	3.8006	3.7764	3.269	2.858	2
-1.15	9.8	0.9727515578	0.8189	3.7911	3.7229	3.27	2.829	2
-1.15	9.8	0.9740721583	0.8294	3.7811	3.6729	3.292	2.817	2
-1.15	9.8	0.9754983187	0.8342	3.7691	3.6207	3.335	2.821	2
-1.15	9.8	0.9768272638	0.8382	3.7575	3.571	3.38	2.827	2
-1.15	9.8	0.978205502	0.8619	3.7474	3.5072	3.372	2.784	2
-1.15	9.8	0.9792696238	0.899	3.7416	3.4475	3.309	2.702	2
-1.15	9.8	0.9795751572	0.912	3.7402	3.4289	3.284	2.672	3
-1.15	9.8	0.980244875	0.9458	3.7377	3.3854	3.213	2.593	3
-1.15	9.8	0.9810462594	0.9899	3.735	3.331	3.117	2.488	3
-1.15	9.8	0.9817166924	1.0305	3.733	3.2828	3.026	2.391	3
-1.15	9.8	0.9824434519	1.078	3.7311	3.2278	2.918	2.277	3
-1.15	9.8	0.9831101894	1.125	3.7293	3.1738	2.811	2.163	3
-1.15	9.8	0.9837864637	1.1764	3.7274	3.1153	2.693	2.04	3
-1.15	9.8	0.984346807	1.2225	3.7258	3.063	2.587	1.929	3
-1.15	9.8	0.9849029779	1.2719	3.724	3.0066	2.474	1.81	3
-1.15	9.8	0.9853978753	1.3195	3.7223	2.9524	2.365	1.695	3
-1.15	9.8	0.9858356714	1.3652	3.7206	2.9001	2.261	1.584	3
-1.15	9.8	0.9862561822	1.4127	3.7188	2.8453	2.155	1.471	3
-1.15	9.8	0.9866354465	1.4595	3.717	2.7914	2.05	1.359	3
-1.15	9.8	0.9869810343	1.5058	3.7151	2.7376	1.947	1.249	3
-1.15	9.8	0.9872903824	1.5507	3.7132	2.6852	1.847	1.142	3
-1.15	9.8	0.98758322	1.5967	3.7112	2.6315	1.746	1.033	3
-1.15	9.8	0.987844944	1.6411	3.7092	2.5791	1.649	0.928	3
-1.15	9.8	0.9880973697	1.6875	3.7071	2.5244	1.548	0.819	3
-1.15	9.8	0.9883168936	1.7312	3.7051	2.4725	1.454	0.716	3
-1.15	9.8	0.9885192513	1.7746	3.703	2.4206	1.362	0.614	3
