# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 6.31Gyr, [Fe/H] = -0.85.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.85	9.8	0.1000000015	-3.0353	3.4652	5.2863	17.372	15.455	1
-0.85	9.8	0.1199999973	-2.7564	3.4988	5.2208	15.712	13.915	1
-0.85	9.8	0.1400000006	-2.5707	3.5175	5.1768	14.795	13.082	1
-0.85	9.8	0.1599999964	-2.4306	3.5294	5.1422	14.19	12.539	1
-0.85	9.8	0.200000003	-2.2168	3.5447	5.0869	13.363	11.797	1
-0.85	9.8	0.25	-2.0137	3.5568	5.0289	12.647	11.144	1
-0.85	9.8	0.305116117	-1.8373	3.5666	4.9783	12.051	10.597	1
-0.85	9.8	0.3551160991	-1.6967	3.5743	4.9342	11.588	10.172	1
-0.85	9.8	0.3644202352	-1.6668	3.5765	4.9244	11.482	10.077	1
-0.85	9.8	0.405116111	-1.5438	3.5857	4.8841	11.049	9.689	1
-0.85	9.8	0.4551160932	-1.371	3.6017	4.826	10.41	9.13	1
-0.85	9.8	0.5051161051	-1.1807	3.6253	4.7752	9.645	8.488	1
-0.85	9.8	0.5277050138	-1.0865	3.6399	4.7586	9.232	8.151	1
-0.85	9.8	0.555116117	-0.9772	3.6569	4.7392	8.743	7.757	1
-0.85	9.8	0.6051161289	-0.79	3.6865	4.7076	7.957	7.105	1
-0.85	9.8	0.6183645725	-0.7411	3.6943	4.6996	7.763	6.942	1
-0.85	9.8	0.6551160812	-0.6085	3.7157	4.6775	7.269	6.525	1
-0.85	9.8	0.665546298	-0.5716	3.7214	4.6703	7.137	6.413	1
-0.85	9.8	0.6858578324	-0.5003	3.7323	4.6556	6.89	6.205	1
-0.85	9.8	0.7051160932	-0.4336	3.7422	4.6407	6.667	6.016	1
-0.85	9.8	0.7148657441	-0.4001	3.7471	4.6327	6.556	5.923	1
-0.85	9.8	0.7344649434	-0.3328	3.7566	4.6152	6.338	5.739	1
-0.85	9.8	0.7522584796	-0.2719	3.765	4.5979	6.145	5.576	1
-0.85	9.8	0.7551161051	-0.2621	3.7663	4.5951	6.115	5.549	1
-0.85	9.8	0.7585937977	-0.2503	3.7676	4.5905	6.079	5.518	1
-0.85	9.8	0.7778221369	-0.1845	3.7746	4.5637	5.883	5.347	1
-0.85	9.8	0.7954317927	-0.124	3.7807	4.5374	5.704	5.19	1
-0.85	9.8	0.805116117	-0.0903	3.784	4.522	5.605	5.103	1
-0.85	9.8	0.8153950572	-0.0547	3.7871	4.5043	5.502	5.012	1
-0.85	9.8	0.8327232003	0.0063	3.7922	4.4729	5.326	4.855	1
-0.85	9.8	0.8493055105	0.0657	3.7968	4.4406	5.156	4.702	1
-0.85	9.8	0.8551161289	0.0867	3.7984	4.4288	5.097	4.648	1
-0.85	9.8	0.8571953177	0.0942	3.799	4.4246	5.075	4.628	1
-0.85	9.8	0.8724197149	0.1513	3.8032	4.3921	4.914	4.482	1
-0.85	9.8	0.8861888051	0.2049	3.807	4.3602	4.765	4.345	1
-0.85	9.8	0.8987829089	0.2558	3.8102	4.3285	4.624	4.215	1
-0.85	9.8	0.9051160812	0.2818	3.8118	4.3117	4.552	4.148	1
-0.85	9.8	0.9151543975	0.3235	3.8142	4.2845	4.438	4.042	1
-0.85	9.8	0.9262266159	0.3698	3.8165	4.2525	4.312	3.923	1
-0.85	9.8	0.9359816909	0.4119	3.8181	4.2213	4.199	3.816	1
-0.85	9.8	0.9440877438	0.4494	3.8192	4.1918	4.099	3.72	1
-0.85	9.8	0.9534572363	0.4952	3.82	4.1535	3.979	3.604	1
-0.85	9.8	0.9551160932	0.504	3.82	4.1455	3.957	3.582	1
-0.85	9.8	0.960898757	0.5345	3.8201	4.1179	3.878	3.504	1
-0.85	9.8	0.9699064493	0.5862	3.8187	4.0649	3.751	3.374	1
-0.85	9.8	0.9783014655	0.6396	3.8152	4.0013	3.626	3.242	2
-0.85	9.8	0.9844563007	0.6834	3.8094	3.9366	3.535	3.135	2
-0.85	9.8	0.9887955785	0.7164	3.8021	3.8765	3.478	3.057	2
-0.85	9.8	0.9919346571	0.7406	3.7936	3.8197	3.454	3.006	2
-0.85	9.8	0.994713366	0.7581	3.782	3.757	3.465	2.978	2
-0.85	9.8	0.9968913198	0.7606	3.7689	3.703	3.519	2.989	2
-0.85	9.8	0.9985175729	0.7576	3.757	3.659	3.587	3.014	2
-0.85	9.8	1.0000977516	0.7674	3.7457	3.6046	3.622	3.01	2
-0.85	9.8	1.0016367435	0.8021	3.7372	3.5365	3.581	2.941	2
-0.85	9.8	1.0024728775	0.8302	3.7336	3.4944	3.532	2.879	3
-0.85	9.8	1.0028128624	0.8441	3.7324	3.4761	3.504	2.847	3
-0.85	9.8	1.0038602352	0.8908	3.7292	3.4171	3.406	2.738	3
-0.85	9.8	1.0048269033	0.9393	3.7268	3.3592	3.299	2.623	3
-0.85	9.8	1.0051161051	0.9551	3.7261	3.3408	3.264	2.585	3
-0.85	9.8	1.0057315826	0.9889	3.7247	3.3015	3.188	2.505	3
-0.85	9.8	1.0065242052	1.0361	3.7229	3.2474	3.08	2.391	3
-0.85	9.8	1.0072553158	1.0831	3.7212	3.1941	2.972	2.278	3
-0.85	9.8	1.0079846382	1.1338	3.7194	3.1362	2.857	2.156	3
-0.85	9.8	1.0085933208	1.1798	3.7177	3.0838	2.754	2.046	3
-0.85	9.8	1.0091902018	1.2287	3.7159	3.0281	2.643	1.929	3
-0.85	9.8	1.0097349882	1.2774	3.714	2.9718	2.535	1.814	3
-0.85	9.8	1.010227561	1.3255	3.7121	2.9164	2.428	1.699	3
-0.85	9.8	1.0106555223	1.3708	3.7102	2.8637	2.328	1.592	3
-0.85	9.8	1.0110594034	1.4176	3.7082	2.8091	2.226	1.482	3
-0.85	9.8	1.0114252567	1.4636	3.7063	2.7554	2.126	1.374	3
-0.85	9.8	1.0117657185	1.5101	3.7041	2.7002	2.026	1.265	3
-0.85	9.8	1.0120640993	1.5543	3.7021	2.6479	1.931	1.162	3
-0.85	9.8	1.0123538971	1.6009	3.6998	2.5925	1.832	1.054	3
-0.85	9.8	1.0126101971	1.6453	3.6976	2.5391	1.739	0.951	3
-0.85	9.8	1.0128433704	1.6891	3.6954	2.4866	1.647	0.851	3
-0.85	9.8	1.0130589008	1.7326	3.6931	2.4339	1.559	0.751	3
-0.85	9.8	1.013263464	1.7771	3.6908	2.3801	1.468	0.648	3
-0.85	9.8	1.0134462118	1.8194	3.6884	2.3283	1.385	0.552	3
-0.85	9.8	1.0136240721	1.8628	3.686	2.2754	1.299	0.454	3
-0.85	9.8	1.013789773	1.904	3.6836	2.2245	1.22	0.362	3
-0.85	9.8	1.0139977932	1.9456	3.6813	2.1738	1.138	0.268	3
-0.85	9.8	1.0140593052	1.9514	3.6811	2.1668	1.126	0.255	3
-0.85	9.8	1.0142185688	1.9149	3.6836	2.2134	1.193	0.335	3
-0.85	9.8	1.0142768621	1.8931	3.6852	2.2415	1.233	0.382	3
-0.85	9.8	1.0143302679	1.9106	3.6841	2.2196	1.199	0.343	3
-0.85	9.8	1.0144661665	1.9538	3.6816	2.1664	1.115	0.246	3
-0.85	9.8	1.0145930052	1.9954	3.679	2.1145	1.037	0.154	3
-0.85	9.8	1.0147155523	2.0376	3.6765	2.0622	0.958	0.061	3
-0.85	9.8	1.0148257017	2.0783	3.6739	2.0109	0.884	-0.028	3
-0.85	9.8	1.0149315596	2.1203	3.6714	1.9586	0.807	-0.12	3
-0.85	9.8	1.0150260925	2.1606	3.6687	1.9074	0.738	-0.206	3
-0.85	9.8	1.0151151419	2.2015	3.6661	1.8562	0.667	-0.294	3
-0.85	9.8	1.0151958466	2.2413	3.6634	1.8052	0.601	-0.378	3
-0.85	9.8	1.0152717829	2.2817	3.6607	1.754	0.533	-0.463	3
-0.85	9.8	1.0153404474	2.321	3.658	1.7036	0.47	-0.544	3
-0.85	9.8	1.0154056549	2.361	3.6552	1.6525	0.406	-0.626	3
-0.85	9.8	1.0154644251	2.3997	3.6525	1.6025	0.346	-0.705	3
-0.85	9.8	1.0155204535	2.4393	3.6497	1.5516	0.284	-0.785	3
-0.85	9.8	1.0155721903	2.4783	3.6469	1.5011	0.225	-0.862	3
-0.85	9.8	1.0156303644	2.5258	3.6434	1.4393	0.154	-0.955	3
-0.85	9.8	1.0156751871	2.5649	3.6406	1.3887	0.094	-1.032	3
-0.85	9.8	1.0157258511	2.6126	3.637	1.3261	0.025	-1.122	3
-0.85	9.8	1.015771389	2.659	3.6334	1.2649	-0.04	-1.21	3
-0.85	9.8	1.0158067942	2.6976	3.6306	1.2144	-0.096	-1.283	3
-0.85	9.8	1.0158462524	2.7439	3.6269	1.153	-0.157	-1.368	3
-0.85	9.8	1.0158829689	2.7903	3.6232	1.0912	-0.218	-1.452	3
-0.85	9.8	1.0159170628	2.8369	3.6196	1.0294	-0.278	-1.536	3
-0.85	9.8	1.0159493685	2.8844	3.616	0.9666	-0.329	-1.618	3
-0.85	9.8	1.0159778595	2.9293	3.6123	0.9058	-0.363	-1.691	3
-0.85	9.8	1.0160044432	2.9744	3.6086	0.8449	-0.397	-1.764	3
-0.85	9.8	1.016029954	3.0209	3.6049	0.7827	-0.432	-1.838	3
-0.85	9.8	1.0160537958	3.0672	3.6012	0.7202	-0.465	-1.912	3
