# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:49 2017.
# Content of file: isochrone table with t = 8.91Gyr, [Fe/H] = -0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.05	9.95	0.1000000015	-3.2292	3.393	5.1911	20.485	18.542	1
-0.05	9.95	0.1199999973	-2.9601	3.4288	5.1443	18.353	16.554	1
-0.05	9.95	0.1400000006	-2.7791	3.448	5.1072	17.208	15.495	1
-0.05	9.95	0.1599999964	-2.6373	3.4616	5.0777	16.393	14.723	1
-0.05	9.95	0.200000003	-2.418	3.4803	5.0304	15.278	13.667	1
-0.05	9.95	0.25	-2.2064	3.4963	4.9796	14.33	12.757	1
-0.05	9.95	0.3000000119	-2.0421	3.5066	4.9358	13.685	12.144	1
-0.05	9.95	0.3458104432	-1.9059	3.5146	4.8931	13.179	11.663	1
-0.05	9.95	0.349999994	-1.8942	3.5153	4.8893	13.136	11.623	1
-0.05	9.95	0.400000006	-1.7491	3.5263	4.8462	12.57	11.085	1
-0.05	9.95	0.4499999881	-1.5974	3.5388	4.7958	11.987	10.531	1
-0.05	9.95	0.5	-1.4363	3.5547	4.7441	11.358	9.93	1
-0.05	9.95	0.5500000119	-1.2578	3.5754	4.6898	10.647	9.244	1
-0.05	9.95	0.6000000238	-1.0829	3.6008	4.6544	9.915	8.562	1
-0.05	9.95	0.6499999762	-0.9044	3.6317	4.6339	9.098	7.853	1
-0.05	9.95	0.6853666902	-0.7808	3.6537	4.6215	8.49	7.35	1
-0.05	9.95	0.6999999881	-0.7313	3.6625	4.6165	8.246	7.152	1
-0.05	9.95	0.7051308155	-0.7138	3.6656	4.6143	8.163	7.084	1
-0.05	9.95	0.7287899852	-0.6337	3.6794	4.6037	7.791	6.78	1
-0.05	9.95	0.75	-0.5627	3.6913	4.5929	7.486	6.527	1
-0.05	9.95	0.7619205713	-0.524	3.6969	4.5836	7.332	6.397	1
-0.05	9.95	0.7823862433	-0.4577	3.7065	4.567	7.075	6.18	1
-0.05	9.95	0.8000000119	-0.4007	3.7145	4.5517	6.862	6.0	1
-0.05	9.95	0.8097768426	-0.369	3.7187	4.5421	6.746	5.901	1
-0.05	9.95	0.8285289407	-0.3079	3.7266	4.5225	6.533	5.718	1
-0.05	9.95	0.8463361263	-0.2497	3.7338	4.5023	6.333	5.547	1
-0.05	9.95	0.8500000238	-0.2377	3.7352	4.4979	6.292	5.512	1
-0.05	9.95	0.8598237634	-0.2052	3.7389	4.485	6.183	5.418	1
-0.05	9.95	0.877520442	-0.146	3.7452	4.4599	5.99	5.252	1
-0.05	9.95	0.8943680525	-0.0888	3.7509	4.4337	5.809	5.093	1
-0.05	9.95	0.8999999762	-0.0696	3.7527	4.4245	5.75	5.041	1
-0.05	9.95	0.9020872712	-0.0625	3.7533	4.4209	5.728	5.022	1
-0.05	9.95	0.9189893007	-0.0028	3.7582	4.3887	5.548	4.861	1
-0.05	9.95	0.9344574213	0.0527	3.7622	4.3563	5.385	4.713	1
-0.05	9.95	0.9488416314	0.1041	3.7653	4.3238	5.237	4.578	1
-0.05	9.95	0.9499999881	0.1082	3.7655	4.3212	5.225	4.568	1
-0.05	9.95	0.9500330091	0.1083	3.7655	4.3211	5.225	4.567	1
-0.05	9.95	0.963403523	0.1567	3.7676	4.287	5.09	4.442	1
-0.05	9.95	0.9740842581	0.1985	3.7691	4.256	4.976	4.334	1
-0.05	9.95	0.9774930477	0.2122	3.7695	4.2454	4.939	4.299	1
-0.05	9.95	0.9836505055	0.2375	3.77	4.2248	4.872	4.234	1
-0.05	9.95	0.9959283471	0.29	3.77	4.1779	4.738	4.103	1
-0.05	9.95	1.0	0.308	3.7697	4.1605	4.695	4.058	1
-0.05	9.95	1.0032161474	0.3224	3.7694	4.1464	4.66	4.023	1
-0.05	9.95	1.0096485615	0.3522	3.7682	4.1143	4.592	3.95	2
-0.05	9.95	1.0116132498	0.3615	3.7676	4.1034	4.572	3.928	2
-0.05	9.95	1.0208405256	0.4045	3.7625	4.0441	4.492	3.831	2
-0.05	9.95	1.0276504755	0.4326	3.755	3.9889	4.467	3.777	2
-0.05	9.95	1.0320191383	0.4429	3.7458	3.9435	4.498	3.774	2
-0.05	9.95	1.0347695351	0.4413	3.736	3.907	4.566	3.805	2
-0.05	9.95	1.0371311903	0.4369	3.7242	3.865	4.663	3.856	2
-0.05	9.95	1.039429307	0.4474	3.7122	3.8078	4.728	3.876	2
-0.05	9.95	1.0414386988	0.4812	3.704	3.7419	4.712	3.828	2
-0.05	9.95	1.0422217846	0.4988	3.7012	3.7136	4.691	3.796	3
-0.05	9.95	1.0428798199	0.52	3.6997	3.6865	4.651	3.75	3
-0.05	9.95	1.0441484451	0.5643	3.697	3.632	4.563	3.652	3
-0.05	9.95	1.0454759598	0.6173	3.6948	3.5708	4.45	3.53	3
-0.05	9.95	1.0466742516	0.671	3.6931	3.5108	4.329	3.403	3
-0.05	9.95	1.0475481749	0.7136	3.6919	3.4637	4.234	3.302	3
-0.05	9.95	1.0483051538	0.7538	3.6908	3.4194	4.144	3.206	3
-0.05	9.95	1.0490363836	0.795	3.6897	3.3741	4.052	3.108	3
-0.05	9.95	1.0498973131	0.8488	3.6882	3.3146	3.933	2.981	3
