# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 11.89Gyr, [Fe/H] = -1.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.0	10.075	0.1000000015	-2.9984	3.4782	5.3011	16.906	14.992	1
-1.0	10.075	0.1199999973	-2.7169	3.5115	5.232	15.322	13.541	1
-1.0	10.075	0.1400000006	-2.5322	3.5292	5.1852	14.465	12.78	1
-1.0	10.075	0.1599999964	-2.391	3.5404	5.1469	13.889	12.272	1
-1.0	10.075	0.200000003	-2.1702	3.5551	5.0816	13.072	11.542	1
-1.0	10.075	0.25	-1.9645	3.5666	5.0188	12.366	10.902	1
-1.0	10.075	0.3000000119	-1.8058	3.5754	4.9743	11.837	10.421	1
-1.0	10.075	0.349999994	-1.6748	3.5827	4.9395	11.405	10.029	1
-1.0	10.075	0.400000006	-1.522	3.594	4.8899	10.869	9.553	1
-1.0	10.075	0.4499999881	-1.3443	3.6109	4.8309	10.206	8.983	1
-1.0	10.075	0.5	-1.1424	3.6378	4.7824	9.373	8.292	1
-1.0	10.075	0.5500000119	-0.9177	3.6708	4.731	8.422	7.511	1
-1.0	10.075	0.6000000238	-0.7108	3.701	4.6829	7.625	6.836	1
-1.0	10.075	0.6133185625	-0.6544	3.7098	4.6711	7.419	6.661	1
-1.0	10.075	0.6317734122	-0.5762	3.7217	4.6535	7.142	6.427	1
-1.0	10.075	0.6483072639	-0.506	3.7322	4.6363	6.903	6.224	1
-1.0	10.075	0.6499999762	-0.4988	3.7332	4.6344	6.879	6.204	1
-1.0	10.075	0.6604484916	-0.4542	3.7392	4.6206	6.734	6.079	1
-1.0	10.075	0.6739749908	-0.3959	3.7467	4.6012	6.547	5.92	1
-1.0	10.075	0.6864725351	-0.3412	3.7534	4.5814	6.375	5.772	1
-1.0	10.075	0.6987167001	-0.2866	3.7598	4.56	6.206	5.627	1
-1.0	10.075	0.6999999881	-0.2808	3.7605	4.5576	6.188	5.611	1
-1.0	10.075	0.704038322	-0.2623	3.7625	4.5498	6.132	5.563	1
-1.0	10.075	0.712959826	-0.2207	3.7669	4.5312	6.008	5.454	1
-1.0	10.075	0.7216191888	-0.1794	3.771	4.5115	5.886	5.346	1
-1.0	10.075	0.7299405932	-0.1384	3.7748	4.4908	5.766	5.24	1
-1.0	10.075	0.7409746647	-0.0822	3.7797	4.4603	5.604	5.095	1
-1.0	10.075	0.75	-0.034	3.7834	4.4324	5.466	4.972	1
-1.0	10.075	0.7514875531	-0.026	3.7839	4.4273	5.443	4.951	1
-1.0	10.075	0.7588643432	0.0155	3.7865	4.4002	5.327	4.845	1
-1.0	10.075	0.7689343095	0.0759	3.7897	4.3586	5.16	4.691	1
-1.0	10.075	0.778316021	0.1352	3.7924	4.3152	4.998	4.54	1
-1.0	10.075	0.7866922617	0.1911	3.7943	4.2713	4.849	4.397	1
-1.0	10.075	0.7939971089	0.2435	3.7954	4.2274	4.711	4.265	1
-1.0	10.075	0.7962924242	0.261	3.7956	4.212	4.666	4.22	1
-1.0	10.075	0.8000000119	0.2915	3.7954	4.1827	4.589	4.144	1
-1.0	10.075	0.8019880652	0.3079	3.7953	4.167	4.548	4.103	1
-1.0	10.075	0.8082627654	0.3648	3.7934	4.1059	4.411	3.961	1
-1.0	10.075	0.8114859462	0.3969	3.7916	4.0682	4.337	3.882	2
-1.0	10.075	0.8132588267	0.4166	3.7898	4.0421	4.295	3.834	2
-1.0	10.075	0.8167457581	0.4583	3.7845	3.981	4.214	3.736	2
-1.0	10.075	0.819265604	0.4916	3.778	3.923	4.159	3.661	2
-1.0	10.075	0.8214880228	0.5227	3.7687	3.856	4.121	3.593	2
-1.0	10.075	0.8229407072	0.5438	3.76	3.8009	4.11	3.552	2
-1.0	10.075	0.8242138624	0.5683	3.7505	3.739	4.095	3.506	2
-1.0	10.075	0.8253160119	0.6027	3.7423	3.6724	4.052	3.435	2
-1.0	10.075	0.8261623383	0.6419	3.737	3.6125	3.983	3.348	2
-1.0	10.075	0.8267322779	0.6738	3.734	3.5686	3.92	3.275	3
-1.0	10.075	0.8268550634	0.6819	3.7334	3.5585	3.903	3.256	3
-1.0	10.075	0.827501595	0.7258	3.7308	3.5043	3.808	3.152	3
-1.0	10.075	0.8280463219	0.7663	3.7288	3.456	3.718	3.055	3
-1.0	10.075	0.828650713	0.8154	3.7269	3.3995	3.606	2.938	3
-1.0	10.075	0.8292092681	0.8646	3.7251	3.3437	3.493	2.819	3
-1.0	10.075	0.8297697306	0.9184	3.7234	3.2833	3.368	2.689	3
-1.0	10.075	0.8302660584	0.9705	3.7218	3.2251	3.247	2.563	3
-1.0	10.075	0.8306871057	1.0184	3.7204	3.1716	3.136	2.447	3
-1.0	10.075	0.8310166597	1.0588	3.7191	3.1263	3.043	2.349	3
-1.0	10.075	0.8313815594	1.1073	3.7176	3.0718	2.932	2.233	3
-1.0	10.075	0.8317304254	1.1581	3.7159	3.0144	2.815	2.11	3
-1.0	10.075	0.8320463896	1.2087	3.7142	2.957	2.701	1.989	3
-1.0	10.075	0.8323221803	1.2571	3.7125	2.9018	2.592	1.873	3
-1.0	10.075	0.8325715661	1.3049	3.7107	2.8469	2.485	1.759	3
-1.0	10.075	0.8327957988	1.3517	3.7088	2.7928	2.381	1.648	3
-1.0	10.075	0.8330040574	1.3992	3.707	2.7378	2.276	1.536	3
-1.0	10.075	0.833188355	1.4451	3.705	2.6843	2.175	1.428	3
-1.0	10.075	0.8333603144	1.4917	3.703	2.6296	2.074	1.318	3
-1.0	10.075	0.8335122466	1.5366	3.7011	2.5768	1.976	1.213	3
-1.0	10.075	0.8336476684	1.5799	3.6991	2.5256	1.883	1.112	3
