# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 2.82Gyr, [Fe/H] = -0.9.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.9	9.45	0.1000000015	-3.0253	3.4692	5.2919	17.233	15.314	1
-0.9	9.45	0.1012674794	-3.006	3.4715	5.2873	17.114	15.203	1
-0.9	9.45	0.1199999973	-2.7454	3.5027	5.2254	15.593	13.799	1
-0.9	9.45	0.1400000006	-2.5602	3.5212	5.1811	14.693	12.986	1
-0.9	9.45	0.1599999964	-2.4214	3.5328	5.1469	14.104	12.462	1
-0.9	9.45	0.200000003	-2.2127	3.5479	5.0953	13.3	11.742	1
-0.9	9.45	0.2018053532	-2.2048	3.5484	5.0933	13.271	11.716	1
-0.9	9.45	0.25	-2.0175	3.5599	5.045	12.607	11.114	1
-0.9	9.45	0.3000000119	-1.8596	3.569	5.0026	12.069	10.623	1
-0.9	9.45	0.3410804272	-1.7345	3.5748	4.9566	11.671	10.256	1
-0.9	9.45	0.349999994	-1.7085	3.576	4.9466	11.589	10.18	1
-0.9	9.45	0.400000006	-1.562	3.5869	4.9017	11.072	9.718	1
-0.9	9.45	0.4499999881	-1.3925	3.602	4.8439	10.452	9.176	1
-0.9	9.45	0.5	-1.2084	3.6238	4.7926	9.722	8.561	1
-0.9	9.45	0.5500000119	-1.0142	3.654	4.7604	8.865	7.867	1
-0.9	9.45	0.6000000238	-0.8347	3.6826	4.7332	8.103	7.239	1
-0.9	9.45	0.6499999762	-0.6651	3.7095	4.7061	7.451	6.688	1
-0.9	9.45	0.6868904233	-0.5455	3.7287	4.6873	7.023	6.328	1
-0.9	9.45	0.6999999881	-0.5042	3.7353	4.6805	6.882	6.209	1
-0.9	9.45	0.7189632058	-0.4457	3.7446	4.6707	6.684	6.043	1
-0.9	9.45	0.75	-0.3525	3.7592	4.6542	6.375	5.787	1
-0.9	9.45	0.7522143722	-0.346	3.76	4.6523	6.354	5.769	1
-0.9	9.45	0.7973256707	-0.2159	3.7764	4.613	5.955	5.426	1
-0.9	9.45	0.8000000119	-0.2083	3.7773	4.6106	5.932	5.407	1
-0.9	9.45	0.8167861104	-0.1609	3.7826	4.5933	5.79	5.284	1
-0.9	9.45	0.8500000238	-0.0683	3.7926	4.5578	5.514	5.045	1
-0.9	9.45	0.8900789022	0.0412	3.8036	4.5126	5.196	4.764	1
-0.9	9.45	0.8999999762	0.068	3.8062	4.5011	5.119	4.695	1
-0.9	9.45	0.9250606894	0.135	3.813	4.4732	4.926	4.523	1
-0.9	9.45	0.9499999881	0.2014	3.8196	4.4446	4.736	4.352	1
-0.9	9.45	0.9532719254	0.21	3.8205	4.4411	4.711	4.33	1
-0.9	9.45	0.9823630452	0.2869	3.8283	4.4085	4.491	4.132	1
-0.9	9.45	1.0	0.3337	3.833	4.388	4.357	4.011	1
-0.9	9.45	1.0103282928	0.3608	3.836	4.3774	4.279	3.941	1
-0.9	9.45	1.032584548	0.4197	3.8424	4.3536	4.109	3.788	1
-0.9	9.45	1.0499999523	0.4661	3.8474	4.3344	3.976	3.668	1
-0.9	9.45	1.061557889	0.4964	3.8511	4.3236	3.888	3.589	1
-0.9	9.45	1.0774078369	0.5382	3.856	4.3081	3.767	3.479	1
-0.9	9.45	1.0918729305	0.5765	3.8605	4.2934	3.656	3.38	1
-0.9	9.45	1.1000000238	0.5981	3.8629	4.2847	3.594	3.323	1
-0.9	9.45	1.1137593985	0.6326	3.8669	4.2716	3.495	3.234	1
-0.9	9.45	1.1310466528	0.6749	3.8707	4.2514	3.377	3.124	1
-0.9	9.45	1.1488380432	0.7147	3.8719	4.2231	3.27	3.022	1
-0.9	9.45	1.1499999762	0.7171	3.8719	4.2208	3.264	3.016	1
-0.9	9.45	1.1735028028	0.7723	3.8718	4.174	3.122	2.875	1
-0.9	9.45	1.2000000477	0.8354	3.8693	4.1107	2.965	2.715	1
-0.9	9.45	1.2173798084	0.881	3.8664	4.0597	2.855	2.601	1
-0.9	9.45	1.22181499	0.8974	3.8686	4.0538	2.806	2.558	1
-0.9	9.45	1.2304269075	0.9363	3.8775	4.0536	2.682	2.454	1
-0.9	9.45	1.232738018	0.9616	3.8879	4.0707	2.591	2.386	1
-0.9	9.45	1.2337099314	0.9856	3.8974	4.0849	2.508	2.325	1
-0.9	9.45	1.2342525721	1.0085	3.9036	4.0869	2.437	2.269	2
-0.9	9.45	1.2345173359	1.0111	3.8991	4.0666	2.438	2.26	2
-0.9	9.45	1.2350952625	1.0197	3.8909	4.0253	2.432	2.237	2
-0.9	9.45	1.2378535271	1.0426	3.8779	3.9514	2.404	2.182	2
-0.9	9.45	1.2443174124	1.0719	3.861	3.8567	2.373	2.115	2
-0.9	9.45	1.2492650747	1.0941	3.8414	3.7576	2.376	2.072	2
-0.9	9.45	1.25	1.0972	3.8374	3.7389	2.381	2.068	2
-0.9	9.45	1.2517795563	1.1036	3.8287	3.6982	2.393	2.058	2
-0.9	9.45	1.2536722422	1.1092	3.8186	3.653	2.416	2.053	2
-0.9	9.45	1.2553722858	1.1126	3.8092	3.6124	2.442	2.053	2
-0.9	9.45	1.257089138	1.1128	3.7991	3.5728	2.483	2.063	2
-0.9	9.45	1.2588951588	1.1075	3.7883	3.5354	2.55	2.093	2
-0.9	9.45	1.2607448101	1.0927	3.777	3.5058	2.644	2.149	2
-0.9	9.45	1.2626008987	1.0686	3.766	3.4864	2.758	2.225	2
-0.9	9.45	1.2643624544	1.0473	3.7565	3.4701	2.859	2.293	2
-0.9	9.45	1.266053319	1.0422	3.7492	3.4468	2.91	2.318	2
-0.9	9.45	1.2688553333	1.0622	3.7403	3.3922	2.908	2.286	3
-0.9	9.45	1.2711923122	1.1065	3.7358	3.3307	2.824	2.186	3
-0.9	9.45	1.2731108665	1.1488	3.7328	3.2769	2.736	2.087	3
-0.9	9.45	1.2751560211	1.1993	3.7301	3.2161	2.625	1.967	3
-0.9	9.45	1.2769403458	1.2474	3.7279	3.1601	2.517	1.852	3
-0.9	9.45	1.2784292698	1.2902	3.7261	3.1106	2.421	1.75	3
-0.9	9.45	1.2799079418	1.3352	3.7243	3.0587	2.32	1.642	3
-0.9	9.45	1.2812465429	1.3786	3.7225	3.0086	2.222	1.538	3
-0.9	9.45	1.2825580835	1.4241	3.7206	2.9559	2.119	1.429	3
-0.9	9.45	1.2837395668	1.4683	3.7187	2.9046	2.022	1.324	3
-0.9	9.45	1.2848114967	1.5111	3.7168	2.8546	1.928	1.222	3
-0.9	9.45	1.2858217955	1.5544	3.7149	2.8038	1.833	1.12	3
-0.9	9.45	1.2867801189	1.5988	3.7128	2.7516	1.737	1.016	3
-0.9	9.45	1.2875657082	1.6377	3.711	2.7055	1.652	0.924	3
-0.9	9.45	1.2883361578	1.6786	3.709	2.657	1.565	0.828	3
